chr position .snp.id
lg13 8959976 12587
lg04 8961090 12589
lg02 8963215 12593
lg07 8974429 12594
lg07 8974440 12595
lg07 8974445 12596
lg04 8976714 12599
lg04 8976718 12600
lg04 8976723 12601
lg04 8976724 12602
lg04 8976726 12603
lg04 8976727 12604
lg04 8976729 12605
lg04 8976730 12606
lg23 8981777 12611
lg26 8989926 12614
lg07 8991894 12615
lg07 8992054 12616
lg07 8995775 12620
lg26 8996305 12621
lg08 8998771 12624
lg26 8999787 12625
lg26 9000042 12626
lg26 9000048 12627
lg26 9000058 12628
lg26 9000060 12629
lg26 9000062 12630
lg26 9000068 12631
lg26 9000142 12634
lg17 9001223 12635
lg26 9006350 12639
lg07 9008133 12642
lg26 9009827 12643
lg26 9009983 12644
lg26 9010061 12645
lg26 9010242 12648
lg02 9021004 12652
lg06 9041316 12656
lg06 9041393 12657
lg22 9042349 12661
lg15 9043240 12662
lg08 9045833 12663
lg08 9046117 12666
lg22 9059900 12671
lg04 9068736 12672
lg11 9070767 12674
lg01 9076652 12679
lg08 9079017 12681
lg09 9081865 12682
lg26 9082420 12683
lg26 9082766 12686
lg14 9090867 12687
lg15 9092323 12689
lg15 9092326 12690
lg15 9092352 12693
lg15 9092353 12694
lg15 9092371 12695
lg15 9092372 12696
lg08 9093251 12698
lg26 9095071 12706
lg26 9095152 12708
lg10 9095457 12710
lg13 9096700 12711
lg06 9106079 12716
lg06 9106302 12717
lg21 9111900 12718
lg10 9113722 12719
lg04 9113921 12720
lg13 9117508 12725
lg13 9117607 12726
lg26 9128245 12727
lg26 9128351 12728
lg26 9128559 12729
lg17 9134314 12734
lg08 9135121 12735
lg08 9135188 12736
lg04 9139883 12738
lg26 9143252 12741
lg26 9143468 12743
lg17 9147191 12745
lg09 9148654 12750
lg13 9155543 12751
lg13 9155632 12752
lg09 9158654 12754
lg09 9158658 12755
lg14 9160560 12757
lg14 9160561 12758
lg14 9160659 12759
lg17 9160917 12760
lg06 9172069 12768
lg17 9172911 12770
lg07 9181660 12773
lg12 9190213 12775
lg13 9190560 12776
lg13 9190790 12777
lg13 9190858 12778
lg18 9191611 12781
lg18 9191772 12782
lg06 9192147 12784
lg17 9194154 12786
lg17 9194223 12787
lg21 9195639 12790
lg21 9195751 12792
lg02 9198076 12796
lg12 9200807 12798
lg09 9204062 12799
lg09 9204209 12800
lg08 9204618 12801
lg08 9204708 12802
lg08 9204908 12803
lg04 9213044 12807
lg13 9215540 12810
lg04 9215636 12811
lg13 9215733 12812
lg22 9216311 12813
lg22 9216387 12814
lg22 9216565 12817
lg06 9221449 12818
lg23 9221713 12819
lg11 9226919 12820
lg04 9228119 12822
lg04 9239796 12833
lg15 9240430 12835
lg15 9240501 12836
lg04 9245404 12837
lg08 9246040 12839
lg08 9246041 12840
lg08 9246077 12841
lg11 9255569 12844
lg06 9256838 12845
lg14 9257068 12848
lg14 9257229 12849
lg10 9257603 12851
lg07 9258701 12852
lg14 9262430 12854
lg19 9263671 12856
lg11 9264946 12857
lg07 9267057 12859
lg07 9267071 12860
lg09 9271319 12863
lg09 9271320 12864
lg09 9271414 12865
lg04 9272119 12867
lg04 9272144 12868
lg04 9272157 12869
lg04 9272159 12870
lg14 9272186 12872
lg04 9272344 12875
lg06 9296521 12885
lg06 9296540 12886
lg06 9296542 12887
lg07 9300411 12889
lg22 9306529 12890
lg03 9316230 12894
lg07 9319582 12896
lg13 9323842 12899
lg12 9325940 12900
lg12 9326248 12902
lg11 9328582 12903
lg11 9328592 12905
lg04 9329032 12908
lg14 9329793 12909
lg02 9330073 12911
lg13 9339978 12913
lg04 9343467 12914
lg04 9343772 12916
lg04 9351498 12923
lg07 9363819 12931
lg07 9363845 12933
lg09 9368944 12936
lg12 9370044 12937
lg12 9370045 12938
lg12 9370292 12940
lg12 9370326 12941
lg12 9370363 12942
lg12 9370364 12943
lg14 9374476 12945
lg14 9374617 12947
lg19 9378398 12950
lg12 9378564 12951
lg12 9378568 12952
lg12 9378756 12953
lg12 9378819 12954
lg04 9386709 12958
lg14 9386916 12964
lg09 9392530 12966
lg15 9395290 12967
lg12 9402658 12972
lg08 9403368 12973
lg10 9407017 12977
lg12 9423191 12981
lg12 9423258 12982
lg12 9423400 12984
lg12 9423404 12985
lg12 9423413 12987
lg12 9423419 12988
lg04 9423690 12990
lg14 9429420 12991
lg14 9429511 12992
lg13 9436092 12994
lg07 9442010 12995
lg10 9449185 13001
lg10 9449205 13002
lg11 9450163 13003
lg01 9451416 13004
lg10 9462041 13007
lg02 9471741 13010
lg14 9476663 13013
lg08 9476774 13014
lg14 9476893 13015
lg12 9477597 13016
lg04 9477649 13017
lg12 9485008 13032
lg04 9490328 13042
lg04 9490340 13043
lg04 9490356 13045
lg03 9502127 13055
lg01 9504300 13056
lg11 9504372 13057
lg11 9504536 13058
lg04 9504844 13059
lg06 9509361 13060
lg19 9512465 13062
lg08 9519286 13066
lg19 9522896 13067
lg08 9523621 13068
lg19 9523919 13069
lg06 9529492 13075
lg04 9531836 13078
lg04 9531838 13079
lg17 9548698 13090
lg15 9551567 13091
lg11 9552608 13093
lg11 9552903 13098
lg15 9555527 13101
lg15 9555529 13102
lg15 9555565 13104
lg15 9559482 13106
lg19 9560759 13107
lg19 9560799 13108
lg07 9561624 13110
lg22 9567853 13114
lg12 9574666 13116
lg03 9579082 13121
lg03 9579097 13122
lg12 9586828 13128
lg04 9587131 13129
lg04 9597429 13131
lg04 9600378 13133
lg07 9604475 13137
lg04 9606063 13139
lg04 9606071 13140
lg12 9618079 13143
lg12 9618094 13144
lg19 9618835 13146
lg01 9621199 13148
lg11 9622737 13149
lg01 9628136 13150
lg02 9635206 13151
lg07 9640006 13152
lg01 9642771 13154
lg12 9645508 13155
lg12 9645778 13156
lg12 9645799 13158
lg07 9651735 13159
lg04 9653676 13161
lg04 9653677 13162
lg13 9653926 13163
lg13 9654153 13166
lg13 9654205 13167
lg09 9657736 13168
lg09 9657830 13169
lg12 9659353 13170
lg17 9665310 13172
lg08 9668585 13173
lg21 9669664 13174
lg18 9671248 13175
lg01 9682317 13179
lg01 9682349 13180
lg01 9682755 13181
lg03 9684160 13182
lg08 9685822 13184
lg03 9687696 13188
lg07 9689752 13191
lg07 9689753 13192
lg07 9689905 13194
lg23 9693001 13197
lg14 9694230 13198
lg07 9710288 13202
lg07 9712381 13203
lg01 9713526 13207
lg01 9713705 13208
lg01 9713747 13209
lg12 9715586 13210
lg21 9715721 13211
lg03 9721673 13217
lg15 9722901 13219
lg15 9722902 13220
lg12 9733645 13225
lg18 9733705 13228
lg06 9738701 13232
lg07 9739233 13233
lg06 9743104 13236
lg06 9743112 13237
lg04 9743454 13240
lg04 9743487 13241
lg12 9754045 13245
lg12 9754068 13246
lg12 9754069 13247
lg12 9754409 13249
lg08 9761142 13250
lg08 9761239 13251
lg18 9764529 13255
lg15 9765487 13257
lg14 9774407 13259
lg14 9774408 13260
lg01 9774908 13263
lg12 9780102 13267
lg11 9787608 13273
lg14 9792734 13279
lg14 9793013 13280
lg13 9795206 13283
lg13 9795222 13284
lg13 9795339 13285
lg10 9795502 13286
lg14 9799006 13288
lg02 9799682 13289
lg02 9799734 13290
lg07 9800811 13291
lg01 9802428 13295
lg01 9802432 13296
lg07 9807107 13300
lg09 9807855 13302
lg09 9809980 13303
lg02 9810747 13304
lg15 9813344 13308
lg15 9813371 13309
lg15 9813372 13310
lg15 9813379 13311
lg15 9813389 13312
lg15 9813404 13313
lg14 9826911 13319
lg17 9827016 13320
lg07 9830332 13322
lg15 9833350 13323
lg03 9836873 13328
lg03 9836936 13329
lg03 9836975 13330
lg13 9842497 13331
lg13 9842524 13332
lg14 9844511 13333
lg14 9844512 13334
lg08 9858445 13338
lg06 9866937 13340
lg06 9876956 13343
lg14 9877540 13345
lg01 9883918 13346
lg01 9883938 13347
lg08 9885514 13348
lg03 9889630 13349
lg06 9892445 13350
lg06 9892603 13351
lg03 9898794 13355
lg10 9899423 13356
lg13 9900241 13359
lg10 9905007 13366
lg10 9905023 13367
lg15 9909622 13372
lg06 9909686 13373
lg15 9909698 13374
lg15 9909809 13375
lg06 9909925 13377
lg02 9911590 13380
lg11 9918048 13384
lg11 9918122 13385
lg18 9919781 13388
lg18 9919824 13389
lg10 9921975 13391
lg01 9925845 13393
lg04 9934924 13402
lg18 9934993 13403
lg18 9935000 13404
lg04 9935125 13405
lg14 9939713 13408
lg08 9941177 13409
lg18 9941300 13410
lg08 9941338 13411
lg08 9941342 13412
lg01 9942601 13413
lg14 9948639 13416
lg18 9949539 13417
lg10 9950848 13419
lg07 9952943 13420
lg09 9957972 13421
lg09 9958008 13423
lg18 9960572 13424
lg15 9964314 13426
lg08 9964814 13427
lg02 9966663 13428
lg14 9968634 13429
lg18 9970114 13430
lg04 9971239 13431
lg10 9972296 13432
lg10 9976969 13433
lg14 9977736 13435
lg09 9978202 13438
lg09 9978336 13439
lg18 9978860 13440
lg04 9982644 13441
lg15 9984699 13443
lg12 9988134 13445
lg12 9988253 13447
lg12 9988469 13448
lg01 9993783 13449
lg01 9994025 13450
lg01 9994154 13451
lg15 9997985 13452
lg14 9999844 13453
lg14 10000259 13454
lg10 10005857 13455
lg13 10010536 13457
lg12 10013447 13459
lg17 10024789 13466
lg02 10025687 13467
lg09 10026473 13470
lg07 10029111 13473
lg12 10033242 13475
lg12 10033345 13476
lg23 10036228 13477
lg04 10037782 13480
lg14 10043664 13482
lg02 10051649 13488
lg09 10051690 13489
lg09 10052543 13491
lg23 10065874 13492
lg04 10066148 13494
lg18 10066939 13495
lg18 10067320 13497
lg02 10070907 13500
lg10 10075888 13502
lg10 10078777 13507
lg13 10078833 13508
lg13 10078834 13509
lg07 10083082 13512
lg21 10085678 13515
lg04 10086070 13516
lg21 10086236 13517
lg01 10087862 13518
lg03 10092005 13522
lg09 10092325 13523
lg09 10092335 13524
lg09 10092452 13526
lg09 10092532 13527
lg04 10093135 13528
lg09 10093374 13529
lg03 10096735 13531
lg03 10096788 13532
lg08 10099596 13533
lg08 10099762 13534
lg14 10101610 13535
lg17 10101917 13536
lg02 10102830 13538
lg02 10103031 13539
lg02 10109695 13541
lg06 10115450 13548
lg10 10116976 13549
lg10 10117036 13550
lg10 10117140 13551
lg15 10118290 13553
lg15 10118497 13555
lg15 10118600 13556
lg15 10122508 13557
lg04 10123204 13558
lg06 10125127 13560
lg07 10126701 13561
lg22 10150238 13565
lg03 10159511 13568
lg07 10162067 13569
lg07 10162164 13570
lg07 10176838 13578
lg07 10176853 13579
lg07 10176889 13582
lg07 10177109 13584
lg07 10177134 13585
lg07 10177161 13586
lg07 10178873 13588
lg18 10181243 13592
lg14 10185816 13594
lg14 10185888 13595
lg23 10187561 13596
lg06 10189703 13598
lg13 10192249 13601
lg18 10195735 13604
lg18 10197274 13605
lg12 10200895 13608
lg13 10201853 13609
lg13 10202195 13610
lg13 10202245 13611
lg09 10215511 13616
lg09 10215519 13618
lg09 10215523 13619
lg12 10215548 13620
lg04 10225909 13624
lg04 10225940 13628
lg12 10231944 13631
lg03 10234642 13632
lg03 10234676 13633
lg03 10234685 13634
lg06 10235454 13635
lg22 10239675 13637
lg22 10240000 13638
lg19 10249947 13643
lg03 10256851 13647
lg01 10270016 13649
lg21 10277528 13654
lg14 10281803 13656
lg01 10283256 13660
lg14 10285593 13663
lg01 10299656 13666
lg10 10301206 13668
lg10 10302007 13670
lg14 10302020 13671
lg01 10302947 13673
lg06 10308720 13682
lg04 10311518 13683
lg04 10311759 13684
lg04 10323223 13685
lg13 10325309 13686
lg06 10325703 13687
lg06 10325718 13688
lg06 10325728 13691
lg06 10325751 13692
lg06 10325753 13693
lg08 10328064 13695
lg15 10328655 13696
lg11 10331706 13697
lg04 10352437 13702
lg09 10354428 13704
lg09 10354486 13705
lg14 10358088 13707
lg10 10360409 13711
lg10 10360689 13713
lg11 10364139 13716
lg10 10367772 13719
lg08 10374614 13723
lg14 10378952 13728
lg14 10378993 13729
lg10 10381668 13732
lg14 10384298 13733
lg04 10395105 13737
lg14 10396646 13738
lg02 10413527 13743
lg11 10424184 13744
lg22 10430917 13750
lg03 10447257 13753
lg13 10450467 13754
lg02 10450773 13755
lg03 10456298 13757
lg19 10465598 13769
lg19 10465911 13771
lg14 10468918 13773
lg14 10468923 13774
lg14 10468935 13775
lg14 10468968 13778
lg19 10469490 13782
lg19 10469538 13783
lg21 10472206 13784
lg21 10472212 13785
lg21 10472287 13786
lg21 10472333 13787
lg21 10472344 13788
lg21 10472378 13789
lg21 10472379 13790
lg03 10475959 13792
lg18 10484820 13796
lg13 10485315 13798
lg13 10485603 13800
lg04 10488592 13801
lg04 10488715 13802
lg18 10492083 13806
lg02 10496393 13809
lg19 10520228 13814
lg15 10522415 13815
lg15 10522515 13817
lg03 10523536 13818
lg10 10524737 13819
lg10 10531911 13822
lg10 10532058 13823
lg10 10532059 13824
lg09 10532560 13825
lg09 10532566 13826
lg22 10540517 13829
lg19 10546972 13833
lg19 10547248 13834
lg01 10548000 13837
lg14 10549796 13840
lg14 10549803 13841
lg10 10550822 13842
lg10 10550823 13843
lg23 10552989 13847
lg23 10553201 13848
lg23 10558061 13850
lg04 10558924 13851
lg11 10560650 13853
lg08 10561865 13855
lg08 10562239 13858
lg23 10568642 13859
lg23 10568643 13860
lg04 10572981 13861
lg11 10586887 13866
lg21 10599962 13869
lg21 10599966 13870
lg21 10599989 13871
lg21 10600003 13872
lg03 10608571 13875
lg12 10614900 13881
lg12 10615041 13884
lg18 10618903 13887
lg17 10628359 13890
lg13 10633688 13893
lg02 10634003 13894
lg19 10635634 13897
lg19 10635638 13898
lg04 10639284 13900
lg13 10652259 13905
lg18 10655337 13906
lg18 10664818 13912
lg04 10674679 13915
lg04 10677031 13917
lg04 10677118 13918
lg01 10678046 13920
lg23 10691142 13923
lg13 10695762 13925
lg13 10695815 13926
lg04 10700632 13927
lg04 10700884 13928
lg12 10707537 13931
lg13 10710204 13932
lg10 10718047 13933
lg10 10718181 13934
lg14 10720329 13936
lg14 10723708 13938
lg14 10723716 13939
lg10 10726546 13941
lg10 10726636 13942
lg03 10730969 13944
lg18 10737519 13945
lg23 10737743 13946
lg15 10739221 13947
lg12 10747556 13948
lg09 10751017 13951
lg02 10754066 13953
lg22 10754787 13958
lg22 10754788 13959
lg22 10754789 13960
lg13 10759834 13962
lg02 10763737 13964
lg02 10763739 13965
lg04 10774018 13967
lg02 10782879 13975
lg19 10783440 13976
lg13 10785407 13977
lg19 10792466 13979
lg19 10793973 13981
lg15 10805380 13984
lg03 10810642 13988
lg12 10821973 13998
lg10 10830392 14000
lg10 10830652 14002
lg12 10830935 14003
lg12 10831031 14004
lg12 10831040 14005
lg12 10831073 14006
lg22 10835148 14009
lg22 10835257 14010
lg18 10845246 14015
lg18 10845269 14016
lg02 10861883 14018
lg02 10861906 14019
lg13 10863722 14020
lg13 10863964 14022
lg04 10864373 14023
lg12 10867689 14025
lg09 10870231 14029
lg12 10870351 14030
lg12 10870414 14031
lg12 10883600 14036
lg23 10884193 14037
lg13 10891801 14042
lg03 10892096 14043
lg03 10892118 14044
lg19 10893855 14045
lg11 10894916 14046
lg11 10897603 14051
lg09 10906930 14056
lg10 10907230 14057
lg10 10907325 14058
lg01 10911720 14059
lg01 10911857 14060
lg04 10914051 14061
lg11 10918253 14064
lg22 10918324 14065
lg10 10919292 14066
lg10 10919411 14067
lg14 10920647 14068
lg10 10920697 14072
lg18 10932737 14075
lg01 10938372 14077
lg01 10938673 14078
lg09 10939086 14081
lg01 10942090 14084
lg19 10943228 14087
lg10 10949608 14089
lg10 10949612 14090
lg10 10949626 14092
lg10 10949664 14093
lg10 10949947 14098
lg18 10951553 14100
lg10 10953759 14104
lg10 10953767 14105
lg23 10953897 14106
lg22 10954370 14108
lg23 10956669 14110
lg10 10958586 14111
lg19 10959950 14115
lg11 10961905 14119
lg10 10964701 14120
lg10 10964950 14122
lg01 10967343 14125
lg18 10970976 14130
lg10 10977557 14132
lg01 10978405 14133
lg22 10984918 14134
lg09 10992983 14135
lg18 10993007 14136
lg18 10993013 14138
lg18 10993017 14140
lg18 10993174 14141
lg15 10997320 14143
lg15 10997321 14144
lg11 11004028 14149
lg11 11004149 14150
lg08 11004593 14152
lg08 11004685 14153
lg08 11004686 14154
lg11 11007747 14156
lg02 11010008 14157
lg04 11013849 14158
lg04 11013986 14159
lg14 11017792 14162
lg10 11028421 14164
lg13 11030716 14167
lg13 11030752 14168
lg10 11042673 14172
lg03 11045596 14173
lg06 11047135 14175
lg06 11047140 14176
lg14 11053671 14177
lg03 11055207 14180
lg18 11057233 14181
lg10 11068014 14183
lg10 11068271 14185
lg15 11082528 14194
lg09 11084392 14196
lg10 11092039 14199
lg10 11092047 14200
lg22 11097287 14201
lg14 11099145 14202
lg18 11099770 14204
lg23 11101596 14206
lg23 11101924 14207
lg02 11109607 14210
lg02 11109712 14211
lg02 11109738 14212
lg02 11109893 14213
lg11 11112254 14217
lg23 11113126 14219
lg04 11113570 14220
lg19 11116129 14221
lg23 11116232 14222
lg10 11122402 14223
lg10 11122412 14227
lg10 11122419 14229
lg10 11122437 14230
lg19 11134105 14232
lg04 11145939 14236
lg04 11145994 14237
lg23 11147484 14239
lg18 11150164 14241
lg18 11150228 14242
lg23 11154261 14246
lg18 11158631 14250
lg03 11182283 14254
lg03 11182313 14255
lg04 11185024 14256
lg13 11188538 14258
lg14 11188650 14260
lg14 11188654 14261
lg14 11188725 14262
lg14 11196009 14264
lg04 11199188 14267
lg14 11208044 14271
lg04 11209401 14272
lg04 11209711 14273
lg14 11210497 14274
lg14 11210520 14275
lg14 11210639 14277
lg14 11217926 14278
lg14 11218219 14279
lg22 11226263 14281
lg01 11229853 14282
lg04 11231128 14285
lg03 11233764 14287
lg03 11233767 14288
lg03 11233995 14290
lg09 11241951 14292
lg06 11254264 14298
lg06 11254265 14299
lg06 11254333 14300
lg14 11255562 14303
lg23 11275129 14313
lg23 11277360 14315
lg09 11283234 14316
lg09 11283260 14318
lg19 11294979 14329
lg10 11295680 14330
lg10 11295754 14331
lg09 11297286 14332
lg09 11297442 14333
lg19 11298875 14336
lg22 11298924 14337
lg03 11298985 14338
lg06 11299818 14339
lg02 11301853 14340
lg02 11301913 14341
lg02 11302267 14342
lg13 11303937 14343
lg10 11305171 14344
lg06 11307190 14345
lg15 11310696 14348
lg15 11310750 14349
lg09 11312585 14350
lg09 11312980 14351
lg01 11317296 14352
lg02 11333259 14357
lg02 11333504 14358
lg04 11335760 14359
lg04 11335782 14360
lg10 11336923 14361
lg10 11337160 14362
lg04 11339143 14365
lg04 11339149 14366
lg09 11347129 14370
lg03 11350875 14371
lg03 11350924 14372
lg18 11360899 14375
lg04 11362069 14378
lg04 11362279 14380
lg19 11369032 14382
lg01 11378276 14384
lg18 11385014 14386
lg18 11385178 14387
lg01 11385798 14389
lg14 11387436 14391
lg13 11388530 14394
lg04 11388690 14395
lg04 11388691 14396
lg04 11388871 14398
lg04 11388876 14399
lg18 11395388 14403
lg08 11396825 14405
lg08 11396987 14406
lg03 11398034 14407
lg02 11407219 14411
lg02 11407225 14412
lg14 11407964 14413
lg09 11410902 14415
lg22 11435119 14422
lg11 11439831 14423
lg10 11441296 14424
lg19 11450075 14425
lg19 11450206 14426
lg03 11450591 14428
lg06 11458511 14431
lg19 11460224 14432
lg18 11480359 14436
lg18 11480363 14437
lg13 11488374 14438
lg10 11492799 14441
lg10 11503192 14444
lg15 11505953 14447
lg03 11518638 14451
lg03 11518659 14452
lg18 11519788 14453
lg18 11519905 14455
lg13 11523665 14458
lg09 11529976 14459
lg09 11529996 14461
lg09 11530020 14462
lg09 11530321 14463
lg01 11533657 14465
lg13 11553823 14476
lg22 11560499 14487
lg15 11561444 14488
lg15 11561643 14489
lg13 11572191 14490
lg09 11584413 14492
lg14 11591971 14496
lg09 11598071 14503
lg09 11598127 14504
lg09 11598162 14507
lg10 11631609 14519
lg06 11633112 14523
lg06 11633255 14524
lg06 11633304 14525
lg18 11641090 14530
lg18 11641225 14531
lg09 11643635 14534
lg09 11643636 14535
lg09 11643646 14536
lg19 11644143 14541
lg18 11648456 14545
lg18 11648475 14546
lg18 11648788 14548
lg11 11656654 14552
lg06 11679077 14558
lg15 11679516 14559
lg15 11679672 14560
lg01 11684371 14563
lg10 11696118 14567
lg09 11697642 14568
lg23 11701337 14569
lg23 11706626 14571
lg23 11706661 14572
lg23 11706668 14573
lg13 11707731 14575
lg13 11707796 14576
lg18 11721242 14583
lg18 11721315 14584
lg23 11722086 14585
lg06 11729758 14588
lg10 11730727 14589
lg06 11750160 14593
lg02 11753932 14594
lg15 11758949 14597
lg02 11764737 14599
lg02 11765114 14602
lg09 11766905 14604
lg09 11766925 14605
lg09 11766947 14606
lg09 11766965 14607
lg09 11767009 14608
lg14 11768088 14612
lg06 11777502 14613
lg10 11782872 14617
lg10 11783044 14618
lg10 11783046 14619
lg10 11783058 14620
lg10 11783087 14621
lg18 11785963 14623
lg18 11785975 14624
lg18 11785977 14625
lg18 11785993 14626
lg18 11786060 14628
lg18 11786065 14629
lg18 11786069 14630
lg18 11786078 14631
lg23 11794487 14633
lg09 11813282 14641
lg09 11813381 14642
lg09 11813437 14644
lg13 11817710 14645
lg18 11820113 14649
lg22 11821000 14650
lg02 11821886 14651
lg02 11821911 14652
lg02 11821946 14653
lg15 11822499 14654
lg08 11823712 14656
lg15 11830194 14661
lg13 11830535 14663
lg14 11834567 14666
lg14 11834644 14667
lg13 11835680 14671
lg06 11836939 14673
lg02 11843861 14677
lg02 11844126 14679
lg10 11855033 14682
lg18 11857528 14684
lg18 11863150 14687
lg18 11863206 14689
lg09 11864422 14690
lg09 11864431 14691
lg09 11864722 14692
lg10 11866351 14694
lg14 11866678 14696
lg14 11866887 14697
lg22 11871611 14699
lg02 11872859 14700
lg02 11873080 14701
lg08 11873629 14703
lg02 11878995 14705
lg02 11879143 14706
lg02 11879227 14707
lg15 11879704 14708
lg15 11879729 14709
lg01 11889501 14711
lg09 11890735 14714
lg02 11892000 14715
lg01 11892200 14716
lg01 11892201 14717
lg15 11900444 14720
lg15 11913155 14724
lg15 11913159 14725
lg15 11913257 14728
lg06 11913566 14730
lg02 11923659 14733
lg02 11923820 14734
lg02 11923928 14735
lg02 11923931 14736
lg15 11925154 14738
lg06 11939721 14740
lg06 11939722 14741
lg11 11939803 14742
lg22 11947637 14746
lg22 11947639 14747
lg22 11947655 14748
lg10 11949231 14749
lg03 11949944 14750
lg01 11953570 14753
lg01 11963837 14755
lg01 11963838 14756
lg22 11970980 14760
lg02 11975794 14762
lg10 11978859 14768
lg10 11979038 14769
lg13 11983835 14771
lg19 11985644 14772
lg02 11994835 14775
lg13 11997235 14778
lg13 11997404 14779
lg06 12000147 14780
lg06 12000229 14781
lg02 12001066 14782
lg13 12003258 14786
lg22 12003596 14789
lg17 12003869 14790
lg11 12008668 14791
lg11 12008757 14792
lg02 12011484 14794
lg18 12012418 14796
lg11 12016389 14798
lg11 12016390 14799
lg11 12016391 14800
lg02 12017527 14801
lg06 12017667 14802
lg06 12020759 14803
lg15 12026806 14807
lg19 12028172 14810
lg22 12029674 14811
lg18 12035422 14816
lg14 12038044 14820
lg14 12038189 14821
lg06 12038799 14822
lg06 12038800 14823
lg06 12038963 14824
lg08 12039215 14826
lg22 12041201 14827
lg22 12041204 14829
lg13 12046999 14832
lg13 12059940 14840
lg06 12078189 14842
lg02 12095972 14843
lg06 12096945 14845
lg11 12097035 14846
lg06 12097344 14848
lg15 12103552 14849
lg02 12103717 14851
lg15 12103764 14852
lg02 12103872 14853
lg10 12109415 14855
lg09 12114431 14858
lg09 12114677 14859
lg02 12122179 14862
lg06 12128464 14867
lg06 12128471 14868
lg06 12142346 14874
lg18 12148065 14878
lg02 12149046 14879
lg10 12149521 14880
lg10 12155462 14881
lg10 12155463 14882
lg02 12158427 14884
lg02 12158431 14885
lg11 12170159 14887
lg11 12170163 14888
lg14 12174781 14889
lg09 12182512 14892
lg14 12183384 14893
lg03 12184579 14896
lg03 12184776 14898
lg19 12191790 14901
lg19 12191850 14905
lg11 12192133 14906
lg22 12195015 14907
lg22 12198212 14908
lg11 12199939 14909
lg22 12200392 14910
lg23 12202378 14913
lg22 12202966 14914
lg09 12203027 14915
lg09 12203158 14916
lg09 12203177 14917
lg09 12207634 14918
lg09 12207930 14920
lg22 12212020 14921
lg22 12212072 14922
lg22 12212103 14923
lg22 12214809 14927
lg22 12214871 14928
lg13 12219878 14933
lg22 12220022 14935
lg10 12220104 14936
lg11 12220328 14937
lg13 12224126 14939
lg03 12225855 14941
lg06 12229035 14943
lg06 12229102 14944
lg13 12238524 14947
lg18 12246528 14950
lg11 12254079 14953
lg22 12260385 14956
lg10 12261692 14957
lg15 12262305 14959
lg15 12262354 14960
lg15 12262400 14961
lg15 12262657 14965
lg08 12265356 14966
lg22 12268659 14967
lg22 12268703 14968
lg22 12268962 14970
lg18 12278324 14971
lg01 12285266 14973
lg02 12291205 14974
lg02 12291431 14975
lg15 12296915 14976
lg22 12297556 14981
lg22 12297560 14982
lg22 12297562 14983
lg22 12297566 14985
lg22 12297570 14987
lg13 12297690 14988
lg22 12302562 14991
lg01 12323323 14998
lg01 12323404 14999
lg13 12324903 15000
lg23 12331854 15004
lg23 12332042 15005
lg01 12332056 15006
lg01 12332057 15007
lg23 12332093 15008
lg01 12332334 15009
lg19 12336115 15010
lg23 12338362 15013
lg06 12355119 15017
lg09 12358798 15022
lg02 12358867 15023
lg09 12359035 15024
lg09 12359142 15025
lg13 12366819 15029
lg13 12366934 15031
lg19 12367119 15036
lg19 12367488 15038
lg03 12371194 15039
lg03 12371615 15040
lg02 12378124 15042
lg18 12379971 15044
lg06 12382765 15054
lg02 12387673 15057
lg22 12389370 15059
lg22 12389408 15062
lg22 12391029 15068
lg19 12395935 15072
lg19 12395942 15073
lg13 12397004 15076
lg19 12398315 15077
lg18 12399224 15078
lg13 12406555 15080
lg13 12406587 15081
lg13 12406818 15083
lg01 12413802 15085
lg01 12413809 15086
lg18 12416272 15092
lg18 12416299 15093
lg02 12416967 15094
lg22 12419594 15097
lg22 12419724 15098
lg22 12428726 15101
lg01 12432689 15102
lg15 12437226 15103
lg03 12449526 15108
lg14 12455592 15110
lg22 12458137 15112
lg23 12462479 15114
lg22 12468726 15117
lg22 12468764 15118
lg14 12472567 15122
lg11 12481971 15129
lg11 12481999 15131
lg11 12482076 15132
lg11 12482078 15133
lg03 12483750 15136
lg13 12484544 15138
lg18 12488169 15139
lg13 12494722 15143
lg13 12494894 15144
lg01 12495088 15147
lg14 12497947 15148
lg14 12497991 15150
lg14 12497995 15151
lg14 12498001 15152
lg18 12500278 15153
lg18 12500317 15154
lg19 12501132 15157
lg10 12502172 15160
lg02 12503415 15161
lg02 12503535 15162
lg02 12503622 15163
lg08 12505724 15167
lg08 12505727 15168
lg10 12513548 15172
lg09 12517479 15174
lg17 12523218 15177
lg06 12524821 15179
lg14 12528979 15183
lg14 12531729 15185
lg14 12531731 15186
lg10 12538124 15189
lg03 12552267 15190
lg14 12552402 15191
lg23 12553276 15194
lg18 12557848 15195
lg18 12558193 15197
lg11 12564782 15199
lg09 12565292 15200
lg09 12565296 15201
lg18 12565338 15202
lg18 12565441 15203
lg10 12570311 15205
lg10 12583636 15209
lg19 12586729 15211
lg14 12593715 15217
lg22 12604618 15218
lg18 12610773 15219
lg22 12613524 15220
lg22 12613526 15221
lg22 12613803 15223
lg22 12613804 15224
lg10 12617066 15225
lg10 12617456 15229
lg10 12617470 15230
lg19 12629616 15233
lg19 12629618 15234
lg22 12631764 15236
lg22 12631767 15237
lg22 12631768 15238
lg15 12633682 15240
lg15 12633784 15241
lg15 12636753 15245
lg15 12636755 15246
lg09 12644399 15249
