chr position .snp.id
lg12 4186645 8995
lg04 4186957 8997
lg04 4187192 8998
lg04 4187219 8999
lg16 4189405 9002
lg16 4189619 9003
lg01 4190241 9004
lg08 4190327 9005
lg01 4190428 9006
lg18 4190983 9007
lg07 4192346 9009
lg07 4192367 9010
lg07 4192402 9011
lg07 4192423 9012
lg07 4192613 9013
lg01 4194952 9019
lg01 4195136 9020
lg08 4195954 9021
lg01 4198439 9022
lg08 4201618 9026
lg05 4202182 9027
lg20 4206620 9029
lg06 4209460 9030
lg17 4210693 9031
lg17 4210699 9032
lg17 4210731 9033
lg17 4210983 9034
lg17 4211074 9035
lg05 4217224 9037
lg03 4217577 9038
lg03 4217749 9039
lg03 4217824 9040
lg03 4217831 9041
lg03 4217840 9042
lg19 4219374 9044
lg21 4219812 9045
lg21 4219850 9046
lg01 4221044 9047
lg01 4221075 9048
lg01 4221334 9049
lg02 4225759 9051
lg02 4226804 9053
lg21 4227784 9055
lg12 4228038 9057
lg12 4228287 9059
lg12 4228303 9060
lg11 4230738 9068
lg11 4230764 9071
lg06 4230967 9074
lg24 4231227 9075
lg24 4231382 9076
lg24 4234680 9078
lg14 4237183 9084
lg14 4237216 9087
lg14 4237228 9089
lg14 4237441 9093
lg16 4240125 9094
lg16 4240281 9095
lg16 4240383 9096
lg18 4242392 9097
lg08 4246471 9099
lg07 4250431 9100
lg07 4250432 9101
lg07 4250460 9102
lg07 4250563 9103
lg19 4251521 9105
lg20 4257656 9106
lg20 4257716 9107
lg15 4262711 9112
lg17 4263515 9115
lg17 4263519 9116
lg17 4263620 9117
lg23 4264800 9119
lg23 4264818 9120
lg23 4264958 9121
lg13 4266035 9123
lg13 4266252 9125
lg17 4271029 9129
lg17 4271112 9131
lg17 4271115 9132
lg06 4272003 9134
lg07 4283461 9135
lg07 4283521 9137
lg07 4283701 9138
lg25 4284195 9140
lg25 4284234 9141
lg25 4284316 9142
lg20 4284317 9143
lg20 4284549 9144
lg20 4284584 9145
lg20 4284609 9146
lg01 4289540 9147
lg01 4289547 9148
lg12 4289902 9149
lg14 4291998 9150
lg24 4292477 9151
lg24 4292479 9152
lg24 4292493 9154
lg24 4292494 9155
lg24 4292517 9156
lg24 4292528 9157
lg24 4292529 9158
lg24 4292538 9159
lg08 4293992 9160
lg08 4294037 9161
lg08 4294278 9162
lg21 4295916 9163
lg21 4296111 9165
lg09 4297422 9166
lg05 4298381 9168
lg05 4298482 9170
lg05 4298485 9171
lg10 4298809 9173
lg24 4299276 9174
lg24 4299374 9175
lg24 4299376 9176
lg08 4304772 9178
lg06 4305423 9179
lg19 4306520 9184
lg19 4306825 9185
lg23 4309060 9186
lg23 4309314 9188
lg26 4309994 9191
lg26 4310008 9192
lg07 4315254 9195
lg07 4315367 9196
lg05 4318332 9198
lg05 4318580 9199
lg14 4320113 9201
lg19 4325419 9206
lg19 4325450 9207
lg04 4325854 9208
lg04 4326106 9209
lg16 4328465 9214
lg16 4328551 9215
lg16 4328571 9216
lg16 4328653 9217
lg16 4328664 9218
lg16 4328738 9219
lg01 4328850 9220
lg11 4329066 9223
lg03 4332410 9227
lg11 4336979 9232
lg11 4337089 9233
lg13 4342215 9238
lg02 4342250 9239
lg13 4342283 9240
lg13 4342369 9243
lg13 4342429 9244
lg12 4342544 9245
lg13 4342596 9247
lg11 4343542 9248
lg20 4344299 9252
lg20 4344313 9254
lg20 4344601 9255
lg11 4346040 9259
lg09 4346098 9260
lg09 4346798 9261
lg09 4346823 9262
lg03 4347565 9264
lg03 4347741 9265
lg03 4347744 9266
lg03 4347833 9267
lg03 4347841 9268
lg03 4347945 9269
lg04 4352581 9272
lg16 4353729 9274
lg16 4353730 9275
lg16 4353793 9276
lg16 4353961 9277
lg16 4354019 9278
lg04 4354553 9279
lg04 4354566 9280
lg10 4354572 9281
lg04 4354646 9282
lg04 4354749 9283
lg16 4356198 9285
lg24 4359361 9286
lg24 4359382 9287
lg24 4359613 9288
lg24 4359811 9290
lg07 4361722 9291
lg07 4361792 9292
lg08 4363372 9294
lg17 4363584 9295
lg17 4363773 9296
lg07 4363835 9297
lg12 4365040 9298
lg09 4365806 9299
lg08 4366213 9302
lg21 4367943 9308
lg09 4369611 9309
lg11 4370819 9310
lg11 4370823 9311
lg11 4371098 9312
lg11 4371102 9313
lg22 4375744 9315
lg22 4375950 9316
lg06 4376533 9317
lg19 4379929 9320
lg02 4380512 9321
lg15 4382973 9324
lg15 4383062 9325
lg15 4383152 9326
lg15 4383275 9327
lg03 4383849 9328
lg18 4384106 9329
lg18 4384110 9330
lg11 4386250 9332
lg11 4386311 9333
lg10 4386767 9334
lg15 4386796 9335
lg16 4388766 9338
lg16 4388933 9339
lg24 4394521 9342
lg24 4394602 9344
lg24 4394636 9345
lg24 4394653 9346
lg09 4395852 9347
lg21 4400014 9350
lg21 4400176 9352
lg17 4403324 9355
lg17 4403544 9356
lg05 4407764 9357
lg02 4409190 9358
lg02 4409258 9359
lg10 4410558 9361
lg24 4410899 9363
lg22 4415266 9366
lg03 4415718 9368
lg03 4415938 9369
lg10 4416180 9371
lg23 4416978 9372
lg23 4417007 9373
lg23 4417367 9375
lg23 4417410 9376
lg12 4417709 9377
lg12 4417714 9378
lg12 4417730 9379
lg12 4417796 9380
lg12 4417819 9381
lg12 4417827 9382
lg12 4417833 9383
lg12 4417868 9384
lg12 4417911 9385
lg01 4419196 9386
lg01 4419553 9387
lg21 4420124 9390
lg24 4420391 9392
lg24 4420437 9394
lg19 4423803 9395
lg01 4424303 9396
lg08 4424421 9397
lg01 4424443 9398
lg08 4424734 9401
lg08 4424766 9403
lg14 4428137 9404
lg22 4430673 9408
lg10 4435022 9410
lg08 4435031 9411
lg10 4435226 9413
lg05 4435538 9414
lg05 4435672 9416
lg05 4435707 9417
lg05 4435879 9418
lg20 4437692 9419
lg20 4437696 9420
lg05 4440130 9422
lg06 4445277 9423
lg25 4446082 9426
lg20 4451770 9428
lg20 4451892 9429
lg03 4455383 9430
lg03 4455426 9432
lg02 4455482 9434
lg02 4455500 9435
lg03 4455524 9436
lg03 4455590 9437
lg02 4455591 9438
lg02 4455642 9439
lg02 4455813 9441
lg15 4457766 9444
lg05 4458572 9445
lg05 4458832 9446
lg19 4461655 9454
lg25 4462551 9457
lg18 4463259 9458
lg18 4463396 9459
lg24 4464615 9460
lg24 4464617 9461
lg24 4464622 9462
lg02 4467876 9466
lg02 4468077 9468
lg02 4472471 9470
lg17 4472590 9472
lg10 4473853 9474
lg05 4474486 9475
lg05 4474533 9476
lg16 4476219 9477
lg16 4480260 9481
lg17 4480399 9482
lg17 4480734 9483
lg03 4481495 9484
lg03 4481499 9486
lg03 4481501 9487
lg03 4481503 9488
lg03 4481509 9490
lg03 4481741 9492
lg01 4482390 9493
lg17 4482771 9494
lg25 4482785 9495
lg25 4482855 9496
lg12 4485994 9498
lg12 4486247 9500
lg17 4486663 9503
lg12 4488792 9505
lg13 4491485 9508
lg13 4492637 9509
lg13 4492835 9510
lg13 4492880 9511
lg17 4493658 9513
lg11 4494280 9514
lg19 4494958 9515
lg01 4496189 9517
lg14 4496728 9518
lg03 4497035 9519
lg13 4499680 9523
lg09 4500044 9524
lg09 4500075 9525
lg09 4500092 9526
lg24 4500724 9531
lg11 4500793 9532
lg14 4505416 9537
lg14 4505417 9538
lg17 4505528 9540
lg14 4505672 9541
lg08 4505701 9542
lg04 4508257 9545
lg04 4508406 9546
lg13 4508909 9548
lg13 4509076 9549
lg13 4509121 9550
lg19 4513450 9552
lg19 4513463 9553
lg19 4513606 9554
lg23 4513873 9555
lg23 4514103 9556
lg08 4520522 9558
lg08 4520782 9559
lg20 4523295 9562
lg20 4523442 9563
lg16 4524807 9565
lg05 4524825 9566
lg05 4524844 9567
lg16 4524903 9568
lg16 4524996 9569
lg16 4525128 9570
lg14 4526287 9572
lg14 4526313 9573
lg11 4528015 9575
lg04 4529371 9577
lg22 4531309 9584
lg14 4532311 9586
lg04 4541351 9587
lg02 4541476 9589
lg13 4541644 9590
lg04 4541654 9591
lg13 4541692 9592
lg13 4541777 9593
lg01 4543064 9595
lg17 4551938 9601
lg04 4552199 9602
lg12 4554429 9608
lg12 4554430 9609
lg18 4558780 9613
lg18 4559098 9616
lg09 4560303 9617
lg24 4562138 9619
lg10 4563547 9620
lg20 4566786 9622
lg18 4567398 9625
lg18 4567546 9626
lg18 4567677 9627
lg13 4570795 9629
lg23 4571321 9630
lg18 4572076 9633
lg18 4572180 9634
lg18 4572292 9635
lg18 4574747 9636
lg18 4574780 9637
lg18 4574789 9638
lg18 4574806 9639
lg18 4574834 9640
lg18 4574924 9643
lg18 4575014 9644
lg22 4578036 9646
lg24 4578439 9647
lg24 4578518 9648
lg06 4579584 9651
lg23 4580054 9654
lg23 4580068 9655
lg23 4580092 9656
lg23 4580101 9657
lg13 4580261 9658
lg13 4580298 9659
lg10 4581607 9660
lg10 4581662 9661
lg10 4581690 9662
lg10 4581755 9663
lg18 4584616 9671
lg18 4584649 9672
lg16 4586057 9677
lg16 4586317 9678
lg18 4586334 9679
lg08 4586871 9680
lg14 4587689 9681
lg14 4587695 9683
lg26 4588021 9687
lg18 4588721 9688
lg23 4588743 9689
lg18 4588760 9690
lg18 4588779 9691
lg23 4588845 9692
lg23 4588959 9693
lg02 4589298 9694
lg10 4591295 9697
lg10 4591373 9698
lg19 4592194 9702
lg19 4592199 9703
lg19 4592230 9704
lg19 4592299 9706
lg18 4598486 9708
lg18 4599714 9709
lg18 4599732 9711
lg18 4599775 9712
lg18 4599784 9713
lg18 4600044 9714
lg04 4600239 9715
lg05 4603816 9716
lg18 4604424 9718
lg18 4604470 9719
lg18 4604528 9720
lg14 4608287 9722
lg21 4608502 9723
lg24 4610857 9725
lg24 4616298 9730
lg24 4616396 9733
lg20 4619912 9735
lg17 4620654 9736
lg17 4620700 9737
lg17 4620800 9738
lg19 4621159 9739
lg23 4621295 9740
lg19 4626462 9745
lg24 4627386 9746
lg13 4627536 9747
lg13 4627549 9748
lg25 4628253 9749
lg24 4629508 9751
lg24 4629509 9752
lg24 4629762 9753
lg13 4630640 9756
lg13 4630642 9757
lg13 4630768 9758
lg13 4630769 9759
lg01 4633675 9764
lg08 4634696 9765
lg08 4635005 9766
lg08 4635007 9767
lg08 4635063 9768
lg08 4635128 9769
lg18 4635390 9771
lg18 4635471 9772
lg18 4635516 9773
lg18 4635578 9774
lg18 4635606 9775
lg18 4635669 9777
lg21 4635717 9778
lg21 4635787 9779
lg21 4635883 9783
lg22 4636069 9784
lg21 4636087 9785
lg21 4636114 9786
lg17 4636568 9788
lg17 4636611 9790
lg03 4646470 9797
lg18 4647138 9798
lg18 4647144 9799
lg18 4647203 9800
lg18 4647277 9801
lg18 4647330 9802
lg04 4649039 9803
lg04 4649043 9804
lg04 4649062 9805
lg25 4649547 9807
lg20 4650196 9808
lg23 4658972 9811
lg23 4658973 9812
lg06 4663972 9813
lg06 4663981 9814
lg06 4663997 9815
lg06 4664026 9816
lg04 4665863 9817
lg04 4666017 9818
lg18 4667883 9824
lg18 4667901 9825
lg18 4667902 9826
lg18 4667942 9827
lg08 4668011 9828
lg25 4672948 9829
lg05 4674483 9831
lg05 4674484 9832
lg05 4674556 9833
lg05 4674678 9834
lg05 4674901 9835
lg18 4675297 9836
lg18 4675463 9837
lg18 4675619 9838
lg10 4677658 9839
lg19 4677691 9840
lg08 4680177 9847
lg04 4684054 9849
lg16 4684179 9850
lg16 4684429 9851
lg24 4686700 9852
lg05 4688550 9853
lg25 4688664 9855
lg05 4688743 9856
lg25 4688752 9857
lg14 4692564 9858
lg18 4693320 9859
lg18 4693693 9860
lg24 4695032 9862
lg11 4696141 9864
lg20 4696159 9865
lg20 4696274 9866
lg20 4696480 9867
lg10 4696660 9868
lg10 4696683 9869
lg04 4702883 9870
lg22 4706792 9873
lg10 4706840 9876
lg21 4708263 9879
lg18 4708650 9890
lg18 4708741 9891
lg18 4708751 9892
lg18 4708773 9893
lg18 4713458 9899
lg21 4714965 9903
lg02 4715403 9904
lg02 4715430 9905
lg01 4717339 9907
lg01 4717463 9908
lg01 4717483 9909
lg18 4717906 9911
lg18 4717928 9912
lg17 4719302 9914
lg17 4719336 9915
lg11 4722007 9916
lg15 4722533 9917
lg20 4724841 9923
lg20 4724850 9924
lg20 4724884 9926
lg20 4724921 9927
lg05 4725628 9930
lg09 4726224 9932
lg21 4727017 9933
lg21 4727170 9934
lg21 4727310 9935
lg01 4728925 9936
lg18 4733305 9938
lg18 4733315 9939
lg18 4733316 9940
lg18 4733630 9944
lg18 4733878 9947
lg18 4733881 9948
lg18 4735748 9951
lg26 4736461 9959
lg24 4736473 9960
lg26 4736521 9961
lg04 4736537 9962
lg04 4736538 9963
lg24 4736654 9964
lg24 4736881 9965
lg12 4738488 9971
lg12 4738804 9972
lg01 4740919 9973
lg20 4741253 9975
lg20 4742144 9979
lg06 4742599 9982
lg02 4743869 9984
lg24 4745668 9987
lg24 4746066 9990
lg24 4750028 9991
lg12 4753996 9994
lg21 4755456 9995
lg21 4755577 9996
lg21 4755597 9997
lg21 4755716 9998
lg01 4758300 10002
lg14 4761094 10009
lg08 4762265 10010
lg08 4762393 10011
lg08 4762437 10012
lg08 4762438 10013
lg10 4763334 10015
lg21 4766053 10016
lg23 4766578 10018
lg23 4766618 10019
lg23 4766630 10020
lg23 4766671 10021
lg23 4766672 10022
lg23 4766737 10023
lg23 4766742 10024
lg23 4766748 10025
lg23 4766756 10026
lg23 4766762 10027
lg25 4769936 10029
lg23 4772874 10040
lg18 4772974 10043
lg18 4773009 10044
lg23 4773028 10046
lg18 4773084 10047
lg23 4773089 10048
lg18 4773094 10049
lg23 4773171 10051
lg24 4774351 10052
lg24 4774641 10054
lg10 4774758 10055
lg10 4774830 10057
lg10 4774969 10058
lg18 4775034 10059
lg18 4775113 10062
lg10 4775166 10063
lg23 4777024 10068
lg23 4777171 10069
lg13 4777262 10072
lg13 4777276 10073
lg13 4777285 10074
lg13 4777303 10075
lg13 4777312 10076
lg13 4777335 10077
lg13 4777336 10078
lg13 4777359 10079
lg13 4777360 10080
lg13 4777366 10081
lg13 4777376 10082
lg13 4777395 10083
lg13 4777411 10084
lg13 4777505 10085
lg13 4777506 10086
lg13 4777565 10087
lg24 4778540 10097
lg24 4778543 10098
lg24 4778557 10100
lg24 4778559 10101
lg19 4779420 10102
lg08 4779461 10103
lg23 4781591 10109
lg23 4781603 10110
lg08 4788159 10116
lg20 4788333 10120
lg23 4788998 10129
lg23 4789275 10132
lg23 4789277 10133
lg23 4789287 10134
lg07 4790323 10138
lg07 4790458 10139
lg20 4792478 10140
lg08 4792874 10142
lg12 4798636 10145
lg10 4799081 10147
lg15 4800033 10150
lg15 4800209 10151
lg14 4800353 10153
lg14 4800365 10154
lg25 4803883 10156
lg25 4803971 10159
lg24 4804742 10162
lg24 4804755 10163
lg24 4807152 10165
lg17 4809830 10168
lg17 4809833 10169
lg23 4810919 10170
lg23 4811202 10174
lg23 4811205 10175
lg03 4813122 10178
lg14 4814024 10180
lg04 4816612 10181
lg21 4817065 10182
lg05 4817304 10184
lg05 4817455 10185
lg05 4817480 10186
lg14 4817509 10187
lg14 4817613 10189
lg20 4817629 10190
lg07 4818940 10191
lg07 4818941 10192
lg07 4818942 10193
lg24 4819156 10196
lg24 4819247 10197
lg24 4819305 10200
lg02 4820312 10201
lg02 4820457 10202
lg02 4820466 10203
lg02 4820477 10204
lg24 4821401 10206
lg24 4821454 10207
lg20 4821845 10208
lg05 4821996 10209
lg05 4821998 10210
lg05 4822032 10211
lg17 4825574 10212
lg17 4825645 10213
lg14 4826396 10214
lg04 4827947 10217
lg04 4828080 10218
lg18 4828366 10220
lg18 4828521 10222
lg17 4828777 10228
lg23 4829212 10229
lg23 4829216 10230
lg23 4829237 10234
lg24 4831400 10235
lg24 4831650 10236
lg05 4832587 10242
lg05 4832688 10244
lg01 4836586 10246
lg18 4836698 10249
lg01 4836744 10250
lg18 4836968 10252
lg19 4837432 10254
lg06 4838160 10255
lg26 4838620 10256
lg20 4841400 10257
lg19 4842804 10267
lg25 4842838 10268
lg09 4842908 10269
lg09 4843152 10273
lg09 4843170 10275
lg08 4846695 10276
lg22 4851122 10279
lg22 4851127 10280
lg14 4852638 10282
lg09 4856611 10288
lg03 4857683 10289
lg14 4859373 10291
lg05 4863747 10292
lg06 4866592 10293
lg25 4869083 10294
lg04 4870869 10297
lg04 4870982 10299
lg04 4872634 10300
lg04 4872827 10301
lg04 4872828 10302
lg04 4872838 10303
lg04 4872880 10304
lg15 4878782 10305
lg24 4880573 10309
lg24 4880620 10310
lg24 4880757 10313
lg24 4880868 10314
lg04 4882364 10315
lg05 4882821 10316
lg05 4882884 10317
lg05 4882898 10318
lg05 4882937 10320
lg05 4883044 10321
lg05 4883172 10326
lg18 4883452 10327
lg26 4884932 10331
lg17 4886271 10333
lg17 4886982 10335
lg24 4897696 10338
lg24 4898673 10340
lg23 4900950 10352
lg15 4902459 10355
lg15 4902791 10357
lg01 4903437 10358
lg18 4903455 10359
lg01 4903762 10362
lg15 4903880 10363
lg09 4904237 10364
lg20 4908380 10369
lg03 4908996 10371
lg24 4909756 10373
lg24 4909867 10374
lg24 4909874 10375
lg06 4910266 10377
lg06 4910369 10378
lg12 4913662 10379
lg04 4914516 10383
lg03 4914695 10384
lg04 4914772 10386
lg04 4914906 10387
lg03 4916350 10388
lg03 4916487 10389
lg14 4917100 10391
lg14 4917124 10392
lg23 4917751 10395
lg23 4917789 10396
lg23 4917818 10397
lg23 4917872 10398
lg23 4917884 10399
lg02 4922103 10402
lg14 4928349 10406
lg14 4928452 10407
lg06 4928663 10408
lg06 4928847 10409
lg06 4928988 10411
lg17 4929109 10412
lg17 4929288 10413
lg17 4929294 10414
lg10 4929330 10415
lg24 4930789 10418
lg24 4930838 10419
lg03 4933646 10421
lg03 4933798 10422
lg03 4933966 10423
lg06 4937597 10426
lg15 4938025 10427
lg15 4938035 10428
lg20 4938173 10429
lg20 4938409 10430
lg24 4939805 10433
lg12 4940055 10434
lg03 4940296 10437
lg23 4943090 10441
lg23 4943115 10442
lg23 4943117 10443
lg23 4943133 10444
lg23 4943156 10445
lg23 4943161 10446
lg23 4943360 10447
lg03 4943583 10449
lg02 4950837 10453
lg02 4950903 10454
lg03 4951464 10455
lg08 4954970 10457
lg08 4956531 10460
lg08 4956541 10461
lg08 4956683 10462
lg03 4959424 10468
lg03 4959449 10469
lg03 4959467 10470
lg05 4963026 10476
lg04 4965353 10477
lg03 4966431 10478
lg15 4967359 10480
lg02 4968459 10481
lg18 4968563 10482
lg18 4968584 10483
lg18 4968619 10484
lg18 4968723 10485
lg18 4968841 10486
lg06 4971542 10490
lg25 4979692 10493
lg25 4979941 10495
lg18 4981987 10496
lg18 4982002 10497
lg18 4982023 10498
lg18 4982038 10499
lg18 4982064 10500
lg18 4982066 10501
lg08 4983484 10502
lg08 4983713 10504
lg19 4985766 10505
lg16 4985930 10507
lg14 4991402 10523
lg01 4993412 10530
lg01 4993414 10531
lg01 4993427 10532
lg01 4993497 10533
lg01 4993642 10534
lg23 4993797 10535
lg23 4993962 10536
lg14 4994630 10537
lg17 4994768 10539
lg14 4994781 10540
lg17 4994982 10543
lg10 4995080 10545
lg21 4995507 10546
lg21 4995747 10549
lg14 5002179 10552
lg14 5002181 10553
lg18 5002522 10554
lg25 5002856 10555
lg25 5002917 10556
lg25 5002948 10557
lg25 5002956 10558
lg25 5003024 10559
lg24 5005155 10560
lg09 5005809 10562
lg24 5007760 10565
lg24 5007768 10566
lg24 5007877 10567
lg24 5007947 10568
lg24 5007951 10569
lg24 5007960 10570
lg03 5009332 10571
lg03 5009333 10572
lg03 5009334 10573
lg03 5009337 10574
lg03 5009357 10575
lg09 5010301 10577
lg04 5010968 10578
lg14 5012775 10581
lg14 5012897 10582
lg20 5013669 10584
lg20 5013670 10585
lg20 5013722 10588
lg20 5013838 10590
lg20 5013930 10592
lg23 5013964 10593
lg05 5016840 10598
lg14 5019560 10600
lg05 5019926 10601
lg05 5020094 10602
lg05 5020172 10603
lg18 5021523 10605
lg19 5022306 10607
lg19 5022358 10608
lg02 5028323 10611
lg08 5029576 10612
lg08 5029729 10613
lg07 5030181 10614
lg05 5032053 10617
lg16 5033877 10618
lg11 5036978 10621
lg11 5037118 10622
lg12 5037392 10623
lg24 5037483 10624
lg01 5038386 10625
lg20 5043233 10627
lg20 5043234 10628
lg15 5043850 10631
lg25 5048507 10632
lg25 5048579 10633
lg25 5048754 10634
lg04 5051015 10635
lg04 5051357 10636
lg12 5053293 10637
lg12 5053581 10638
lg09 5053930 10639
lg09 5054085 10640
lg25 5058410 10644
lg25 5058527 10646
lg08 5058771 10648
lg08 5058857 10649
lg08 5058907 10651
lg08 5058947 10652
lg14 5059427 10654
lg14 5059476 10655
lg14 5059539 10656
lg08 5065470 10661
lg08 5065595 10662
lg24 5072516 10665
lg24 5072732 10666
lg25 5074292 10668
lg01 5074323 10669
lg01 5074378 10670
lg18 5076158 10671
lg10 5078964 10673
lg14 5079185 10674
lg14 5079201 10675
lg14 5079346 10676
lg10 5079736 10677
lg04 5081089 10678
lg26 5082564 10682
lg18 5086973 10686
lg18 5087052 10687
lg18 5087053 10688
lg10 5089568 10690
lg10 5089606 10691
lg10 5089775 10692
lg15 5090233 10693
lg13 5091208 10694
lg05 5091706 10696
lg19 5092167 10697
lg23 5092955 10700
lg14 5095867 10702
lg14 5095942 10703
lg10 5099669 10705
lg10 5099858 10706
lg18 5100276 10707
lg18 5100295 10708
lg15 5101006 10714
lg25 5102688 10718
lg17 5105754 10721
lg14 5105902 10722
lg17 5105939 10723
lg14 5105951 10724
lg04 5106935 10725
lg04 5107072 10727
lg01 5111058 10732
lg01 5111063 10733
lg22 5115352 10736
lg12 5116425 10738
lg17 5117214 10740
lg24 5118581 10743
lg16 5119335 10744
lg16 5119645 10748
lg25 5123567 10749
lg01 5127690 10752
lg24 5131764 10753
lg24 5132103 10754
lg08 5135019 10757
lg08 5135074 10758
lg05 5135699 10761
lg04 5136992 10762
lg03 5141435 10764
lg03 5141567 10766
lg05 5141919 10767
lg05 5142740 10771
lg23 5145291 10772
lg23 5145360 10773
lg14 5150228 10775
lg14 5150411 10776
lg15 5152304 10778
lg06 5152950 10779
lg12 5157385 10781
lg12 5157618 10782
lg06 5165487 10783
lg06 5165782 10785
lg05 5169578 10789
lg05 5169738 10790
lg06 5175050 10793
lg19 5175553 10797
lg09 5178455 10801
lg15 5187034 10804
lg15 5187061 10805
lg12 5187488 10806
lg14 5187931 10808
lg10 5188268 10811
lg14 5195228 10815
lg14 5195246 10816
lg14 5195255 10817
lg18 5195932 10821
lg04 5199147 10823
lg24 5201780 10826
lg24 5201889 10828
lg24 5202125 10830
lg23 5210160 10832
lg23 5210237 10833
lg23 5210310 10834
lg05 5211744 10835
lg05 5211912 10836
lg24 5212381 10838
lg12 5213707 10840
lg04 5215062 10841
lg18 5216497 10842
lg18 5216498 10843
lg17 5217456 10844
lg17 5217647 10845
lg11 5219479 10846
lg11 5219545 10847
lg10 5221279 10848
lg10 5221303 10849
lg09 5221515 10851
lg05 5227174 10854
lg06 5230253 10856
lg15 5231953 10859
lg18 5232278 10861
lg02 5237584 10865
lg02 5237801 10867
lg21 5242145 10868
lg14 5243494 10871
lg14 5243529 10872
lg17 5251271 10876
lg26 5254490 10880
lg25 5255151 10882
lg25 5255262 10883
lg17 5255663 10884
lg17 5255847 10885
lg09 5262847 10888
lg05 5264817 10890
lg05 5264886 10891
lg05 5265004 10892
lg05 5265080 10893
lg09 5265806 10894
lg01 5266944 10895
lg01 5269929 10896
lg01 5272996 10897
lg15 5274898 10898
lg24 5275601 10899
lg24 5275613 10900
lg24 5278654 10903
lg24 5278721 10904
lg11 5279733 10905
lg10 5280929 10906
lg04 5283488 10911
lg14 5284004 10912
lg08 5284103 10914
lg08 5284137 10915
lg24 5286466 10918
lg13 5286553 10919
lg24 5286640 10920
lg13 5286895 10922
lg04 5287782 10924
lg04 5288113 10925
lg01 5290019 10929
lg01 5290175 10930
lg11 5293730 10931
lg03 5294060 10932
lg18 5294758 10933
lg05 5295811 10936
lg10 5298840 10937
lg10 5299113 10938
lg13 5302323 10942
lg24 5302776 10944
lg17 5304121 10945
lg03 5308077 10947
lg24 5310382 10948
lg05 5311460 10950
lg05 5311640 10951
lg16 5312768 10952
lg08 5314404 10953
lg08 5314490 10954
lg06 5321193 10959
lg17 5322764 10960
lg17 5322782 10961
lg09 5323371 10964
lg21 5326805 10968
lg21 5326849 10969
lg05 5330451 10973
lg03 5331027 10974
lg03 5332784 10976
lg25 5333704 10977
lg19 5333817 10978
lg19 5333908 10979
lg14 5334159 10981
lg14 5334164 10982
lg19 5334892 10984
lg09 5336875 10988
lg09 5337172 10989
lg24 5343358 10994
lg24 5343376 10995
lg03 5345067 10996
lg04 5347367 11000
lg13 5348819 11002
lg13 5349053 11003
lg11 5350028 11004
lg18 5351090 11006
lg11 5354564 11009
lg22 5356328 11011
lg05 5356548 11012
lg24 5357417 11014
lg24 5357418 11015
lg24 5357771 11016
lg24 5357775 11017
lg12 5361751 11022
lg10 5363265 11023
lg19 5364229 11025
lg12 5366997 11031
lg23 5369595 11041
lg23 5369599 11042
lg19 5370974 11044
lg19 5370975 11045
lg19 5371009 11047
lg19 5371043 11048
lg19 5371257 11050
lg12 5371290 11051
lg12 5371544 11052
lg05 5372541 11054
lg24 5373568 11057
lg05 5380120 11063
lg05 5380145 11064
lg06 5384331 11068
lg17 5387325 11069
lg17 5387337 11070
lg12 5390062 11071
lg12 5390225 11072
lg12 5392025 11074
lg12 5392081 11076
lg09 5393174 11077
lg06 5393437 11079
lg23 5393441 11080
lg07 5394309 11082
lg07 5394420 11083
lg19 5394733 11085
lg04 5396265 11087
lg04 5403433 11088
lg21 5408210 11089
lg06 5411374 11090
lg06 5411407 11091
lg18 5412458 11093
lg19 5414500 11095
lg19 5414538 11096
lg19 5414683 11097
lg10 5416607 11099
lg19 5417138 11100
lg23 5420668 11101
lg03 5422700 11103
lg03 5422850 11104
lg26 5428265 11108
lg25 5429643 11109
