chr position .snp.id
lg15 4457766 7328
lg05 4458825 7331
lg05 4458831 7332
lg05 4458832 7333
lg05 4458834 7334
lg19 4461654 7343
lg19 4461836 7345
lg25 4462347 7346
lg25 4462551 7347
lg18 4463396 7348
lg10 4466018 7350
lg19 4467623 7352
lg19 4467782 7354
lg17 4472495 7359
lg10 4473596 7362
lg05 4474533 7364
lg02 4479015 7366
lg02 4479088 7368
lg17 4479197 7369
lg16 4480260 7370
lg03 4481495 7372
lg03 4481497 7373
lg03 4481499 7374
lg03 4481501 7375
lg03 4481503 7376
lg03 4481507 7378
lg03 4481509 7379
lg03 4481741 7380
lg25 4482855 7383
lg12 4485994 7384
lg18 4487145 7388
lg12 4488792 7389
lg13 4491485 7391
lg13 4492714 7392
lg13 4492795 7393
lg13 4492835 7394
lg17 4493658 7396
lg17 4493799 7397
lg19 4494823 7400
lg19 4494958 7401
lg01 4496189 7402
lg14 4496728 7403
lg10 4499599 7406
lg10 4499614 7407
lg04 4508257 7417
lg04 4508406 7418
lg06 4515193 7424
lg06 4515226 7425
lg06 4515484 7426
lg17 4516519 7427
lg08 4520522 7428
lg16 4521481 7431
lg20 4523295 7433
lg05 4524825 7435
lg16 4524996 7436
lg16 4525053 7437
lg14 4526424 7441
lg23 4528113 7442
lg04 4529371 7444
lg04 4529513 7446
lg20 4530566 7450
lg22 4531309 7451
lg24 4531835 7452
lg23 4534736 7453
lg23 4534800 7454
lg13 4541644 7458
lg04 4541654 7459
lg13 4541692 7460
lg13 4541777 7461
lg25 4543896 7462
lg20 4544898 7464
lg20 4544953 7465
lg17 4551865 7467
lg17 4551991 7468
lg04 4552197 7469
lg04 4552199 7470
lg18 4559098 7478
lg09 4560303 7479
lg24 4562138 7481
lg24 4562282 7482
lg02 4563081 7483
lg10 4563371 7484
lg18 4567546 7487
lg23 4569754 7488
lg23 4569779 7489
lg18 4572076 7491
lg18 4574885 7496
lg18 4574924 7498
lg22 4577779 7499
lg24 4578439 7500
lg24 4578574 7502
lg24 4578760 7503
lg23 4580101 7507
lg10 4581607 7508
lg10 4581690 7509
lg10 4581755 7510
lg10 4581897 7511
lg26 4584207 7513
lg26 4584272 7514
lg16 4586030 7516
lg08 4586871 7519
lg14 4587632 7520
lg14 4587689 7521
lg26 4588021 7526
lg23 4588959 7532
lg02 4589301 7533
lg01 4589720 7534
lg19 4592194 7538
lg19 4592230 7539
lg19 4592286 7541
lg13 4600849 7547
lg18 4604424 7548
lg18 4604528 7550
lg21 4608502 7552
lg21 4608829 7553
lg24 4610857 7554
lg24 4613634 7557
lg02 4614571 7558
lg02 4614641 7559
lg02 4614700 7560
lg14 4618587 7562
lg17 4620654 7563
lg17 4620691 7564
lg17 4620700 7565
lg17 4620754 7566
lg05 4621668 7567
lg19 4626462 7571
lg20 4629196 7575
lg13 4630640 7578
lg19 4631393 7581
lg18 4635390 7584
lg18 4635471 7585
lg18 4635516 7586
lg18 4635578 7587
lg18 4635606 7588
lg18 4635623 7589
lg18 4635624 7590
lg21 4635718 7592
lg21 4635787 7593
lg21 4636114 7594
lg17 4636568 7595
lg17 4636611 7597
lg20 4636912 7598
lg18 4637917 7600
lg18 4637942 7601
lg19 4638708 7602
lg05 4644729 7604
lg03 4646470 7606
lg18 4647064 7607
lg02 4647759 7613
lg04 4649039 7614
lg04 4649062 7615
lg04 4649081 7616
lg20 4650196 7618
lg13 4654953 7619
lg23 4658822 7620
lg23 4658860 7621
lg23 4658937 7622
lg23 4658972 7623
lg23 4658973 7624
lg14 4659948 7625
lg06 4664026 7626
lg04 4666103 7629
lg10 4666607 7630
lg18 4667715 7632
lg18 4667725 7633
lg18 4667769 7634
lg18 4667883 7636
lg18 4667901 7637
lg18 4667902 7638
lg18 4667942 7639
lg08 4668048 7640
lg13 4670343 7642
lg05 4674548 7645
lg05 4674556 7646
lg05 4674678 7647
lg18 4675297 7649
lg18 4675463 7650
lg10 4677280 7651
lg19 4677691 7652
lg08 4680277 7657
lg05 4682343 7658
lg24 4682442 7659
lg25 4688588 7661
lg05 4688743 7663
lg18 4693320 7667
lg18 4693343 7668
lg24 4695032 7669
lg11 4696141 7671
lg10 4696660 7674
lg10 4696683 7675
lg24 4702776 7676
lg04 4702883 7677
lg25 4705689 7678
lg21 4707984 7683
lg21 4708263 7684
lg18 4708468 7687
lg18 4708469 7688
lg18 4708484 7690
lg18 4708650 7692
lg18 4713376 7695
lg02 4715330 7703
lg02 4715403 7704
lg02 4715454 7705
lg01 4717354 7707
lg01 4717621 7708
lg01 4717679 7709
lg18 4717906 7710
lg18 4718015 7713
lg17 4719336 7714
lg17 4719375 7715
lg15 4722533 7716
lg02 4724011 7717
lg20 4724804 7722
lg20 4724884 7724
lg20 4724921 7725
lg05 4725927 7731
lg05 4726040 7732
lg21 4727017 7733
lg21 4727132 7734
lg01 4728911 7735
lg01 4728925 7736
lg18 4733315 7740
lg18 4733316 7741
lg18 4733321 7742
lg18 4733322 7743
lg18 4733542 7744
lg18 4733708 7746
lg18 4735810 7749
lg18 4735919 7750
lg18 4735922 7751
lg26 4736461 7754
lg24 4736608 7755
lg24 4736613 7756
lg24 4736659 7757
lg18 4737912 7760
lg12 4738481 7761
lg12 4738488 7762
lg12 4738804 7763
lg20 4742144 7765
lg06 4742506 7768
lg06 4742609 7770
lg02 4743869 7772
lg17 4748567 7776
lg12 4754336 7779
lg21 4755577 7780
lg17 4756700 7782
lg06 4758883 7787
lg22 4759536 7789
lg22 4759537 7790
lg14 4761094 7791
lg08 4762265 7792
lg10 4763150 7794
lg21 4766053 7795
lg23 4766671 7800
lg23 4766672 7801
lg18 4772754 7809
lg18 4772757 7810
lg18 4772910 7812
lg18 4772913 7813
lg18 4772974 7814
lg18 4773009 7815
lg23 4773060 7818
lg14 4774156 7822
lg10 4774969 7827
lg10 4775015 7828
lg18 4775112 7829
lg18 4775113 7830
lg10 4775166 7831
lg13 4777251 7836
lg13 4777262 7837
lg13 4777285 7838
lg13 4777303 7839
lg13 4777312 7840
lg13 4777335 7841
lg13 4777336 7842
lg13 4777359 7843
lg13 4777360 7844
lg13 4777366 7845
lg13 4777376 7846
lg13 4777395 7847
lg13 4777411 7848
lg13 4777505 7849
lg13 4777506 7850
lg08 4779461 7855
lg23 4781924 7858
lg05 4786967 7862
lg20 4788542 7867
lg23 4789279 7873
lg23 4789317 7874
lg23 4789398 7875
lg17 4789622 7877
lg07 4790323 7880
lg07 4790337 7881
lg21 4795992 7884
lg21 4795995 7885
lg21 4796199 7886
lg12 4798636 7888
lg12 4798885 7890
lg09 4799870 7891
lg09 4799888 7892
lg15 4800043 7893
lg15 4800044 7894
lg15 4800218 7895
lg14 4800353 7896
lg14 4800365 7897
lg23 4803183 7898
lg23 4803201 7899
lg23 4803223 7900
lg23 4803241 7901
lg23 4803302 7902
lg25 4804015 7910
lg08 4804101 7912
lg10 4804269 7913
lg24 4804742 7914
lg24 4804755 7915
lg24 4807152 7916
lg17 4809652 7917
lg17 4809830 7918
lg17 4809833 7919
lg17 4809909 7920
lg23 4810919 7921
lg23 4811098 7922
lg03 4813020 7925
lg03 4813122 7926
lg14 4814055 7928
lg04 4816612 7929
lg21 4817065 7930
lg05 4817211 7931
lg20 4817524 7934
lg20 4817558 7935
lg14 4817613 7936
lg20 4817629 7937
lg04 4817634 7938
lg04 4817682 7939
lg24 4819247 7941
lg24 4819257 7942
lg24 4821401 7948
lg05 4821996 7949
lg05 4822032 7951
lg22 4824208 7952
lg17 4825599 7954
lg17 4825645 7955
lg20 4827283 7957
lg04 4827947 7959
lg18 4828517 7962
lg23 4829212 7966
lg23 4829216 7967
lg23 4829237 7971
lg24 4831400 7972
lg24 4831754 7973
lg24 4831779 7974
lg05 4832688 7978
lg05 4832744 7979
lg18 4836624 7982
lg18 4836968 7985
lg01 4836993 7986
lg22 4837139 7987
lg09 4843176 7995
lg26 4847951 7996
lg08 4851199 8000
lg14 4852638 8001
lg14 4855591 8002
lg04 4855987 8003
lg09 4856713 8007
lg03 4857683 8009
lg14 4859373 8011
lg05 4863747 8012
lg06 4866592 8015
lg25 4869166 8016
lg25 4869282 8017
lg04 4870869 8018
lg04 4870976 8019
lg04 4870982 8020
lg04 4882364 8024
lg05 4882884 8025
lg05 4883057 8028
lg05 4883066 8030
lg17 4897391 8035
lg24 4897696 8036
lg24 4898767 8037
lg02 4898863 8038
lg06 4900344 8039
lg06 4900461 8040
lg06 4900642 8042
lg05 4900803 8043
lg23 4900921 8045
lg23 4900923 8046
lg15 4902459 8050
lg15 4902500 8051
lg01 4903521 8053
lg09 4904237 8057
lg14 4907572 8058
lg20 4908380 8062
lg24 4909756 8065
lg24 4909874 8066
lg06 4910042 8068
lg06 4910369 8070
lg12 4913662 8071
lg04 4914772 8075
lg04 4914786 8076
lg04 4914906 8077
lg14 4917346 8079
lg23 4917625 8081
lg23 4917751 8082
lg23 4917789 8083
lg23 4917818 8084
lg23 4917872 8085
lg23 4917884 8086
lg25 4924223 8088
lg25 4924436 8089
lg06 4928821 8091
lg06 4928944 8093
lg06 4928988 8094
lg24 4930789 8097
lg24 4930838 8098
lg03 4933646 8100
lg03 4933798 8101
lg06 4937597 8105
lg20 4938173 8107
lg24 4939805 8109
lg12 4940014 8110
lg12 4940055 8111
lg03 4940127 8115
lg03 4940200 8116
lg03 4940296 8117
lg03 4940330 8118
lg23 4943090 8122
lg23 4943133 8123
lg23 4943156 8124
lg23 4943161 8125
lg23 4943360 8126
lg15 4947151 8128
lg02 4950587 8130
lg02 4950837 8131
lg08 4954870 8132
lg12 4956728 8135
lg12 4956785 8136
lg09 4957216 8137
lg03 4959444 8140
lg03 4961141 8142
lg19 4962172 8143
lg15 4967140 8145
lg18 4968563 8147
lg18 4968584 8148
lg18 4968619 8149
lg18 4968723 8150
lg18 4968724 8151
lg18 4968841 8152
lg26 4970839 8154
lg25 4979825 8156
lg18 4981987 8157
lg18 4982002 8158
lg18 4982023 8159
lg18 4982064 8160
lg18 4982066 8161
lg08 4983484 8163
lg08 4983485 8164
lg16 4985930 8166
lg04 4986132 8167
lg16 4986236 8169
lg10 4986574 8170
lg14 4991454 8176
lg01 4993412 8178
lg01 4993414 8179
lg01 4993497 8181
lg01 4993642 8182
lg14 4994644 8183
lg17 4994768 8184
lg21 4995585 8188
lg21 4995587 8189
lg21 4995828 8191
lg25 5002770 8194
lg25 5002856 8195
lg25 5002917 8196
lg25 5002948 8197
lg25 5002956 8198
lg25 5003024 8199
lg24 5005382 8200
lg09 5006018 8202
lg24 5007855 8203
lg24 5007877 8204
lg24 5007960 8206
lg03 5009352 8207
lg09 5010369 8209
lg09 5010455 8210
lg19 5011826 8213
lg14 5012897 8216
lg14 5012919 8217
lg14 5012989 8218
lg20 5013669 8219
lg20 5013670 8220
lg23 5013701 8222
lg20 5013795 8225
lg20 5013909 8227
lg20 5013912 8228
lg20 5013930 8229
lg20 5013936 8230
lg23 5013947 8231
lg23 5013949 8232
lg23 5013951 8233
lg23 5013964 8234
lg20 5013978 8235
lg12 5014733 8237
lg05 5016616 8239
lg05 5016699 8240
lg14 5019404 8242
lg14 5019560 8243
lg05 5019926 8244
lg05 5020032 8245
lg05 5020045 8246
lg05 5020094 8247
lg05 5020172 8248
lg18 5021523 8250
lg04 5023007 8252
lg04 5023096 8253
lg04 5023253 8254
lg12 5023693 8255
lg01 5024240 8256
lg01 5024241 8257
lg02 5028323 8258
lg08 5029729 8260
lg08 5029733 8261
lg07 5030186 8262
lg05 5032053 8264
lg16 5033877 8265
lg05 5033892 8266
lg05 5034005 8267
lg11 5036978 8269
lg11 5037118 8270
lg01 5038386 8271
lg01 5038631 8272
lg15 5043850 8274
lg25 5048487 8275
lg04 5051015 8277
lg04 5051357 8278
lg12 5053293 8279
lg12 5053581 8280
lg09 5054085 8282
lg09 5054295 8283
lg26 5056164 8287
lg25 5058410 8288
lg25 5058527 8290
lg25 5058607 8291
lg25 5058739 8292
lg08 5058868 8295
lg14 5059427 8297
lg14 5059476 8298
lg08 5065595 8300
lg01 5066850 8301
lg24 5071916 8303
lg24 5072732 8304
lg01 5074323 8305
lg01 5074378 8306
lg18 5076253 8309
lg18 5076293 8310
lg14 5079185 8311
lg10 5079736 8312
lg18 5081747 8314
lg19 5082642 8317
lg18 5086715 8318
lg18 5086740 8319
lg18 5086973 8320
lg18 5087052 8321
lg18 5087053 8322
lg18 5087069 8323
lg10 5089606 8324
lg15 5090233 8326
lg23 5091865 8328
lg19 5092181 8330
lg08 5095480 8332
lg08 5095636 8333
lg14 5095867 8334
lg10 5099749 8335
lg10 5099858 8336
lg18 5100276 8337
lg14 5101237 8342
lg14 5106084 8347
lg04 5107072 8349
lg04 5107279 8350
lg04 5107282 8351
lg20 5107872 8352
lg01 5111058 8355
lg12 5116425 8358
lg12 5116704 8359
lg17 5118071 8361
lg14 5118534 8362
lg14 5118536 8363
lg24 5118581 8364
lg16 5119503 8366
lg05 5124304 8368
lg03 5124724 8369
lg03 5125013 8370
lg17 5132726 8372
lg17 5132732 8374
lg23 5134719 8375
lg08 5134956 8376
lg08 5135019 8377
lg08 5135034 8378
lg08 5135074 8379
lg05 5135370 8383
lg04 5136992 8385
lg03 5141456 8387
lg03 5141498 8388
lg05 5142740 8390
lg23 5145261 8391
lg23 5145291 8392
lg23 5145360 8393
lg15 5145901 8394
lg14 5150228 8395
lg14 5150411 8396
lg02 5151146 8397
lg15 5152357 8398
lg12 5157358 8401
lg12 5157385 8402
lg06 5165487 8404
lg06 5165568 8405
lg06 5165620 8406
lg06 5165782 8407
lg13 5166024 8410
lg23 5167276 8412
lg06 5175050 8415
lg19 5175549 8418
lg19 5175553 8419
lg26 5178592 8421
lg09 5178809 8422
lg12 5187546 8425
lg14 5187931 8427
lg10 5188166 8428
lg10 5188332 8430
lg14 5195079 8433
lg14 5195228 8434
lg14 5195246 8435
lg14 5195255 8436
lg19 5195553 8441
lg19 5195554 8442
lg18 5195960 8443
lg25 5199904 8444
lg24 5201780 8446
lg24 5201873 8448
lg24 5201889 8449
lg24 5202125 8451
lg12 5209402 8452
lg12 5209626 8453
lg23 5210093 8454
lg23 5210310 8455
lg04 5215062 8459
lg04 5215116 8460
lg18 5216497 8461
lg18 5216498 8462
lg09 5216959 8464
lg17 5217483 8466
lg17 5217513 8467
lg11 5219545 8469
lg10 5221211 8471
lg10 5221279 8472
lg09 5221515 8475
lg09 5221683 8476
lg18 5223730 8477
lg18 5223943 8478
lg05 5226251 8479
lg18 5226308 8480
lg06 5228928 8482
lg19 5230114 8483
lg15 5231763 8488
lg15 5231953 8489
lg18 5232470 8490
lg02 5237517 8491
lg02 5237584 8492
lg18 5241241 8495
lg21 5242202 8497
lg14 5243287 8498
lg14 5243494 8499
lg14 5243529 8500
lg10 5244670 8501
lg26 5254169 8504
lg26 5254491 8505
lg17 5255663 8507
lg17 5255728 8508
lg17 5255847 8509
lg09 5262873 8511
lg05 5265004 8514
lg01 5269929 8518
lg15 5274898 8519
lg24 5275601 8520
lg24 5275613 8521
lg24 5278721 8523
lg11 5279733 8524
lg10 5280855 8525
lg10 5280929 8526
lg25 5282664 8529
lg04 5283316 8531
lg08 5284103 8533
lg08 5284137 8534
lg16 5284559 8535
lg13 5286553 8538
lg24 5286597 8539
lg24 5286640 8540
lg24 5286719 8541
lg13 5286895 8542
lg04 5288122 8545
lg01 5290019 8549
lg01 5290065 8550
lg11 5293925 8553
lg03 5294060 8554
lg18 5294637 8555
lg05 5295843 8557
lg10 5299038 8559
lg13 5302323 8562
lg17 5303927 8564
lg03 5308077 8566
lg24 5310382 8567
lg24 5310471 8568
lg10 5311132 8569
lg05 5311640 8571
lg05 5311673 8572
lg16 5312768 8573
lg16 5312881 8574
lg08 5314404 8575
lg08 5314490 8576
lg06 5321193 8577
lg17 5322782 8578
lg21 5326805 8583
lg04 5328999 8584
lg04 5329197 8585
lg05 5330425 8586
lg05 5330451 8587
lg14 5334159 8593
lg14 5334164 8594
lg19 5334966 8595
lg16 5342441 8600
lg05 5342966 8601
lg03 5344869 8604
lg03 5345129 8606
lg13 5348705 8610
lg13 5348819 8611
lg11 5350028 8612
lg11 5350139 8613
lg18 5351290 8615
lg04 5352949 8616
lg22 5356328 8619
lg05 5356449 8620
lg24 5357417 8621
lg24 5357418 8622
lg24 5357433 8623
lg12 5361751 8624
lg19 5364207 8626
lg06 5364638 8628
lg06 5364643 8629
lg10 5365384 8630
lg12 5366785 8631
lg12 5366997 8632
lg19 5371009 8637
lg19 5371043 8638
lg19 5371106 8640
lg12 5371388 8642
lg12 5371389 8643
lg26 5373006 8647
lg24 5373702 8651
lg17 5374166 8653
lg14 5375874 8654
lg07 5379922 8655
lg05 5380120 8656
lg07 5380180 8657
lg23 5381842 8661
lg06 5384243 8662
lg06 5384262 8663
lg06 5384441 8665
lg07 5384844 8671
lg07 5384907 8672
lg12 5390225 8673
lg12 5390249 8674
lg12 5392025 8675
lg12 5392081 8677
lg23 5393441 8679
lg07 5394553 8682
lg19 5394733 8683
lg25 5395347 8684
lg04 5396265 8685
lg25 5399462 8686
lg21 5408210 8687
lg06 5411374 8688
lg18 5412458 8691
lg12 5412531 8692
lg23 5420297 8696
lg03 5422700 8697
lg03 5422850 8698
lg03 5422871 8699
lg25 5429643 8700
lg21 5433499 8702
lg21 5433521 8703
lg21 5433523 8704
lg21 5433527 8705
lg21 5433535 8706
lg26 5433864 8708
lg22 5433867 8709
lg08 5435826 8710
lg08 5435837 8711
lg24 5440275 8712
lg13 5440789 8714
lg13 5440837 8715
lg02 5441306 8717
lg18 5442085 8718
lg09 5442688 8720
lg05 5442885 8722
lg22 5442975 8723
lg09 5443005 8724
lg09 5443006 8725
lg18 5444792 8726
lg25 5445814 8727
lg25 5445891 8728
lg25 5445925 8729
lg25 5446184 8730
lg12 5450532 8737
lg12 5452408 8738
lg24 5455070 8739
lg04 5458509 8740
lg04 5458702 8741
lg23 5460086 8742
lg23 5460103 8743
lg23 5460111 8744
lg12 5460113 8745
lg23 5460113 8746
lg23 5460154 8747
lg11 5462261 8749
lg11 5462301 8750
lg17 5462608 8752
lg17 5462794 8753
lg17 5462915 8754
lg26 5464357 8758
lg17 5468557 8762
lg17 5468735 8764
lg06 5469613 8767
lg10 5474297 8768
lg10 5474360 8769
lg03 5477510 8771
lg03 5477554 8772
lg08 5479887 8775
lg25 5482013 8777
lg25 5482263 8778
lg10 5482364 8779
lg03 5483475 8780
lg19 5483491 8781
lg19 5483501 8782
lg19 5483517 8783
lg19 5483535 8784
lg03 5483545 8785
lg19 5483546 8786
lg19 5483568 8788
lg03 5483651 8789
lg19 5483719 8791
lg19 5483843 8792
lg06 5484594 8793
lg01 5485913 8794
lg09 5486622 8795
lg09 5486947 8796
lg13 5487772 8799
lg13 5487782 8801
lg13 5487803 8804
lg13 5487804 8805
lg13 5487820 8806
lg13 5487834 8808
lg13 5487874 8809
lg13 5487905 8812
lg13 5487915 8813
lg13 5487924 8814
lg13 5487929 8815
lg13 5487948 8816
lg13 5488045 8823
lg13 5488070 8824
lg13 5488072 8825
lg13 5488079 8826
lg13 5488082 8827
lg13 5488123 8828
lg13 5488160 8831
lg13 5488186 8833
lg21 5488698 8836
lg05 5496290 8841
lg06 5496302 8842
lg05 5496508 8843
lg10 5500842 8844
lg10 5500934 8845
lg02 5508142 8847
lg25 5513640 8850
lg24 5514518 8852
lg23 5521248 8854
lg23 5521273 8855
lg08 5527062 8856
lg02 5533551 8862
lg22 5533798 8863
lg24 5535069 8865
lg23 5539069 8867
lg23 5539119 8868
lg23 5539121 8869
lg23 5539122 8870
lg23 5539667 8872
lg23 5539685 8873
lg23 5539803 8877
lg05 5541279 8879
lg05 5541299 8880
lg05 5541333 8881
lg05 5541661 8887
lg05 5541664 8888
lg25 5543775 8892
lg25 5543966 8893
lg12 5544284 8894
lg23 5547588 8897
lg09 5547782 8901
lg09 5547890 8902
lg17 5551707 8905
lg02 5556431 8908
lg23 5561557 8911
lg17 5562841 8912
lg19 5562943 8913
lg16 5572932 8915
lg16 5573130 8916
lg23 5574983 8917
lg23 5575087 8918
lg23 5575172 8919
lg06 5576702 8924
lg18 5581100 8925
lg18 5581132 8926
lg18 5581264 8927
lg21 5582344 8928
lg13 5586781 8932
lg19 5588915 8936
lg10 5593704 8938
lg08 5594970 8939
lg08 5595004 8940
lg08 5598426 8942
lg17 5603382 8944
lg17 5603419 8945
lg06 5610921 8950
lg25 5613380 8951
lg25 5613381 8952
lg25 5613410 8953
lg10 5619106 8955
lg10 5619114 8956
lg23 5619778 8957
lg21 5621332 8959
lg19 5628021 8962
lg17 5628134 8963
lg24 5630205 8964
lg17 5632545 8965
lg05 5634834 8967
lg05 5634840 8968
lg08 5638983 8969
lg17 5639470 8971
lg18 5642310 8975
lg07 5650545 8985
lg07 5650603 8986
lg18 5650681 8987
lg18 5650687 8988
lg18 5650691 8989
lg18 5650695 8990
lg18 5650703 8991
lg07 5650899 8992
lg18 5652036 8993
lg08 5655044 8996
lg03 5660498 8998
lg03 5660508 8999
lg03 5660525 9000
lg03 5660568 9001
lg03 5660572 9002
lg03 5660574 9003
lg03 5660584 9004
lg03 5660596 9005
lg03 5660663 9006
lg03 5660712 9008
lg03 5660734 9009
lg03 5660800 9010
lg03 5660812 9011
lg03 5660873 9012
lg03 5660895 9013
lg09 5661436 9016
lg08 5662250 9019
lg08 5662398 9021
lg08 5662400 9022
lg17 5667074 9023
lg17 5667108 9024
lg17 5671574 9025
lg17 5671581 9026
lg17 5671612 9027
lg12 5677981 9031
lg12 5678048 9032
lg04 5683342 9033
lg12 5687206 9037
lg12 5687393 9039
lg12 5687506 9040
lg23 5692825 9042
lg23 5693003 9043
lg03 5697911 9044
lg09 5698183 9046
lg10 5702704 9047
lg10 5702856 9048
lg17 5706336 9049
lg17 5706451 9050
lg23 5710674 9055
lg25 5711624 9056
lg11 5711877 9057
lg25 5711907 9058
lg17 5712045 9059
lg04 5713014 9061
lg04 5713298 9062
lg01 5715262 9063
lg14 5719759 9065
lg14 5719973 9066
lg12 5722132 9068
lg17 5723961 9069
lg14 5727613 9071
lg16 5729162 9074
lg06 5732147 9079
lg25 5732619 9081
lg19 5732811 9082
lg19 5732812 9083
lg19 5732837 9084
lg19 5733065 9086
lg19 5737325 9089
lg19 5737382 9091
lg19 5737525 9092
lg23 5737588 9093
lg19 5737598 9094
lg03 5737867 9096
lg05 5741268 9100
lg05 5741435 9101
lg05 5756253 9109
lg05 5756313 9110
lg05 5756320 9111
lg19 5758081 9113
lg16 5758891 9115
lg03 5760273 9117
lg03 5760311 9118
lg01 5760685 9119
lg09 5761955 9121
lg02 5764146 9123
lg02 5764147 9124
lg26 5765614 9127
lg26 5765847 9129
lg23 5767850 9138
lg05 5767874 9139
lg23 5767902 9140
lg22 5772326 9144
lg19 5774705 9145
lg04 5784543 9153
lg04 5784564 9154
lg12 5785977 9156
lg12 5786287 9157
lg09 5791271 9158
lg09 5791551 9159
lg05 5799077 9161
lg19 5801068 9164
lg19 5801110 9165
lg04 5805515 9168
lg24 5810929 9172
lg24 5811048 9173
lg24 5811072 9174
lg09 5812542 9178
lg16 5815106 9179
lg25 5816602 9180
lg25 5816752 9181
lg25 5816836 9182
lg12 5818764 9183
lg12 5818792 9185
lg18 5819602 9190
lg24 5819839 9191
lg18 5819947 9192
lg15 5820708 9193
lg02 5821747 9194
lg02 5821923 9195
lg06 5822475 9196
lg06 5822477 9197
lg10 5827258 9200
lg13 5827708 9202
lg13 5828008 9203
lg03 5830000 9207
lg03 5830040 9208
lg15 5834792 9213
lg03 5841080 9217
lg10 5843530 9222
lg10 5843796 9223
lg10 5843919 9224
lg05 5844529 9226
lg18 5851616 9229
lg08 5853241 9233
lg06 5853806 9235
lg24 5855855 9237
lg19 5855980 9238
lg19 5856199 9239
lg14 5856307 9240
lg09 5859439 9243
lg09 5859784 9244
lg09 5859832 9245
lg15 5861481 9246
lg12 5861582 9247
lg04 5866124 9254
lg18 5871750 9258
lg17 5871814 9259
lg17 5875658 9262
lg05 5875674 9263
lg05 5875687 9264
lg01 5883240 9275
lg05 5886487 9281
lg12 5887402 9282
lg12 5887542 9283
lg12 5887578 9284
lg03 5890111 9285
lg23 5891860 9289
lg13 5891947 9290
lg13 5891988 9291
lg10 5897394 9294
lg01 5898252 9295
lg12 5901288 9297
lg12 5901318 9298
lg19 5910016 9300
lg05 5911285 9301
lg01 5912145 9302
lg06 5912390 9304
lg05 5913176 9305
lg05 5913192 9306
lg05 5913342 9307
lg05 5913420 9310
lg03 5917092 9312
lg01 5919671 9314
lg01 5919722 9315
lg01 5919825 9316
lg18 5923068 9318
lg18 5923193 9320
lg17 5927841 9321
lg25 5930132 9326
lg25 5930142 9327
lg25 5930143 9328
lg25 5930153 9329
lg25 5930185 9330
lg25 5930186 9331
lg25 5930267 9332
lg25 5930314 9333
lg25 5930382 9334
lg25 5930398 9335
lg25 5930417 9336
lg23 5931851 9339
lg25 5932189 9341
lg25 5932264 9342
lg25 5932283 9346
lg25 5932311 9347
lg25 5932376 9348
lg16 5933476 9349
lg16 5933695 9350
lg03 5937880 9352
lg17 5941644 9356
lg17 5941738 9357
lg03 5942332 9358
lg18 5949058 9361
lg18 5949219 9362
lg18 5949228 9363
lg23 5949736 9365
lg17 5950418 9370
lg06 5951366 9372
lg06 5951386 9373
lg12 5951887 9374
lg19 5952923 9377
lg12 5956047 9379
lg12 5956049 9380
lg12 5956071 9381
lg14 5956234 9383
lg08 5956396 9384
lg23 5961653 9386
lg24 5970913 9389
lg14 5976659 9390
lg12 5982734 9395
lg12 5982758 9396
lg12 5982861 9397
lg12 5982863 9398
lg12 5982895 9399
lg12 5982935 9401
lg12 5982937 9402
lg12 5982944 9403
lg03 5988593 9404
lg22 5989767 9405
lg04 5990708 9407
lg25 5993563 9408
lg24 5995508 9410
lg18 5995716 9412
lg01 5997050 9414
lg01 5997082 9415
lg10 5998002 9416
lg10 5998007 9417
lg13 5998166 9418
lg13 5998208 9419
lg13 5998289 9420
lg07 6000668 9423
lg10 6004076 9425
lg24 6005084 9427
lg24 6005088 9428
lg18 6014258 9431
lg18 6014460 9432
lg08 6020741 9436
lg18 6022277 9438
lg03 6025948 9440
lg08 6027515 9443
lg08 6031129 9445
lg19 6034267 9450
lg18 6035121 9451
lg18 6035318 9452
lg19 6045159 9455
lg03 6046787 9458
lg03 6046899 9459
lg03 6046931 9460
lg03 6050442 9462
lg16 6050623 9463
lg16 6050642 9464
lg19 6051583 9467
lg19 6051675 9469
lg15 6052026 9472
lg06 6058686 9476
lg03 6058750 9477
lg23 6062839 9479
lg01 6071122 9480
lg08 6072196 9482
lg18 6073795 9483
lg18 6073993 9484
lg04 6076227 9485
lg15 6080271 9487
lg16 6082397 9488
lg06 6082842 9490
lg17 6084286 9491
lg11 6087369 9493
lg10 6093089 9498
lg15 6094900 9499
lg03 6095428 9500
