chr position .snp.id
lg02 4148881 7311
lg02 4151952 7313
lg02 4151970 7314
lg16 4152192 7315
lg16 4152216 7316
lg16 4152515 7317
lg24 4153792 7318
lg24 4154112 7319
lg20 4156055 7321
lg20 4156109 7322
lg06 4156702 7323
lg06 4156708 7324
lg26 4157798 7325
lg14 4158605 7327
lg14 4158638 7328
lg14 4158647 7329
lg14 4158673 7330
lg18 4159242 7332
lg02 4159707 7333
lg14 4160660 7335
lg14 4160720 7336
lg10 4162896 7338
lg06 4163065 7339
lg05 4167154 7342
lg05 4167159 7343
lg05 4167340 7345
lg04 4167513 7346
lg04 4167545 7347
lg14 4171900 7348
lg09 4174309 7349
lg09 4174311 7350
lg09 4174317 7351
lg11 4174351 7352
lg09 4174425 7354
lg11 4174602 7356
lg16 4176579 7358
lg15 4176655 7359
lg16 4176721 7360
lg16 4176781 7361
lg02 4179173 7364
lg02 4179290 7365
lg09 4179474 7366
lg09 4179662 7368
lg06 4180108 7369
lg06 4180221 7370
lg07 4181526 7372
lg07 4181638 7373
lg24 4182950 7374
lg05 4183330 7376
lg05 4183580 7377
lg11 4184506 7379
lg11 4184763 7383
lg17 4185016 7384
lg10 4185762 7385
lg10 4186030 7386
lg04 4187013 7387
lg04 4187192 7388
lg16 4189619 7390
lg01 4190400 7393
lg07 4192423 7397
lg07 4192754 7398
lg08 4195954 7402
lg01 4198439 7404
lg01 4198553 7405
lg01 4198572 7406
lg08 4201610 7407
lg08 4201618 7408
lg05 4202241 7410
lg15 4205407 7411
lg20 4206826 7413
lg20 4206831 7414
lg20 4206928 7416
lg17 4210889 7417
lg17 4215353 7420
lg05 4217224 7422
lg03 4217749 7423
lg03 4217831 7424
lg19 4219158 7425
lg21 4219759 7427
lg21 4219812 7428
lg02 4226804 7430
lg21 4227784 7431
lg12 4228070 7433
lg12 4228287 7435
lg12 4228303 7436
lg12 4228351 7437
lg11 4230620 7442
lg11 4230632 7444
lg11 4230633 7445
lg11 4230738 7446
lg11 4230764 7447
lg06 4230967 7448
lg24 4234926 7452
lg20 4235825 7453
lg14 4237228 7459
lg14 4237243 7461
lg14 4237338 7462
lg14 4237392 7463
lg16 4240125 7465
lg16 4240306 7466
lg18 4242392 7467
lg18 4242449 7468
lg18 4242450 7469
lg08 4246650 7471
lg07 4250460 7472
lg07 4250563 7473
lg19 4251143 7474
lg19 4251505 7476
lg19 4251521 7477
lg15 4262711 7483
lg15 4262713 7484
lg15 4262723 7485
lg17 4263298 7488
lg17 4263515 7489
lg17 4263519 7490
lg17 4263620 7491
lg17 4263622 7492
lg24 4267214 7502
lg21 4269156 7503
lg17 4270795 7504
lg07 4283521 7509
lg07 4283701 7510
lg07 4283740 7511
lg25 4284195 7513
lg20 4284549 7514
lg20 4284584 7515
lg01 4289540 7517
lg01 4289547 7518
lg14 4292058 7521
lg24 4292195 7523
lg24 4292198 7524
lg24 4292491 7526
lg24 4292493 7527
lg24 4292517 7528
lg24 4292528 7529
lg24 4292529 7530
lg08 4294037 7532
lg20 4294066 7533
lg09 4297422 7540
lg05 4298381 7542
lg05 4298482 7544
lg05 4298485 7545
lg10 4298809 7547
lg24 4299374 7548
lg11 4299951 7550
lg11 4299959 7551
lg19 4306825 7555
lg19 4306833 7556
lg23 4309350 7559
lg26 4309994 7562
lg26 4310008 7563
lg21 4313775 7565
lg07 4315254 7567
lg07 4315367 7568
lg05 4318180 7569
lg05 4318375 7570
lg05 4318580 7571
lg14 4320113 7572
lg19 4325234 7578
lg19 4325464 7579
lg04 4325854 7580
lg04 4325953 7581
lg04 4326106 7582
lg08 4328279 7585
lg16 4328449 7587
lg16 4328465 7588
lg16 4328551 7589
lg16 4328571 7590
lg16 4328638 7591
lg16 4328653 7592
lg16 4328664 7593
lg16 4328738 7594
lg01 4328850 7595
lg11 4329066 7598
lg11 4329169 7599
lg09 4333592 7601
lg08 4334255 7602
lg12 4342544 7607
lg13 4342588 7608
lg20 4344299 7610
lg20 4344303 7611
lg20 4344309 7612
lg20 4344313 7613
lg09 4346776 7616
lg03 4347741 7619
lg17 4347813 7620
lg17 4347815 7621
lg03 4347830 7622
lg03 4347833 7623
lg03 4347841 7624
lg03 4347916 7625
lg03 4347945 7626
lg24 4353511 7628
lg10 4354460 7629
lg04 4354643 7630
lg04 4354646 7631
lg16 4356198 7633
lg24 4359324 7634
lg24 4359361 7635
lg17 4363773 7642
lg17 4363864 7643
lg08 4366026 7645
lg21 4367611 7646
lg21 4367943 7649
lg11 4370866 7650
lg24 4371976 7651
lg24 4372224 7653
lg22 4375744 7654
lg22 4375794 7655
lg22 4375950 7656
lg06 4376533 7657
lg12 4378090 7658
lg19 4379929 7661
lg02 4380512 7662
lg15 4382973 7663
lg15 4383062 7664
lg15 4383152 7665
lg03 4383849 7667
lg18 4384106 7668
lg11 4386250 7671
lg11 4386311 7672
lg11 4386622 7675
lg10 4386767 7676
lg15 4386933 7679
lg24 4389637 7682
lg09 4395872 7686
lg21 4400176 7688
lg17 4403223 7690
lg05 4407764 7691
lg10 4410558 7692
lg24 4410899 7695
lg24 4410965 7696
lg20 4414625 7698
lg22 4415237 7700
lg22 4415266 7701
lg03 4415922 7703
lg03 4415938 7704
lg23 4417007 7706
lg23 4417193 7707
lg23 4417196 7708
lg23 4417367 7709
lg23 4417410 7710
lg12 4417706 7711
lg12 4417709 7712
lg12 4417714 7713
lg12 4417730 7714
lg12 4417796 7715
lg12 4417819 7716
lg12 4417827 7717
lg12 4417833 7718
lg12 4417868 7719
lg12 4417911 7720
lg01 4419442 7721
lg01 4419553 7722
lg24 4420437 7725
lg24 4420443 7726
lg24 4420444 7727
lg19 4423803 7728
lg08 4424421 7730
lg01 4424443 7731
lg08 4424528 7732
lg08 4424734 7733
lg08 4424766 7735
lg14 4428137 7736
lg14 4428440 7737
lg10 4429754 7738
lg10 4429766 7739
lg10 4435022 7740
lg05 4435672 7742
lg05 4435707 7743
lg15 4450884 7749
lg20 4451718 7750
lg20 4451945 7752
lg20 4451951 7753
lg03 4455383 7758
lg02 4455500 7761
lg03 4455524 7762
lg15 4457539 7765
lg15 4457635 7766
lg15 4457766 7767
lg05 4458831 7768
lg05 4458832 7769
lg05 4458834 7770
lg19 4461654 7776
lg19 4461836 7778
lg24 4464932 7780
lg06 4465175 7781
lg02 4467740 7784
lg02 4467749 7785
lg02 4467787 7786
lg19 4467850 7787
lg17 4472590 7791
lg16 4476367 7794
lg02 4479015 7795
lg02 4479135 7796
lg16 4480155 7798
lg03 4481491 7801
lg03 4481495 7802
lg03 4481497 7803
lg03 4481499 7804
lg03 4481503 7806
lg03 4481507 7808
lg03 4481511 7810
lg03 4481756 7813
lg25 4482785 7815
lg12 4485994 7817
lg18 4487145 7822
lg13 4491485 7825
lg13 4492724 7826
lg13 4492768 7827
lg17 4493658 7830
lg17 4493858 7831
lg19 4494948 7834
lg19 4494958 7835
lg01 4496189 7836
lg14 4496728 7837
lg03 4497035 7838
lg10 4499614 7840
lg09 4500044 7841
lg09 4500075 7842
lg09 4500092 7843
lg24 4500322 7844
lg11 4503909 7849
lg10 4504207 7850
lg08 4505428 7852
lg08 4505508 7853
lg04 4508257 7856
lg04 4508520 7857
lg13 4508902 7858
lg13 4509121 7860
lg13 4509179 7861
lg19 4513463 7862
lg06 4515193 7865
lg08 4520522 7866
lg16 4521451 7868
lg05 4524825 7874
lg05 4524870 7875
lg14 4526263 7877
lg14 4526287 7878
lg14 4526314 7880
lg14 4526424 7881
lg04 4529371 7884
lg04 4529479 7885
lg20 4530425 7888
lg22 4531015 7889
lg23 4534800 7892
lg04 4541351 7893
lg13 4541499 7896
lg13 4541530 7897
lg04 4541565 7898
lg13 4541644 7899
lg04 4541654 7900
lg13 4541692 7901
lg13 4541816 7902
lg25 4544074 7903
lg20 4544898 7904
lg02 4551365 7906
lg13 4551596 7908
lg17 4551938 7909
lg17 4551964 7910
lg04 4552464 7911
lg04 4552482 7912
lg17 4554039 7914
lg12 4554331 7915
lg12 4554429 7916
lg24 4558421 7919
lg18 4558780 7921
lg09 4560303 7924
lg18 4561553 7925
lg24 4561907 7926
lg24 4562138 7927
lg10 4563371 7928
lg10 4563548 7929
lg18 4567546 7931
lg13 4570468 7932
lg13 4570736 7933
lg18 4572076 7935
lg24 4578518 7944
lg24 4578649 7946
lg24 4578760 7947
lg23 4580118 7950
lg23 4580445 7951
lg10 4581607 7952
lg10 4581662 7953
lg10 4581690 7954
lg16 4586030 7958
lg16 4586057 7959
lg16 4586317 7960
lg14 4587689 7962
lg14 4587694 7963
lg14 4587695 7964
lg26 4587766 7965
lg26 4587804 7967
lg18 4588704 7970
lg18 4588721 7971
lg23 4588813 7975
lg23 4588845 7976
lg19 4592194 7982
lg19 4592266 7984
lg19 4592286 7985
lg04 4600239 7993
lg13 4600849 7994
lg18 4604424 7996
lg18 4604470 7997
lg18 4604528 7998
lg18 4604828 7999
lg24 4610857 8001
lg02 4614700 8004
lg24 4616533 8005
lg20 4619912 8006
lg20 4619978 8007
lg17 4620654 8008
lg17 4620800 8009
lg23 4621056 8010
lg05 4621668 8011
lg05 4621700 8013
lg19 4626440 8014
lg19 4626441 8015
lg19 4626462 8016
lg24 4627287 8017
lg13 4627549 8019
lg25 4628463 8020
lg13 4630640 8024
lg13 4630642 8025
lg18 4635390 8035
lg18 4635471 8036
lg18 4635516 8037
lg18 4635578 8038
lg18 4635606 8039
lg18 4635623 8040
lg18 4635624 8041
lg21 4635718 8042
lg21 4635787 8043
lg22 4636069 8046
lg21 4636087 8047
lg21 4636114 8048
lg17 4636568 8050
lg20 4636610 8051
lg18 4637917 8052
lg18 4637942 8053
lg14 4641354 8055
lg05 4644729 8057
lg03 4646470 8060
lg18 4647064 8061
lg18 4647138 8062
lg18 4647144 8063
lg18 4647203 8064
lg18 4647277 8065
lg18 4647330 8066
lg02 4647759 8067
lg02 4647936 8068
lg04 4649039 8069
lg25 4649430 8071
lg25 4649547 8072
lg20 4650196 8073
lg13 4654895 8074
lg23 4658860 8075
lg23 4658937 8076
lg14 4659948 8079
lg06 4663972 8080
lg06 4663981 8081
lg06 4664026 8082
lg04 4665863 8083
lg04 4666017 8084
lg04 4666103 8085
lg10 4666487 8087
lg18 4667715 8090
lg18 4667725 8091
lg18 4667769 8092
lg18 4667837 8093
lg18 4667883 8094
lg18 4667901 8095
lg18 4667902 8096
lg18 4667933 8097
lg18 4667939 8098
lg18 4667942 8099
lg13 4670343 8100
lg05 4674678 8103
lg05 4674901 8104
lg18 4675268 8105
lg18 4675281 8106
lg18 4675297 8107
lg18 4675463 8108
lg10 4677280 8109
lg24 4678544 8113
lg24 4682399 8118
lg25 4688588 8122
lg05 4688743 8124
lg24 4689334 8125
lg06 4691557 8126
lg14 4692564 8127
lg18 4693320 8128
lg24 4695329 8131
lg20 4696274 8135
lg20 4696480 8136
lg10 4696660 8137
lg10 4696683 8138
lg06 4698327 8139
lg25 4705689 8140
lg25 4705723 8141
lg25 4705957 8142
lg10 4706659 8143
lg10 4706822 8144
lg10 4706824 8145
lg10 4706958 8148
lg21 4708263 8149
lg18 4708468 8153
lg18 4708469 8154
lg18 4708473 8155
lg18 4708484 8156
lg18 4708503 8157
lg18 4708650 8158
lg18 4708741 8159
lg18 4708751 8160
lg17 4710428 8161
lg02 4715403 8170
lg02 4715430 8171
lg02 4715454 8172
lg02 4715481 8173
lg01 4717339 8174
lg01 4717354 8175
lg01 4717463 8176
lg01 4717621 8177
lg01 4717679 8178
lg18 4717906 8179
lg18 4717928 8180
lg18 4717997 8181
lg18 4718254 8182
lg17 4719303 8183
lg17 4719336 8184
lg17 4719420 8185
lg20 4724714 8190
lg20 4724717 8191
lg05 4725780 8202
lg05 4725825 8203
lg05 4725898 8204
lg05 4725927 8205
lg05 4726040 8206
lg21 4727017 8207
lg01 4728925 8208
lg18 4733315 8210
lg18 4733316 8211
lg18 4733321 8212
lg18 4733322 8213
lg18 4733542 8214
lg18 4733708 8216
lg18 4735798 8219
lg18 4735802 8220
lg18 4735810 8221
lg26 4736461 8225
lg04 4736537 8226
lg04 4736538 8227
lg04 4736597 8228
lg18 4737882 8230
lg18 4737912 8231
lg12 4738488 8232
lg12 4738873 8233
lg01 4740919 8234
lg01 4741131 8235
lg20 4741253 8236
lg20 4742140 8238
lg20 4742144 8239
lg06 4742506 8242
lg02 4743869 8244
lg24 4746066 8247
lg17 4748567 8249
lg03 4752271 8251
lg12 4754336 8252
lg21 4755456 8253
lg17 4756619 8255
lg08 4759299 8261
lg14 4761094 8262
lg08 4762265 8263
lg10 4763150 8264
lg23 4766618 8269
lg23 4766630 8270
lg23 4766671 8271
lg23 4766672 8272
lg23 4766737 8273
lg23 4766742 8274
lg23 4766748 8275
lg23 4766756 8276
lg23 4766762 8277
lg18 4772754 8282
lg18 4772757 8283
lg23 4772874 8284
lg18 4772910 8285
lg18 4772913 8286
lg18 4772974 8287
lg18 4773009 8288
lg18 4773016 8289
lg23 4773028 8290
lg23 4773089 8292
lg10 4774781 8296
lg10 4774880 8297
lg10 4774969 8298
lg18 4775112 8301
lg18 4775113 8302
lg10 4775166 8303
lg13 4777208 8308
lg13 4777262 8310
lg13 4777285 8311
lg13 4777303 8312
lg13 4777312 8313
lg13 4777335 8314
lg13 4777336 8315
lg13 4777359 8316
lg13 4777360 8317
lg13 4777366 8318
lg13 4777376 8319
lg13 4777395 8320
lg13 4777411 8321
lg13 4777505 8322
lg13 4777506 8323
lg08 4779449 8329
lg08 4779461 8330
lg07 4781818 8331
lg22 4782945 8334
lg08 4788159 8337
lg08 4788232 8338
lg20 4788333 8339
lg20 4788542 8341
lg20 4788548 8342
lg23 4789252 8344
lg23 4789277 8346
lg23 4789279 8347
lg23 4789306 8348
lg23 4789327 8349
lg23 4789352 8350
lg23 4789398 8351
lg20 4792478 8358
lg24 4795273 8360
lg21 4796120 8361
lg05 4798226 8363
lg09 4799863 8365
lg15 4800043 8367
lg15 4800044 8368
lg15 4800218 8369
lg15 4800224 8370
lg14 4800365 8372
lg23 4803183 8373
lg23 4803194 8374
lg23 4803201 8375
lg23 4803223 8376
lg23 4803241 8377
lg23 4803302 8378
lg23 4803458 8379
lg25 4803975 8388
lg24 4804742 8390
lg24 4807152 8391
lg17 4809652 8392
lg23 4811098 8393
lg04 4816612 8401
lg21 4816903 8403
lg21 4817065 8404
lg05 4817211 8405
lg05 4817304 8406
lg05 4817382 8407
lg20 4817524 8410
lg14 4817613 8411
lg14 4817808 8413
lg07 4819039 8414
lg24 4819247 8415
lg24 4821401 8425
lg24 4821454 8426
lg24 4821486 8427
lg20 4821845 8428
lg08 4821859 8429
lg05 4821996 8430
lg05 4822004 8433
lg17 4825574 8434
lg17 4825599 8435
lg17 4825645 8436
lg14 4826396 8437
lg14 4826401 8438
lg18 4828260 8442
lg18 4828319 8443
lg18 4828366 8444
lg18 4828517 8445
lg18 4828521 8446
lg18 4828534 8447
lg23 4829212 8451
lg23 4829216 8452
lg24 4831400 8455
lg24 4831754 8456
lg24 4831779 8457
lg05 4832688 8460
lg05 4832744 8461
lg18 4836588 8462
lg18 4836698 8464
lg18 4836841 8465
lg01 4836859 8466
lg18 4836968 8467
lg01 4836993 8468
lg20 4841400 8470
lg25 4842740 8474
lg09 4843176 8479
lg04 4849998 8480
lg08 4851165 8482
lg14 4852638 8483
lg14 4855631 8484
lg03 4857683 8490
lg14 4859361 8491
lg19 4861616 8492
lg05 4863747 8493
lg06 4866592 8494
lg04 4870869 8496
lg08 4872658 8500
lg04 4872880 8502
lg15 4878889 8503
lg04 4882364 8504
lg04 4882515 8505
lg05 4882884 8506
lg05 4882898 8507
lg05 4883148 8511
lg24 4897696 8518
lg24 4898767 8519
lg02 4898885 8520
lg06 4900344 8521
lg06 4900461 8522
lg05 4900637 8523
lg05 4900803 8525
lg15 4902500 8531
lg15 4902502 8532
lg15 4902521 8533
lg01 4903437 8534
lg18 4903761 8537
lg20 4908380 8544
lg03 4908996 8546
lg03 4909044 8547
lg24 4909874 8548
lg06 4910369 8551
lg12 4913662 8552
lg20 4913822 8554
lg04 4914516 8555
lg14 4917354 8558
lg23 4917751 8559
lg23 4917773 8560
lg23 4917872 8562
lg02 4922074 8566
lg25 4924310 8568
lg25 4924436 8569
lg06 4928663 8572
lg06 4928821 8573
lg06 4928847 8574
lg06 4928935 8575
lg06 4928944 8576
lg17 4929288 8579
lg17 4929294 8580
lg03 4933646 8582
lg03 4933798 8583
lg15 4938025 8590
lg15 4938035 8591
lg20 4938173 8592
lg15 4938346 8593
lg12 4939979 8595
lg12 4940050 8596
lg03 4940296 8599
lg12 4942767 8600
lg12 4942833 8601
lg23 4943090 8603
lg23 4943133 8605
lg23 4943156 8606
lg23 4943161 8607
lg23 4943360 8608
lg02 4950837 8611
lg08 4951088 8613
lg08 4951115 8614
lg03 4951464 8615
lg08 4954870 8618
lg08 4956792 8621
lg03 4959444 8627
lg19 4962072 8630
lg05 4963026 8633
lg15 4967140 8634
lg15 4967222 8635
lg26 4970473 8638
lg26 4970774 8639
lg06 4971542 8640
lg06 4971572 8641
lg17 4979064 8642
lg25 4979825 8643
lg25 4979896 8644
lg18 4981987 8645
lg18 4982002 8646
lg18 4982023 8647
lg18 4982071 8648
lg16 4985930 8649
lg16 4986051 8650
lg14 4991402 8657
lg01 4993412 8661
lg01 4993414 8662
lg01 4993427 8663
lg01 4993497 8664
lg01 4993642 8665
lg03 4994094 8666
lg17 4994768 8668
lg21 4995507 8672
lg21 4995736 8675
lg25 5003026 8679
lg24 5005382 8680
lg09 5005892 8681
lg09 5006018 8682
lg09 5006101 8683
lg17 5006725 8684
lg24 5007960 8687
lg03 5009449 8690
lg08 5009484 8691
lg08 5009641 8693
lg09 5010369 8694
lg09 5010455 8695
lg19 5011834 8698
lg14 5012775 8699
lg14 5012897 8700
lg14 5012919 8701
lg20 5013722 8706
lg20 5013838 8708
lg20 5013930 8709
lg23 5014032 8712
lg05 5016788 8715
lg05 5016840 8716
lg06 5016937 8717
lg09 5017217 8719
lg14 5019449 8721
lg05 5019926 8723
lg05 5020032 8724
lg05 5020094 8725
lg05 5020172 8726
lg18 5021460 8727
lg19 5022112 8729
lg19 5022306 8730
lg04 5022913 8731
lg02 5028323 8732
lg08 5029733 8734
lg05 5032053 8736
lg16 5033877 8737
lg05 5034005 8738
lg11 5036978 8740
lg11 5037118 8741
lg12 5037149 8742
lg24 5037628 8743
lg01 5038386 8744
lg01 5038631 8745
lg15 5043850 8748
lg04 5051357 8750
lg12 5053293 8751
lg09 5054085 8752
lg25 5058739 8759
lg08 5058857 8761
lg08 5058893 8763
lg08 5058947 8764
lg14 5059427 8765
lg14 5059476 8766
lg08 5064644 8767
lg08 5065595 8769
lg24 5071916 8771
lg25 5074202 8773
lg25 5074215 8774
lg01 5074320 8775
lg01 5074323 8776
lg01 5074378 8777
lg01 5074544 8778
lg18 5076253 8780
lg14 5079185 8782
lg10 5079736 8783
lg04 5081228 8784
lg18 5086973 8792
lg18 5087052 8793
lg18 5087053 8794
lg10 5089606 8798
lg13 5091183 8800
lg19 5092181 8804
lg08 5092295 8805
lg23 5092999 8806
lg14 5095867 8808
lg14 5095942 8809
lg18 5100276 8811
lg18 5100353 8812
lg25 5102892 8817
lg17 5105739 8819
lg17 5105754 8820
lg04 5107279 8824
lg04 5107282 8825
lg20 5107940 8827
lg20 5107951 8828
lg20 5108020 8829
lg01 5111058 8833
lg03 5111099 8834
lg03 5111129 8835
lg03 5111274 8836
lg12 5116425 8837
lg24 5118581 8840
lg16 5119503 8844
lg16 5119629 8845
lg16 5119645 8846
lg03 5125012 8850
lg08 5126984 8851
lg08 5127243 8852
lg14 5128467 8853
lg01 5129324 8854
lg17 5132726 8856
lg17 5132728 8857
lg17 5132836 8858
lg23 5134640 8859
lg08 5135019 8860
lg08 5135034 8861
lg08 5135074 8862
lg05 5135365 8868
lg05 5135512 8869
lg04 5136992 8871
lg23 5140833 8872
lg03 5141435 8873
lg03 5141456 8874
lg05 5142740 8876
lg23 5145262 8877
lg23 5145291 8878
lg23 5145360 8879
lg14 5150411 8881
lg06 5152950 8884
lg06 5153096 8885
lg06 5165568 8886
lg06 5165782 8887
lg13 5165910 8888
lg13 5166158 8890
lg23 5167276 8891
lg05 5169488 8892
lg05 5169578 8893
lg06 5174832 8895
lg06 5174886 8896
lg06 5174901 8897
lg06 5175050 8898
lg19 5175549 8903
lg19 5175553 8904
lg26 5178720 8905
lg15 5187034 8907
lg15 5187061 8908
lg12 5187488 8909
lg10 5188232 8915
lg14 5195079 8919
lg14 5195246 8920
lg14 5195252 8921
lg14 5195270 8923
lg19 5195553 8926
lg19 5195554 8927
lg18 5196128 8928
lg24 5201770 8931
lg24 5201816 8933
lg24 5201873 8934
lg24 5201898 8935
lg24 5202125 8936
lg12 5209626 8937
lg05 5211744 8938
lg05 5211912 8939
lg24 5212335 8941
lg03 5213711 8942
lg04 5215007 8943
lg04 5215062 8944
lg18 5216411 8945
lg17 5217647 8949
lg11 5219545 8950
lg10 5221303 8952
lg09 5221515 8954
lg18 5223943 8956
lg08 5225744 8957
lg05 5226251 8958
lg05 5226252 8959
lg05 5227139 8962
lg05 5227307 8963
lg06 5228928 8964
lg15 5231763 8969
lg15 5232009 8970
lg18 5232470 8971
lg05 5233031 8972
lg05 5233089 8973
lg25 5237751 8975
lg02 5237801 8977
lg18 5241241 8978
lg21 5242145 8979
lg21 5242147 8980
lg21 5242204 8982
lg14 5243494 8983
lg17 5251244 8985
lg25 5255213 8986
lg17 5255847 8987
lg24 5257783 8989
lg09 5262847 8990
lg05 5264886 8991
lg05 5264887 8992
lg05 5265004 8993
lg01 5269929 8995
lg24 5275613 8999
lg24 5278721 9001
lg11 5280103 9003
lg10 5280406 9004
lg10 5280929 9005
lg14 5283695 9010
lg08 5284103 9012
lg08 5284137 9013
lg24 5286466 9016
lg24 5286640 9017
lg04 5288113 9018
lg04 5288122 9019
lg04 5288145 9020
lg18 5289365 9022
lg01 5290019 9024
lg01 5290133 9025
lg11 5293730 9027
lg18 5294637 9028
lg05 5295857 9030
lg13 5302323 9034
lg24 5302768 9036
lg24 5302776 9037
lg17 5304187 9039
lg03 5308077 9041
lg24 5310382 9042
lg10 5311132 9043
lg02 5312457 9045
lg16 5312768 9046
lg08 5314404 9048
lg08 5314778 9050
lg01 5321019 9051
lg06 5321193 9052
lg06 5321272 9053
lg09 5323371 9054
lg21 5326488 9055
lg21 5326805 9058
lg03 5332784 9061
lg25 5333704 9062
lg14 5334159 9064
lg14 5334164 9065
lg14 5334170 9066
lg19 5334966 9068
lg09 5336928 9072
lg05 5342966 9074
lg24 5343358 9075
lg03 5345067 9076
lg04 5347367 9080
lg18 5351052 9084
lg18 5351090 9085
lg05 5356548 9090
lg05 5356776 9091
lg24 5357417 9092
lg24 5357418 9093
lg24 5357433 9094
lg24 5357541 9095
lg26 5358956 9096
lg19 5364207 9098
lg19 5364208 9099
lg06 5364620 9100
lg06 5364641 9101
lg06 5365009 9102
lg12 5366997 9104
lg12 5367005 9105
lg12 5367026 9107
lg12 5367041 9109
lg12 5367044 9110
lg19 5370987 9118
lg19 5371009 9120
lg19 5371257 9122
lg19 5371267 9123
lg12 5371290 9124
lg12 5371389 9125
lg12 5371544 9126
lg05 5372541 9130
lg26 5372869 9132
lg24 5373606 9135
lg14 5375874 9138
lg07 5379922 9139
lg05 5380120 9140
lg05 5380130 9141
lg05 5380145 9142
lg07 5380180 9143
lg03 5381616 9146
lg03 5381822 9148
lg06 5384331 9149
lg06 5384441 9150
lg07 5384703 9152
lg07 5384844 9153
lg13 5385037 9154
lg12 5390175 9155
lg12 5392014 9156
lg12 5392025 9157
lg12 5392029 9158
lg12 5392081 9159
lg23 5393441 9161
lg07 5394553 9164
lg04 5396265 9166
lg04 5403433 9167
lg06 5411374 9170
lg12 5412531 9173
lg19 5414500 9174
lg19 5414527 9175
lg19 5414772 9177
lg23 5420426 9181
lg03 5422700 9183
lg03 5422850 9184
lg03 5422871 9185
lg26 5428195 9188
lg14 5429535 9189
lg25 5429643 9190
lg14 5429695 9191
lg25 5429914 9192
lg17 5431801 9193
lg08 5435826 9196
lg08 5435837 9197
lg13 5440419 9198
lg13 5440581 9199
lg13 5440588 9200
lg02 5441049 9202
lg26 5441209 9203
lg18 5442124 9204
lg18 5442151 9205
lg18 5442187 9206
lg22 5442682 9207
lg09 5442688 9208
lg09 5443005 9209
lg09 5443006 9210
lg07 5445675 9211
lg25 5445814 9212
lg25 5445891 9213
lg25 5445925 9214
lg24 5446412 9216
lg12 5450403 9226
lg04 5450738 9227
lg12 5452408 9229
lg24 5455070 9230
lg04 5458327 9232
lg23 5459934 9233
lg12 5459994 9234
lg23 5460111 9235
lg23 5460113 9236
lg23 5460154 9237
lg11 5462428 9238
lg17 5462541 9239
lg17 5462742 9241
lg26 5464357 9246
lg26 5464445 9247
lg08 5464568 9248
lg08 5464833 9249
lg04 5467379 9251
lg17 5468557 9252
lg17 5468796 9255
lg24 5469251 9257
lg06 5469572 9259
lg06 5469613 9260
lg22 5472586 9261
lg10 5474297 9263
lg08 5475127 9265
lg05 5478148 9267
lg12 5478701 9268
lg12 5478851 9269
lg03 5483475 9274
lg19 5483524 9275
lg19 5483535 9276
lg19 5483546 9277
lg19 5483550 9278
lg19 5483556 9279
lg19 5483719 9281
lg19 5483767 9282
lg19 5483856 9283
lg18 5484515 9284
lg06 5484594 9285
lg18 5484791 9286
lg13 5487774 9288
lg13 5487782 9289
lg13 5487830 9291
lg13 5487834 9293
lg13 5487891 9297
lg13 5487905 9298
lg13 5487924 9300
lg13 5487948 9303
lg13 5488072 9308
lg13 5488079 9309
lg13 5488123 9311
lg13 5488161 9313
lg21 5488698 9315
lg16 5490013 9316
lg16 5490336 9317
lg16 5490464 9318
lg10 5491050 9319
lg18 5494200 9321
lg23 5494453 9322
lg05 5496290 9324
lg06 5496302 9325
lg02 5508142 9328
lg25 5513640 9331
lg24 5514259 9332
lg24 5514590 9334
lg23 5521248 9335
lg08 5527043 9336
lg08 5527098 9337
lg25 5530905 9339
lg24 5535069 9342
lg18 5538720 9343
lg05 5541299 9355
lg05 5541333 9356
lg05 5541344 9357
lg05 5541597 9358
lg05 5541608 9359
lg05 5541626 9360
lg05 5541646 9362
lg25 5543775 9371
lg25 5543966 9372
lg19 5546840 9374
lg23 5547476 9376
lg23 5547588 9377
lg23 5547596 9378
lg09 5547693 9379
lg23 5547693 9380
lg09 5547739 9381
lg17 5551699 9385
lg02 5554057 9387
lg02 5554089 9388
lg17 5554161 9389
lg08 5557278 9392
lg16 5572932 9396
lg23 5574983 9397
lg23 5575172 9398
lg06 5576702 9407
lg06 5576973 9408
lg18 5581100 9409
lg18 5581132 9410
lg18 5581264 9411
lg24 5582730 9412
lg19 5588915 9419
lg19 5589025 9420
lg10 5593704 9421
lg08 5595004 9422
lg17 5603360 9424
