chr position .snp.id
lg16 4189405 8490
lg16 4189547 8491
lg16 4189619 8492
lg01 4190241 8493
lg08 4190327 8494
lg01 4190400 8495
lg08 4190570 8497
lg08 4190586 8498
lg07 4192423 8500
lg07 4192613 8501
lg01 4195136 8505
lg08 4195954 8507
lg08 4195963 8508
lg01 4198439 8509
lg05 4202182 8513
lg15 4205407 8514
lg20 4206620 8516
lg20 4206927 8517
lg20 4206928 8518
lg09 4214172 8521
lg03 4214842 8522
lg05 4217224 8523
lg03 4217831 8524
lg19 4219147 8527
lg21 4219812 8529
lg18 4225042 8532
lg02 4226028 8535
lg02 4226739 8536
lg21 4227784 8537
lg12 4228037 8539
lg12 4228038 8540
lg12 4228287 8542
lg12 4228303 8543
lg06 4230967 8553
lg06 4231071 8554
lg24 4231177 8555
lg24 4234680 8557
lg11 4237214 8567
lg11 4237219 8568
lg14 4237243 8570
lg14 4237315 8571
lg14 4237338 8572
lg14 4237392 8573
lg14 4237441 8574
lg16 4240125 8575
lg18 4242392 8577
lg07 4250563 8579
lg19 4251143 8580
lg20 4257656 8582
lg06 4262089 8585
lg06 4262190 8586
lg06 4262262 8587
lg15 4262723 8588
lg15 4262739 8589
lg17 4263487 8592
lg17 4263515 8593
lg17 4263519 8594
lg17 4263620 8595
lg23 4264958 8598
lg13 4266035 8600
lg13 4266214 8602
lg13 4266252 8603
lg24 4267077 8604
lg24 4267213 8605
lg21 4269156 8606
lg17 4270795 8607
lg06 4271976 8611
lg07 4283498 8613
lg07 4283521 8614
lg07 4283701 8615
lg07 4283770 8616
lg25 4284195 8617
lg25 4284234 8618
lg20 4284549 8619
lg12 4289902 8623
lg24 4292195 8626
lg24 4292198 8627
lg24 4292437 8628
lg24 4292479 8629
lg24 4292491 8630
lg24 4292494 8632
lg24 4292517 8634
lg18 4292665 8635
lg08 4293992 8636
lg08 4294037 8637
lg20 4294066 8638
lg09 4297422 8643
lg16 4298068 8644
lg05 4298381 8645
lg17 4298395 8646
lg05 4298482 8647
lg05 4298485 8648
lg24 4299374 8653
lg11 4299894 8654
lg11 4299951 8655
lg11 4299959 8656
lg15 4300938 8658
lg15 4305466 8659
lg23 4308996 8660
lg23 4309060 8661
lg23 4309314 8663
lg26 4309945 8666
lg07 4315254 8670
lg05 4318293 8671
lg05 4318332 8672
lg05 4318580 8673
lg05 4318646 8674
lg09 4320866 8677
lg02 4322674 8678
lg19 4325428 8679
lg04 4325854 8680
lg04 4325898 8681
lg04 4326106 8682
lg08 4328279 8684
lg16 4328465 8686
lg16 4328571 8687
lg16 4328638 8688
lg16 4328664 8689
lg16 4328738 8690
lg01 4328850 8691
lg01 4328956 8692
lg11 4328972 8693
lg01 4329037 8694
lg11 4329066 8695
lg09 4333592 8697
lg11 4337308 8701
lg02 4342250 8705
lg13 4342347 8707
lg11 4343723 8709
lg11 4343772 8710
lg20 4344297 8712
lg20 4344299 8713
lg20 4344301 8714
lg20 4344313 8716
lg20 4344526 8717
lg09 4345956 8720
lg09 4346032 8724
lg09 4346035 8725
lg11 4346040 8726
lg17 4347465 8729
lg17 4347813 8730
lg03 4347945 8734
lg24 4353511 8736
lg16 4353729 8737
lg16 4353730 8738
lg04 4354553 8741
lg04 4354564 8742
lg04 4354643 8743
lg04 4354646 8744
lg04 4354749 8745
lg16 4356198 8746
lg24 4359361 8747
lg24 4359382 8748
lg24 4359613 8749
lg24 4359784 8750
lg08 4363372 8753
lg08 4366026 8755
lg21 4367630 8758
lg11 4370823 8761
lg11 4371102 8762
lg05 4374054 8764
lg22 4375950 8767
lg06 4376533 8768
lg02 4380512 8771
lg13 4381576 8773
lg15 4383062 8775
lg18 4384106 8778
lg18 4384110 8779
lg11 4386311 8782
lg11 4386328 8783
lg11 4386622 8784
lg15 4386796 8785
lg16 4388766 8789
lg16 4388851 8790
lg16 4388896 8791
lg24 4389637 8792
lg08 4390167 8795
lg08 4390234 8796
lg24 4394602 8797
lg24 4394636 8798
lg09 4395670 8799
lg21 4399813 8803
lg17 4403554 8807
lg17 4403591 8808
lg06 4407550 8809
lg05 4407764 8810
lg02 4409190 8811
lg02 4409258 8812
lg18 4410543 8813
lg24 4410628 8814
lg10 4416180 8821
lg23 4417007 8822
lg23 4417196 8824
lg23 4417367 8825
lg12 4417835 8833
lg12 4417868 8834
lg12 4417911 8835
lg12 4418149 8836
lg01 4419442 8838
lg01 4419553 8839
lg24 4420437 8844
lg19 4423803 8845
lg08 4424421 8846
lg08 4424734 8848
lg08 4424736 8849
lg08 4424766 8850
lg01 4424858 8851
lg14 4428137 8852
lg10 4429588 8854
lg10 4435022 8857
lg05 4435538 8858
lg05 4435672 8859
lg05 4440130 8862
lg25 4445952 8865
lg25 4446046 8866
lg25 4446375 8868
lg20 4451718 8870
lg20 4451754 8871
lg20 4451892 8872
lg20 4451945 8873
lg20 4451951 8874
lg20 4452062 8875
lg03 4455383 8877
lg03 4455426 8879
lg02 4455472 8881
lg02 4455642 8883
lg02 4455813 8885
lg05 4458832 8888
lg19 4461654 8894
lg19 4461836 8896
lg25 4462347 8897
lg18 4463396 8900
lg19 4467850 8911
lg02 4468077 8913
lg02 4472287 8914
lg02 4472378 8915
lg17 4472454 8916
lg02 4472471 8917
lg17 4472495 8918
lg10 4473596 8920
lg05 4474533 8922
lg16 4476367 8923
lg02 4479015 8924
lg16 4480155 8927
lg03 4481499 8932
lg03 4481503 8934
lg03 4481507 8936
lg03 4481511 8938
lg03 4481525 8939
lg03 4481550 8940
lg03 4481577 8941
lg03 4481758 8942
lg03 4481765 8943
lg01 4482130 8946
lg01 4482301 8948
lg25 4482722 8949
lg25 4482785 8951
lg25 4482855 8952
lg12 4485994 8954
lg17 4486663 8957
lg18 4487046 8958
lg12 4488792 8959
lg12 4488917 8960
lg03 4490870 8962
lg13 4491485 8964
lg13 4492714 8967
lg13 4492768 8968
lg17 4493658 8972
lg23 4493977 8973
lg11 4494280 8974
lg23 4494707 8975
lg19 4494948 8976
lg01 4496189 8979
lg01 4496309 8980
lg14 4496728 8981
lg11 4499074 8983
lg10 4499599 8984
lg10 4499614 8985
lg09 4500075 8987
lg24 4500724 8992
lg08 4505508 8997
lg17 4505528 8998
lg24 4506119 9001
lg04 4508257 9003
lg04 4508406 9004
lg13 4508902 9005
lg13 4509121 9006
lg13 4509157 9007
lg19 4513463 9009
lg23 4513873 9010
lg06 4515193 9012
lg06 4515484 9013
lg06 4515544 9014
lg17 4516519 9015
lg17 4516605 9016
lg08 4520522 9017
lg08 4520782 9018
lg20 4523295 9022
lg05 4524825 9026
lg05 4524844 9027
lg16 4525128 9028
lg14 4526287 9031
lg14 4526473 9032
lg11 4528015 9033
lg04 4529371 9035
lg04 4529479 9036
lg22 4530999 9040
lg24 4531835 9041
lg23 4534800 9042
lg04 4541351 9043
lg13 4541499 9045
lg13 4541530 9046
lg13 4541644 9047
lg04 4541654 9048
lg24 4541678 9049
lg13 4541692 9050
lg13 4541777 9051
lg01 4542858 9052
lg01 4543129 9053
lg25 4543737 9054
lg25 4544074 9055
lg20 4544898 9056
lg02 4551365 9058
lg17 4551938 9060
lg04 4552199 9061
lg04 4552482 9063
lg02 4553801 9064
lg17 4554039 9068
lg24 4558421 9072
lg24 4558542 9074
lg18 4558780 9076
lg09 4560303 9079
lg18 4561553 9080
lg24 4562138 9081
lg02 4563337 9082
lg10 4563547 9084
lg10 4563548 9085
lg20 4566489 9086
lg20 4566657 9087
lg18 4567546 9090
lg18 4567677 9091
lg13 4570468 9092
lg23 4571321 9094
lg18 4574747 9099
lg18 4574780 9100
lg18 4574789 9101
lg18 4574885 9102
lg18 4574924 9104
lg24 4578439 9105
lg24 4578574 9106
lg24 4578760 9107
lg09 4579707 9108
lg09 4579934 9109
lg23 4580082 9112
lg23 4580085 9113
lg23 4580092 9114
lg13 4580353 9116
lg10 4581690 9117
lg08 4584002 9120
lg26 4584300 9123
lg18 4584616 9125
lg16 4586317 9132
lg08 4586871 9134
lg14 4587689 9135
lg14 4587694 9136
lg14 4587695 9137
lg26 4587893 9141
lg18 4588721 9143
lg23 4588743 9144
lg18 4588760 9145
lg18 4588779 9146
lg02 4589301 9148
lg01 4589938 9150
lg19 4592194 9154
lg19 4592299 9157
lg18 4599732 9160
lg18 4600044 9163
lg13 4600849 9164
lg18 4604424 9167
lg18 4604470 9168
lg18 4604528 9169
lg02 4611517 9175
lg02 4614700 9179
lg24 4616484 9180
lg24 4616533 9181
lg17 4620654 9182
lg17 4620700 9183
lg17 4620800 9185
lg23 4621295 9186
lg05 4621668 9188
lg05 4621700 9190
lg05 4621752 9191
lg19 4626440 9192
lg19 4626441 9193
lg19 4626462 9194
lg24 4627386 9195
lg13 4627549 9196
lg20 4629196 9199
lg24 4629763 9201
lg19 4631291 9211
lg08 4634696 9213
lg18 4635623 9222
lg18 4635624 9223
lg21 4635718 9226
lg21 4635787 9227
lg21 4635883 9230
lg21 4636087 9232
lg21 4636114 9233
lg17 4636568 9236
lg07 4636708 9238
lg18 4637917 9240
lg18 4637942 9241
lg22 4639265 9242
lg05 4644765 9244
lg07 4645181 9245
lg08 4645684 9247
lg03 4646470 9248
lg18 4647064 9250
lg18 4647203 9253
lg18 4647277 9254
lg18 4647330 9255
lg04 4649043 9258
lg04 4649066 9259
lg25 4649547 9261
lg20 4650196 9262
lg23 4658860 9263
lg23 4658972 9264
lg23 4658973 9265
lg06 4663972 9267
lg06 4663981 9268
lg06 4664026 9269
lg04 4665863 9270
lg04 4666017 9272
lg18 4667769 9275
lg18 4667837 9276
lg18 4667883 9277
lg18 4667901 9278
lg18 4667902 9279
lg18 4667939 9280
lg13 4670313 9282
lg05 4674901 9285
lg18 4675297 9286
lg18 4675463 9287
lg19 4677691 9289
lg08 4680063 9293
lg08 4680177 9294
lg05 4682343 9295
lg04 4684040 9296
lg24 4686718 9298
lg25 4688664 9301
lg05 4688743 9302
lg06 4691557 9303
lg06 4691627 9304
lg14 4692564 9305
lg18 4693320 9306
lg18 4693693 9307
lg18 4693694 9308
lg11 4695960 9311
lg11 4696141 9312
lg20 4696274 9314
lg20 4696480 9315
lg10 4696542 9316
lg10 4696660 9317
lg10 4696683 9318
lg25 4705689 9319
lg10 4706659 9322
lg10 4706840 9325
lg10 4706958 9326
lg23 4707518 9327
lg21 4708263 9329
lg18 4708468 9333
lg18 4708469 9334
lg18 4708473 9335
lg18 4708484 9336
lg18 4708503 9337
lg18 4708751 9339
lg17 4710428 9340
lg18 4713350 9343
lg18 4713458 9344
lg21 4714770 9347
lg02 4715454 9350
lg02 4715481 9351
lg01 4717339 9352
lg01 4717354 9353
lg01 4717679 9355
lg18 4717906 9356
lg18 4717928 9357
lg18 4717997 9358
lg17 4719336 9359
lg11 4722007 9360
lg15 4722440 9361
lg02 4724011 9362
lg20 4724841 9367
lg20 4724850 9368
lg20 4724884 9370
lg05 4725780 9377
lg05 4725816 9378
lg05 4725825 9379
lg05 4726040 9380
lg18 4733315 9383
lg18 4733316 9384
lg18 4733321 9385
lg18 4733322 9386
lg18 4733542 9387
lg18 4733708 9389
lg18 4733866 9390
lg18 4733881 9391
lg18 4735679 9392
lg18 4735798 9394
lg18 4735802 9395
lg18 4735810 9396
lg18 4735919 9397
lg26 4736438 9400
lg26 4736461 9401
lg04 4736597 9402
lg24 4736659 9403
lg24 4736881 9404
lg18 4737882 9407
lg18 4737912 9408
lg12 4738481 9409
lg12 4738804 9410
lg12 4738873 9411
lg01 4740919 9412
lg20 4741253 9415
lg20 4742114 9419
lg20 4742144 9421
lg20 4742277 9423
lg06 4742506 9425
lg24 4745668 9430
lg24 4746066 9435
lg25 4747426 9436
lg25 4747604 9437
lg25 4747779 9438
lg08 4752110 9439
lg21 4755456 9441
lg17 4756700 9444
lg01 4758300 9445
lg02 4758476 9448
lg06 4758896 9451
lg06 4758909 9452
lg14 4761094 9455
lg10 4763131 9456
lg10 4763150 9457
lg10 4763337 9458
lg21 4765980 9460
lg21 4766053 9461
lg23 4766578 9463
lg23 4766618 9464
lg23 4766630 9465
lg23 4766671 9466
lg23 4766672 9467
lg23 4766727 9468
lg23 4766737 9469
lg23 4766742 9470
lg23 4766748 9471
lg23 4766756 9472
lg23 4766762 9473
lg01 4769119 9474
lg25 4769936 9476
lg23 4772874 9482
lg18 4772910 9483
lg18 4772913 9484
lg18 4772974 9485
lg18 4773009 9486
lg18 4773016 9487
lg23 4773028 9488
lg23 4773089 9490
lg18 4773094 9491
lg18 4773121 9492
lg14 4774156 9494
lg10 4774969 9499
lg10 4775015 9500
lg18 4775112 9503
lg18 4775113 9504
lg10 4775166 9505
lg23 4777024 9509
lg23 4777171 9510
lg13 4777262 9513
lg13 4777285 9514
lg13 4777303 9515
lg13 4777312 9516
lg13 4777335 9517
lg13 4777336 9518
lg13 4777359 9519
lg13 4777360 9520
lg13 4777366 9521
lg13 4777376 9522
lg13 4777395 9523
lg13 4777411 9524
lg13 4777454 9525
lg13 4777505 9526
lg13 4777506 9527
lg24 4778524 9533
lg24 4778540 9536
lg24 4778551 9537
lg24 4778557 9539
lg08 4779461 9540
lg23 4781591 9544
lg08 4788159 9549
lg20 4788333 9553
lg20 4788542 9555
lg20 4788548 9556
lg20 4788557 9557
lg17 4789622 9564
lg17 4789780 9565
lg07 4790458 9569
lg20 4792465 9570
lg20 4792478 9571
lg08 4792587 9573
lg21 4796120 9577
lg15 4800043 9582
lg15 4800044 9583
lg15 4800218 9584
lg15 4800224 9585
lg08 4803936 9592
lg24 4804742 9595
lg24 4807152 9597
lg17 4809830 9599
lg17 4809833 9600
lg23 4812504 9608
lg04 4816612 9611
lg05 4817225 9613
lg05 4817382 9614
lg05 4817480 9616
lg14 4817488 9617
lg14 4817509 9618
lg20 4817524 9619
lg20 4817560 9620
lg20 4817629 9621
lg04 4817681 9622
lg14 4817762 9623
lg24 4819247 9627
lg24 4819257 9628
lg24 4819305 9630
lg02 4820457 9632
lg02 4820466 9633
lg02 4820477 9634
lg24 4821401 9636
lg24 4821454 9637
lg20 4821845 9638
lg05 4821996 9639
lg17 4825912 9644
lg04 4827741 9647
lg18 4828521 9655
lg17 4828757 9657
lg17 4828758 9658
lg24 4831779 9667
lg04 4831944 9668
lg05 4832688 9670
lg01 4836586 9672
lg18 4836588 9673
lg18 4836698 9675
lg01 4836993 9679
lg18 4836995 9680
lg26 4838739 9683
lg09 4842752 9693
lg25 4842832 9695
lg09 4843170 9697
lg09 4843176 9698
lg08 4846839 9699
lg08 4846937 9700
lg11 4848999 9703
lg08 4850808 9706
lg22 4851099 9708
lg08 4851165 9710
lg14 4855631 9712
lg03 4857683 9718
lg14 4859361 9720
lg14 4859373 9721
lg06 4866592 9723
lg04 4870869 9725
lg04 4872827 9729
lg24 4880630 9733
lg24 4880757 9734
lg04 4882413 9736
lg05 4883057 9739
lg18 4883059 9740
lg05 4883066 9741
lg05 4883095 9742
lg26 4885043 9745
lg24 4898767 9752
lg06 4900344 9753
lg06 4900461 9754
lg05 4900803 9757
lg23 4900914 9762
lg23 4900950 9764
lg15 4902459 9767
lg15 4902500 9768
lg15 4902791 9770
lg18 4903472 9771
lg01 4903638 9772
lg01 4903762 9774
lg15 4903880 9775
lg15 4903964 9776
lg09 4904237 9777
lg08 4907685 9778
lg08 4907688 9779
lg20 4908549 9782
lg03 4908996 9783
lg24 4909756 9785
lg24 4909867 9786
lg24 4909874 9787
lg24 4909886 9788
lg06 4910266 9789
lg06 4910320 9790
lg06 4910369 9791
lg12 4913547 9792
lg12 4913557 9793
lg04 4914906 9798
lg14 4917080 9800
lg14 4917100 9801
lg14 4917354 9802
lg23 4917764 9805
lg23 4917789 9806
lg02 4922074 9812
lg02 4922103 9813
lg25 4924223 9814
lg25 4924307 9815
lg25 4924436 9816
lg14 4928349 9821
lg06 4928663 9822
lg06 4928847 9823
lg06 4928988 9827
lg17 4929109 9828
lg17 4929288 9829
lg17 4929294 9830
lg24 4929450 9831
lg24 4930789 9834
lg03 4933575 9837
lg03 4933646 9838
lg03 4933798 9839
lg03 4933869 9840
lg03 4933966 9841
lg06 4937589 9844
lg06 4937660 9846
lg03 4937985 9847
lg12 4940050 9851
lg12 4942767 9858
lg23 4943078 9861
lg23 4943090 9862
lg23 4943117 9864
lg23 4943133 9865
lg23 4943156 9866
lg23 4943161 9867
lg23 4943360 9868
lg17 4946370 9871
lg03 4947273 9872
lg03 4951464 9875
lg08 4954761 9876
lg08 4954970 9877
lg08 4956531 9880
lg12 4956728 9881
lg03 4959424 9885
lg03 4959449 9886
lg03 4959467 9887
lg14 4959938 9889
lg14 4959947 9890
lg14 4960047 9891
lg19 4962172 9893
lg05 4963026 9894
lg15 4967140 9896
lg18 4968619 9898
lg26 4970459 9900
lg26 4970473 9901
lg06 4971542 9902
lg14 4979038 9903
lg25 4979744 9904
lg25 4979825 9905
lg17 4981112 9906
lg18 4981987 9907
lg18 4982002 9908
lg18 4982023 9909
lg18 4982064 9910
lg18 4982066 9911
lg16 4985930 9915
lg14 4991402 9931
lg14 4991454 9932
lg01 4993412 9936
lg01 4993414 9937
lg01 4993642 9938
lg14 4994577 9939
lg14 4994781 9942
lg14 4994812 9943
lg17 4994982 9944
lg21 4995507 9947
lg21 4995585 9948
lg21 4995587 9949
lg18 5002522 9954
lg25 5002897 9955
lg25 5003026 9956
lg09 5005809 9958
lg09 5005892 9959
lg24 5007855 9960
lg24 5007877 9961
lg24 5007947 9962
lg03 5009352 9964
lg08 5009663 9968
lg09 5010455 9969
lg09 5010593 9970
lg19 5011842 9973
lg14 5012919 9975
lg20 5013669 9976
lg20 5013670 9977
lg20 5013698 9978
lg23 5013718 9979
lg20 5013795 9981
lg20 5013909 9983
lg20 5013912 9984
lg20 5013915 9985
lg20 5013930 9986
lg10 5014206 9989
lg12 5015024 9990
lg05 5016840 9992
lg05 5019926 9996
lg18 5021523 9999
lg19 5022358 10002
lg04 5022913 10003
lg12 5024022 10004
lg02 5028398 10005
lg07 5030181 10007
lg05 5032053 10011
lg16 5033877 10015
lg16 5033945 10016
lg05 5034005 10017
lg05 5034121 10018
lg11 5036978 10019
lg11 5037118 10020
lg24 5037361 10022
lg24 5037483 10024
lg24 5037651 10025
lg01 5038386 10026
lg01 5038631 10027
lg15 5043850 10029
lg04 5051357 10032
lg12 5053293 10033
lg19 5053826 10034
lg19 5053873 10035
lg09 5054085 10036
lg19 5054143 10037
lg25 5058527 10040
lg08 5058868 10042
lg08 5058947 10043
lg14 5059427 10045
lg14 5059476 10046
lg19 5060341 10047
lg08 5064704 10049
lg08 5065595 10051
lg24 5072732 10053
lg18 5076158 10055
lg18 5076253 10056
lg04 5081088 10059
lg04 5081196 10060
lg18 5081745 10061
lg18 5086973 10068
lg18 5087069 10071
lg10 5089472 10072
lg10 5089532 10073
lg10 5089606 10074
lg15 5090233 10075
lg13 5091208 10076
lg05 5091809 10080
lg23 5092999 10083
lg08 5095480 10084
lg08 5095636 10085
lg14 5095942 10087
lg14 5096197 10088
lg10 5099633 10090
lg18 5100276 10091
lg14 5101040 10097
lg14 5101368 10100
lg19 5103817 10106
lg17 5105754 10107
lg17 5105939 10109
lg14 5105951 10110
lg17 5106093 10111
lg04 5107072 10113
lg20 5107872 10114
lg01 5111058 10117
lg12 5116425 10120
lg17 5118071 10123
lg14 5118725 10124
lg16 5119418 10125
lg16 5119534 10127
lg16 5119645 10129
lg25 5123567 10130
lg11 5129910 10132
lg24 5132103 10133
lg17 5132726 10134
lg05 5135699 10142
lg04 5136863 10143
lg04 5136992 10144
lg03 5141456 10146
lg03 5141567 10147
lg23 5145226 10149
lg23 5145227 10150
lg23 5145291 10151
lg23 5145302 10152
lg14 5150069 10154
lg14 5150228 10155
lg14 5150334 10156
lg14 5150411 10157
lg06 5152950 10159
lg06 5153096 10160
lg12 5157385 10161
lg06 5165568 10163
lg13 5166046 10168
lg23 5167276 10171
lg05 5169738 10172
lg06 5174832 10173
lg06 5175050 10174
lg06 5175066 10175
lg19 5175549 10176
lg19 5175607 10177
lg09 5178455 10181
lg15 5187034 10184
lg15 5187061 10185
lg10 5188268 10190
lg10 5188521 10192
lg14 5195246 10195
lg19 5195553 10197
lg19 5195554 10198
lg15 5197598 10200
lg06 5198322 10201
lg25 5199904 10202
lg24 5201780 10204
lg24 5201802 10205
lg24 5201889 10207
lg24 5202125 10209
lg06 5208589 10210
lg23 5210237 10213
lg23 5210310 10214
lg05 5211744 10215
lg05 5211912 10216
lg04 5215062 10220
lg18 5216497 10221
lg18 5216498 10222
lg09 5216966 10223
lg17 5217636 10227
lg17 5217647 10228
lg11 5219479 10229
lg11 5219545 10230
lg10 5221217 10231
lg09 5221515 10236
lg09 5221837 10237
lg18 5223730 10239
lg08 5225767 10240
lg05 5226266 10242
lg25 5226291 10243
lg05 5227139 10245
lg05 5227307 10246
lg14 5227410 10247
lg15 5231861 10249
lg18 5232470 10251
lg05 5233193 10253
lg02 5237584 10257
lg25 5237751 10258
lg21 5242147 10262
lg21 5242202 10263
lg14 5243529 10264
lg17 5251358 10266
lg17 5251488 10267
lg25 5255151 10271
lg17 5255663 10272
lg17 5255847 10273
lg05 5264817 10277
lg05 5265004 10279
lg05 5265114 10280
lg01 5266944 10283
lg02 5270873 10284
lg01 5272996 10285
lg24 5275601 10286
lg24 5275613 10287
lg24 5278510 10288
lg24 5278721 10289
lg11 5279733 10291
lg10 5280929 10292
lg25 5282799 10296
lg04 5283488 10298
lg08 5284095 10299
lg08 5284103 10300
lg08 5284137 10301
lg24 5286466 10303
lg13 5286553 10304
lg24 5286640 10305
lg04 5288113 10309
lg24 5288988 10311
lg18 5289643 10313
lg01 5290019 10315
lg05 5295811 10320
lg10 5298840 10321
lg10 5299113 10322
lg13 5302323 10326
lg24 5302776 10327
lg17 5303927 10328
lg17 5304197 10330
lg24 5310382 10332
lg24 5310471 10333
lg05 5311607 10334
lg16 5312768 10336
lg16 5312810 10337
lg16 5312881 10338
lg08 5314404 10340
lg02 5315609 10342
lg06 5321193 10347
lg16 5323969 10349
lg21 5326723 10351
lg04 5329193 10354
lg05 5330451 10355
lg03 5332569 10356
lg03 5332784 10357
lg25 5333704 10358
lg14 5334159 10361
lg14 5334164 10362
lg19 5334979 10364
lg19 5335009 10365
lg19 5335010 10366
lg09 5336968 10367
lg19 5338079 10369
lg05 5342966 10373
lg03 5345067 10376
lg04 5345755 10377
lg04 5347367 10378
lg04 5347579 10379
lg13 5348819 10380
lg11 5350028 10382
lg18 5351052 10383
lg04 5353056 10385
lg04 5353242 10386
lg11 5354205 10387
lg01 5354310 10388
lg01 5356468 10389
lg05 5356548 10390
lg19 5364207 10393
lg19 5364208 10394
lg06 5364636 10396
lg06 5364641 10398
lg12 5366997 10400
lg12 5367026 10402
lg12 5367041 10404
lg12 5367044 10405
lg23 5369595 10415
lg19 5370974 10417
lg19 5370975 10418
lg19 5371004 10419
lg19 5371009 10420
lg19 5371094 10423
lg19 5371096 10424
lg19 5371106 10425
lg19 5371257 10426
lg12 5371290 10427
lg12 5371389 10428
lg12 5371408 10429
lg12 5371544 10430
lg05 5372541 10431
lg05 5372744 10432
lg24 5373702 10439
lg09 5373891 10440
lg14 5375874 10441
lg07 5379922 10442
lg05 5380120 10443
lg05 5380145 10444
lg07 5380180 10445
lg07 5380181 10446
lg05 5380408 10448
lg03 5381616 10450
lg06 5384331 10453
lg06 5384502 10456
lg06 5384516 10457
lg06 5384553 10458
lg06 5384558 10459
lg06 5384561 10460
lg07 5384838 10461
lg07 5384907 10462
lg17 5387325 10463
lg17 5387337 10464
lg12 5392081 10467
lg09 5393174 10468
lg06 5393282 10469
lg23 5393441 10473
lg06 5393483 10474
lg07 5394309 10475
lg07 5394553 10477
lg07 5394581 10478
lg19 5394733 10479
lg25 5395538 10480
lg21 5408210 10482
lg04 5409249 10483
lg06 5411374 10485
lg12 5412363 10489
lg12 5412531 10491
lg19 5414500 10492
lg10 5416291 10494
lg03 5422700 10498
lg03 5422850 10499
lg03 5422871 10500
lg14 5429439 10506
lg14 5429551 10507
lg04 5430368 10508
lg21 5433410 10510
lg26 5433864 10512
lg08 5435826 10513
lg13 5440789 10515
lg13 5440837 10516
lg02 5441306 10518
lg18 5442124 10519
lg18 5442392 10520
lg09 5442688 10521
lg09 5443005 10523
lg09 5443006 10524
lg18 5444848 10525
lg25 5445925 10528
lg25 5446184 10529
lg24 5446895 10531
lg24 5446899 10532
lg24 5446935 10534
lg24 5446939 10535
lg12 5450403 10538
lg04 5450497 10540
lg12 5450532 10541
lg12 5452408 10542
lg12 5457679 10543
lg23 5460113 10546
lg17 5462915 10553
lg26 5464173 10554
lg26 5464294 10555
lg26 5464357 10556
lg26 5464445 10557
lg17 5468497 10560
lg17 5468557 10561
lg17 5468694 10562
lg17 5468735 10563
lg17 5468796 10564
lg06 5469462 10566
lg06 5469572 10567
lg22 5472436 10569
lg22 5472570 10570
lg08 5472796 10571
lg10 5474297 10572
lg10 5474313 10573
lg10 5474335 10574
lg10 5474360 10575
lg08 5475056 10576
lg12 5477555 10578
lg12 5477697 10579
lg03 5478270 10580
lg03 5478949 10581
lg08 5479887 10582
lg10 5482364 10583
lg03 5483475 10584
lg19 5483535 10586
lg19 5483568 10589
lg03 5483651 10590
lg19 5483719 10591
lg19 5483856 10592
lg06 5484383 10593
lg06 5484594 10594
lg13 5487782 10598
lg13 5487834 10602
lg13 5487905 10606
lg13 5487929 10608
lg13 5487948 10609
lg13 5488070 10617
lg13 5488072 10618
lg13 5488079 10619
lg13 5488123 10620
lg13 5488160 10622
lg13 5488161 10623
lg21 5488698 10626
lg16 5490012 10628
lg16 5490013 10629
lg16 5490464 10632
lg10 5491050 10633
lg06 5496233 10638
lg06 5496302 10640
lg05 5496473 10642
lg03 5498060 10643
lg10 5500842 10644
lg10 5500934 10645
lg04 5507301 10648
lg02 5508142 10650
lg10 5511550 10654
lg10 5511608 10655
lg24 5514576 10657
lg23 5521248 10660
lg23 5521525 10661
lg15 5528429 10663
lg04 5530154 10664
lg04 5530167 10665
lg25 5530905 10666
lg09 5531327 10667
lg22 5533770 10670
lg24 5535069 10671
lg23 5539119 10673
lg23 5539122 10675
lg03 5539630 10677
lg23 5539769 10682
lg23 5539803 10683
lg05 5541299 10686
lg05 5541597 10689
lg05 5541608 10690
lg05 5541661 10693
lg06 5543207 10698
lg12 5544251 10700
lg12 5546306 10703
lg12 5546462 10704
lg23 5547588 10709
lg23 5547596 10710
lg23 5547693 10711
