chr position .snp.id
lg17 10101917 12635
lg02 10103031 12639
lg02 10109875 12645
lg18 10109956 12646
lg04 10110044 12647
lg10 10117036 12652
lg10 10117140 12653
lg10 10117533 12654
lg15 10118235 12655
lg15 10118282 12656
lg01 10118315 12657
lg15 10118497 12659
lg15 10122508 12662
lg04 10123204 12663
lg06 10125127 12665
lg14 10125617 12667
lg07 10126701 12668
lg06 10129029 12670
lg01 10145087 12673
lg22 10150128 12675
lg10 10158307 12677
lg13 10164315 12680
lg13 10164316 12681
lg14 10174788 12683
lg07 10176838 12687
lg18 10177874 12692
lg07 10178873 12694
lg07 10178875 12695
lg18 10181039 12697
lg06 10181965 12699
lg23 10187561 12704
lg06 10189703 12706
lg13 10197026 12713
lg18 10197274 12714
lg01 10197278 12715
lg07 10199327 12717
lg12 10200892 12718
lg12 10200895 12719
lg13 10202195 12721
lg13 10202245 12722
lg13 10202253 12723
lg22 10203153 12724
lg09 10215521 12728
lg09 10215523 12729
lg13 10221175 12730
lg04 10225909 12733
lg04 10225928 12735
lg04 10225931 12736
lg12 10231944 12741
lg03 10234676 12744
lg22 10239762 12750
lg22 10239916 12751
lg19 10249947 12756
lg01 10250372 12757
lg01 10250373 12758
lg01 10250601 12760
lg03 10256851 12762
lg01 10270016 12764
lg21 10277230 12768
lg21 10277461 12769
lg14 10281803 12772
lg23 10282272 12773
lg01 10283207 12774
lg14 10285575 12777
lg13 10295336 12780
lg01 10299656 12782
lg10 10301374 12787
lg01 10302968 12790
lg08 10304584 12793
lg01 10308140 12794
lg01 10308145 12795
lg01 10308198 12797
lg06 10308720 12800
lg04 10311518 12801
lg06 10325720 12806
lg06 10325728 12807
lg13 10326148 12811
lg08 10327984 12813
lg08 10328064 12814
lg11 10331706 12816
lg14 10338240 12817
lg15 10339958 12818
lg14 10343674 12820
lg04 10352572 12825
lg12 10354926 12828
lg04 10356227 12829
lg14 10358088 12832
lg14 10358167 12833
lg14 10358190 12834
lg23 10358676 12835
lg23 10358754 12836
lg06 10363850 12839
lg11 10364139 12840
lg11 10364236 12841
lg11 10365024 12842
lg10 10367866 12846
lg23 10370042 12847
lg08 10374564 12848
lg18 10378512 12853
lg18 10378674 12854
lg10 10381668 12859
lg03 10383299 12861
lg10 10388191 12862
lg04 10390929 12863
lg06 10391801 12864
lg06 10394785 12866
lg14 10396646 12867
lg19 10410793 12868
lg02 10413527 12871
lg02 10413537 12872
lg13 10418210 12873
lg09 10420889 12874
lg09 10420890 12875
lg09 10420996 12876
lg11 10424081 12877
lg11 10424167 12878
lg11 10424173 12879
lg11 10424184 12880
lg11 10424200 12881
lg11 10424209 12882
lg19 10428776 12885
lg03 10447233 12893
lg03 10447235 12894
lg03 10447239 12895
lg03 10447253 12896
lg03 10447257 12897
lg06 10449651 12898
lg13 10450467 12899
lg03 10456186 12902
lg03 10456298 12903
lg03 10456301 12904
lg18 10459840 12907
lg18 10460001 12908
lg23 10460591 12909
lg11 10461464 12910
lg21 10461723 12915
lg21 10461766 12916
lg21 10461799 12917
lg21 10461801 12918
lg18 10462954 12919
lg08 10464494 12920
lg06 10465446 12921
lg06 10465695 12923
lg19 10465911 12925
lg14 10468937 12927
lg14 10468968 12929
lg14 10468980 12930
lg19 10469490 12932
lg19 10469538 12933
lg03 10471766 12934
lg21 10472212 12935
lg21 10472287 12936
lg21 10472333 12937
lg21 10472344 12938
lg21 10472378 12939
lg21 10472379 12940
lg03 10475959 12942
lg01 10480728 12943
lg04 10488592 12947
lg12 10489625 12950
lg12 10489844 12951
lg18 10492083 12953
lg23 10496175 12958
lg12 10501406 12960
lg22 10504565 12962
lg19 10505153 12964
lg14 10506681 12965
lg19 10513055 12966
lg13 10513272 12967
lg15 10522415 12970
lg03 10523536 12973
lg10 10524737 12974
lg18 10528686 12976
lg10 10531911 12978
lg10 10532058 12979
lg10 10532059 12980
lg09 10532278 12981
lg09 10532560 12982
lg09 10532566 12983
lg06 10539150 12985
lg22 10540469 12986
lg22 10540517 12987
lg22 10540518 12988
lg17 10540640 12989
lg22 10540828 12990
lg01 10541372 12991
lg01 10541373 12992
lg19 10546972 12995
lg19 10547301 12996
lg01 10547816 12997
lg01 10548000 13000
lg10 10550795 13003
lg10 10550849 13004
lg10 10550851 13005
lg21 10551469 13006
lg23 10552989 13009
lg23 10557941 13012
lg23 10558061 13013
lg11 10560650 13016
lg11 10560705 13017
lg23 10568381 13022
lg11 10574621 13025
lg11 10574799 13026
lg12 10579084 13029
lg06 10579494 13031
lg18 10588890 13032
lg18 10588989 13033
lg19 10591990 13034
lg21 10599962 13035
lg21 10599966 13036
lg21 10599989 13037
lg21 10600003 13038
lg23 10605110 13040
lg23 10605777 13041
lg15 10606508 13042
lg15 10606626 13044
lg03 10608382 13045
lg03 10608571 13046
lg03 10611976 13050
lg12 10614928 13054
lg12 10614929 13055
lg22 10623918 13061
lg06 10626674 13062
lg17 10628359 13063
lg13 10633385 13066
lg13 10633519 13067
lg03 10634393 13071
lg03 10634485 13072
lg19 10635634 13074
lg19 10635638 13075
lg19 10635668 13076
lg04 10639248 13078
lg04 10639284 13079
lg04 10639328 13080
lg08 10645355 13082
lg08 10645384 13083
lg14 10649247 13084
lg01 10656701 13087
lg18 10664562 13090
lg18 10664818 13091
lg04 10674628 13096
lg04 10677120 13099
lg13 10682427 13102
lg19 10683179 13103
lg19 10683324 13104
lg10 10685876 13106
lg18 10685923 13107
lg04 10700887 13112
lg09 10705366 13114
lg12 10707537 13117
lg13 10709996 13118
lg02 10715002 13120
lg10 10718047 13121
lg10 10718201 13123
lg14 10720235 13124
lg14 10720329 13125
lg14 10723708 13126
lg14 10723716 13127
lg01 10725144 13128
lg01 10725145 13129
lg22 10726362 13132
lg10 10726546 13133
lg10 10726636 13134
lg10 10726688 13135
lg03 10730969 13136
lg17 10736663 13137
lg12 10747556 13140
lg17 10748191 13142
lg17 10748290 13143
lg17 10748358 13144
lg17 10748359 13145
lg09 10750863 13146
lg09 10750876 13147
lg09 10751017 13148
lg09 10751060 13149
lg09 10751099 13150
lg02 10754068 13151
lg02 10754220 13153
lg22 10754685 13154
lg22 10754789 13157
lg13 10759834 13160
lg12 10760194 13162
lg02 10763906 13165
lg13 10772819 13166
lg04 10774018 13168
lg10 10774878 13169
lg01 10774971 13171
lg01 10775131 13172
lg01 10775145 13173
lg01 10775217 13174
lg12 10776705 13176
lg12 10776856 13177
lg19 10783145 13179
lg13 10785407 13181
lg22 10786081 13182
lg06 10788382 13184
lg19 10792464 13185
lg19 10792466 13186
lg19 10793973 13187
lg19 10793998 13188
lg04 10801125 13190
lg18 10806375 13194
lg03 10810641 13195
lg03 10810642 13196
lg03 10810645 13197
lg03 10810682 13198
lg03 10810870 13199
lg06 10814009 13203
lg14 10818315 13206
lg15 10818834 13207
lg19 10826916 13212
lg19 10829341 13213
lg10 10830652 13216
lg12 10830935 13217
lg12 10831031 13218
lg12 10831040 13219
lg23 10831645 13221
lg22 10835257 13222
lg01 10835567 13223
lg14 10847261 13229
lg02 10861906 13232
lg04 10864395 13237
lg13 10864430 13238
lg10 10867107 13239
lg19 10886794 13251
lg15 10887748 13252
lg13 10891801 13253
lg03 10892096 13254
lg03 10892118 13255
lg19 10893855 13256
lg11 10897621 13263
lg18 10904402 13265
lg09 10906570 13269
lg10 10907325 13270
lg10 10909717 13271
lg01 10911720 13272
lg22 10916673 13275
lg11 10918020 13276
lg11 10918023 13277
lg11 10918025 13278
lg11 10918026 13279
lg11 10918253 13280
lg22 10918324 13281
lg10 10919411 13282
lg14 10920669 13284
lg14 10920680 13285
lg14 10920681 13286
lg10 10920697 13287
lg19 10922762 13288
lg06 10928188 13290
lg22 10934359 13292
lg01 10938372 13293
lg02 10939137 13297
lg01 10942094 13299
lg02 10948893 13305
lg10 10949608 13309
lg10 10949626 13312
lg10 10949664 13313
lg10 10949732 13316
lg10 10949742 13317
lg10 10949947 13318
lg10 10949975 13320
lg13 10949998 13321
lg13 10950475 13322
lg18 10951480 13323
lg23 10953857 13333
lg15 10956212 13338
lg23 10956669 13339
lg10 10958769 13343
lg11 10961905 13350
lg10 10964950 13354
lg10 10964957 13355
lg01 10967299 13357
lg01 10967343 13358
lg18 10971926 13368
lg01 10978175 13369
lg01 10978405 13370
lg01 10978447 13372
lg22 10984713 13374
lg22 10984918 13376
lg18 10993003 13377
lg18 10993007 13378
lg18 10993011 13379
lg18 10993015 13381
lg18 10993017 13382
lg18 10993021 13383
lg18 10993174 13384
lg15 10997320 13386
lg15 10997321 13387
lg19 11002746 13388
lg19 11003059 13390
lg19 11003095 13391
lg08 11004478 13393
lg08 11004593 13394
lg02 11010105 13399
lg04 11013849 13400
lg04 11013986 13401
lg08 11017791 13404
lg14 11017792 13405
lg08 11017849 13406
lg02 11019517 13407
lg02 11019541 13408
lg10 11028425 13409
lg19 11028582 13410
lg15 11028721 13411
lg15 11028894 13412
lg19 11028946 13413
lg11 11035613 13415
lg04 11038857 13417
lg01 11038929 13418
lg01 11038954 13419
lg10 11042673 13420
lg03 11045400 13421
lg03 11045596 13422
lg06 11047135 13424
lg06 11047140 13425
lg13 11047610 13426
lg14 11053671 13427
lg03 11055159 13429
lg13 11074748 13438
lg15 11082206 13439
lg15 11082528 13440
lg09 11084330 13441
lg09 11084392 13442
lg09 11084478 13443
lg06 11086484 13444
lg06 11086551 13445
lg10 11092039 13447
lg10 11092047 13448
lg22 11097287 13450
lg14 11099102 13451
lg14 11099145 13452
lg18 11099770 13454
lg11 11100060 13455
lg22 11100739 13456
lg22 11100741 13457
lg11 11103616 13458
lg02 11109712 13462
lg10 11110721 13465
lg11 11112060 13466
lg11 11112255 13469
lg03 11112495 13470
lg03 11112507 13471
lg03 11112728 13472
lg18 11113461 13474
lg19 11116047 13477
lg19 11116166 13478
lg23 11116232 13480
lg10 11122437 13488
lg10 11122800 13489
lg04 11146140 13493
lg23 11147484 13494
lg11 11148563 13495
lg11 11148662 13496
lg18 11150164 13497
lg18 11150228 13498
lg04 11152120 13500
lg19 11155700 13501
lg18 11158704 13504
lg11 11169801 13506
lg11 11169831 13507
lg11 11169914 13508
lg11 11169939 13509
lg01 11179796 13510
lg13 11180200 13511
lg13 11180355 13512
lg04 11184989 13516
lg04 11185024 13517
lg19 11186460 13520
lg13 11188538 13521
lg14 11188650 13523
lg14 11188654 13524
lg04 11197561 13527
lg09 11197967 13528
lg04 11199428 13529
lg03 11204564 13530
lg08 11206062 13533
lg14 11210497 13537
lg14 11210520 13538
lg14 11210527 13539
lg22 11226173 13543
lg22 11226198 13544
lg22 11226263 13545
lg02 11230724 13548
lg09 11241644 13553
lg02 11249834 13555
lg06 11254333 13560
lg14 11255562 13564
lg14 11255856 13565
lg02 11263869 13572
lg02 11263878 13573
lg02 11264038 13574
lg14 11269342 13575
lg03 11270001 13576
lg23 11275388 13582
lg23 11277360 13584
lg09 11283234 13585
lg09 11283238 13586
lg09 11283256 13587
lg19 11283903 13588
lg10 11285082 13589
lg22 11291294 13590
lg22 11291603 13591
lg22 11291635 13592
lg10 11295680 13598
lg09 11297442 13600
lg08 11298141 13602
lg03 11298985 13604
lg06 11299818 13605
lg02 11301913 13606
lg02 11302267 13607
lg01 11303188 13608
lg13 11303802 13612
lg13 11303980 13613
lg10 11305171 13614
lg06 11307190 13615
lg06 11307373 13616
lg04 11310320 13617
lg15 11310696 13620
lg15 11310808 13621
lg09 11312585 13622
lg01 11317296 13623
lg17 11324513 13626
lg23 11328824 13627
lg14 11329798 13628
lg02 11333257 13630
lg02 11333259 13631
lg02 11333317 13632
lg02 11333504 13633
lg10 11336923 13635
lg01 11338167 13638
lg04 11339109 13642
lg04 11339143 13644
lg04 11339149 13645
lg04 11339225 13646
lg18 11344042 13651
lg18 11348541 13654
lg03 11350875 13655
lg03 11350924 13656
lg08 11358627 13659
lg04 11361939 13661
lg04 11361943 13662
lg04 11361996 13663
lg04 11362063 13667
lg04 11362097 13669
lg19 11369032 13672
lg02 11369420 13673
lg14 11370446 13674
lg14 11376785 13675
lg13 11377126 13676
lg01 11378276 13677
lg18 11384917 13678
lg18 11385014 13679
lg18 11385057 13680
lg18 11385178 13681
lg01 11385630 13683
lg01 11385798 13684
lg04 11388619 13689
lg04 11388690 13690
lg04 11388691 13691
lg04 11388825 13692
lg04 11388876 13694
lg04 11388884 13695
lg04 11388885 13696
lg14 11394707 13701
lg14 11394711 13702
lg08 11396987 13706
lg08 11397001 13707
lg10 11402164 13710
lg10 11402269 13711
lg02 11407225 13716
lg02 11407360 13717
lg09 11410902 13719
lg01 11413675 13720
lg18 11427005 13724
lg18 11427059 13725
lg18 11427060 13726
lg10 11430510 13728
lg22 11435119 13732
lg19 11444942 13735
lg15 11449227 13736
lg19 11450221 13739
lg03 11450591 13741
lg17 11452284 13742
lg17 11452343 13743
lg17 11452361 13744
lg23 11456524 13745
lg06 11458858 13747
lg19 11460282 13749
lg09 11462954 13750
lg09 11462999 13751
lg18 11480359 13754
lg13 11488374 13759
lg13 11492138 13761
lg13 11492318 13762
lg13 11492380 13763
lg10 11492799 13764
lg10 11501078 13767
lg10 11504466 13770
lg10 11504469 13771
lg15 11505902 13772
lg18 11510667 13774
lg03 11518659 13778
lg18 11519788 13780
lg18 11519806 13781
lg18 11519887 13782
lg18 11519905 13783
lg13 11523514 13786
lg09 11529976 13787
lg09 11529990 13788
lg09 11529996 13789
lg09 11530020 13790
lg09 11530321 13791
lg01 11533657 13793
lg22 11533829 13794
lg23 11536539 13795
lg23 11536622 13796
lg13 11553823 13806
lg18 11555121 13807
lg18 11555325 13812
lg18 11555326 13813
lg22 11558713 13814
lg18 11560020 13816
lg22 11560499 13818
lg15 11561444 13819
lg03 11570109 13822
lg03 11570314 13823
lg13 11572191 13824
lg11 11572949 13825
lg09 11584558 13828
lg14 11592221 13830
lg09 11597832 13833
lg18 11598018 13837
lg18 11598031 13838
lg09 11598058 13839
lg19 11599555 13846
lg19 11599587 13847
lg19 11599793 13849
lg03 11619525 13854
lg15 11619771 13855
lg15 11619792 13856
lg03 11629967 13858
lg10 11631228 13859
lg10 11631609 13861
lg10 11631614 13862
lg06 11633255 13865
lg06 11633304 13866
lg18 11641225 13873
lg18 11641229 13874
lg19 11643955 13883
lg18 11648452 13885
lg18 11648456 13886
lg18 11648475 13887
lg18 11648649 13888
lg23 11649531 13889
lg01 11652550 13890
lg11 11656654 13891
lg18 11677246 13894
lg06 11679077 13898
lg15 11679672 13900
lg01 11684371 13904
lg19 11693849 13906
lg19 11693850 13907
lg19 11693865 13908
lg19 11693869 13909
lg11 11701787 13912
lg11 11701911 13913
lg23 11706707 13918
lg09 11713554 13922
lg23 11714628 13923
lg18 11721315 13928
lg23 11722086 13930
lg10 11730727 13933
lg10 11730941 13934
lg03 11737833 13935
lg10 11743033 13936
lg06 11743749 13937
lg06 11750160 13941
lg10 11756012 13942
lg22 11756474 13943
lg15 11760782 13948
lg15 11760897 13949
lg02 11764973 13951
lg02 11765117 13954
lg09 11766749 13955
lg09 11766905 13957
lg09 11766965 13960
lg09 11767009 13962
lg14 11767876 13964
lg15 11782159 13967
lg15 11782163 13968
lg15 11782210 13969
lg10 11783087 13971
lg18 11785955 13972
lg18 11785963 13973
lg18 11785977 13974
lg18 11785993 13975
lg18 11786006 13976
lg18 11786069 13985
lg23 11794487 13986
lg23 11794488 13987
lg10 11801777 13990
lg06 11804300 13992
lg06 11804438 13993
lg13 11809825 13996
lg13 11810016 13997
lg13 11810040 13998
lg09 11813267 14001
lg09 11813282 14002
lg09 11813417 14003
lg13 11817710 14007
lg13 11817737 14008
lg02 11821911 14012
lg02 11821946 14013
lg15 11822499 14014
lg09 11825520 14018
lg19 11827273 14019
lg15 11830386 14021
lg13 11830535 14023
lg14 11834644 14027
lg22 11834673 14028
lg06 11836812 14033
lg03 11841303 14034
lg02 11844126 14038
lg10 11855033 14041
lg22 11856731 14042
lg08 11858398 14046
lg18 11863260 14047
lg09 11864422 14048
lg09 11864722 14049
lg14 11866678 14051
lg22 11871518 14054
lg02 11879227 14063
lg10 11880069 14068
lg18 11888930 14070
lg10 11896315 14080
lg10 11904371 14085
lg18 11908662 14086
lg15 11913155 14089
lg15 11913257 14092
lg23 11913402 14093
lg06 11913566 14094
lg02 11923659 14095
lg02 11923820 14096
lg15 11925122 14097
lg15 11925154 14099
lg15 11925366 14100
lg23 11928397 14101
lg23 11928540 14102
lg11 11939803 14103
lg22 11947631 14107
lg22 11947637 14108
lg22 11947639 14109
lg22 11947655 14110
lg10 11949174 14111
lg10 11949231 14112
lg03 11949944 14113
lg01 11953570 14117
lg13 11961877 14123
lg03 11970104 14126
lg03 11970198 14127
lg22 11970995 14129
lg02 11975743 14130
lg02 11975794 14131
lg02 11975982 14132
lg11 11978506 14136
lg10 11978859 14137
lg10 11984903 14140
lg10 11984910 14141
lg19 11985422 14142
lg02 11994893 14145
lg13 11997404 14148
lg06 12000147 14149
lg06 12000229 14150
lg13 12003327 14154
lg23 12003351 14155
lg13 12003391 14156
lg17 12003801 14157
lg01 12004946 14159
lg01 12005170 14160
lg02 12011484 14161
lg18 12012118 14162
lg18 12012418 14163
lg09 12014372 14164
lg02 12017527 14169
lg06 12020759 14173
lg08 12023418 14174
lg15 12026741 14175
lg15 12026806 14176
lg22 12028092 14177
lg19 12028146 14178
lg19 12028215 14179
lg06 12032114 14181
lg17 12034418 14183
lg17 12034590 14184
lg18 12035422 14185
lg14 12038044 14189
lg06 12038799 14190
lg06 12038800 14191
lg06 12039067 14193
lg22 12041202 14196
lg19 12042413 14200
lg11 12052006 14203
lg11 12054129 14205
lg11 12054290 14206
lg11 12054343 14207
lg23 12055209 14210
lg23 12055298 14212
lg18 12057930 14215
lg18 12058171 14216
lg13 12059880 14217
lg13 12059940 14218
lg13 12060122 14220
lg02 12067935 14221
lg11 12072460 14222
lg06 12078189 14223
lg02 12096165 14224
lg02 12096176 14225
lg11 12097035 14227
lg06 12097255 14228
lg11 12099748 14230
lg11 12099968 14231
lg15 12103506 14233
lg15 12103542 14234
lg15 12103688 14236
lg23 12108797 14241
lg10 12109415 14242
lg11 12112709 14244
lg11 12113787 14247
lg09 12114677 14249
lg06 12117108 14251
lg06 12117372 14252
lg08 12122382 14253
lg03 12126511 14256
lg06 12128464 14259
lg06 12128471 14260
lg03 12135618 14263
lg03 12135881 14265
lg18 12147977 14271
lg18 12148018 14272
lg18 12148065 14273
lg18 12148081 14274
lg10 12155436 14278
lg10 12155457 14279
lg10 12155648 14282
lg02 12158224 14285
lg08 12162419 14288
lg08 12162443 14289
lg11 12162825 14290
lg18 12164789 14291
lg11 12170159 14292
lg11 12170163 14293
lg13 12173368 14294
lg14 12174895 14295
lg14 12174896 14296
lg13 12175093 14297
lg10 12177524 14298
lg10 12177584 14299
lg10 12178169 14301
lg09 12182512 14302
lg14 12183384 14303
lg03 12184642 14306
lg03 12184675 14307
lg03 12184802 14309
lg19 12191746 14310
lg19 12191778 14311
lg19 12191790 14312
lg19 12191831 14314
lg19 12191843 14315
lg19 12191850 14316
lg11 12192133 14317
lg10 12194633 14318
lg22 12194822 14320
lg22 12194928 14321
lg22 12194931 14322
lg22 12194940 14323
lg22 12194943 14324
lg22 12194973 14325
lg22 12202966 14331
lg22 12202980 14332
lg09 12203158 14333
lg22 12212020 14336
lg22 12212046 14337
lg22 12212059 14338
lg22 12212072 14339
lg14 12212927 14341
lg13 12219855 14349
lg13 12219878 14350
lg02 12224032 14352
lg13 12224126 14353
lg06 12229102 14356
lg06 12229154 14357
lg11 12234536 14358
lg13 12240931 14364
lg18 12245792 14367
lg06 12247388 14370
lg08 12252535 14372
lg11 12254079 14373
lg10 12261922 14377
lg15 12262458 14381
lg15 12262497 14382
lg15 12262626 14383
lg08 12265356 14385
lg08 12265454 14386
lg22 12268703 14387
lg22 12268950 14389
lg18 12278324 14393
lg18 12278361 14394
lg03 12278966 14395
lg02 12291205 14398
lg02 12291431 14399
lg15 12296915 14400
lg22 12303060 14414
lg23 12312604 14417
lg01 12323404 14419
lg13 12325048 14420
lg13 12325202 14421
lg02 12327397 14423
lg01 12332056 14428
lg01 12332057 14429
lg01 12332334 14430
lg19 12336115 14433
lg19 12336348 14434
lg19 12336387 14435
lg23 12338362 14439
lg02 12342435 14441
lg03 12346894 14444
lg15 12349279 14445
lg06 12355119 14446
lg08 12357372 14449
lg02 12358607 14452
lg02 12358670 14453
lg09 12358827 14455
lg09 12359142 14458
lg01 12362726 14459
lg15 12366745 14466
lg13 12366819 14467
lg13 12366934 14469
lg22 12366945 14470
lg19 12367107 14472
lg19 12367485 14473
lg19 12367488 14474
lg02 12378042 14477
lg02 12378124 14478
lg22 12389370 14491
lg22 12389398 14492
lg22 12389408 14493
lg13 12389885 14500
lg19 12395935 14501
lg03 12396359 14504
lg03 12396494 14505
lg13 12397004 14507
lg19 12398315 14508
lg19 12398523 14509
lg19 12398533 14510
lg18 12399224 14511
lg13 12406555 14512
lg13 12406576 14513
lg13 12406587 14514
lg13 12406598 14515
lg01 12413833 14521
lg01 12413840 14522
lg18 12416251 14523
lg18 12416272 14524
lg18 12416299 14525
lg02 12416967 14527
lg10 12417456 14528
lg22 12419594 14530
lg01 12425681 14533
lg01 12432638 14535
lg01 12432689 14536
lg15 12437379 14538
lg02 12441475 14542
lg19 12448074 14543
lg19 12448123 14544
lg19 12448187 14546
lg03 12449526 14547
lg03 12449752 14548
lg14 12455592 14552
lg14 12455644 14553
lg22 12457853 14555
lg23 12462357 14558
lg10 12462982 14561
lg03 12464925 14562
lg22 12468742 14564
lg22 12468764 14565
lg06 12469328 14567
lg14 12472567 14571
lg14 12472753 14572
lg14 12472754 14573
lg11 12481991 14578
lg11 12482070 14581
lg11 12482074 14582
lg11 12482078 14583
lg11 12482080 14584
lg02 12483968 14587
lg02 12484048 14588
lg02 12484207 14589
lg13 12484544 14590
lg13 12494624 14595
lg13 12494722 14596
lg01 12494977 14599
lg01 12495088 14602
lg03 12497583 14603
lg14 12497991 14605
lg18 12500203 14620
lg18 12500278 14621
lg10 12502172 14626
lg02 12503535 14627
lg02 12503622 14628
lg03 12506168 14630
lg10 12513493 14632
lg10 12513547 14633
lg10 12513548 14634
lg23 12521361 14638
lg17 12523218 14639
lg10 12523729 14640
lg06 12524821 14642
lg14 12528979 14646
lg14 12531729 14648
lg14 12531986 14649
lg10 12546097 14654
lg10 12546165 14655
lg10 12546176 14656
lg10 12546193 14657
lg11 12551212 14659
lg14 12552402 14660
lg14 12552408 14661
lg14 12552415 14662
lg23 12553099 14665
lg18 12557848 14667
lg18 12557980 14668
lg18 12557981 14669
lg18 12565338 14674
lg18 12565416 14675
lg09 12580832 14681
lg22 12584930 14684
lg11 12590552 14686
lg15 12592125 14689
lg15 12592136 14690
lg14 12593715 14691
lg18 12610773 14694
lg22 12613803 14695
lg22 12613804 14696
lg10 12617068 14698
lg10 12617359 14700
lg22 12624253 14703
lg15 12625178 14704
lg15 12625220 14705
lg15 12625382 14706
lg19 12629618 14707
lg15 12636216 14715
lg15 12636874 14716
lg15 12636907 14717
lg23 12637628 14718
lg03 12642806 14719
lg09 12644399 14720
lg09 12644560 14721
lg23 12652169 14722
lg02 12657173 14727
lg09 12659964 14728
lg11 12668579 14733
lg11 12668741 14734
lg11 12668888 14735
lg03 12683219 14738
lg03 12683232 14739
lg14 12690147 14740
lg10 12703889 14741
lg10 12704044 14742
lg10 12704095 14743
lg13 12705676 14745
lg09 12708659 14746
lg11 12711017 14747
lg23 12714664 14749
lg23 12714688 14750
lg23 12714854 14756
lg10 12716831 14758
lg18 12717024 14759
lg23 12721512 14762
lg02 12722294 14764
lg03 12722377 14766
lg02 12722415 14767
lg18 12724335 14770
lg17 12725632 14773
lg17 12725680 14774
lg10 12730623 14777
lg09 12731476 14778
lg09 12731481 14779
lg09 12731542 14780
lg15 12738620 14784
lg15 12738698 14785
lg10 12744512 14788
lg13 12746361 14791
lg13 12746569 14792
lg18 12748678 14793
lg18 12748798 14794
lg02 12749577 14798
lg19 12750740 14800
lg06 12751923 14802
lg06 12752092 14803
lg06 12752208 14804
lg22 12752856 14805
lg03 12762869 14806
lg03 12768818 14811
lg10 12792151 14817
lg10 12792322 14819
lg10 12792344 14820
lg13 12793023 14821
lg15 12797754 14823
lg15 12797804 14824
lg09 12806961 14826
lg06 12807378 14829
lg06 12807410 14830
lg06 12807429 14831
lg22 12808120 14833
lg22 12808458 14838
lg11 12819658 14840
lg11 12819789 14841
lg23 12821115 14842
lg23 12821130 14843
lg02 12828117 14846
lg18 12829343 14849
lg23 12833515 14853
lg23 12833632 14854
lg23 12833660 14855
lg23 12833696 14856
lg18 12834019 14857
lg19 12836681 14860
lg10 12837648 14861
lg19 12844972 14865
lg23 12850878 14868
lg19 12852091 14869
lg03 12855890 14876
lg03 12856023 14878
lg19 12857842 14882
lg11 12858914 14884
lg08 12866352 14887
lg13 12872698 14889
lg10 12873086 14890
lg10 12873215 14891
lg10 12873216 14892
lg15 12879052 14900
lg15 12879400 14901
lg03 12881858 14902
lg03 12881931 14903
lg03 12881987 14904
lg06 12886370 14905
lg15 12888862 14906
lg02 12889424 14907
lg02 12889698 14908
lg02 12889714 14909
lg15 12892738 14912
lg22 12901936 14913
lg03 12909941 14927
lg03 12910190 14928
lg10 12923531 14936
lg18 12927959 14938
lg18 12928122 14939
lg03 12931352 14941
lg19 12934246 14943
lg23 12941115 14944
lg23 12942103 14945
lg08 12945361 14948
lg18 12946913 14949
lg03 12950790 14953
lg18 12950856 14954
lg18 12951085 14956
lg14 12972248 14963
lg15 12975503 14967
lg17 12984053 14969
lg13 12996904 14970
lg02 12997438 14971
lg08 13005834 14973
lg22 13020686 14978
lg08 13024300 14979
lg14 13026016 14980
lg02 13026671 14981
lg02 13030254 14982
lg02 13030310 14983
lg02 13030321 14984
lg18 13031906 14985
lg13 13033361 14987
lg13 13033363 14988
lg06 13037024 14991
lg06 13037038 14992
lg06 13037057 14993
lg06 13037058 14994
lg06 13037102 14997
lg06 13037103 14998
lg02 13040332 14999
lg10 13044334 15002
lg10 13044343 15003
lg03 13045250 15004
lg13 13045524 15006
lg22 13054561 15016
lg23 13056692 15019
lg13 13058560 15021
lg19 13060137 15023
lg19 13060280 15024
lg23 13060443 15025
lg23 13060515 15026
lg23 13060524 15028
lg23 13060608 15030
lg23 13060610 15031
lg23 13060611 15032
lg18 13063745 15035
lg13 13064573 15037
lg10 13075363 15039
lg10 13075370 15040
lg11 13075884 15041
lg11 13075941 15042
lg11 13076096 15043
lg11 13076097 15044
lg09 13078282 15045
lg10 13089180 15046
lg10 13089315 15047
lg23 13089318 15048
lg23 13092904 15050
lg11 13097860 15051
lg22 13104181 15057
lg02 13104697 15058
lg03 13106838 15060
lg03 13106904 15061
lg13 13107533 15062
lg11 13110833 15065
lg13 13120280 15067
lg13 13120495 15069
lg10 13138558 15072
lg03 13138698 15073
lg03 13138707 15074
lg17 13149439 15082
lg11 13149638 15083
lg17 13149642 15084
lg17 13149643 15085
lg11 13149663 15086
lg11 13149690 15087
lg23 13149845 15088
lg02 13153689 15089
lg23 13158243 15095
lg03 13169893 15097
lg14 13174741 15098
lg13 13187368 15101
lg15 13191995 15104
lg19 13192611 15107
lg13 13192966 15108
lg19 13197282 15110
lg19 13197341 15111
lg03 13198514 15113
lg13 13204061 15114
lg15 13204974 15115
lg15 13206347 15116
lg10 13207510 15117
lg10 13207710 15118
lg10 13207720 15119
lg02 13210924 15127
lg02 13211016 15128
lg02 13211017 15129
lg02 13211044 15130
lg17 13212934 15131
lg22 13222754 15133
lg10 13225387 15138
lg08 13235081 15142
lg19 13243142 15143
lg22 13244379 15144
lg22 13244679 15145
lg08 13254360 15147
lg02 13258009 15148
lg17 13268931 15151
lg02 13269210 15154
lg17 13270809 15155
lg10 13274281 15157
