chr position .snp.id
lg13 3979721 7839
lg10 3981689 7842
lg19 3981703 7843
lg10 3981825 7845
lg10 3981938 7846
lg08 3983743 7847
lg09 3984513 7848
lg09 3984765 7849
lg02 3985379 7851
lg02 3985411 7852
lg24 3985599 7853
lg16 3987031 7856
lg23 3987907 7857
lg23 3987948 7858
lg04 3989699 7859
lg04 3989876 7860
lg23 3990950 7862
lg08 3992089 7866
lg08 3992090 7867
lg08 3992092 7868
lg03 3994503 7871
lg03 3994505 7872
lg20 3996473 7873
lg20 3996498 7874
lg20 3996746 7875
lg19 3997327 7876
lg21 3998207 7878
lg08 4001342 7879
lg08 4001634 7880
lg03 4003285 7882
lg03 4003359 7883
lg07 4003433 7884
lg01 4004975 7888
lg07 4005573 7889
lg07 4005686 7890
lg21 4008595 7893
lg21 4008667 7894
lg19 4010427 7895
lg19 4010855 7896
lg17 4011782 7897
lg24 4015099 7901
lg19 4018172 7904
lg17 4018288 7906
lg19 4018498 7908
lg17 4020402 7911
lg17 4020629 7912
lg05 4020829 7913
lg13 4021448 7914
lg13 4021616 7915
lg24 4027928 7918
lg24 4028109 7919
lg20 4032823 7922
lg20 4032891 7923
lg20 4032896 7924
lg20 4032924 7925
lg15 4034226 7927
lg15 4034403 7929
lg15 4034414 7930
lg07 4035583 7932
lg07 4037682 7934
lg07 4037683 7935
lg07 4037859 7936
lg15 4039557 7939
lg15 4039583 7941
lg19 4041847 7944
lg03 4042716 7945
lg21 4046184 7948
lg03 4047164 7949
lg10 4049915 7951
lg06 4051844 7953
lg06 4052410 7954
lg06 4052447 7955
lg06 4052528 7957
lg10 4053740 7959
lg10 4053838 7960
lg13 4055560 7963
lg13 4055572 7964
lg13 4055577 7965
lg13 4055605 7967
lg13 4055633 7970
lg13 4055838 7973
lg13 4055929 7975
lg13 4055948 7976
lg10 4056503 7978
lg10 4056509 7979
lg10 4056515 7980
lg10 4056520 7981
lg10 4056523 7982
lg10 4056529 7983
lg20 4058940 7988
lg26 4059233 7992
lg15 4059254 7993
lg20 4059690 7998
lg20 4059698 7999
lg20 4059705 8000
lg20 4059763 8001
lg20 4059774 8003
lg20 4059816 8004
lg20 4059830 8005
lg20 4059840 8006
lg20 4059853 8007
lg20 4059886 8008
lg15 4060918 8010
lg07 4064183 8014
lg07 4064214 8015
lg07 4064386 8016
lg21 4064715 8018
lg24 4065390 8020
lg25 4068824 8022
lg19 4069396 8024
lg23 4071163 8025
lg20 4071834 8026
lg20 4071861 8027
lg20 4072494 8035
lg20 4072508 8037
lg20 4072563 8040
lg20 4072579 8041
lg20 4072601 8042
lg20 4072602 8043
lg20 4072608 8044
lg20 4072622 8045
lg20 4072859 8047
lg20 4072864 8048
lg20 4072868 8049
lg20 4072873 8050
lg20 4072880 8051
lg20 4072920 8054
lg20 4072937 8055
lg20 4072993 8056
lg20 4073007 8057
lg20 4073019 8058
lg24 4073545 8060
lg24 4073684 8061
lg24 4073685 8062
lg18 4073711 8063
lg14 4075523 8066
lg14 4075524 8067
lg14 4075655 8069
lg24 4075764 8070
lg14 4075780 8071
lg24 4075802 8072
lg20 4076837 8082
lg20 4076838 8083
lg20 4076867 8085
lg20 4076871 8086
lg20 4076876 8088
lg20 4076883 8089
lg20 4076888 8090
lg20 4076960 8091
lg20 4076961 8092
lg20 4076968 8093
lg20 4076982 8094
lg20 4076986 8095
lg20 4076988 8096
lg20 4076992 8097
lg20 4077020 8098
lg20 4077025 8099
lg20 4077219 8101
lg20 4077227 8102
lg20 4077233 8103
lg20 4077234 8104
lg20 4077282 8106
lg20 4077297 8107
lg14 4077434 8116
lg14 4077493 8117
lg14 4077777 8118
lg25 4078391 8119
lg02 4080713 8122
lg02 4080811 8123
lg02 4080913 8124
lg03 4082031 8126
lg03 4082041 8127
lg03 4082047 8128
lg03 4082053 8129
lg03 4082055 8130
lg03 4082065 8131
lg03 4082310 8133
lg15 4083568 8134
lg06 4084783 8138
lg06 4084802 8140
lg20 4084835 8143
lg20 4084837 8144
lg20 4084838 8145
lg20 4084839 8146
lg20 4084859 8147
lg20 4084872 8148
lg20 4084888 8149
lg20 4084945 8150
lg20 4085128 8154
lg20 4085142 8155
lg20 4085172 8156
lg20 4085188 8158
lg20 4085193 8159
lg20 4085202 8161
lg20 4085203 8162
lg20 4085214 8163
lg20 4085549 8167
lg20 4085556 8169
lg23 4085607 8170
lg20 4085620 8172
lg20 4085623 8173
lg20 4085624 8174
lg20 4085646 8175
lg20 4085705 8176
lg20 4085918 8179
lg20 4085937 8182
lg20 4085944 8183
lg20 4085950 8184
lg26 4085980 8186
lg20 4085999 8187
lg09 4089072 8189
lg24 4089575 8191
lg20 4090427 8192
lg20 4090465 8193
lg20 4090470 8194
lg20 4090583 8195
lg20 4090596 8196
lg20 4090597 8197
lg20 4090653 8199
lg11 4092941 8203
lg11 4093213 8204
lg03 4094243 8206
lg03 4094575 8208
lg20 4095932 8211
lg20 4095989 8212
lg20 4096201 8216
lg20 4096331 8220
lg20 4096332 8221
lg20 4096351 8222
lg16 4099066 8224
lg16 4099079 8225
lg16 4099155 8227
lg01 4100401 8228
lg01 4100417 8229
lg08 4100466 8230
lg24 4104457 8234
lg24 4104495 8235
lg24 4104668 8236
lg13 4104969 8240
lg21 4105223 8241
lg03 4106454 8242
lg24 4107039 8243
lg13 4107104 8244
lg13 4107257 8246
lg13 4107258 8247
lg11 4107274 8248
lg06 4109053 8249
lg06 4109054 8250
lg06 4109055 8251
lg11 4109728 8254
lg23 4109941 8256
lg09 4110453 8257
lg09 4110709 8259
lg05 4113076 8262
lg04 4115884 8263
lg04 4116166 8264
lg04 4116216 8266
lg09 4117836 8267
lg11 4118596 8268
lg09 4124069 8274
lg17 4126930 8275
lg17 4127208 8276
lg08 4128637 8278
lg08 4128877 8279
lg20 4138126 8283
lg20 4138228 8284
lg20 4138236 8285
lg20 4141859 8288
lg20 4141861 8289
lg20 4141928 8290
lg07 4146399 8291
lg02 4148617 8294
lg02 4148793 8295
lg02 4148881 8296
lg02 4151922 8299
lg02 4151970 8301
lg16 4152173 8302
lg16 4152192 8303
lg16 4152198 8304
lg08 4152710 8306
lg24 4153792 8307
lg24 4154112 8308
lg20 4154649 8309
lg07 4154711 8310
lg20 4155978 8311
lg20 4156055 8312
lg26 4157798 8316
lg26 4158118 8318
lg14 4158605 8319
lg14 4158638 8320
lg14 4158673 8321
lg14 4160482 8328
lg14 4160660 8329
lg14 4160720 8330
lg14 4160786 8331
lg06 4163067 8333
lg06 4163277 8334
lg05 4167154 8336
lg04 4167354 8337
lg04 4167471 8338
lg04 4167545 8339
lg14 4171900 8340
lg09 4174309 8341
lg09 4174311 8342
lg09 4174317 8343
lg11 4174361 8344
lg11 4174602 8346
lg15 4176655 8349
lg16 4176781 8350
lg21 4178708 8353
lg21 4178716 8354
lg02 4179358 8355
lg09 4179521 8356
lg09 4179662 8358
lg06 4180410 8361
lg05 4183330 8367
lg05 4183499 8368
lg11 4184386 8371
lg17 4184854 8377
lg10 4185762 8381
lg10 4186031 8383
lg12 4186645 8384
lg12 4186835 8385
lg04 4186954 8386
lg04 4186957 8387
lg04 4187192 8388
lg16 4189309 8390
lg01 4190241 8392
lg18 4191007 8395
lg07 4192339 8396
lg07 4192367 8398
lg01 4194952 8402
lg08 4201302 8406
lg08 4201618 8407
lg17 4210693 8411
lg17 4210699 8412
lg17 4211074 8414
lg09 4213967 8415
lg05 4217224 8417
lg05 4217318 8418
lg03 4217749 8419
lg03 4217831 8420
lg19 4219374 8421
lg21 4219905 8423
lg01 4221422 8424
lg02 4225759 8426
lg21 4227784 8427
lg12 4228287 8429
lg12 4228303 8430
lg25 4230464 8432
lg06 4230967 8446
lg24 4231227 8447
lg24 4231382 8448
lg24 4234680 8449
lg24 4234721 8451
lg24 4234731 8452
lg14 4237243 8463
lg14 4237338 8464
lg14 4237392 8465
lg14 4237441 8466
lg16 4240125 8467
lg18 4242392 8468
lg18 4242449 8469
lg18 4242450 8470
lg08 4246650 8471
lg07 4250460 8473
lg07 4250563 8474
lg19 4251301 8476
lg12 4254987 8477
lg20 4257656 8478
lg06 4262190 8482
lg06 4262262 8483
lg15 4262723 8484
lg15 4262739 8485
lg17 4263487 8488
lg23 4264818 8493
lg23 4264958 8494
lg13 4266035 8496
lg13 4266252 8498
lg24 4266975 8499
lg17 4270799 8501
lg06 4272003 8505
lg07 4283740 8507
lg25 4284150 8509
lg25 4284195 8510
lg20 4284549 8511
lg01 4289547 8513
lg12 4289902 8516
lg24 4292195 8519
lg24 4292198 8520
lg24 4292477 8521
lg24 4292493 8523
lg24 4292494 8524
lg24 4292505 8525
lg24 4292528 8526
lg24 4292529 8527
lg24 4292538 8528
lg20 4293946 8530
lg08 4294037 8531
lg21 4296029 8535
lg09 4297422 8537
lg16 4298068 8538
lg05 4298381 8539
lg17 4298395 8540
lg05 4298485 8542
lg24 4299225 8544
lg11 4299894 8545
lg11 4299951 8546
lg11 4299959 8547
lg07 4300395 8549
lg07 4300396 8550
lg19 4306825 8555
lg23 4309159 8556
lg23 4309314 8558
lg26 4309945 8562
lg26 4310008 8563
lg07 4315254 8565
lg07 4315367 8566
lg05 4318332 8567
lg05 4318580 8569
lg02 4324272 8573
lg19 4325234 8574
lg04 4325854 8575
lg04 4326106 8576
lg16 4328426 8580
lg16 4328465 8581
lg16 4328551 8582
lg16 4328571 8583
lg16 4328738 8584
lg11 4329066 8588
lg11 4329169 8589
lg03 4332260 8592
lg09 4333592 8593
lg09 4333593 8594
lg18 4333721 8595
lg03 4336481 8598
lg12 4341339 8600
lg11 4343772 8606
lg20 4344297 8608
lg20 4344299 8609
lg20 4344301 8610
lg20 4344313 8612
lg20 4344318 8613
lg20 4344446 8614
lg20 4344526 8615
lg11 4346025 8619
lg11 4346040 8620
lg09 4346798 8621
lg03 4347741 8623
lg03 4347944 8627
lg23 4351759 8630
lg24 4353511 8631
lg16 4354019 8632
lg04 4354564 8633
lg04 4354643 8634
lg04 4354646 8635
lg04 4354749 8636
lg16 4356198 8638
lg24 4359324 8640
lg24 4359382 8642
lg24 4359605 8643
lg24 4359613 8644
lg24 4359784 8645
lg07 4361792 8647
lg17 4363773 8649
lg07 4363835 8650
lg17 4363864 8651
lg14 4367134 8653
lg21 4367557 8655
lg21 4367611 8656
lg21 4367674 8659
lg21 4367943 8661
lg09 4369611 8662
lg11 4370805 8663
lg11 4371098 8664
lg11 4371102 8665
lg22 4375950 8669
lg12 4378090 8670
lg12 4378187 8671
lg19 4379929 8674
lg02 4380512 8675
lg15 4382973 8676
lg03 4383849 8678
lg18 4384106 8679
lg18 4384110 8680
lg11 4386250 8682
lg11 4386311 8683
lg11 4386328 8684
lg15 4386840 8685
lg10 4386877 8686
lg16 4388766 8689
lg24 4389637 8690
lg24 4394602 8693
lg24 4394636 8694
lg24 4394653 8695
lg21 4399813 8701
lg21 4400078 8702
lg21 4400176 8703
lg17 4403223 8705
lg06 4407550 8706
lg05 4407764 8708
lg05 4407939 8709
lg02 4409190 8710
lg10 4410558 8711
lg24 4410628 8712
lg10 4410771 8713
lg20 4414625 8714
lg04 4415207 8716
lg03 4415922 8718
lg23 4417007 8721
lg23 4417196 8723
lg12 4417714 8726
lg12 4417868 8732
lg01 4419553 8735
lg21 4420018 8738
lg24 4420437 8741
lg24 4420443 8742
lg24 4420444 8743
lg13 4423070 8744
lg19 4423720 8745
lg08 4424421 8746
lg01 4424443 8747
lg01 4424553 8748
lg08 4424736 8750
lg08 4424766 8751
lg01 4424858 8752
lg14 4428137 8753
lg14 4428440 8754
lg10 4435141 8759
lg05 4435538 8760
lg05 4435672 8761
lg05 4439912 8763
lg05 4440130 8764
lg06 4445277 8765
lg25 4445952 8766
lg25 4446082 8768
lg05 4448565 8770
lg05 4448687 8771
lg15 4450884 8772
lg20 4451718 8773
lg20 4451945 8775
lg20 4451951 8776
lg03 4455383 8778
lg02 4455500 8781
lg03 4455524 8782
lg02 4455705 8784
lg02 4455877 8785
lg15 4457635 8787
lg15 4457766 8788
lg05 4458994 8798
lg19 4461798 8801
lg19 4461836 8802
lg25 4462551 8803
lg18 4463396 8804
lg18 4463571 8805
lg18 4463627 8806
lg24 4464615 8808
lg24 4464617 8809
lg24 4464622 8810
lg24 4464636 8811
lg06 4465094 8813
lg10 4466018 8814
lg19 4467623 8816
lg02 4468077 8821
lg02 4468105 8822
lg02 4472264 8824
lg17 4472334 8825
lg10 4473596 8829
lg05 4474486 8831
lg16 4476352 8832
lg02 4479015 8834
lg17 4479071 8835
lg17 4479197 8837
lg16 4480200 8839
lg16 4480201 8840
lg03 4481491 8843
lg03 4481495 8845
lg03 4481507 8851
lg03 4481756 8853
lg25 4482722 8854
lg17 4482771 8855
lg25 4482785 8856
lg25 4482855 8857
lg12 4485994 8858
lg12 4486030 8859
lg17 4486663 8861
lg18 4487145 8863
lg12 4488792 8864
lg03 4490765 8866
lg03 4490814 8867
lg13 4491485 8869
lg13 4492714 8870
lg17 4493858 8875
lg23 4494056 8877
lg11 4494135 8878
lg19 4494948 8881
lg19 4494958 8882
lg01 4496189 8883
lg14 4496517 8884
lg14 4496728 8885
lg11 4499075 8887
lg10 4499614 8888
lg09 4500075 8890
lg09 4500092 8891
lg24 4500354 8893
lg09 4500491 8894
lg24 4500724 8896
lg11 4500808 8897
lg11 4503909 8899
lg17 4505528 8902
lg14 4505629 8903
lg04 4508257 8907
lg04 4508406 8908
lg13 4509121 8910
lg13 4509179 8911
lg19 4513463 8912
lg23 4514103 8913
lg06 4515193 8914
lg17 4516346 8915
lg17 4516519 8916
lg17 4516580 8917
lg08 4520522 8918
lg08 4520782 8919
lg20 4523295 8924
lg20 4523442 8925
lg16 4524807 8927
lg05 4524825 8928
lg16 4524903 8929
lg16 4524951 8930
lg16 4524996 8931
lg16 4525128 8932
lg14 4526263 8933
lg14 4526313 8934
lg04 4529345 8937
lg04 4529371 8938
lg04 4529479 8939
lg20 4530425 8943
lg22 4531309 8944
lg23 4534800 8946
lg04 4541351 8947
lg02 4541400 8948
lg04 4541428 8949
lg02 4541476 8950
lg13 4541499 8951
lg13 4541530 8952
lg24 4541631 8953
lg13 4541758 8954
lg25 4544074 8957
lg13 4551560 8961
lg17 4551733 8962
lg04 4552199 8963
lg04 4552464 8964
lg04 4552482 8965
lg12 4554429 8970
lg12 4554430 8971
lg19 4556412 8972
lg24 4558460 8974
lg24 4558626 8976
lg18 4558780 8977
lg18 4559071 8980
lg09 4560303 8983
lg18 4561553 8984
lg24 4562138 8985
lg10 4563371 8987
lg20 4566559 8990
lg20 4566565 8991
lg23 4569640 8997
lg13 4570468 8998
lg23 4571318 9000
lg18 4572048 9001
lg18 4572180 9003
lg18 4574780 9004
lg18 4574789 9005
lg18 4574885 9007
lg18 4574924 9009
lg22 4577971 9010
lg24 4578518 9012
lg24 4578574 9013
lg24 4578760 9014
lg09 4579920 9016
lg15 4579997 9017
lg10 4581607 9022
lg10 4581897 9023
lg10 4581907 9024
lg15 4582708 9025
lg18 4584616 9029
lg16 4586030 9033
lg16 4586057 9034
lg18 4586336 9037
lg08 4586871 9038
lg14 4587689 9039
lg14 4587695 9041
lg26 4587780 9043
lg26 4587804 9044
lg14 4587853 9045
lg18 4588721 9048
lg18 4588760 9049
lg18 4588779 9050
lg18 4588872 9051
lg02 4589301 9052
lg01 4589720 9053
lg19 4592230 9058
lg19 4592299 9060
lg18 4598486 9061
lg18 4599775 9065
lg18 4600044 9067
lg13 4600849 9068
lg05 4603816 9069
lg14 4608287 9075
lg21 4608648 9077
lg08 4610515 9078
lg22 4610711 9080
lg24 4610857 9081
lg24 4613639 9086
lg02 4614700 9087
lg24 4616533 9088
lg17 4620654 9089
lg17 4620700 9090
lg17 4620800 9091
lg23 4621241 9092
lg05 4621668 9094
lg19 4626440 9096
lg19 4626441 9097
lg19 4626462 9098
lg13 4627536 9100
lg13 4627549 9101
lg20 4629196 9104
lg19 4629951 9107
lg13 4630642 9108
lg13 4630768 9109
lg13 4630769 9110
lg08 4634696 9114
lg18 4635390 9116
lg18 4635471 9117
lg18 4635516 9118
lg18 4635578 9119
lg18 4635606 9120
lg18 4635623 9121
lg18 4635624 9122
lg18 4635669 9124
lg21 4635883 9127
lg17 4636568 9130
lg20 4636610 9131
lg17 4636611 9132
lg07 4636884 9133
lg18 4637942 9136
lg22 4639074 9140
lg22 4639077 9141
lg03 4646470 9145
lg18 4647138 9147
lg18 4647203 9149
lg18 4647277 9150
lg04 4649039 9152
lg04 4649062 9153
lg25 4649547 9155
lg25 4649665 9156
lg23 4658860 9159
lg23 4658937 9160
lg23 4658952 9161
lg23 4658972 9162
lg23 4658973 9163
lg14 4659989 9164
lg06 4663972 9165
lg06 4663981 9166
lg06 4664026 9167
lg04 4665888 9168
lg04 4666017 9169
lg18 4667715 9170
lg18 4667725 9171
lg18 4667769 9172
lg18 4667837 9173
lg18 4667883 9174
lg18 4667901 9175
lg18 4667902 9176
lg18 4667939 9177
lg18 4667942 9178
lg21 4668790 9179
lg21 4668965 9180
lg18 4675297 9183
lg18 4675463 9184
lg10 4677280 9185
lg10 4677658 9186
lg19 4677691 9187
lg24 4679817 9190
lg12 4679889 9191
lg12 4679941 9192
lg08 4680177 9194
lg24 4682399 9196
lg05 4682524 9197
lg16 4684429 9199
lg05 4688550 9200
lg25 4688588 9201
lg05 4688743 9203
lg24 4689206 9205
lg24 4689288 9206
lg24 4692106 9207
lg24 4692328 9208
lg14 4692564 9209
lg18 4693320 9210
lg11 4695827 9214
lg11 4696070 9215
lg11 4696071 9216
lg11 4696141 9217
lg20 4696480 9218
lg10 4696590 9219
lg06 4698327 9222
lg25 4705689 9223
lg10 4706822 9225
lg10 4706840 9227
lg10 4706884 9228
lg10 4706958 9229
lg21 4708263 9230
lg18 4708468 9237
lg18 4708469 9238
lg18 4708473 9239
lg18 4708650 9242
lg18 4708741 9243
lg18 4708751 9244
lg17 4710174 9245
lg18 4713350 9248
lg18 4713458 9249
lg18 4713715 9251
lg18 4713719 9252
lg02 4715430 9254
lg02 4715454 9255
lg02 4715481 9256
lg01 4717354 9257
lg01 4717463 9258
lg01 4717621 9259
lg15 4717675 9260
lg01 4717679 9261
lg02 4723967 9267
lg02 4724011 9268
lg20 4724884 9274
lg05 4725825 9279
lg05 4726040 9280
lg01 4728750 9281
lg01 4728925 9282
lg18 4733305 9284
lg18 4733315 9285
lg18 4733316 9286
lg18 4733525 9289
lg16 4733530 9290
lg17 4733555 9291
lg18 4735794 9295
lg26 4736461 9303
lg24 4736473 9304
lg26 4736521 9305
lg04 4736537 9306
lg04 4736538 9307
lg24 4736562 9308
lg24 4736654 9309
lg24 4736881 9311
lg18 4737966 9316
lg12 4738482 9317
lg12 4738488 9318
lg12 4738562 9319
lg01 4740919 9320
lg20 4741928 9324
lg20 4742144 9326
lg20 4742277 9327
lg06 4742599 9332
lg24 4745668 9333
lg24 4745984 9336
lg24 4746066 9337
lg17 4748567 9338
lg21 4755456 9341
lg21 4755716 9343
lg21 4755737 9344
lg17 4756619 9345
lg01 4758300 9347
lg14 4761094 9355
lg08 4762265 9356
lg10 4763150 9358
lg26 4764328 9359
lg21 4765770 9360
lg21 4765980 9361
lg21 4766053 9362
lg21 4766157 9363
lg23 4766630 9366
lg01 4769204 9375
lg25 4769936 9376
lg18 4772754 9380
lg18 4772757 9381
lg18 4772910 9384
lg18 4772913 9385
lg18 4772974 9386
lg18 4773009 9387
lg18 4773084 9390
lg18 4773094 9392
lg14 4774156 9395
lg10 4774880 9399
lg10 4775015 9400
lg18 4775112 9403
lg18 4775113 9404
lg10 4775166 9405
lg23 4777024 9410
lg23 4777171 9411
lg13 4777251 9413
lg13 4777305 9417
lg13 4777335 9419
lg13 4777336 9420
lg13 4777359 9421
lg13 4777360 9422
lg13 4777366 9423
lg13 4777376 9424
lg13 4777395 9425
lg13 4777411 9426
lg13 4777569 9429
lg24 4778540 9439
lg24 4778551 9440
lg24 4778553 9441
lg24 4778557 9442
lg23 4781591 9450
lg23 4781603 9451
lg23 4781782 9452
lg08 4782119 9455
lg22 4783049 9458
lg05 4786961 9461
lg08 4788159 9462
lg08 4788232 9463
lg20 4788333 9466
lg20 4788504 9467
lg20 4788542 9468
lg20 4788548 9469
lg23 4789198 9474
lg23 4789206 9475
lg23 4789252 9476
lg23 4789279 9479
lg23 4789398 9480
lg17 4789576 9484
lg07 4790116 9485
lg07 4790323 9487
lg07 4790458 9488
lg08 4792530 9489
lg24 4795377 9492
lg21 4796119 9493
lg21 4796292 9494
lg05 4798226 9495
lg12 4798636 9496
lg09 4799626 9498
lg15 4800209 9500
lg14 4800365 9504
lg23 4803241 9509
lg23 4803302 9510
lg25 4803863 9518
lg08 4803938 9521
lg08 4803940 9522
lg24 4804742 9524
lg24 4807152 9526
lg17 4809909 9529
lg23 4812504 9536
lg03 4813122 9537
lg14 4813664 9538
lg04 4816612 9539
lg05 4817211 9541
lg05 4817382 9542
lg20 4817452 9543
lg14 4817509 9546
lg20 4817524 9547
lg04 4817681 9549
lg07 4819039 9551
lg24 4819156 9552
lg24 4819305 9556
lg24 4821401 9562
lg24 4821454 9563
lg24 4821486 9564
lg05 4821996 9566
lg05 4822032 9568
lg17 4825599 9570
lg14 4826396 9572
lg04 4827947 9574
lg18 4828319 9576
lg18 4828366 9577
lg18 4828517 9578
lg18 4828521 9579
lg17 4828758 9582
lg23 4829212 9584
lg23 4829220 9586
lg23 4829237 9590
lg24 4831400 9591
lg24 4831754 9593
lg04 4831944 9597
lg05 4832744 9599
lg01 4836586 9600
lg18 4836698 9603
lg01 4836859 9605
lg18 4836914 9607
lg18 4836968 9608
lg22 4836986 9609
lg01 4836993 9610
lg20 4841400 9614
lg20 4841762 9616
lg19 4842719 9621
lg09 4842755 9624
lg19 4842804 9625
lg25 4842832 9626
lg09 4843176 9628
lg06 4846409 9629
lg04 4849998 9632
lg08 4850808 9635
lg08 4850913 9636
lg22 4851099 9637
lg22 4851122 9638
lg14 4852638 9641
lg04 4856155 9644
lg04 4856169 9645
lg09 4856553 9647
lg09 4856739 9650
lg03 4857683 9651
lg14 4859361 9653
lg19 4861237 9654
lg05 4863747 9655
lg06 4866592 9656
lg25 4869166 9657
lg04 4870869 9659
lg04 4872827 9663
lg15 4878782 9664
lg24 4880748 9668
lg24 4880757 9669
lg24 4880759 9670
lg18 4883059 9673
lg26 4884932 9677
lg17 4886891 9682
lg17 4886982 9683
lg24 4898767 9689
lg02 4898925 9690
lg06 4900344 9691
lg06 4900461 9692
lg06 4900556 9693
lg05 4900597 9694
lg05 4900637 9695
lg05 4900803 9697
lg23 4900919 9702
lg23 4900923 9703
lg23 4900950 9704
lg15 4902500 9707
lg15 4902521 9708
lg01 4903437 9710
lg18 4903455 9711
lg01 4903563 9712
lg01 4903632 9713
lg01 4903638 9714
lg01 4903762 9716
lg01 4903797 9717
lg15 4903880 9718
lg09 4904237 9719
lg03 4908996 9725
lg24 4909867 9727
lg24 4909886 9728
lg06 4910369 9730
lg04 4914906 9735
lg23 4917751 9740
lg23 4917789 9741
lg23 4917884 9744
lg02 4922074 9747
lg02 4922103 9748
lg25 4924223 9749
lg14 4928177 9753
lg14 4928452 9754
lg06 4928585 9755
lg06 4928944 9760
lg06 4928988 9761
lg17 4929109 9762
lg24 4929540 9767
lg24 4930838 9769
lg03 4933646 9771
lg03 4933798 9772
lg03 4933966 9774
lg15 4938035 9778
lg15 4938068 9779
lg20 4938173 9780
lg24 4939805 9782
lg12 4940014 9783
lg03 4940060 9784
lg03 4940127 9787
lg03 4940296 9788
lg03 4940330 9789
lg12 4942571 9792
lg12 4942767 9793
lg23 4943090 9796
lg23 4943115 9797
lg23 4943156 9800
lg23 4943161 9801
lg23 4943360 9802
lg17 4946370 9805
lg15 4947151 9806
lg02 4950837 9807
lg07 4953538 9808
lg07 4953633 9809
lg08 4954870 9810
lg08 4956531 9813
lg08 4956541 9814
lg12 4956728 9815
lg09 4957216 9818
lg03 4959424 9821
lg03 4966489 9830
lg15 4967140 9831
lg02 4968459 9832
lg18 4968563 9833
lg18 4968584 9834
lg18 4968723 9835
lg26 4970577 9842
lg06 4971542 9843
lg25 4979825 9844
lg25 4979972 9845
lg18 4981987 9846
lg18 4982002 9847
lg18 4982023 9848
lg18 4982038 9849
lg18 4982064 9850
lg18 4982066 9851
lg18 4982071 9852
lg08 4983484 9853
lg08 4983569 9854
lg16 4985930 9856
lg16 4986170 9858
lg04 4986265 9859
lg10 4986574 9860
lg14 4988837 9866
lg14 4988849 9867
lg14 4991402 9874
lg01 4993412 9879
lg01 4993414 9880
lg01 4993427 9881
lg01 4993497 9882
lg01 4993642 9883
lg23 4993962 9884
lg03 4994221 9885
lg10 4995080 9893
lg21 4995585 9895
lg21 4995736 9897
lg14 4996837 9899
lg14 5002179 9901
lg14 5002183 9902
lg18 5002522 9903
lg25 5002856 9904
lg25 5002917 9905
lg25 5002948 9906
lg25 5002956 9907
lg25 5003024 9908
lg25 5003026 9909
lg09 5005809 9911
lg09 5005892 9912
lg24 5007855 9913
lg24 5007960 9915
lg03 5009352 9916
lg03 5009357 9917
lg08 5009641 9919
lg09 5010593 9920
lg04 5011035 9921
lg19 5011826 9924
lg14 5012919 9928
lg20 5013698 9931
lg23 5013718 9932
lg20 5013722 9933
lg20 5013795 9934
lg20 5013912 9936
lg10 5014206 9941
lg05 5016699 9943
lg05 5016788 9944
lg06 5016937 9945
lg06 5016940 9946
lg09 5017354 9947
lg05 5019926 9950
lg18 5021523 9953
lg18 5021542 9954
lg19 5022065 9956
lg19 5022306 9957
lg19 5022396 9958
lg04 5022913 9959
lg04 5022994 9960
lg02 5028323 9961
lg08 5029729 9962
lg07 5030181 9963
lg05 5032053 9966
lg07 5033025 9967
lg19 5033075 9968
lg07 5033126 9969
lg19 5033313 9970
lg16 5033877 9971
lg05 5034005 9972
lg11 5036978 9974
lg11 5037118 9976
lg12 5037360 9977
lg24 5037518 9978
lg04 5051015 9981
lg04 5051357 9982
lg12 5053293 9984
lg12 5053581 9985
lg12 5053586 9986
lg19 5053873 9987
lg09 5053961 9988
lg19 5054143 9990
lg26 5055864 9991
lg08 5058868 9999
lg08 5058893 10000
lg14 5059427 10003
lg19 5060341 10006
lg08 5064644 10007
lg08 5065470 10009
lg01 5067069 10011
lg06 5067812 10013
lg06 5068073 10014
lg24 5072091 10015
lg24 5072732 10016
lg25 5074202 10017
lg01 5074378 10018
lg18 5076253 10022
lg10 5078975 10024
lg14 5079185 10025
lg14 5079229 10026
lg14 5079506 10027
lg10 5079736 10028
lg10 5079868 10029
lg26 5082564 10033
lg19 5082642 10034
lg18 5086973 10038
lg10 5089606 10042
lg15 5090233 10043
lg13 5091371 10044
lg19 5092167 10046
lg23 5092878 10047
lg14 5095942 10051
lg14 5096074 10052
lg14 5096316 10053
lg18 5100276 10056
lg18 5100353 10057
