chr position .snp.id
lg16 4388766 8728
lg16 4389008 8729
lg24 4389637 8730
lg24 4394602 8732
lg24 4394619 8733
lg24 4394636 8734
lg24 4394653 8735
lg09 4395698 8736
lg08 4402082 8739
lg17 4403223 8740
lg06 4407295 8746
lg05 4407764 8747
lg18 4410543 8748
lg10 4410763 8749
lg24 4410899 8751
lg20 4414625 8753
lg23 4416978 8758
lg12 4417730 8763
lg12 4417796 8764
lg12 4417819 8765
lg12 4417827 8766
lg12 4417833 8767
lg12 4417868 8768
lg12 4417911 8769
lg01 4419442 8771
lg21 4419755 8774
lg21 4419803 8775
lg24 4420437 8777
lg01 4424443 8778
lg08 4424734 8779
lg08 4424736 8780
lg08 4424766 8781
lg01 4424858 8782
lg14 4428137 8783
lg14 4428385 8784
lg10 4429754 8786
lg22 4431181 8788
lg08 4435054 8791
lg05 4435672 8794
lg13 4437034 8796
lg05 4440130 8797
lg23 4442531 8799
lg25 4446279 8804
lg15 4451002 8807
lg03 4455426 8810
lg02 4455462 8811
lg02 4455591 8813
lg02 4455813 8814
lg15 4457635 8816
lg15 4457766 8817
lg05 4458513 8818
lg05 4458574 8819
lg05 4458672 8820
lg19 4461836 8829
lg25 4462347 8831
lg18 4463396 8833
lg24 4464608 8836
lg24 4464610 8837
lg24 4464615 8838
lg24 4464856 8839
lg10 4466018 8841
lg19 4467647 8843
lg19 4467850 8845
lg02 4468077 8847
lg02 4472471 8848
lg17 4472590 8850
lg10 4473596 8851
lg05 4474255 8853
lg05 4474486 8854
lg02 4479088 8856
lg02 4479135 8857
lg17 4479197 8858
lg17 4479365 8859
lg16 4480260 8861
lg03 4481499 8865
lg03 4481503 8866
lg03 4481507 8867
lg03 4481511 8869
lg03 4481513 8870
lg01 4482301 8873
lg25 4482785 8875
lg25 4482855 8876
lg12 4485994 8877
lg12 4486030 8878
lg12 4486214 8879
lg18 4487046 8882
lg12 4488811 8887
lg13 4492724 8893
lg17 4493658 8895
lg17 4493799 8896
lg17 4493858 8897
lg19 4494958 8900
lg19 4494970 8901
lg19 4494971 8902
lg01 4496189 8903
lg01 4496309 8904
lg03 4497259 8906
lg10 4499599 8908
lg10 4499614 8909
lg11 4503909 8918
lg08 4505541 8922
lg24 4506163 8923
lg04 4508200 8925
lg04 4508257 8926
lg04 4508406 8927
lg13 4508902 8929
lg13 4509121 8930
lg13 4509179 8931
lg19 4513463 8932
lg19 4513621 8933
lg06 4515193 8936
lg06 4515484 8937
lg17 4516519 8938
lg15 4518296 8940
lg08 4520522 8941
lg16 4521481 8943
lg20 4523174 8944
lg20 4523295 8945
lg20 4523409 8946
lg05 4524441 8948
lg16 4524807 8949
lg16 4525107 8952
lg14 4526293 8959
lg11 4527949 8961
lg11 4528015 8962
lg04 4529371 8964
lg22 4531309 8968
lg24 4531899 8970
lg24 4531900 8971
lg23 4534800 8972
lg02 4541400 8974
lg13 4541499 8975
lg13 4541530 8976
lg01 4542873 8980
lg25 4544074 8981
lg25 4544185 8982
lg20 4544953 8983
lg13 4551560 8987
lg04 4552153 8988
lg04 4552197 8989
lg04 4552223 8990
lg04 4552464 8991
lg04 4552482 8992
lg19 4556415 8996
lg24 4558421 8999
lg24 4558542 9001
lg09 4560320 9007
lg18 4561553 9008
lg24 4562138 9010
lg10 4563371 9012
lg10 4563548 9014
lg20 4566647 9015
lg20 4566786 9017
lg20 4566790 9018
lg18 4567546 9021
lg13 4570468 9022
lg13 4570591 9023
lg13 4570736 9024
lg18 4572180 9028
lg18 4574822 9029
lg18 4574834 9030
lg22 4578173 9034
lg24 4578439 9036
lg24 4578574 9037
lg09 4579920 9040
lg23 4580118 9042
lg10 4581607 9043
lg10 4581690 9044
lg10 4581761 9046
lg10 4581897 9047
lg10 4581907 9048
lg18 4586078 9050
lg23 4589063 9067
lg02 4589301 9068
lg01 4590030 9071
lg19 4592194 9073
lg19 4592266 9075
lg19 4592286 9076
lg19 4592299 9077
lg03 4595883 9079
lg15 4596682 9080
lg18 4598486 9082
lg18 4599775 9086
lg18 4599784 9087
lg04 4600239 9088
lg13 4600849 9089
lg05 4603783 9090
lg05 4603816 9091
lg18 4604470 9094
lg18 4604528 9095
lg18 4604828 9096
lg21 4608502 9097
lg24 4610908 9102
lg02 4611517 9103
lg02 4611634 9104
lg24 4613563 9106
lg24 4613639 9107
lg02 4614700 9109
lg20 4619912 9111
lg17 4620654 9112
lg17 4620800 9113
lg05 4621668 9114
lg05 4621700 9116
lg05 4621752 9117
lg19 4626462 9120
lg13 4627601 9128
lg24 4629762 9130
lg24 4629763 9131
lg19 4630076 9133
lg13 4630640 9135
lg13 4630642 9136
lg18 4635521 9144
lg21 4635718 9153
lg21 4635787 9154
lg21 4636087 9156
lg21 4636114 9157
lg17 4636611 9161
lg17 4636668 9162
lg14 4641354 9166
lg14 4641416 9167
lg05 4644655 9169
lg05 4644765 9170
lg03 4646470 9175
lg02 4648081 9183
lg04 4649039 9184
lg25 4649547 9188
lg20 4649769 9189
lg13 4654742 9191
lg23 4658860 9192
lg23 4658937 9193
lg23 4658972 9194
lg23 4658973 9195
lg06 4663972 9198
lg06 4663981 9199
lg06 4664026 9200
lg04 4665863 9201
lg04 4666017 9202
lg04 4666103 9203
lg18 4667837 9204
lg18 4667883 9205
lg18 4667901 9206
lg18 4667902 9207
lg18 4667942 9208
lg08 4668048 9209
lg13 4670090 9211
lg13 4670091 9212
lg05 4674483 9215
lg05 4674484 9216
lg05 4674678 9217
lg05 4674772 9218
lg18 4675297 9220
lg18 4675463 9221
lg19 4677423 9223
lg19 4677691 9224
lg24 4678371 9226
lg12 4679941 9229
lg08 4680224 9232
lg05 4682467 9234
lg05 4682524 9235
lg25 4688588 9240
lg05 4688655 9241
lg05 4688743 9243
lg06 4691633 9244
lg18 4693320 9249
lg18 4693693 9250
lg18 4693694 9251
lg11 4695844 9253
lg11 4695960 9254
lg11 4696070 9255
lg11 4696071 9256
lg11 4696086 9257
lg20 4696274 9261
lg10 4696390 9262
lg20 4696480 9263
lg10 4696590 9264
lg10 4696660 9265
lg10 4696683 9266
lg04 4702883 9268
lg25 4705957 9269
lg10 4706606 9270
lg10 4706607 9271
lg10 4706620 9272
lg10 4706623 9273
lg10 4706634 9274
lg10 4706825 9278
lg10 4706840 9279
lg23 4707431 9280
lg18 4708650 9294
lg17 4710428 9297
lg06 4711700 9298
lg18 4713416 9299
lg18 4713458 9300
lg21 4714598 9302
lg02 4715190 9304
lg02 4715454 9305
lg01 4717339 9307
lg01 4717354 9308
lg01 4717384 9309
lg01 4717463 9310
lg01 4717483 9311
lg01 4717621 9313
lg01 4717679 9314
lg18 4717906 9315
lg18 4717928 9316
lg18 4717997 9317
lg17 4719293 9318
lg17 4719336 9319
lg17 4719375 9320
lg02 4724011 9323
lg20 4724754 9325
lg05 4725628 9331
lg05 4725825 9334
lg05 4726040 9335
lg21 4727017 9336
lg21 4727050 9337
lg01 4728862 9338
lg01 4728925 9339
lg18 4733305 9344
lg18 4733321 9345
lg18 4733322 9346
lg18 4733542 9347
lg18 4735919 9353
lg18 4735963 9354
lg24 4736768 9359
lg12 4738481 9361
lg12 4738488 9362
lg12 4738620 9363
lg12 4738873 9366
lg01 4740919 9368
lg20 4742140 9374
lg20 4742144 9375
lg20 4742277 9376
lg20 4742288 9377
lg06 4742510 9378
lg06 4742609 9380
lg05 4749819 9388
lg08 4751991 9389
lg21 4755456 9393
lg21 4755716 9395
lg01 4758300 9397
lg06 4758883 9403
lg22 4759267 9404
lg14 4761094 9406
lg10 4763150 9408
lg03 4764408 9409
lg21 4765980 9410
lg21 4766157 9413
lg23 4766630 9416
lg23 4766737 9417
lg23 4766742 9418
lg23 4766748 9419
lg23 4766756 9420
lg23 4766762 9421
lg23 4766895 9422
lg23 4772874 9432
lg23 4773028 9438
lg23 4773171 9443
lg14 4774156 9444
lg24 4774378 9445
lg10 4774880 9448
lg10 4774969 9449
lg23 4777097 9461
lg23 4777171 9462
lg13 4777251 9464
lg13 4777262 9465
lg13 4777285 9466
lg13 4777303 9467
lg13 4777312 9468
lg13 4777335 9469
lg13 4777336 9470
lg13 4777359 9471
lg13 4777360 9472
lg13 4777366 9473
lg13 4777376 9474
lg13 4777395 9475
lg13 4777411 9476
lg13 4777505 9477
lg13 4777506 9478
lg08 4779461 9483
lg23 4781671 9486
lg23 4781782 9487
lg08 4788159 9495
lg20 4788609 9504
lg20 4788681 9507
lg23 4789198 9509
lg23 4789206 9510
lg23 4789279 9514
lg23 4789357 9517
lg23 4789424 9518
lg17 4789622 9520
lg07 4790458 9525
lg20 4792478 9526
lg08 4792880 9527
lg09 4799606 9534
lg09 4799863 9535
lg14 4800043 9537
lg15 4800043 9538
lg15 4800044 9539
lg15 4800209 9540
lg23 4803241 9550
lg23 4803302 9551
lg23 4803458 9552
lg23 4803464 9553
lg23 4803519 9554
lg23 4803551 9555
lg23 4803557 9556
lg23 4803558 9557
lg23 4803567 9558
lg23 4803573 9559
lg25 4804015 9561
lg10 4804508 9563
lg24 4807152 9565
lg17 4809652 9567
lg23 4810919 9568
lg23 4811009 9569
lg23 4812504 9575
lg07 4812595 9576
lg14 4813745 9579
lg04 4816570 9580
lg04 4816612 9581
lg04 4816625 9582
lg21 4817065 9583
lg20 4817524 9587
lg26 4817853 9589
lg24 4818451 9590
lg24 4819257 9595
lg24 4819281 9596
lg02 4820312 9597
lg02 4820477 9600
lg02 4820673 9601
lg24 4821401 9602
lg24 4821454 9603
lg24 4821476 9604
lg08 4821859 9606
lg05 4821940 9607
lg05 4821976 9608
lg05 4821998 9610
lg20 4822080 9612
lg20 4822124 9613
lg17 4825574 9616
lg17 4825645 9617
lg14 4826396 9618
lg04 4827946 9621
lg18 4828319 9623
lg18 4828366 9624
lg18 4828521 9626
lg17 4828757 9629
lg17 4828758 9630
lg23 4829226 9632
lg23 4829230 9633
lg23 4829233 9634
lg23 4829260 9635
lg23 4829268 9637
lg23 4829272 9638
lg24 4831400 9639
lg24 4831754 9640
lg04 4831944 9642
lg05 4832744 9650
lg18 4836698 9654
lg18 4836841 9655
lg18 4836968 9656
lg18 4836995 9658
lg22 4837240 9661
lg19 4837598 9662
lg20 4841510 9663
lg20 4841762 9665
lg25 4842740 9669
lg09 4842752 9670
lg09 4842755 9671
lg19 4842804 9672
lg25 4842838 9673
lg09 4843174 9675
lg06 4846374 9677
lg08 4846614 9678
lg08 4846632 9679
lg08 4851199 9684
lg14 4852638 9685
lg04 4856016 9687
lg09 4856611 9690
lg14 4859361 9692
lg14 4859373 9693
lg05 4863747 9695
lg10 4864693 9696
lg06 4866592 9700
lg04 4870869 9703
lg08 4872658 9707
lg04 4872827 9708
lg24 4880748 9711
lg05 4882884 9713
lg05 4882898 9714
lg05 4883095 9718
lg18 4883452 9719
lg26 4884932 9721
lg18 4891871 9725
lg17 4897099 9728
lg17 4897138 9729
lg17 4897232 9730
lg17 4897265 9731
lg17 4897362 9732
lg24 4898673 9734
lg02 4898885 9737
lg02 4898925 9738
lg06 4900344 9739
lg05 4900558 9741
lg05 4900803 9746
lg23 4900877 9747
lg23 4900910 9748
lg23 4900916 9750
lg23 4900923 9751
lg23 4900950 9752
lg15 4902474 9756
lg18 4903761 9757
lg01 4903762 9758
lg09 4904237 9759
lg20 4908380 9763
lg03 4908996 9765
lg03 4909044 9766
lg24 4909756 9767
lg24 4909817 9768
lg04 4914735 9774
lg04 4914906 9776
lg14 4917100 9779
lg14 4917197 9780
lg23 4917751 9784
lg23 4917818 9785
lg23 4917872 9786
lg23 4917884 9787
lg25 4924223 9791
lg03 4925377 9794
lg24 4925620 9795
lg06 4928821 9800
lg17 4928939 9802
lg17 4928941 9804
lg06 4928944 9805
lg17 4929288 9808
lg17 4929294 9809
lg10 4929330 9810
lg24 4930838 9814
lg16 4931715 9815
lg16 4931719 9816
lg16 4931774 9817
lg16 4931776 9818
lg14 4932347 9820
lg14 4932349 9821
lg03 4933646 9824
lg03 4933798 9825
lg06 4937512 9828
lg06 4937515 9829
lg06 4937762 9831
lg15 4938035 9832
lg20 4938173 9833
lg20 4938559 9834
lg03 4940296 9840
lg12 4942767 9842
lg23 4943078 9845
lg23 4943088 9846
lg23 4943089 9847
lg23 4943090 9848
lg23 4943164 9849
lg17 4946370 9851
lg15 4947201 9857
lg02 4950837 9858
lg08 4950946 9860
lg08 4954819 9861
lg12 4956881 9865
lg09 4957184 9867
lg09 4957365 9870
lg05 4958712 9871
lg14 4959920 9875
lg14 4959947 9876
lg14 4959961 9877
lg14 4959965 9878
lg14 4959974 9879
lg14 4960028 9880
lg14 4960046 9881
lg14 4960047 9882
lg14 4960055 9883
lg19 4962172 9885
lg05 4963026 9886
lg04 4965081 9887
lg04 4965353 9888
lg15 4967140 9889
lg02 4968459 9890
lg18 4968563 9891
lg18 4968584 9892
lg18 4968723 9893
lg18 4968841 9894
lg26 4970473 9899
lg26 4970774 9900
lg06 4971542 9901
lg25 4979825 9904
lg25 4979896 9905
lg18 4981987 9906
lg18 4982002 9907
lg18 4982023 9908
lg18 4982064 9909
lg18 4982066 9910
lg18 4982071 9911
lg16 4985930 9912
lg04 4985994 9913
lg04 4986256 9916
lg14 4988633 9924
lg14 4988673 9925
lg01 4993412 9935
lg01 4993414 9936
lg14 4994630 9941
lg17 4994879 9945
lg17 4994982 9946
lg21 4995507 9948
lg21 4995587 9950
lg25 5002956 9955
lg09 5006018 9957
lg24 5007855 9958
lg24 5007877 9959
lg24 5007960 9960
lg03 5009332 9961
lg03 5009333 9962
lg03 5009334 9963
lg03 5009337 9964
lg08 5009640 9966
lg08 5009641 9967
lg09 5010369 9968
lg09 5010455 9969
lg04 5010968 9970
lg19 5011826 9971
lg19 5011830 9972
lg14 5012919 9974
lg20 5013698 9977
lg20 5013795 9980
lg20 5013838 9981
lg20 5013930 9982
lg23 5013961 9983
lg23 5014022 9985
lg05 5016699 9988
lg06 5017083 9991
lg09 5017212 9992
lg09 5017354 9993
lg05 5019926 9997
lg05 5020032 9998
lg18 5021523 10002
lg18 5021885 10003
lg19 5022147 10006
lg19 5022306 10007
lg04 5022913 10008
lg05 5032053 10011
lg16 5033877 10014
lg16 5033945 10015
lg11 5036978 10017
lg11 5037118 10018
lg12 5037356 10019
lg01 5038386 10020
lg01 5038631 10021
lg20 5043328 10022
lg15 5043850 10024
lg04 5051015 10025
lg04 5051357 10026
lg12 5053586 10028
lg09 5053930 10029
lg09 5054085 10030
lg16 5056086 10032
lg26 5056164 10033
lg14 5059427 10041
lg14 5059510 10042
lg08 5064672 10044
lg08 5065595 10047
lg26 5068238 10050
lg24 5071916 10052
lg24 5072732 10053
lg25 5074292 10054
lg01 5074320 10055
lg25 5074449 10056
lg01 5074544 10057
lg18 5076158 10058
lg18 5076197 10059
lg18 5076253 10060
lg18 5076293 10061
lg10 5078964 10062
lg10 5078975 10063
lg14 5079185 10064
lg14 5079229 10065
lg14 5079506 10066
lg10 5079736 10067
lg04 5081228 10068
lg18 5081745 10069
lg18 5081747 10070
lg19 5082642 10073
lg18 5086740 10075
lg10 5089606 10080
lg15 5090233 10081
lg13 5091528 10083
lg19 5092167 10086
lg08 5095480 10088
lg14 5095867 10089
lg14 5095942 10090
lg10 5099710 10092
lg10 5099858 10093
lg18 5100276 10094
lg25 5100987 10098
lg14 5101040 10100
lg14 5101368 10104
lg19 5103553 10107
lg17 5105754 10109
lg04 5106972 10111
lg04 5107272 10113
lg20 5107869 10116
lg20 5107872 10117
lg20 5107931 10118
lg20 5107945 10119
lg20 5109506 10120
lg20 5109548 10121
lg01 5111020 10123
lg01 5111058 10124
lg22 5115352 10125
lg22 5115785 10126
lg12 5116425 10128
lg17 5116980 10130
lg17 5117089 10131
lg17 5117090 10132
lg17 5117979 10136
lg14 5118534 10137
lg14 5118536 10138
lg14 5118725 10139
lg16 5119503 10141
lg16 5119629 10142
lg16 5119645 10143
lg01 5127690 10146
lg24 5131858 10147
lg24 5132103 10148
lg08 5135074 10151
lg05 5135475 10155
lg03 5141456 10158
lg03 5141567 10159
lg05 5142740 10160
lg23 5145291 10161
lg23 5145360 10162
lg23 5145375 10163
lg15 5145901 10165
lg14 5150036 10166
lg14 5150069 10167
lg14 5150228 10168
lg14 5150411 10169
lg02 5151146 10170
lg06 5152950 10171
lg06 5153096 10172
lg12 5157385 10173
lg01 5160496 10175
lg01 5161978 10176
lg13 5166046 10180
lg05 5169578 10183
lg05 5169710 10185
lg05 5169738 10186
lg06 5175050 10189
lg19 5175174 10190
lg19 5175549 10192
lg19 5175553 10193
lg26 5178987 10197
lg15 5187034 10198
lg15 5187061 10199
lg12 5187488 10200
lg14 5187931 10201
lg10 5188166 10202
lg14 5195079 10206
lg14 5195281 10209
lg19 5195443 10210
lg19 5195602 10213
lg24 5201780 10219
lg24 5201878 10221
lg24 5201940 10223
lg23 5210237 10227
lg23 5210310 10228
lg05 5211744 10229
lg05 5211823 10230
lg24 5212335 10233
lg24 5212357 10234
lg24 5212381 10235
lg24 5214133 10236
lg04 5215062 10238
lg18 5216497 10239
lg18 5216498 10240
lg17 5217456 10241
lg17 5217647 10242
lg11 5219479 10243
lg11 5219545 10244
lg23 5219790 10251
lg23 5219794 10252
lg23 5219798 10253
lg23 5219802 10254
lg10 5221211 10258
lg10 5221279 10259
lg10 5221303 10260
lg18 5223730 10263
lg18 5223943 10264
lg06 5228928 10268
lg19 5230114 10270
lg19 5230267 10272
lg19 5230269 10273
lg15 5231609 10274
lg15 5231739 10275
lg15 5232009 10276
lg13 5232873 10279
lg02 5237469 10284
lg02 5237522 10285
lg02 5237528 10286
lg02 5237584 10287
lg02 5237618 10288
lg25 5237751 10289
lg02 5237801 10290
lg02 5237906 10291
lg21 5242145 10293
lg21 5242202 10294
lg21 5242410 10295
lg21 5242436 10296
lg14 5243478 10298
lg14 5243494 10299
lg14 5243529 10300
lg10 5244667 10301
lg17 5253718 10303
lg25 5255151 10305
lg25 5255213 10307
lg17 5255822 10309
lg07 5257624 10312
lg05 5264995 10317
lg05 5265000 10318
lg05 5265004 10319
lg01 5266686 10322
lg01 5266944 10323
lg01 5269929 10324
lg02 5270873 10325
lg16 5272510 10326
lg15 5274898 10328
lg24 5275601 10329
lg11 5279733 10332
lg11 5279943 10333
lg10 5280929 10335
lg10 5280994 10336
lg25 5282664 10339
lg08 5284103 10343
lg08 5284137 10344
lg24 5286466 10347
lg13 5286553 10348
lg24 5286640 10349
lg13 5286895 10350
lg04 5287778 10351
lg04 5287782 10353
lg04 5288113 10354
lg04 5288145 10355
lg24 5288988 10356
lg01 5290019 10358
lg11 5293925 10360
lg18 5294758 10361
lg05 5295811 10364
lg10 5298840 10366
lg24 5302776 10369
lg17 5303927 10370
lg17 5304121 10371
lg24 5310471 10375
lg05 5311640 10379
lg05 5311673 10380
lg08 5314404 10382
lg02 5315706 10384
lg06 5318513 10385
lg01 5321019 10386
lg06 5321193 10387
lg03 5321996 10388
lg17 5322865 10389
lg09 5323371 10390
lg21 5326723 10392
lg21 5326786 10393
lg21 5326805 10394
lg05 5330451 10395
lg12 5332411 10397
lg25 5333704 10400
lg19 5333817 10401
lg14 5334159 10405
lg14 5334164 10406
lg05 5343016 10413
lg24 5343376 10415
lg03 5345067 10416
lg04 5345755 10418
lg04 5347367 10419
lg13 5348626 10420
lg13 5348819 10421
lg18 5351090 10424
lg01 5354310 10427
lg10 5355681 10431
lg05 5356548 10432
lg24 5357433 10435
lg24 5357541 10436
lg10 5365353 10443
lg10 5365434 10444
lg12 5366997 10446
lg12 5367023 10447
lg12 5367037 10448
lg12 5367044 10449
lg23 5369595 10453
lg19 5371041 10459
lg19 5371043 10460
lg19 5371060 10461
lg19 5371062 10462
lg19 5371077 10463
lg19 5371079 10464
lg19 5371257 10466
lg19 5371278 10467
lg12 5371290 10468
lg12 5371388 10469
lg12 5371389 10470
lg12 5371544 10471
lg12 5371678 10473
lg15 5373594 10475
lg07 5379922 10479
lg05 5380120 10480
lg05 5380145 10481
lg05 5380280 10483
lg23 5381498 10485
lg03 5381616 10486
lg06 5384249 10488
lg06 5384262 10489
lg06 5384275 10490
lg06 5384301 10491
lg06 5384313 10492
lg06 5384441 10494
lg06 5384444 10495
lg21 5385462 10497
lg12 5390062 10499
lg12 5392081 10500
lg19 5394733 10507
lg25 5395251 10508
lg25 5395261 10509
lg04 5396265 10511
lg25 5399421 10512
lg21 5408210 10514
lg06 5411374 10515
lg06 5411506 10516
lg12 5412363 10518
lg10 5416291 10521
lg19 5417138 10523
lg03 5422700 10525
lg03 5422850 10526
lg03 5422871 10527
lg04 5430368 10528
lg21 5433410 10529
lg21 5433790 10531
lg22 5433879 10532
lg08 5435826 10533
lg08 5435837 10534
lg13 5440419 10535
lg13 5440589 10536
lg13 5440789 10537
lg02 5441049 10538
lg02 5441306 10539
lg18 5442187 10542
lg22 5442659 10543
lg22 5442661 10544
lg22 5442663 10545
lg22 5442667 10546
lg22 5442682 10547
lg09 5442688 10548
lg22 5442704 10549
lg22 5442723 10550
lg22 5442724 10551
lg05 5442872 10552
lg05 5442885 10553
lg09 5443006 10555
lg25 5445814 10559
lg25 5445891 10560
lg25 5445925 10561
lg12 5450403 10566
lg04 5458702 10570
lg23 5460086 10571
lg23 5460111 10572
lg23 5460117 10573
lg12 5460131 10574
lg23 5460134 10575
lg23 5460140 10577
lg23 5460154 10578
lg11 5462428 10580
lg17 5462742 10582
lg17 5462860 10584
lg17 5462915 10585
lg26 5464357 10589
lg26 5464445 10590
lg04 5467401 10593
lg17 5468557 10594
lg17 5468735 10596
lg10 5474297 10602
lg10 5474360 10603
lg08 5475127 10604
lg03 5477510 10606
lg03 5477554 10607
lg05 5478077 10608
lg05 5478209 10609
lg12 5478851 10611
lg03 5478907 10612
lg03 5478915 10613
lg03 5478943 10614
lg03 5478949 10615
lg13 5481322 10616
lg03 5483475 10619
lg19 5483490 10620
lg19 5483495 10621
lg19 5483501 10622
lg19 5483524 10623
lg03 5483545 10625
lg19 5483546 10626
lg19 5483557 10627
lg06 5484594 10630
lg13 5487782 10634
lg13 5487804 10639
lg13 5487905 10648
lg13 5487942 10652
lg13 5487948 10654
lg13 5488123 10675
lg13 5488137 10677
lg13 5488161 10679
lg21 5488698 10688
lg10 5491050 10690
lg18 5494214 10692
lg18 5494371 10693
lg05 5496458 10698
lg04 5507192 10701
lg02 5508127 10704
lg10 5511550 10707
lg25 5513640 10708
lg24 5514401 10710
lg23 5521248 10712
lg08 5527062 10713
lg25 5530857 10719
lg25 5530905 10720
lg09 5531310 10721
lg09 5531391 10722
lg24 5535252 10724
lg03 5539870 10736
lg05 5541299 10738
lg05 5541333 10739
lg05 5541608 10742
lg05 5541616 10743
lg05 5541622 10744
lg05 5541634 10746
lg05 5541637 10747
lg06 5543346 10760
lg12 5544080 10762
lg23 5547476 10766
lg23 5547588 10767
lg23 5547620 10769
lg23 5547678 10770
lg23 5547693 10771
lg02 5547782 10772
lg24 5549735 10775
lg24 5549756 10776
lg24 5549784 10777
lg17 5551699 10778
lg17 5551707 10779
lg02 5554057 10780
lg17 5554161 10781
lg23 5561564 10785
lg17 5562811 10786
lg17 5562841 10787
lg17 5562924 10788
lg19 5563080 10789
lg16 5572932 10790
lg23 5574945 10791
lg23 5574983 10792
lg23 5575087 10793
lg23 5575172 10794
lg06 5576702 10800
lg06 5576887 10801
lg18 5581132 10802
lg21 5582540 10805
lg04 5582865 10807
lg15 5585201 10809
lg23 5585851 10810
lg23 5586144 10811
lg13 5586542 10812
lg13 5586866 10815
lg10 5588552 10817
lg19 5588915 10821
lg08 5595284 10826
lg05 5606113 10831
lg05 5606230 10832
lg12 5606348 10834
lg23 5610040 10835
lg06 5610921 10837
lg19 5611591 10838
lg15 5614666 10842
lg10 5619135 10844
lg10 5619136 10845
lg10 5619143 10846
lg21 5621415 10849
lg21 5621441 10850
lg05 5625279 10851
lg19 5628052 10853
lg08 5633801 10858
lg17 5639470 10864
lg17 5639555 10865
lg18 5642147 10866
lg23 5650466 10882
lg07 5650646 10883
lg18 5650687 10885
lg18 5650695 10887
lg18 5650703 10888
lg21 5650768 10889
lg21 5650924 10890
lg18 5652145 10891
lg03 5660918 10894
lg03 5660920 10895
lg06 5661689 10899
lg04 5683342 10908
lg24 5683374 10909
lg12 5687206 10915
lg23 5692825 10918
lg03 5697971 10919
lg03 5698030 10920
lg09 5698112 10922
lg09 5698180 10923
lg09 5698183 10924
lg13 5702330 10925
lg10 5702856 10926
lg10 5702929 10927
lg17 5706336 10928
lg17 5706451 10929
lg07 5709487 10933
lg23 5710674 10935
lg25 5711767 10937
lg11 5711877 10938
lg25 5711907 10939
lg04 5713298 10941
lg22 5714007 10942
lg12 5722111 10945
lg12 5722132 10946
lg02 5724077 10947
lg02 5724157 10950
lg02 5724215 10951
lg02 5724248 10952
lg14 5727561 10954
lg12 5731357 10960
lg19 5732837 10968
lg19 5733065 10970
lg03 5735822 10971
lg19 5737382 10975
lg19 5737598 10977
lg05 5741435 10984
lg05 5756209 10992
lg05 5756253 10993
lg05 5756267 10994
lg05 5756313 10995
lg05 5756320 10996
lg19 5758081 10998
lg19 5758300 10999
lg08 5758731 11000
lg03 5760311 11004
lg01 5760685 11005
lg09 5761875 11007
lg09 5761955 11008
lg26 5765614 11011
lg26 5765847 11013
lg06 5766382 11015
lg05 5766961 11018
lg05 5766962 11019
lg05 5766963 11020
lg23 5767850 11023
lg22 5772123 11029
lg19 5774705 11031
lg19 5774706 11032
lg01 5775028 11037
lg24 5775553 11039
lg12 5786287 11046
lg07 5786691 11047
lg07 5787075 11048
lg09 5791551 11051
lg05 5799311 11053
lg02 5800256 11055
lg03 5800464 11057
lg19 5801170 11060
lg19 5801202 11061
lg24 5801809 11062
lg04 5805219 11068
lg04 5805515 11069
lg04 5805556 11070
lg08 5805872 11072
lg19 5810290 11073
lg19 5810457 11074
lg24 5810758 11075
lg24 5810929 11076
lg24 5811048 11077
lg09 5812542 11080
lg16 5815106 11081
lg25 5816602 11083
lg25 5816752 11084
lg25 5816836 11085
lg12 5818692 11089
lg12 5818792 11092
lg12 5818836 11093
lg17 5819104 11094
lg24 5819839 11097
lg02 5821747 11102
lg02 5821923 11103
lg01 5826164 11104
lg10 5827258 11105
