chr position .snp.id
lg02 4122193 8550
lg09 4123978 8551
lg09 4124069 8552
lg17 4126930 8556
lg17 4127208 8557
lg08 4128637 8558
lg08 4128877 8559
lg05 4136779 8561
lg20 4138169 8563
lg20 4138228 8564
lg20 4138236 8565
lg20 4138250 8566
lg20 4141834 8568
lg20 4141928 8570
lg18 4147117 8571
lg02 4148617 8572
lg02 4148793 8573
lg02 4148804 8574
lg02 4148881 8575
lg02 4151820 8577
lg02 4151952 8579
lg02 4151970 8580
lg16 4152173 8581
lg16 4152192 8582
lg24 4153792 8584
lg24 4154112 8585
lg20 4154684 8588
lg11 4155150 8589
lg20 4156109 8591
lg26 4157798 8595
lg26 4157960 8596
lg14 4158605 8597
lg14 4158638 8598
lg14 4158673 8599
lg18 4159115 8602
lg14 4160660 8607
lg14 4160720 8608
lg14 4160786 8609
lg10 4162896 8611
lg06 4163115 8612
lg05 4167154 8615
lg05 4167159 8616
lg05 4167340 8618
lg04 4167545 8619
lg09 4174293 8621
lg09 4174309 8622
lg09 4174311 8623
lg09 4174317 8624
lg11 4174361 8625
lg11 4174510 8626
lg11 4174602 8628
lg11 4174607 8629
lg11 4174617 8630
lg21 4174709 8631
lg16 4176701 8633
lg16 4176781 8634
lg21 4177287 8636
lg21 4178571 8637
lg09 4179474 8638
lg09 4179629 8639
lg09 4179662 8640
lg07 4181335 8643
lg07 4181638 8644
lg11 4184401 8648
lg11 4184653 8650
lg17 4185016 8654
lg15 4185206 8655
lg10 4185762 8656
lg10 4185773 8657
lg10 4186030 8658
lg12 4186835 8659
lg04 4186954 8660
lg04 4186957 8661
lg04 4187348 8663
lg16 4189547 8665
lg16 4189619 8666
lg01 4190241 8667
lg08 4190327 8668
lg01 4190428 8669
lg08 4190570 8670
lg07 4192339 8671
lg07 4192350 8672
lg07 4192367 8673
lg07 4192402 8674
lg07 4192423 8675
lg07 4192580 8676
lg07 4192613 8677
lg21 4192886 8680
lg01 4194952 8681
lg08 4195954 8682
lg01 4198439 8683
lg08 4201618 8686
lg05 4202182 8687
lg15 4205407 8688
lg15 4205584 8689
lg20 4206826 8691
lg17 4210716 8692
lg17 4210889 8693
lg09 4213967 8695
lg03 4217577 8698
lg03 4217749 8699
lg03 4217831 8700
lg19 4219374 8702
lg21 4219812 8703
lg18 4225042 8705
lg02 4226028 8706
lg02 4226739 8707
lg21 4227784 8708
lg12 4228287 8710
lg12 4228303 8711
lg12 4228335 8712
lg06 4230967 8714
lg24 4234680 8716
lg24 4234721 8718
lg24 4234731 8719
lg14 4237183 8721
lg14 4237243 8722
lg14 4237338 8723
lg14 4237392 8724
lg14 4237441 8725
lg16 4240125 8726
lg16 4240306 8727
lg18 4242449 8728
lg18 4242450 8729
lg08 4246734 8730
lg07 4250432 8732
lg07 4250460 8733
lg07 4250563 8734
lg19 4251143 8735
lg19 4251511 8737
lg12 4254987 8738
lg20 4257656 8739
lg06 4262089 8742
lg17 4263515 8749
lg17 4263519 8750
lg23 4264764 8753
lg23 4264818 8754
lg23 4264958 8755
lg13 4266035 8758
lg13 4266252 8760
lg17 4270799 8762
lg17 4271029 8764
lg17 4271051 8765
lg17 4271115 8766
lg07 4283521 8769
lg07 4283740 8770
lg07 4283770 8771
lg25 4284150 8772
lg25 4284195 8773
lg25 4284316 8774
lg20 4284336 8775
lg20 4284435 8776
lg25 4284499 8777
lg12 4288604 8779
lg12 4289902 8782
lg12 4292042 8783
lg14 4292058 8784
lg24 4292243 8785
lg24 4292477 8786
lg24 4292479 8787
lg24 4292485 8788
lg24 4292491 8789
lg24 4292493 8790
lg24 4292499 8791
lg24 4292517 8792
lg24 4292528 8793
lg08 4294037 8795
lg08 4294202 8796
lg21 4295916 8799
lg21 4295964 8800
lg21 4296029 8801
lg21 4296045 8802
lg21 4296111 8803
lg09 4297499 8804
lg16 4298068 8805
lg17 4298781 8809
lg24 4299225 8811
lg11 4299894 8812
lg11 4299951 8813
lg11 4299959 8814
lg07 4300237 8815
lg07 4300395 8816
lg07 4300396 8817
lg08 4304704 8818
lg19 4306664 8821
lg19 4306825 8822
lg23 4309060 8823
lg26 4309994 8826
lg26 4310008 8827
lg07 4315240 8830
lg07 4315254 8831
lg07 4315367 8832
lg05 4318580 8835
lg09 4320603 8837
lg04 4325854 8840
lg04 4326106 8841
lg16 4328465 8846
lg16 4328571 8847
lg16 4328653 8849
lg16 4328664 8850
lg16 4328738 8851
lg01 4328850 8852
lg01 4328956 8853
lg11 4329066 8856
lg03 4332184 8858
lg03 4332435 8859
lg09 4333592 8860
lg08 4334352 8861
lg12 4341339 8867
lg13 4342215 8870
lg13 4342369 8872
lg12 4342418 8873
lg12 4342544 8874
lg13 4342596 8876
lg11 4343542 8877
lg20 4344299 8881
lg20 4344309 8882
lg20 4344313 8883
lg20 4344320 8884
lg20 4344617 8885
lg11 4346025 8888
lg11 4346040 8889
lg09 4346798 8890
lg09 4346823 8891
lg03 4347833 8894
lg04 4352570 8898
lg24 4353511 8899
lg16 4354019 8900
lg04 4354566 8901
lg04 4354643 8902
lg04 4354749 8904
lg16 4356198 8905
lg21 4358049 8906
lg24 4359324 8908
lg24 4359361 8909
lg24 4359605 8910
lg24 4359784 8911
lg07 4361792 8913
lg17 4363773 8915
lg07 4363835 8916
lg12 4365040 8917
lg09 4365806 8918
lg09 4365939 8919
lg08 4366026 8920
lg14 4366963 8921
lg21 4367689 8925
lg21 4367943 8926
lg11 4370815 8928
lg11 4370819 8929
lg11 4370823 8930
lg11 4370825 8931
lg11 4371098 8932
lg11 4371102 8933
lg22 4375950 8936
lg06 4376533 8937
lg06 4376750 8938
lg19 4379929 8941
lg02 4380512 8942
lg08 4380823 8943
lg15 4382973 8944
lg15 4383062 8945
lg15 4383152 8946
lg15 4383275 8947
lg18 4384106 8949
lg18 4384110 8950
lg11 4386250 8952
lg11 4386311 8953
lg11 4386328 8954
lg15 4386796 8955
lg15 4386840 8956
lg15 4386933 8957
lg16 4388766 8959
lg24 4394602 8961
lg24 4394636 8962
lg24 4394653 8963
lg09 4395852 8964
lg21 4399804 8965
lg21 4399808 8966
lg21 4399895 8967
lg21 4400176 8969
lg08 4402082 8970
lg17 4403223 8971
lg05 4407764 8973
lg02 4409258 8975
lg10 4410558 8977
lg24 4410628 8978
lg24 4410899 8980
lg20 4414573 8982
lg20 4414625 8983
lg04 4415227 8986
lg03 4415665 8987
lg03 4415714 8988
lg03 4415908 8989
lg23 4417007 8991
lg23 4417367 8993
lg12 4417714 8995
lg12 4417730 8996
lg12 4417796 8997
lg12 4417819 8998
lg12 4417827 8999
lg12 4417833 9000
lg12 4417868 9001
lg12 4417911 9002
lg01 4419442 9003
lg21 4419803 9007
lg21 4420077 9009
lg19 4423803 9012
lg08 4424421 9013
lg08 4424734 9016
lg08 4424736 9017
lg08 4424766 9018
lg01 4424778 9019
lg01 4424858 9020
lg14 4428137 9021
lg14 4428440 9022
lg10 4429766 9025
lg10 4435223 9027
lg10 4435236 9028
lg05 4435538 9029
lg05 4435707 9031
lg13 4437070 9032
lg13 4437240 9033
lg20 4437686 9034
lg20 4437688 9035
lg20 4437690 9036
lg05 4440120 9038
lg25 4446082 9041
lg20 4451718 9043
lg20 4451892 9044
lg20 4451967 9045
lg20 4451971 9046
lg03 4455383 9047
lg03 4455426 9048
lg02 4455500 9050
lg03 4455524 9051
lg02 4455628 9052
lg02 4455813 9055
lg15 4457539 9057
lg15 4457766 9058
lg05 4458831 9059
lg05 4458832 9060
lg05 4458834 9061
lg19 4461654 9063
lg19 4461798 9064
lg19 4461836 9065
lg19 4461872 9066
lg24 4464608 9070
lg24 4464610 9071
lg24 4464615 9072
lg24 4464856 9077
lg19 4467623 9080
lg19 4467850 9082
lg10 4473596 9089
lg05 4474486 9090
lg17 4479197 9091
lg17 4479287 9092
lg16 4480260 9094
lg03 4481491 9096
lg03 4481495 9097
lg03 4481499 9099
lg03 4481503 9101
lg03 4481507 9102
lg03 4481509 9103
lg03 4481511 9104
lg01 4482130 9105
lg01 4482241 9106
lg01 4482301 9107
lg17 4482771 9108
lg25 4482785 9109
lg03 4490765 9118
lg03 4491000 9119
lg03 4491069 9120
lg13 4491485 9121
lg13 4492637 9122
lg13 4492724 9123
lg13 4492740 9124
lg13 4492768 9125
lg13 4492880 9126
lg17 4493658 9128
lg17 4493858 9129
lg23 4493896 9130
lg19 4494948 9132
lg19 4494958 9133
lg01 4496189 9138
lg01 4496309 9139
lg14 4496728 9140
lg14 4496846 9141
lg03 4497035 9142
lg03 4497040 9143
lg10 4499614 9144
lg13 4499680 9145
lg09 4500075 9147
lg24 4500354 9149
lg24 4500686 9151
lg24 4500710 9152
lg24 4500724 9153
lg11 4500793 9154
lg11 4504080 9155
lg14 4505416 9158
lg14 4505417 9159
lg08 4505541 9162
lg17 4505550 9163
lg24 4506163 9165
lg04 4508257 9167
lg13 4508902 9169
lg13 4509121 9170
lg19 4513621 9173
lg23 4514103 9175
lg23 4514195 9176
lg06 4515193 9177
lg06 4515544 9178
lg08 4520522 9180
lg16 4521481 9183
lg16 4521539 9184
lg16 4521593 9185
lg20 4523295 9187
lg20 4523442 9188
lg05 4524825 9192
lg16 4524867 9193
lg14 4526263 9194
lg14 4526265 9195
lg14 4526287 9196
lg14 4526313 9197
lg14 4526424 9199
lg04 4529371 9202
lg14 4532311 9210
lg04 4541351 9211
lg13 4541499 9213
lg13 4541530 9214
lg04 4541625 9215
lg13 4541644 9216
lg04 4541654 9217
lg01 4542858 9218
lg01 4543085 9219
lg25 4544074 9220
lg13 4551560 9224
lg13 4551603 9225
lg17 4551885 9226
lg17 4551938 9227
lg04 4552464 9228
lg04 4552482 9229
lg17 4553997 9233
lg17 4554115 9234
lg16 4555789 9238
lg16 4555801 9239
lg16 4555802 9240
lg19 4556412 9242
lg24 4558421 9244
lg24 4558480 9245
lg18 4559030 9248
lg09 4560045 9250
lg09 4560303 9251
lg24 4562138 9253
lg10 4563371 9254
lg20 4566657 9256
lg13 4570468 9261
lg13 4570591 9262
lg13 4570736 9263
lg18 4572048 9265
lg24 4578439 9276
lg24 4578760 9278
lg23 4580092 9282
lg23 4580101 9283
lg10 4581607 9285
lg10 4581690 9286
lg10 4581897 9288
lg08 4583935 9291
lg16 4586317 9298
lg18 4586334 9299
lg14 4587632 9301
lg14 4587689 9302
lg14 4587695 9303
lg14 4587987 9308
lg18 4588721 9310
lg23 4588743 9311
lg18 4588760 9312
lg18 4588779 9313
lg23 4588959 9316
lg10 4591295 9320
lg10 4591373 9321
lg10 4591394 9322
lg19 4592230 9326
lg19 4592449 9328
lg03 4595853 9329
lg03 4595883 9330
lg18 4598486 9332
lg18 4599732 9335
lg18 4599775 9336
lg18 4600044 9338
lg04 4600239 9339
lg05 4603816 9340
lg18 4604424 9342
lg18 4604470 9343
lg21 4608860 9347
lg21 4608870 9348
lg21 4608905 9349
lg02 4611517 9350
lg24 4613634 9353
lg24 4613639 9354
lg02 4614700 9356
lg24 4616396 9359
lg14 4618587 9361
lg17 4620654 9362
lg17 4620800 9363
lg19 4620915 9364
lg17 4620961 9365
lg05 4621668 9366
lg05 4621678 9367
lg05 4621700 9369
lg05 4621752 9370
lg13 4627549 9372
lg25 4628312 9373
lg20 4629196 9375
lg24 4629508 9376
lg24 4629509 9377
lg24 4629762 9378
lg19 4629951 9380
lg13 4630768 9383
lg19 4630785 9386
lg19 4630791 9387
lg19 4630794 9388
lg19 4630800 9389
lg19 4631393 9390
lg19 4631444 9391
lg08 4635005 9393
lg08 4635011 9394
lg18 4635390 9397
lg18 4635623 9402
lg18 4635624 9403
lg21 4635718 9406
lg21 4635882 9408
lg21 4635883 9409
lg22 4636069 9410
lg21 4636087 9411
lg21 4636114 9412
lg17 4636568 9413
lg18 4637881 9416
lg18 4637917 9417
lg18 4637942 9418
lg14 4641354 9420
lg14 4641416 9421
lg05 4644608 9422
lg05 4644655 9424
lg18 4647064 9426
lg18 4647138 9427
lg18 4647203 9429
lg18 4647291 9431
lg02 4647901 9433
lg02 4647936 9434
lg04 4649039 9435
lg04 4649043 9436
lg20 4650123 9438
lg20 4650196 9439
lg23 4658822 9440
lg23 4658860 9441
lg23 4658972 9442
lg23 4658973 9443
lg14 4659948 9445
lg06 4663972 9446
lg06 4663981 9447
lg06 4664026 9448
lg04 4666017 9449
lg10 4666447 9452
lg10 4666449 9453
lg18 4667769 9456
lg18 4667901 9459
lg18 4667902 9460
lg18 4667939 9461
lg21 4668965 9463
lg13 4670313 9464
lg14 4671882 9466
lg25 4672948 9467
lg05 4674548 9469
lg18 4675619 9473
lg10 4677658 9476
lg19 4677691 9477
lg12 4679889 9481
lg24 4682399 9487
lg06 4686526 9489
lg25 4688664 9493
lg05 4688743 9494
lg25 4688752 9495
lg06 4691422 9496
lg18 4693320 9501
lg24 4695206 9507
lg20 4696130 9509
lg20 4696159 9511
lg20 4696480 9514
lg10 4696660 9515
lg10 4696755 9517
lg06 4698327 9518
lg04 4702992 9520
lg25 4705689 9522
lg25 4705723 9523
lg10 4706822 9525
lg10 4706824 9526
lg10 4706958 9528
lg21 4708263 9533
lg18 4708468 9536
lg18 4708469 9537
lg18 4708473 9538
lg18 4708484 9539
lg18 4708650 9541
lg18 4708741 9542
lg19 4708743 9543
lg17 4710363 9544
lg18 4713350 9547
lg21 4714965 9551
lg01 4717339 9553
lg01 4717483 9554
lg15 4717621 9555
lg18 4717906 9556
lg18 4717928 9557
lg18 4717997 9558
lg17 4719303 9559
lg17 4719336 9560
lg17 4719375 9561
lg02 4723698 9564
lg02 4723946 9565
lg20 4724871 9573
lg20 4725065 9577
lg05 4725628 9579
lg05 4725656 9580
lg05 4725825 9581
lg05 4725898 9582
lg05 4726040 9583
lg09 4726224 9584
lg21 4727017 9585
lg21 4727170 9587
lg18 4733315 9590
lg18 4733316 9591
lg18 4733321 9592
lg18 4733322 9593
lg18 4733630 9595
lg18 4733708 9596
lg18 4733866 9597
lg18 4733881 9598
lg18 4735798 9601
lg18 4735802 9602
lg18 4735810 9603
lg26 4736461 9607
lg26 4736521 9608
lg04 4736537 9609
lg04 4736538 9610
lg04 4736597 9611
lg24 4736659 9612
lg18 4738038 9616
lg12 4738804 9618
lg12 4738873 9619
lg20 4741253 9621
lg20 4741388 9623
lg20 4742144 9627
lg06 4742506 9630
lg02 4743869 9634
lg24 4745668 9637
lg24 4746066 9638
lg17 4751131 9640
lg08 4752070 9641
lg21 4755716 9645
lg17 4756700 9647
lg01 4758300 9650
lg02 4758476 9653
lg02 4758490 9654
lg14 4761094 9658
lg01 4761985 9659
lg08 4762265 9660
lg10 4763098 9662
lg10 4763334 9664
lg03 4764408 9665
lg21 4766116 9668
lg23 4766578 9671
lg23 4766618 9672
lg23 4766630 9673
lg23 4766671 9674
lg23 4766672 9675
lg23 4766727 9676
lg23 4766737 9677
lg23 4766742 9678
lg23 4766748 9679
lg23 4766756 9680
lg23 4766762 9681
lg01 4769119 9682
lg25 4770050 9684
lg24 4770455 9687
lg18 4772754 9690
lg18 4772757 9691
lg23 4772874 9692
lg18 4772910 9693
lg18 4772913 9694
lg18 4772974 9695
lg18 4773009 9696
lg23 4773028 9698
lg18 4773084 9699
lg23 4773089 9700
lg23 4773171 9703
lg14 4774156 9704
lg10 4774880 9708
lg18 4775113 9712
lg23 4777024 9717
lg23 4777171 9718
lg13 4777262 9721
lg13 4777285 9722
lg13 4777303 9723
lg13 4777305 9724
lg13 4777312 9725
lg13 4777335 9726
lg13 4777336 9727
lg13 4777359 9728
lg13 4777360 9729
lg13 4777366 9730
lg13 4777376 9731
lg13 4777409 9733
lg13 4777505 9735
lg13 4777506 9736
lg24 4778540 9743
lg24 4778551 9744
lg24 4778553 9745
lg19 4779099 9747
lg23 4781585 9750
lg23 4781591 9751
lg23 4781782 9753
lg23 4781899 9755
lg22 4782945 9758
lg05 4786961 9761
lg08 4787974 9762
lg08 4788159 9763
lg20 4788504 9768
lg23 4789046 9773
lg23 4789279 9780
lg23 4789327 9782
lg23 4789352 9783
lg23 4789398 9784
lg23 4789400 9785
lg17 4789622 9789
lg07 4790116 9790
lg07 4790162 9791
lg07 4790323 9792
lg08 4792714 9795
lg05 4798041 9798
lg12 4798636 9799
lg12 4798885 9802
lg12 4798904 9803
lg09 4799626 9804
lg15 4800043 9806
lg15 4800044 9807
lg15 4800209 9808
lg15 4800218 9810
lg14 4800365 9812
lg23 4803201 9814
lg23 4803223 9815
lg23 4803241 9816
lg23 4803302 9817
lg23 4803519 9818
lg23 4803551 9819
lg23 4803557 9820
lg23 4803558 9821
lg23 4803573 9822
lg25 4803883 9824
lg08 4803934 9826
lg08 4803936 9827
lg08 4803938 9828
lg08 4803940 9829
lg17 4809909 9833
lg23 4810919 9834
lg23 4812451 9838
lg14 4814055 9842
lg04 4816612 9843
lg05 4817152 9844
lg05 4817304 9845
lg14 4817509 9849
lg20 4817524 9850
lg14 4817613 9851
lg24 4819156 9854
lg24 4819247 9855
lg24 4819281 9857
lg24 4821349 9865
lg24 4821401 9866
lg24 4821454 9867
lg24 4821476 9868
lg08 4821583 9869
lg20 4821845 9871
lg08 4821859 9872
lg05 4821996 9873
lg05 4822032 9875
lg22 4824208 9876
lg17 4825574 9877
lg17 4825599 9878
lg14 4826387 9880
lg04 4827741 9882
lg04 4827947 9883
lg18 4828366 9886
lg17 4828757 9889
lg17 4828758 9890
lg23 4829212 9893
lg23 4829216 9894
lg23 4829220 9895
lg23 4829228 9897
lg24 4831400 9900
lg24 4831707 9901
lg24 4831779 9903
lg05 4832688 9907
lg05 4832744 9908
lg05 4832840 9909
lg18 4836698 9912
lg18 4836914 9914
lg19 4837432 9918
lg26 4838739 9919
lg20 4841400 9920
lg20 4841463 9921
lg25 4842555 9923
lg09 4842752 9927
lg19 4842804 9928
lg19 4842856 9929
lg09 4843166 9932
lg09 4843176 9933
lg06 4846277 9934
lg08 4850808 9935
lg22 4850994 9937
lg22 4851099 9938
lg14 4852638 9940
lg14 4855631 9942
lg09 4856553 9944
lg03 4857683 9947
lg14 4859373 9949
lg05 4863629 9950
lg05 4863747 9951
lg06 4866444 9952
lg04 4870869 9954
lg04 4872634 9957
lg15 4878889 9960
lg24 4880620 9963
lg24 4880624 9964
lg24 4880917 9965
lg04 4882515 9967
lg05 4882884 9968
lg05 4882898 9969
lg05 4882903 9970
lg05 4883057 9971
lg05 4883066 9973
lg18 4883452 9974
lg15 4884260 9975
lg26 4884654 9976
lg17 4886271 9979
lg17 4897265 9986
lg17 4897391 9987
lg24 4898673 9990
lg24 4898767 9992
lg06 4900344 9997
lg23 4900923 10003
lg23 4900950 10004
lg15 4902459 10007
lg15 4902500 10008
lg01 4903437 10012
lg18 4903472 10014
lg01 4903762 10016
lg18 4903780 10017
lg15 4903880 10018
lg09 4904237 10019
lg20 4908380 10023
lg03 4908996 10024
lg03 4909044 10025
lg24 4909867 10026
lg24 4909874 10027
lg06 4910266 10029
lg06 4910369 10030
lg20 4913787 10031
lg12 4913788 10032
lg20 4913822 10033
lg12 4913867 10034
lg04 4914906 10037
lg23 4917543 10043
lg23 4917751 10044
lg23 4917764 10045
lg23 4917789 10046
lg23 4917818 10047
lg23 4917872 10048
lg25 4924203 10053
lg25 4924298 10055
lg25 4924457 10057
lg03 4926137 10059
lg14 4928177 10060
lg06 4928821 10062
lg06 4928847 10063
lg17 4928939 10064
lg17 4928940 10065
lg17 4928941 10066
lg06 4928944 10067
lg06 4928988 10068
lg17 4929109 10069
lg17 4929288 10070
lg17 4929294 10071
lg10 4929341 10072
lg24 4930838 10074
lg24 4930933 10075
lg03 4933646 10077
lg03 4933798 10078
lg03 4933966 10079
lg06 4937512 10080
lg15 4938035 10083
lg20 4938173 10084
lg24 4939805 10086
lg12 4940055 10087
lg12 4940100 10090
lg03 4940127 10091
lg03 4940296 10092
lg17 4941492 10094
lg12 4942899 10096
lg23 4943017 10097
lg23 4943090 10098
lg23 4943113 10099
lg23 4943115 10100
lg23 4943117 10101
lg23 4943133 10102
lg23 4943156 10103
lg23 4943161 10104
lg23 4943360 10105
lg17 4946370 10108
lg02 4950837 10111
lg03 4951216 10112
lg03 4951464 10113
lg08 4956531 10119
lg08 4956541 10120
lg12 4956728 10121
lg03 4959424 10125
lg03 4959449 10126
lg14 4960047 10128
lg19 4962172 10130
lg19 4962378 10131
lg05 4963026 10133
lg03 4966431 10135
lg15 4967140 10136
lg02 4968459 10137
lg26 4970513 10145
lg06 4971542 10146
lg14 4979235 10147
lg09 4979738 10150
lg09 4979754 10151
lg25 4979825 10152
lg25 4979896 10153
lg25 4979911 10154
lg25 4979972 10155
lg18 4981987 10156
lg18 4982002 10157
lg18 4982023 10158
lg18 4982064 10159
lg18 4982066 10160
lg16 4985930 10164
lg04 4986140 10166
lg17 4992197 10178
lg01 4993427 10181
lg01 4993497 10182
lg23 4993962 10183
lg14 4994577 10184
lg14 4994630 10185
lg14 4994781 10188
lg10 4995102 10192
lg21 4995507 10193
lg18 5000622 10197
lg25 5002956 10199
lg24 5005382 10200
lg09 5006018 10201
lg24 5007877 10202
lg03 5009352 10204
lg03 5009449 10206
lg08 5009640 10208
lg08 5009641 10209
lg09 5010369 10210
lg19 5011834 10216
lg14 5012919 10218
lg20 5013698 10221
lg23 5013701 10222
lg20 5013795 10225
lg20 5013930 10227
lg20 5014025 10229
lg23 5014032 10230
lg05 5016552 10232
lg06 5016937 10233
lg09 5017212 10234
lg05 5019926 10238
lg05 5020094 10239
lg05 5020172 10240
lg18 5021460 10241
lg18 5021523 10242
lg19 5022358 10245
lg12 5023693 10247
lg01 5024240 10248
lg01 5024241 10249
lg02 5028323 10250
lg07 5030181 10253
lg07 5030189 10255
lg05 5032053 10257
lg24 5032978 10258
lg07 5033179 10260
lg16 5033877 10261
lg05 5033946 10262
lg05 5034005 10263
lg12 5037360 10267
lg20 5043202 10269
lg15 5043850 10271
lg04 5051357 10273
lg04 5051422 10274
lg12 5053293 10275
lg19 5053873 10276
lg09 5054085 10278
lg25 5058527 10284
lg08 5058857 10286
lg08 5058893 10287
lg14 5059427 10290
lg08 5065470 10293
lg08 5065478 10294
lg08 5065595 10295
lg01 5067113 10297
lg06 5068073 10298
lg24 5071916 10300
lg01 5074323 10302
lg25 5074325 10303
lg01 5074378 10304
lg18 5076253 10306
lg10 5078975 10308
lg14 5079284 10310
lg10 5079736 10311
lg10 5079867 10312
lg18 5081747 10314
lg18 5081872 10315
lg19 5082642 10317
lg18 5086973 10320
lg18 5087053 10322
lg18 5087069 10323
lg10 5089472 10324
lg10 5089532 10325
lg10 5089606 10326
lg15 5090233 10328
lg08 5092034 10331
lg19 5092167 10332
lg23 5092954 10335
lg14 5095942 10338
lg14 5096272 10339
lg10 5099858 10340
lg18 5100276 10341
lg14 5101040 10347
lg14 5101281 10349
lg14 5101282 10350
lg14 5101368 10351
lg25 5102892 10354
lg17 5105754 10356
lg04 5106972 10359
lg04 5107072 10360
lg04 5107279 10361
lg04 5107282 10362
lg10 5108536 10364
lg20 5109648 10365
lg01 5111058 10368
lg01 5111063 10369
lg22 5115352 10372
lg22 5115659 10373
lg12 5116425 10374
lg12 5116661 10375
lg17 5117090 10377
lg17 5118071 10380
lg14 5118536 10381
lg14 5118727 10382
lg16 5119335 10383
lg16 5119418 10384
lg01 5119633 10386
lg24 5132103 10389
lg17 5132726 10390
lg23 5134806 10392
lg08 5135019 10393
lg08 5135068 10394
lg08 5135070 10395
lg08 5135074 10396
lg05 5135699 10399
lg04 5136992 10400
lg03 5141435 10402
lg03 5141456 10403
lg03 5141566 10404
lg03 5141567 10405
lg23 5145261 10407
lg23 5145262 10408
lg23 5145360 10410
lg23 5145375 10411
lg14 5150228 10413
lg14 5150411 10414
lg15 5152166 10416
lg12 5157358 10419
lg12 5157385 10420
lg06 5165487 10421
lg13 5166290 10425
lg13 5166292 10426
lg23 5167276 10427
lg05 5169738 10429
lg06 5174832 10430
lg06 5175050 10431
lg19 5175549 10435
lg09 5178455 10438
lg26 5178720 10439
lg15 5187034 10441
lg15 5187061 10442
lg12 5187623 10444
lg14 5188172 10447
lg10 5188332 10449
lg01 5193333 10451
lg14 5195079 10452
lg14 5195255 10453
lg14 5195281 10454
lg19 5195553 10456
lg19 5195554 10457
lg25 5199904 10459
lg24 5201780 10461
lg24 5201816 10462
lg24 5201873 10463
lg24 5201898 10464
lg24 5201910 10465
lg24 5202064 10466
lg24 5202125 10467
lg06 5208589 10468
lg12 5209626 10469
lg23 5209990 10470
lg23 5210237 10471
lg23 5210310 10472
lg05 5211912 10473
lg24 5214042 10476
lg24 5214127 10477
lg04 5214930 10478
lg18 5216497 10480
lg18 5216498 10481
lg09 5216911 10482
lg17 5217636 10484
lg17 5217647 10485
lg11 5219545 10486
lg10 5221279 10487
lg09 5221515 10490
lg18 5223730 10492
lg10 5224701 10493
lg10 5224831 10494
lg25 5226070 10495
lg05 5226251 10496
lg14 5227351 10498
lg06 5229154 10499
lg15 5231753 10505
lg15 5231953 10507
lg18 5232278 10508
lg13 5232965 10509
lg05 5233193 10512
lg05 5233366 10513
lg02 5237584 10516
lg25 5237751 10517
lg02 5237801 10519
lg18 5241241 10520
lg21 5242202 10522
lg14 5243529 10525
lg10 5244336 10526
lg17 5251382 10528
lg25 5255151 10533
lg17 5255663 10534
lg24 5257615 10537
lg09 5263002 10539
lg05 5264817 10540
lg05 5265004 10542
lg09 5265767 10543
lg01 5269929 10545
lg16 5272517 10546
lg15 5274898 10547
lg24 5275613 10550
lg24 5275981 10551
lg24 5278721 10553
lg11 5279733 10554
lg10 5280406 10555
lg10 5280929 10556
lg25 5282607 10557
lg08 5284095 10562
lg08 5284103 10563
lg08 5284137 10564
lg16 5284559 10565
lg24 5286466 10568
lg13 5286553 10569
lg24 5286640 10570
lg13 5286895 10571
lg04 5287768 10572
lg04 5287774 10574
lg04 5288113 10575
lg24 5288988 10576
lg18 5289365 10577
lg01 5290019 10579
lg07 5292845 10580
lg11 5293730 10581
lg03 5294060 10582
lg03 5294063 10583
lg05 5295796 10584
lg05 5295811 10585
lg10 5298840 10586
lg13 5302097 10589
lg13 5302323 10591
lg24 5302776 10593
lg24 5302777 10594
lg17 5303927 10595
lg17 5304187 10596
lg03 5308077 10597
lg24 5310382 10598
lg24 5310471 10599
lg05 5311564 10601
lg08 5314490 10604
lg06 5318513 10606
lg01 5320987 10607
lg06 5321193 10608
lg06 5321272 10609
lg06 5321549 10610
lg17 5322764 10611
lg09 5323231 10612
