chr position .snp.id
lg11 13771277 16455
lg03 13774605 16457
lg14 13776773 16459
lg18 13777163 16464
lg18 13777268 16466
lg06 13787154 16470
lg09 13795153 16471
lg03 13799430 16473
lg08 13799786 16474
lg08 13799795 16475
lg08 13799857 16476
lg09 13805064 16483
lg22 13805240 16485
lg06 13807070 16490
lg17 13807509 16491
lg17 13807513 16492
lg06 13809129 16494
lg06 13809597 16495
lg09 13810889 16500
lg09 13810912 16501
lg06 13815374 16505
lg06 13815428 16506
lg06 13820475 16510
lg06 13820524 16511
lg06 13828578 16514
lg06 13828790 16516
lg22 13831525 16517
lg18 13832401 16520
lg10 13844818 16526
lg13 13878424 16541
lg23 13887419 16547
lg06 13887787 16549
lg15 13888713 16552
lg10 13894400 16554
lg18 13906659 16557
lg17 13911332 16562
lg17 13911340 16563
lg14 13916285 16564
lg14 13916389 16565
lg14 13919654 16568
lg14 13919671 16569
lg14 13919676 16570
lg14 13919687 16571
lg03 13931042 16574
lg22 13940587 16577
lg03 13942012 16580
lg15 13949443 16581
lg15 13949538 16582
lg03 13952589 16585
lg06 13960023 16586
lg06 13960149 16587
lg06 13963415 16592
lg08 13966910 16594
lg08 13966911 16595
lg06 13981074 16597
lg06 13981247 16599
lg06 13981376 16600
lg14 13990936 16601
lg14 13991180 16602
lg19 13991606 16603
lg10 13996301 16607
lg10 13996379 16608
lg06 14002372 16614
lg14 14004325 16615
lg09 14033097 16616
lg13 14034156 16619
lg13 14034597 16621
lg03 14036765 16622
lg06 14045681 16625
lg10 14051090 16627
lg17 14078235 16651
lg09 14084598 16655
lg15 14086501 16661
lg10 14088638 16662
lg19 14090105 16663
lg19 14095618 16664
lg14 14095665 16665
lg11 14099507 16667
lg10 14133740 16672
lg03 14137713 16673
lg03 14137883 16674
lg03 14137979 16675
lg15 14138138 16678
lg09 14140022 16683
lg10 14146295 16695
lg14 14147464 16696
lg13 14149789 16700
lg22 14150531 16702
lg22 14150591 16703
lg03 14157683 16708
lg22 14174356 16713
lg19 14181369 16714
lg22 14188625 16716
lg15 14192211 16717
lg15 14192327 16718
lg10 14196518 16720
lg10 14196520 16721
lg10 14196524 16722
lg13 14199635 16725
lg13 14199711 16726
lg13 14199713 16727
lg17 14210651 16732
lg06 14214205 16733
lg17 14238769 16742
lg17 14242804 16745
lg23 14244806 16747
lg18 14277578 16749
lg17 14287031 16753
lg10 14287916 16756
lg10 14287982 16757
lg22 14290371 16761
lg09 14297183 16765
lg09 14297256 16766
lg09 14297301 16767
lg09 14297306 16768
lg09 14297312 16769
lg09 14297313 16770
lg09 14297368 16771
lg09 14297371 16772
lg10 14302421 16776
lg14 14304894 16778
lg14 14304903 16779
lg14 14304935 16780
lg14 14304974 16782
lg14 14306556 16786
lg14 14306770 16787
lg14 14306819 16788
lg02 14325351 16790
lg03 14334670 16794
lg06 14343687 16806
lg06 14348528 16811
lg06 14351381 16813
lg19 14354773 16816
lg13 14361115 16819
lg13 14361227 16820
lg03 14363959 16823
lg13 14364980 16824
lg03 14368411 16832
lg14 14387467 16835
lg17 14409119 16837
lg17 14409205 16838
lg15 14412058 16839
lg14 14429896 16843
lg14 14429995 16844
lg19 14435179 16845
lg09 14439469 16848
lg09 14439645 16849
lg03 14443536 16850
lg11 14445948 16852
lg06 14449686 16853
lg11 14462857 16857
lg06 14475728 16859
lg06 14475732 16860
lg15 14477822 16862
lg17 14482047 16863
lg17 14482188 16864
lg11 14488375 16866
lg17 14491330 16870
lg17 14491373 16871
lg14 14494493 16873
lg19 14517055 16882
lg02 14517318 16883
lg02 14517349 16884
lg02 14517357 16885
lg22 14517700 16889
lg22 14517776 16890
lg06 14520263 16892
lg03 14527700 16893
lg03 14530835 16894
lg23 14535912 16895
lg18 14541387 16896
lg22 14544425 16898
lg22 14544556 16899
lg02 14546549 16901
lg02 14546591 16902
lg13 14563722 16910
lg18 14568037 16911
lg03 14574510 16915
lg17 14575917 16917
lg17 14576084 16919
lg17 14576154 16920
lg18 14583923 16933
lg02 14600032 16935
lg22 14600719 16940
lg06 14601927 16941
lg06 14602041 16942
lg06 14602797 16943
lg22 14609037 16946
lg22 14609054 16947
lg09 14615192 16950
lg22 14615371 16951
lg11 14629914 16960
lg18 14641638 16961
lg22 14653863 16964
lg22 14656060 16965
lg22 14656082 16966
lg22 14656116 16967
lg03 14661131 16968
lg18 14673824 16973
lg13 14676636 16976
lg13 14676648 16977
lg06 14691797 16979
lg06 14691893 16980
lg13 14694245 16982
lg22 14696393 16984
lg03 14713340 16989
lg03 14715294 16991
lg03 14715311 16992
lg03 14717023 16994
lg11 14718678 16996
lg03 14723815 17006
lg22 14724724 17007
lg22 14724819 17010
lg14 14726226 17011
lg06 14728139 17013
lg11 14728254 17015
lg11 14728307 17016
lg06 14728319 17017
lg11 14728348 17018
lg06 14728355 17019
lg14 14729550 17021
lg18 14735306 17022
lg13 14737983 17023
lg03 14764862 17035
lg22 14769624 17036
lg17 14777885 17047
lg17 14777956 17048
lg17 14777968 17049
lg17 14777971 17050
lg23 14780334 17052
lg11 14780470 17054
lg15 14781692 17055
lg15 14781783 17056
lg22 14784909 17057
lg02 14802886 17059
lg22 14804816 17063
lg22 14804910 17064
lg22 14805050 17065
lg13 14817777 17067
lg13 14817846 17068
lg13 14817885 17069
lg18 14819393 17071
lg18 14819443 17072
lg18 14819444 17073
lg23 14823649 17076
lg23 14823684 17077
lg11 14841783 17082
lg11 14846157 17084
lg11 14846159 17085
lg09 14853362 17087
lg23 14854533 17089
lg03 14860744 17091
lg18 14866492 17102
lg06 14868212 17107
lg03 14869682 17109
lg06 14876914 17110
lg06 14876980 17111
lg14 14878962 17113
lg14 14878963 17114
lg15 14885725 17115
lg22 14889181 17116
lg14 14904089 17122
lg18 14904498 17127
lg11 14921238 17136
lg11 14921278 17138
lg03 14922314 17139
lg23 14924185 17141
lg02 14930867 17144
lg22 14946897 17151
lg22 14946917 17152
lg03 14949777 17155
lg15 14955798 17158
lg11 14959202 17160
lg17 14962781 17171
lg14 14976922 17178
lg14 14976925 17179
lg02 14983938 17181
lg15 14985819 17182
lg15 14985971 17183
lg15 14986065 17184
lg19 14992065 17186
lg06 15000312 17187
lg03 15001283 17189
lg11 15006369 17193
lg11 15006433 17194
lg06 15013862 17196
lg06 15014049 17197
lg17 15016953 17200
lg17 15016954 17201
lg17 15016955 17202
lg17 15017101 17203
lg09 15021027 17209
lg09 15021034 17210
lg09 15021048 17211
lg09 15021077 17212
lg09 15021174 17219
lg09 15021335 17220
lg09 15021338 17221
lg09 15021389 17222
lg09 15021395 17223
lg09 15021414 17224
lg09 15021430 17225
lg11 15030038 17226
lg11 15044433 17234
lg23 15056186 17236
lg22 15066850 17246
lg22 15067155 17256
lg23 15100093 17267
lg17 15111972 17273
lg17 15112144 17274
lg17 15115018 17279
lg17 15115089 17280
lg09 15117836 17286
lg09 15117925 17292
lg09 15117932 17293
lg09 15117941 17294
lg09 15117942 17295
lg09 15117975 17296
lg09 15118074 17306
lg09 15118083 17307
lg09 15118102 17309
lg09 15118119 17311
lg09 15118148 17314
lg09 15142173 17317
lg09 15142186 17318
lg09 15142199 17320
lg09 15142201 17321
lg09 15142231 17322
lg09 15142234 17324
lg09 15142235 17325
lg09 15142236 17326
lg09 15142281 17327
lg09 15142406 17331
lg09 15142497 17332
lg09 15142544 17333
lg09 15142545 17334
lg14 15146771 17338
lg23 15153190 17342
lg03 15154099 17344
lg17 15170715 17347
lg17 15170830 17348
lg17 15170966 17350
lg17 15178919 17351
lg02 15180198 17352
lg03 15183274 17353
lg03 15195647 17355
lg03 15195667 17356
lg03 15195674 17357
lg03 15195678 17358
lg03 15203811 17362
lg03 15203843 17363
lg03 15203983 17365
lg03 15203984 17366
lg03 15204021 17367
lg03 15204022 17368
lg03 15208953 17370
lg17 15222246 17378
lg11 15235014 17382
lg03 15237384 17383
lg11 15238751 17384
lg11 15238752 17385
lg11 15238808 17386
lg14 15240680 17387
lg14 15263808 17389
lg17 15266934 17390
lg09 15274549 17393
lg09 15274557 17394
lg09 15274588 17395
lg09 15274603 17396
lg09 15274620 17397
lg09 15274651 17399
lg03 15276770 17403
lg03 15276927 17404
lg14 15292579 17408
lg02 15305955 17410
lg02 15306058 17411
lg17 15312272 17413
lg17 15323808 17415
lg02 15330787 17416
lg02 15330792 17417
lg03 15336647 17418
lg09 15339209 17419
lg09 15339348 17424
lg09 15339560 17427
lg09 15339595 17428
lg09 15339634 17431
lg09 15339639 17432
lg09 15339650 17433
lg11 15344146 17437
lg17 15346534 17441
lg09 15360128 17443
lg09 15360148 17445
lg09 15360201 17449
lg09 15360203 17450
lg09 15360211 17451
lg09 15360212 17452
lg11 15366016 17453
lg14 15387770 17457
lg14 15387821 17458
lg11 15394326 17459
lg02 15395572 17460
lg11 15398539 17462
lg11 15398642 17463
lg11 15398706 17464
lg19 15401766 17465
lg09 15411377 17470
lg09 15411380 17471
lg09 15411405 17472
lg09 15411448 17473
lg17 15414824 17475
lg02 15418266 17476
lg02 15418360 17477
lg17 15449619 17480
lg17 15449666 17481
lg17 15454451 17482
lg17 15454794 17486
lg17 15454826 17487
lg17 15454868 17488
lg17 15457018 17493
lg17 15457214 17500
lg17 15457612 17502
lg17 15457665 17503
lg17 15457783 17505
lg02 15470770 17508
lg09 15476899 17511
lg09 15477032 17514
lg11 15477249 17515
lg11 15477546 17516
lg09 15482246 17521
lg17 15489110 17543
lg17 15497654 17547
lg03 15502284 17553
lg02 15515923 17560
lg17 15520112 17563
lg14 15539335 17568
lg19 15551662 17574
lg17 15556888 17576
lg17 15557009 17577
lg09 15559646 17581
lg09 15559647 17582
lg09 15559785 17583
lg17 15562038 17596
lg17 15562102 17597
lg17 15562133 17598
lg09 15596714 17612
lg09 15596738 17614
lg23 15620905 17621
lg23 15620919 17622
lg23 15620921 17623
lg17 15623993 17625
lg14 15635762 17627
lg14 15643138 17632
lg14 15643146 17633
lg14 15643203 17634
lg14 15644593 17636
lg17 15656558 17638
lg11 15658161 17640
lg14 15673804 17644
lg17 15677043 17648
lg17 15677048 17649
lg17 15677068 17650
lg17 15681464 17657
lg17 15681665 17659
lg23 15686322 17660
lg17 15695798 17663
lg17 15695870 17664
lg17 15704176 17671
lg17 15704813 17673
lg17 15704836 17674
lg17 15704837 17675
lg23 15705326 17676
lg19 15735259 17677
lg14 15740582 17685
lg14 15740596 17686
lg14 15740650 17687
lg14 15740675 17689
lg02 15756864 17701
lg23 15766167 17703
lg23 15766168 17704
lg23 15766307 17706
lg17 15767325 17708
lg17 15767454 17709
lg23 15772275 17711
lg23 15772467 17712
lg23 15772502 17713
lg11 15788844 17720
lg11 15789075 17721
lg11 15789216 17722
lg17 15794961 17729
lg17 15795124 17730
lg17 15804463 17733
lg02 15814508 17734
lg17 15827079 17739
lg11 15829217 17743
lg11 15829218 17744
lg11 15829220 17745
lg11 15829221 17746
lg11 15829318 17747
lg11 15829342 17748
lg17 15833878 17750
lg02 15836856 17759
lg09 15838381 17769
lg09 15838494 17782
lg11 15839442 17785
lg17 15840432 17787
lg17 15856117 17790
lg11 15884200 17796
lg23 15887655 17798
lg02 15893178 17807
lg17 15917764 17816
lg09 15920748 17826
lg09 15920888 17827
lg09 15920922 17828
lg09 15920924 17829
lg09 15920934 17830
lg09 15920950 17831
lg09 15921296 17837
lg09 15927700 17843
lg09 15927707 17844
lg09 15927720 17845
lg09 15932581 17848
lg11 15932725 17852
lg17 15938781 17856
lg11 15941015 17859
lg11 15941042 17860
lg11 15941078 17861
lg11 15941097 17862
lg11 15941127 17863
lg11 15941129 17864
lg17 15948072 17869
lg11 15963772 17872
lg17 15966565 17874
lg09 15984450 17877
lg17 15984857 17885
lg17 15984931 17888
lg17 15984937 17889
lg17 15984983 17893
lg17 15984992 17894
lg17 15985008 17895
lg17 15985070 17896
lg17 15985124 17897
lg17 15985137 17898
lg17 15985142 17899
lg17 15985147 17900
lg17 15985163 17901
lg17 15985173 17902
lg17 15985204 17903
lg11 15992692 17906
lg11 16021041 17911
lg11 16021218 17912
lg11 16021219 17913
lg02 16032651 17916
lg02 16032709 17917
lg11 16041754 17918
lg17 16071999 17923
lg17 16072101 17924
lg02 16077287 17926
lg11 16084477 17929
lg17 16092596 17932
lg02 16103165 17933
lg02 16107541 17936
lg17 16112205 17937
lg23 16113868 17940
lg14 16117103 17941
lg23 16119770 17945
lg23 16119796 17946
lg09 16158704 17955
lg14 16163070 17958
lg11 16173563 17959
lg02 16176545 17961
lg02 16176896 17962
lg14 16185821 17964
lg09 16194783 17968
lg14 16262762 17974
lg23 16264515 17976
lg23 16264559 17977
lg23 16264743 17978
lg14 16270965 17979
lg14 16284506 17985
lg02 16293532 17986
lg02 16293593 17987
lg11 16294107 17989
lg17 16295570 17991
lg17 16295607 17993
lg17 16295618 17994
lg17 16295723 17996
lg17 16295724 17997
lg11 16312660 17998
lg23 16319979 18003
lg23 16320222 18004
lg17 16347339 18007
lg17 16365482 18013
lg09 16366100 18014
lg17 16367881 18015
lg14 16372429 18018
lg17 16378179 18022
lg17 16378215 18023
lg23 16378922 18025
lg14 16391343 18038
lg17 16396681 18039
lg17 16396714 18040
lg17 16396721 18041
lg11 16399732 18043
lg17 16413490 18045
lg17 16414081 18047
lg11 16419271 18051
lg11 16419330 18053
lg11 16419332 18054
lg02 16441503 18056
lg02 16446002 18059
lg11 16454122 18061
lg14 16464290 18065
lg23 16471695 18067
lg17 16476855 18068
lg17 16477348 18074
lg17 16477376 18075
lg17 16477496 18076
lg17 16522693 18078
lg11 16581670 18083
lg11 16581833 18084
lg14 16612148 18090
lg14 16612182 18092
lg14 16612193 18093
lg23 16628147 18097
lg11 16639057 18099
lg11 16663978 18104
lg02 16666680 18106
lg02 16666914 18107
lg14 16677453 18109
lg17 16689392 18115
lg17 16697845 18116
lg14 16729634 18121
lg17 16739148 18124
lg14 16747137 18127
lg09 16751994 18130
lg23 16762149 18133
lg23 16762185 18134
lg23 16798469 18140
lg23 16798505 18141
lg02 16806260 18143
lg14 16837862 18145
lg17 16843182 18146
lg17 16843234 18148
lg14 16852201 18150
lg14 16863393 18151
lg14 16863501 18152
lg14 16863593 18153
lg14 16863596 18154
lg14 16863597 18155
lg14 16863599 18156
lg14 16863600 18157
lg14 16863601 18158
lg14 16863602 18159
lg14 16863603 18160
lg14 16863604 18161
lg14 16863605 18162
lg14 16863606 18163
lg14 16863608 18165
lg14 16863610 18166
lg02 16873023 18170
lg14 16890821 18173
lg14 16899536 18174
lg14 16899698 18175
lg14 16909568 18176
lg11 16911234 18178
lg11 16917158 18179
lg11 16917286 18181
lg14 16966486 18195
lg14 16966490 18196
lg14 16966494 18197
lg14 16966514 18199
lg02 16981230 18202
lg02 16981240 18203
lg17 17001858 18208
lg14 17033478 18210
lg17 17039352 18211
lg02 17045306 18213
lg17 17061212 18217
lg02 17081795 18221
lg02 17081801 18222
lg23 17083840 18223
lg11 17095877 18225
lg11 17096172 18226
lg23 17113588 18238
lg14 17160636 18241
lg02 17175599 18244
lg17 17197592 18246
lg11 17208287 18248
lg17 17218162 18250
lg14 17230898 18254
lg17 17234405 18255
lg17 17234410 18256
lg17 17234516 18257
lg11 17244033 18259
lg17 17246236 18261
lg23 17293067 18276
lg23 17293068 18277
lg23 17293078 18278
lg23 17293081 18279
lg23 17293086 18280
lg23 17293889 18281
lg23 17297720 18283
lg17 17323025 18285
lg09 17328929 18286
lg11 17340678 18287
lg11 17354261 18295
lg11 17354266 18296
lg11 17354335 18299
lg11 17354369 18300
lg11 17359387 18305
lg11 17359402 18306
lg23 17390770 18308
lg23 17390858 18309
lg23 17397214 18314
lg11 17458166 18317
lg23 17500461 18324
lg14 17554221 18328
lg23 17554668 18329
lg23 17555263 18330
lg23 17567016 18331
lg14 17612559 18340
lg14 17632685 18351
lg14 17652374 18356
lg14 17652381 18357
lg11 17676198 18360
lg11 17676200 18361
lg11 17676202 18362
lg11 17676204 18363
lg11 17676208 18364
lg11 17676242 18365
lg23 17689383 18368
lg14 17702858 18370
lg23 17716790 18372
lg23 17716802 18373
lg11 17720296 18374
lg23 17724975 18378
lg14 17797161 18385
lg23 17950693 18394
lg23 17951030 18397
lg09 17980629 18399
lg23 17985012 18400
lg09 18032404 18402
lg11 18088725 18408
lg23 18116842 18412
lg11 18143571 18413
lg11 18143573 18414
lg23 18206085 18418
lg23 18251020 18424
lg11 18253322 18425
lg11 18253587 18426
lg23 18305913 18427
lg23 18306021 18428
lg23 18306031 18429
lg11 18365624 18435
lg11 18366967 18437
lg11 18367908 18442
lg11 18367929 18443
lg09 18424353 18448
lg11 18443002 18451
lg11 18450391 18456
lg11 18459867 18458
lg11 18459932 18459
lg11 18460025 18460
lg11 18460047 18462
lg11 18496876 18464
lg11 18499357 18466
lg11 18499428 18467
lg11 18504666 18468
lg11 18504937 18469
lg23 18507331 18471
lg23 18507363 18472
lg23 18507376 18474
lg23 18507400 18476
lg23 18507420 18478
lg11 18518383 18494
lg11 18565032 18497
lg23 18605335 18501
lg09 18639597 18507
lg09 18639734 18508
lg23 18690924 18513
lg23 18691044 18514
lg11 18714982 18517
lg11 18715194 18518
lg11 18726215 18520
lg11 18779377 18522
lg11 18785110 18523
lg11 18812381 18526
lg11 18820356 18529
lg11 18822309 18530
lg09 18828894 18541
lg11 18834960 18545
lg11 18835047 18546
lg11 18835068 18548
lg23 18836690 18549
lg23 18836705 18550
lg11 18836789 18551
lg11 18836824 18553
lg09 18869081 18554
lg11 18892388 18561
lg11 18892476 18564
lg23 18892500 18565
lg23 18892508 18566
lg23 18892604 18568
lg23 18892623 18569
lg23 18892737 18570
lg09 18905230 18574
lg11 18942410 18578
lg09 18962615 18587
lg09 18962618 18588
lg11 18988547 18590
lg23 18996206 18593
lg11 19002870 18595
lg09 19031704 18600
lg09 19031801 18602
lg23 19033064 18605
lg11 19040192 18607
lg11 19040261 18608
lg23 19046950 18610
lg23 19047028 18611
lg23 19047050 18612
lg23 19047093 18613
lg11 19081632 18618
lg11 19112159 18622
lg09 19129072 18623
lg09 19129262 18624
lg09 19178675 18631
lg11 19188126 18633
lg09 19220812 18635
lg23 19237418 18639
lg23 19237533 18640
lg23 19237735 18641
lg23 19237785 18642
lg11 19259704 18648
lg11 19266847 18654
lg23 19316369 18655
lg23 19316617 18656
lg11 19341690 18658
lg11 19341778 18659
lg23 19350842 18661
lg11 19383465 18662
lg23 19388237 18664
lg11 19401562 18668
lg11 19401612 18669
lg23 19416171 18670
lg23 19416197 18671
lg23 19482797 18678
lg23 19525989 18680
lg23 19644492 18689
lg23 19644594 18690
lg23 19644655 18691
lg11 19667914 18695
lg11 19667924 18696
lg11 19667958 18697
lg23 19703327 18698
lg23 19703433 18699
lg23 19741352 18703
lg23 19760385 18707
lg23 19771566 18710
lg09 19773636 18712
lg23 19776638 18714
lg23 19776694 18715
lg23 19776716 18716
lg23 19776718 18717
lg23 19776786 18718
lg23 19795295 18720
lg23 19796389 18722
lg23 19796474 18723
lg23 19892765 18727
lg23 19892774 18728
lg09 19905678 18729
lg09 19928853 18731
lg23 20057829 18734
lg09 20144864 18739
lg23 20304149 18749
lg09 20314070 18755
lg23 20315105 18757
lg23 20315118 18758
lg23 20336866 18765
lg23 20337134 18766
lg23 20337162 18770
lg23 20435838 18772
lg23 20435877 18773
lg23 20435918 18774
lg23 20435956 18775
lg23 20503453 18777
lg23 20504363 18780
lg23 20504382 18781
lg23 20519412 18782
lg23 20536404 18784
lg23 20554189 18785
lg23 20773907 18793
lg23 20791286 18796
lg23 20818846 18797
lg23 20818940 18798
lg23 20819014 18799
lg09 21045940 18802
lg09 21061075 18803
lg23 21235091 18805
lg23 21235172 18806
lg09 21287449 18810
lg09 21405155 18812
lg23 21409553 18818
lg23 21417052 18821
lg23 21417057 18822
lg23 21417147 18823
lg23 21417161 18824
lg23 21417196 18825
lg23 21509194 18844
lg23 21509208 18846
lg23 21509211 18847
lg23 21509226 18850
lg23 21509242 18852
lg23 21509274 18854
lg23 21509279 18855
lg23 21509286 18858
lg23 21509289 18859
lg23 21509298 18861
lg23 21509309 18863
lg23 21518254 18876
lg09 21794667 18881
lg09 21809201 18884
lg09 21809241 18885
lg09 21995317 18889
lg09 21997367 18891
lg09 22067005 18902
lg09 22269661 18908
lg09 22306316 18909
lg09 22306391 18910
lg09 22311648 18914
lg09 22315672 18916
lg09 22390911 18919
lg09 22404016 18920
lg09 22578794 18921
lg09 22578797 18922
lg09 22594584 18923
lg09 22594744 18924
lg09 22594899 18925
