chr position .snp.id
lg24 4292493 7896
lg24 4292517 7897
lg18 4292842 7898
lg20 4294066 7899
lg20 4294194 7900
lg08 4294202 7901
lg21 4295916 7903
lg21 4296009 7904
lg21 4296029 7905
lg21 4296111 7906
lg09 4297422 7907
lg16 4297878 7908
lg05 4298381 7910
lg17 4298395 7911
lg10 4299114 7914
lg24 4299374 7915
lg11 4299894 7916
lg11 4299951 7917
lg11 4299959 7918
lg19 4306485 7923
lg19 4306825 7924
lg23 4309147 7925
lg23 4309314 7926
lg26 4309945 7928
lg26 4310008 7929
lg26 4310019 7930
lg21 4313956 7931
lg07 4315240 7932
lg07 4315248 7933
lg05 4318580 7937
lg14 4320113 7938
lg26 4324165 7942
lg19 4325234 7943
lg19 4325428 7944
lg04 4325854 7945
lg04 4326106 7946
lg16 4328465 7948
lg16 4328638 7950
lg16 4328738 7951
lg01 4328850 7952
lg11 4329066 7955
lg09 4333592 7958
lg18 4333721 7960
lg11 4337308 7964
lg12 4341339 7965
lg20 4344299 7973
lg20 4344309 7974
lg20 4344313 7975
lg20 4344446 7976
lg09 4346798 7978
lg09 4346823 7979
lg24 4347221 7980
lg17 4347813 7982
lg03 4347833 7983
lg03 4347841 7984
lg04 4352570 7986
lg16 4353730 7989
lg16 4353789 7990
lg04 4354564 7992
lg04 4354643 7993
lg04 4354749 7995
lg16 4356198 7996
lg21 4358049 7997
lg24 4359324 7998
lg24 4359613 8000
lg24 4359784 8001
lg07 4361792 8002
lg17 4363773 8004
lg07 4363835 8005
lg09 4365806 8006
lg21 4367689 8011
lg19 4367729 8012
lg11 4371098 8014
lg11 4371102 8015
lg15 4371974 8016
lg15 4372078 8018
lg22 4375950 8019
lg06 4376533 8020
lg19 4379929 8023
lg02 4380512 8024
lg08 4380823 8025
lg15 4383202 8026
lg15 4383203 8027
lg03 4383849 8029
lg18 4384106 8030
lg18 4384110 8031
lg18 4384113 8032
lg11 4386328 8034
lg15 4386840 8035
lg16 4388766 8038
lg24 4389637 8039
lg24 4394602 8040
lg24 4394653 8042
lg09 4395670 8043
lg21 4400176 8049
lg17 4403544 8053
lg05 4407764 8054
lg02 4409190 8055
lg02 4409479 8056
lg10 4410558 8057
lg24 4410628 8058
lg24 4410899 8060
lg20 4414625 8062
lg04 4415104 8064
lg22 4415256 8065
lg03 4415938 8066
lg10 4416119 8067
lg23 4417007 8068
lg23 4417193 8069
lg12 4417709 8071
lg12 4417714 8072
lg12 4417730 8073
lg12 4417868 8078
lg12 4417911 8079
lg21 4420018 8083
lg21 4420077 8084
lg24 4420421 8086
lg24 4420437 8087
lg24 4420764 8088
lg19 4423803 8090
lg08 4424421 8091
lg08 4424734 8093
lg08 4424766 8095
lg14 4428137 8096
lg10 4429766 8099
lg10 4429900 8100
lg10 4435141 8102
lg05 4435672 8104
lg05 4435707 8105
lg05 4440130 8106
lg06 4445277 8107
lg25 4446082 8110
lg25 4446223 8111
lg05 4448566 8113
lg20 4451780 8114
lg20 4451892 8115
lg20 4451930 8116
lg20 4451945 8117
lg20 4451951 8118
lg03 4455383 8119
lg03 4455426 8120
lg03 4455524 8123
lg02 4455813 8125
lg15 4457635 8127
lg15 4457766 8128
lg19 4461654 8135
lg19 4461798 8136
lg19 4461836 8137
lg19 4461953 8138
lg25 4462551 8139
lg18 4463259 8140
lg18 4463396 8141
lg18 4463627 8142
lg06 4465146 8144
lg02 4467740 8147
lg19 4467850 8148
lg10 4473596 8154
lg05 4474533 8155
lg16 4476219 8156
lg16 4476367 8157
lg17 4479197 8158
lg16 4480260 8160
lg03 4481491 8161
lg03 4481495 8162
lg03 4481499 8164
lg03 4481507 8166
lg03 4481741 8168
lg25 4482785 8169
lg25 4482855 8170
lg12 4485994 8171
lg12 4486030 8172
lg12 4488792 8175
lg03 4490814 8177
lg03 4490870 8178
lg13 4491485 8180
lg13 4491723 8181
lg13 4492768 8183
lg23 4493899 8187
lg19 4494948 8189
lg19 4494958 8190
lg19 4494970 8191
lg19 4494971 8192
lg01 4496189 8193
lg14 4496590 8194
lg10 4499614 8196
lg09 4500075 8198
lg09 4500092 8199
lg24 4500322 8200
lg08 4505508 8207
lg14 4505617 8209
lg08 4505701 8210
lg04 4508257 8213
lg13 4508917 8216
lg13 4509076 8217
lg13 4509121 8218
lg19 4513463 8220
lg19 4513621 8221
lg19 4513703 8222
lg23 4513873 8223
lg23 4514198 8225
lg06 4515193 8226
lg08 4520522 8227
lg08 4520782 8228
lg16 4521451 8229
lg16 4521481 8230
lg16 4521539 8231
lg20 4523295 8232
lg05 4524825 8235
lg16 4524996 8236
lg16 4525128 8237
lg14 4526265 8239
lg14 4526313 8240
lg14 4526473 8241
lg04 4529371 8243
lg04 4529479 8244
lg04 4529513 8245
lg20 4530425 8246
lg22 4531309 8247
lg24 4531782 8248
lg23 4534800 8250
lg13 4541644 8253
lg04 4541654 8254
lg13 4541816 8255
lg25 4544074 8256
lg20 4544953 8257
lg02 4551382 8259
lg13 4551560 8260
lg17 4551938 8261
lg04 4552197 8262
lg04 4552199 8263
lg04 4552464 8264
lg02 4553969 8265
lg17 4553997 8266
lg18 4558780 8273
lg18 4559071 8275
lg09 4560303 8277
lg24 4562173 8281
lg20 4566559 8284
lg20 4566657 8285
lg18 4567677 8287
lg13 4570468 8288
lg18 4572076 8291
lg18 4574834 8295
lg18 4574885 8296
lg18 4574924 8298
lg24 4578574 8300
lg24 4578760 8301
lg09 4579920 8304
lg23 4580085 8306
lg23 4580092 8307
lg23 4580101 8308
lg23 4580445 8309
lg10 4581607 8310
lg10 4581662 8311
lg10 4581867 8314
lg10 4581897 8315
lg10 4581912 8317
lg18 4586334 8323
lg14 4587689 8324
lg14 4587695 8325
lg26 4587893 8327
lg23 4588959 8333
lg02 4589301 8334
lg19 4592194 8338
lg19 4592199 8339
lg19 4592230 8340
lg19 4592299 8342
lg18 4600044 8344
lg13 4600849 8345
lg05 4603816 8346
lg24 4610857 8352
lg02 4611713 8355
lg24 4613615 8356
lg24 4616484 8357
lg20 4619912 8359
lg17 4620659 8360
lg17 4620700 8361
lg19 4621159 8362
lg23 4621295 8363
lg05 4621668 8365
lg05 4621700 8367
lg05 4621752 8368
lg19 4626440 8369
lg19 4626441 8370
lg19 4626462 8371
lg13 4627549 8373
lg25 4628064 8374
lg25 4628253 8375
lg13 4630626 8379
lg13 4630642 8380
lg13 4630768 8381
lg13 4630769 8382
lg13 4630775 8383
lg19 4630794 8384
lg19 4630800 8385
lg18 4635623 8394
lg18 4635624 8395
lg21 4635787 8398
lg21 4635883 8399
lg21 4636087 8400
lg21 4636114 8401
lg07 4636708 8406
lg20 4636905 8407
lg18 4637942 8408
lg05 4644655 8412
lg03 4646327 8414
lg03 4646470 8415
lg18 4647203 8418
lg18 4647277 8419
lg02 4647733 8421
lg04 4649039 8422
lg20 4650196 8423
lg23 4658860 8424
lg23 4658972 8425
lg23 4658973 8426
lg14 4659989 8427
lg06 4663972 8428
lg06 4663981 8429
lg06 4664026 8430
lg04 4665863 8431
lg04 4666017 8432
lg04 4666103 8433
lg18 4667715 8436
lg18 4667725 8437
lg18 4667769 8438
lg18 4667883 8440
lg18 4667901 8441
lg18 4667902 8442
lg18 4667939 8443
lg18 4667942 8444
lg08 4668048 8445
lg13 4670313 8446
lg05 4674548 8448
lg05 4674678 8449
lg18 4675297 8451
lg18 4675463 8452
lg19 4677623 8454
lg19 4677691 8455
lg12 4679889 8456
lg12 4679929 8457
lg04 4684051 8462
lg16 4684429 8463
lg25 4688488 8464
lg05 4688550 8465
lg25 4688588 8466
lg05 4688598 8467
lg05 4688743 8469
lg18 4693320 8472
lg24 4695032 8474
lg24 4695182 8475
lg20 4696159 8478
lg10 4696455 8479
lg20 4696480 8480
lg10 4696590 8481
lg04 4702883 8484
lg10 4706825 8488
lg10 4706840 8489
lg23 4707518 8490
lg21 4708263 8491
lg18 4708468 8495
lg18 4708469 8496
lg18 4708473 8497
lg18 4708484 8498
lg18 4708503 8499
lg18 4708650 8500
lg18 4708741 8501
lg18 4713350 8505
lg18 4713416 8506
lg18 4713458 8507
lg18 4713715 8509
lg15 4717322 8514
lg01 4717339 8515
lg01 4717483 8516
lg18 4717906 8517
lg18 4717928 8518
lg18 4717997 8519
lg18 4718015 8520
lg11 4722221 8521
lg20 4724871 8528
lg20 4724921 8529
lg05 4725656 8533
lg05 4725825 8534
lg05 4725898 8535
lg01 4728925 8538
lg18 4733305 8540
lg18 4733310 8541
lg18 4733315 8542
lg18 4733316 8543
lg18 4733321 8544
lg18 4733322 8545
lg18 4733542 8546
lg18 4733708 8548
lg18 4735802 8553
lg18 4735810 8554
lg18 4735919 8555
lg26 4736521 8558
lg04 4736537 8559
lg04 4736538 8560
lg24 4736562 8561
lg24 4736654 8562
lg18 4737882 8564
lg18 4737912 8565
lg12 4738804 8566
lg01 4740919 8567
lg01 4740984 8568
lg20 4741253 8570
lg20 4742140 8573
lg20 4742144 8574
lg06 4742506 8577
lg25 4747790 8583
lg08 4752085 8586
lg12 4753996 8587
lg21 4755577 8589
lg17 4756700 8591
lg01 4758300 8593
lg14 4761094 8598
lg08 4762265 8599
lg10 4763150 8601
lg21 4765980 8602
lg21 4766053 8603
lg23 4766618 8606
lg23 4766630 8607
lg23 4766671 8608
lg23 4766672 8609
lg23 4766727 8610
lg23 4766737 8611
lg23 4766742 8612
lg23 4766748 8613
lg23 4766756 8614
lg23 4766762 8615
lg01 4769119 8616
lg01 4769204 8617
lg25 4769936 8618
lg23 4772874 8620
lg18 4772913 8622
lg23 4772931 8623
lg18 4773016 8626
lg23 4773028 8627
lg18 4773084 8628
lg23 4773089 8629
lg14 4774156 8633
lg10 4774941 8638
lg10 4774943 8639
lg10 4774969 8640
lg10 4775015 8641
lg18 4775112 8642
lg10 4775166 8644
lg23 4777171 8647
lg13 4777208 8648
lg13 4777262 8650
lg13 4777285 8651
lg13 4777303 8652
lg13 4777312 8653
lg13 4777335 8654
lg13 4777336 8655
lg13 4777359 8656
lg13 4777360 8657
lg13 4777366 8658
lg13 4777376 8659
lg13 4777395 8660
lg13 4777409 8661
lg13 4777411 8662
lg13 4777506 8664
lg24 4778516 8669
lg24 4778524 8671
lg24 4778540 8674
lg24 4778551 8675
lg24 4778553 8676
lg24 4778557 8677
lg08 4779461 8678
lg23 4781603 8679
lg08 4782119 8682
lg22 4782945 8684
lg05 4787070 8686
lg08 4787987 8687
lg20 4788333 8691
lg20 4788542 8693
lg20 4788548 8694
lg20 4788557 8695
lg20 4788559 8696
lg23 4789400 8701
lg17 4789936 8702
lg07 4790116 8703
lg07 4790162 8704
lg08 4792648 8708
lg21 4796120 8711
lg12 4798636 8713
lg09 4799606 8715
lg09 4799626 8716
lg09 4799784 8717
lg15 4800043 8719
lg15 4800044 8720
lg15 4800209 8721
lg14 4800365 8723
lg23 4803183 8724
lg08 4803934 8725
lg08 4803936 8726
lg24 4804742 8728
lg24 4807152 8731
lg07 4812339 8735
lg03 4813122 8737
lg14 4813818 8739
lg04 4816612 8741
lg05 4817152 8742
lg05 4817211 8743
lg05 4817304 8744
lg20 4817452 8745
lg20 4817629 8751
lg14 4817800 8752
lg07 4819039 8754
lg24 4819247 8756
lg02 4820312 8758
lg24 4821401 8763
lg24 4821454 8764
lg24 4821486 8765
lg20 4821845 8766
lg05 4821940 8767
lg05 4821996 8768
lg05 4821998 8769
lg05 4822032 8770
lg22 4824208 8771
lg17 4825599 8773
lg17 4825645 8774
lg04 4827947 8777
lg17 4828757 8782
lg17 4828758 8783
lg23 4829212 8786
lg23 4829216 8787
lg23 4829237 8794
lg24 4831400 8796
lg24 4831754 8797
lg04 4831944 8802
lg05 4832744 8806
lg18 4836588 8807
lg01 4836623 8808
lg18 4836698 8810
lg01 4836859 8812
lg18 4836914 8813
lg18 4836968 8814
lg01 4836993 8815
lg22 4837052 8816
lg26 4838457 8817
lg20 4841762 8822
lg25 4842529 8823
lg25 4842594 8826
lg19 4842804 8829
lg09 4843142 8830
lg09 4843176 8832
lg04 4849998 8833
lg22 4851099 8837
lg22 4851127 8838
lg08 4851165 8839
lg14 4852638 8840
lg14 4852672 8841
lg14 4855591 8842
lg09 4856611 8845
lg03 4857683 8847
lg03 4857844 8848
lg14 4859361 8849
lg14 4859410 8850
lg06 4866592 8852
lg04 4870869 8854
lg04 4872634 8857
lg04 4872827 8858
lg08 4872828 8859
lg15 4878889 8861
lg24 4880624 8863
lg24 4880630 8864
lg24 4880748 8865
lg04 4882174 8866
lg04 4882364 8867
lg05 4882884 8869
lg05 4882898 8870
lg05 4883057 8871
lg05 4883066 8873
lg26 4884932 8876
lg17 4886982 8879
lg24 4898767 8882
lg06 4900344 8885
lg23 4900877 8890
lg23 4900919 8895
lg23 4900923 8896
lg23 4900950 8897
lg23 4900954 8898
lg15 4902459 8900
lg15 4902500 8901
lg15 4902502 8902
lg01 4903762 8906
lg09 4904237 8909
lg08 4907956 8913
lg03 4908996 8915
lg24 4909693 8919
lg24 4909874 8921
lg24 4909886 8922
lg06 4910266 8924
lg06 4910369 8925
lg03 4911550 8926
lg12 4913788 8928
lg12 4913867 8930
lg04 4914906 8932
lg03 4916345 8933
lg14 4917354 8937
lg23 4917525 8939
lg23 4917751 8940
lg23 4917789 8941
lg23 4917818 8942
lg23 4917872 8943
lg02 4922103 8946
lg03 4926260 8950
lg14 4928210 8952
lg06 4928663 8953
lg06 4928821 8954
lg06 4928847 8955
lg06 4928944 8956
lg17 4928947 8958
lg17 4929083 8959
lg17 4929109 8960
lg17 4929288 8961
lg17 4929294 8962
lg24 4929540 8964
lg24 4930838 8965
lg03 4933646 8969
lg03 4933798 8970
lg06 4937515 8974
lg15 4938035 8976
lg24 4939805 8979
lg12 4940050 8980
lg12 4940055 8981
lg03 4940296 8985
lg12 4942833 8988
lg23 4943017 8989
lg23 4943090 8990
lg23 4943115 8991
lg23 4943117 8992
lg23 4943133 8993
lg23 4943156 8994
lg23 4943161 8995
lg23 4943360 8996
lg03 4951464 9001
lg09 4957237 9010
lg05 4958712 9012
lg03 4959424 9013
lg03 4959444 9014
lg03 4959449 9015
lg19 4962172 9019
lg05 4963026 9020
lg05 4963110 9021
lg18 4968563 9025
lg18 4968584 9026
lg18 4968723 9027
lg18 4968841 9028
lg17 4978909 9033
lg25 4979734 9034
lg09 4979924 9037
lg18 4981987 9038
lg18 4982002 9039
lg18 4982023 9040
lg18 4982064 9042
lg18 4982066 9043
lg18 4982071 9044
lg16 4985930 9046
lg10 4986574 9050
lg14 4991402 9058
lg01 4993427 9061
lg01 4993497 9062
lg03 4994387 9063
lg17 4994768 9065
lg17 4994982 9067
lg10 4995102 9071
lg21 4995507 9072
lg21 4995585 9073
lg21 4995587 9074
lg14 5002179 9076
lg14 5002181 9077
lg25 5002834 9080
lg25 5002856 9081
lg25 5002917 9082
lg25 5002948 9083
lg25 5003024 9084
lg09 5005809 9086
lg09 5005892 9087
lg24 5007855 9088
lg24 5007877 9089
lg24 5007911 9090
lg03 5009352 9093
lg03 5009357 9094
lg03 5009450 9095
lg09 5010593 9097
lg04 5011035 9098
lg19 5011826 9099
lg19 5011834 9101
lg14 5012897 9102
lg14 5012919 9103
lg20 5013722 9109
lg20 5013795 9110
lg20 5013838 9111
lg23 5013848 9112
lg20 5013909 9113
lg20 5013930 9114
lg23 5013964 9115
lg23 5013983 9116
lg20 5014025 9117
lg05 5016699 9121
lg05 5016788 9122
lg05 5016840 9123
lg06 5016937 9124
lg06 5016940 9125
lg05 5020085 9129
lg18 5021523 9132
lg19 5022109 9133
lg19 5022306 9134
lg19 5022358 9135
lg04 5023247 9137
lg02 5028398 9139
lg07 5030246 9141
lg05 5032053 9144
lg16 5033877 9146
lg05 5034005 9147
lg11 5036978 9149
lg11 5037118 9150
lg12 5037360 9151
lg24 5037491 9152
lg24 5037652 9153
lg01 5038386 9154
lg14 5043511 9156
lg15 5043850 9157
lg04 5051015 9158
lg04 5051357 9159
lg12 5053293 9160
lg19 5053873 9161
lg08 5058735 9168
lg08 5058771 9169
lg08 5058868 9170
lg14 5059246 9172
lg14 5059427 9173
lg14 5059476 9174
lg19 5060264 9177
lg08 5065595 9179
lg24 5071869 9181
lg24 5071916 9182
lg24 5072732 9183
lg25 5074292 9184
lg01 5074323 9185
lg25 5074501 9186
lg18 5076253 9188
lg10 5078975 9190
lg14 5079185 9191
lg10 5079736 9192
lg18 5081745 9193
lg18 5086715 9198
lg18 5086740 9199
lg18 5086973 9200
lg18 5087052 9201
lg18 5087053 9202
lg10 5089472 9204
lg10 5089532 9205
lg13 5091208 9209
lg19 5092167 9211
lg14 5095942 9214
lg14 5096272 9215
lg14 5101136 9222
lg15 5101314 9225
lg19 5103660 9227
lg04 5106972 9231
lg04 5107072 9232
lg04 5107272 9233
lg04 5107279 9234
lg04 5107282 9235
lg20 5107945 9236
lg20 5109648 9237
lg01 5111058 9239
lg12 5116425 9242
lg17 5118071 9246
lg14 5118536 9247
lg14 5118725 9249
lg16 5119534 9252
lg25 5123309 9254
lg05 5124197 9256
lg17 5132726 9260
lg23 5134605 9262
lg23 5134834 9263
lg08 5135034 9265
lg08 5135074 9266
lg05 5135699 9269
lg04 5136992 9270
lg03 5141435 9271
lg03 5141456 9272
lg15 5145901 9276
lg14 5150088 9277
lg14 5150228 9278
lg14 5150384 9279
lg14 5150411 9280
lg02 5151146 9281
lg06 5152950 9282
lg06 5153096 9283
lg12 5157385 9285
lg13 5165986 9289
lg13 5166046 9290
lg23 5167037 9291
lg05 5169578 9293
lg05 5169738 9294
lg06 5175050 9296
lg19 5175549 9299
lg26 5178720 9302
lg15 5187034 9304
lg15 5187061 9305
lg12 5187488 9306
lg10 5188166 9309
lg10 5188230 9310
lg10 5188268 9312
lg10 5188332 9313
lg10 5188521 9314
lg10 5188528 9315
lg01 5193333 9316
lg14 5195079 9317
lg14 5195246 9318
lg14 5195255 9319
lg19 5195553 9322
lg19 5195554 9323
lg18 5195881 9324
lg15 5197697 9325
lg04 5199279 9326
lg24 5201770 9328
lg24 5201780 9329
lg24 5201898 9332
lg24 5202125 9334
lg06 5208589 9335
lg12 5209626 9336
lg23 5210237 9337
lg05 5211823 9340
lg04 5214930 9343
lg04 5215062 9344
lg18 5216497 9345
lg18 5216498 9346
lg17 5217456 9347
lg17 5217636 9348
lg17 5217647 9349
lg11 5219545 9350
lg10 5221279 9351
lg18 5223730 9355
lg18 5223943 9356
lg05 5227139 9359
lg05 5227307 9360
lg15 5231953 9365
lg15 5232009 9366
lg18 5232278 9367
lg18 5232470 9368
lg05 5233089 9369
lg13 5233110 9370
lg02 5237584 9373
lg25 5237751 9374
lg21 5242495 9377
lg14 5243529 9381
lg10 5244473 9382
lg17 5251244 9383
lg25 5255151 9387
lg25 5255262 9388
lg17 5255663 9389
lg17 5255847 9390
lg05 5264817 9394
lg05 5264886 9396
lg05 5265000 9397
lg05 5265004 9398
lg09 5265806 9399
lg01 5266944 9401
lg01 5269929 9402
lg15 5274664 9403
lg24 5275601 9404
lg24 5275613 9405
lg24 5278721 9407
lg11 5279733 9408
lg11 5279943 9409
lg11 5280082 9410
lg25 5282664 9414
lg14 5283695 9416
lg08 5284095 9417
lg08 5284103 9418
lg24 5286466 9421
lg13 5286553 9422
lg24 5286640 9423
lg13 5286895 9424
lg04 5287767 9425
lg04 5287778 9426
lg04 5288122 9428
lg24 5288685 9430
lg01 5290019 9433
lg03 5294060 9435
lg10 5298840 9437
lg13 5302072 9439
lg24 5302776 9443
lg17 5303927 9444
lg17 5304197 9446
lg03 5308077 9447
lg24 5310382 9448
lg05 5311564 9450
lg05 5311640 9451
lg08 5314404 9452
lg08 5314490 9453
lg06 5318513 9455
lg04 5319478 9456
lg01 5320846 9457
lg01 5320874 9458
lg06 5321193 9460
lg17 5322764 9461
lg09 5323371 9462
lg16 5323969 9463
lg21 5326845 9466
lg21 5326849 9467
lg05 5330451 9468
lg25 5333704 9469
lg19 5333817 9470
lg14 5334159 9473
lg14 5334164 9474
lg05 5342966 9479
lg24 5343358 9480
lg03 5345067 9481
lg04 5345755 9482
lg04 5347367 9483
lg13 5348705 9485
lg13 5348819 9486
lg02 5349823 9487
lg04 5352949 9490
lg22 5356328 9492
lg22 5356356 9493
lg24 5357433 9494
lg19 5364011 9497
lg19 5364208 9500
lg06 5364620 9501
lg06 5364638 9502
lg06 5364641 9503
lg06 5364662 9505
lg06 5364744 9506
lg06 5364846 9507
lg10 5365384 9508
lg12 5367041 9514
lg12 5367044 9515
lg23 5369595 9518
lg19 5371009 9523
lg19 5371094 9525
lg19 5371096 9526
lg19 5371106 9527
lg19 5371257 9528
lg12 5371290 9529
lg12 5371389 9530
lg05 5372468 9532
lg24 5373568 9536
lg14 5375777 9538
lg14 5375874 9539
lg05 5380120 9540
lg05 5380145 9541
lg05 5380280 9542
lg05 5380380 9543
lg05 5380490 9545
lg06 5384331 9548
lg17 5387325 9549
lg12 5390062 9551
lg12 5392025 9553
lg12 5392081 9555
lg09 5393174 9557
lg07 5394581 9562
lg04 5396265 9564
lg25 5399421 9565
lg04 5403326 9566
lg21 5407870 9567
lg06 5411374 9569
lg18 5412458 9571
lg12 5412531 9572
lg19 5414500 9573
lg19 5417095 9577
lg21 5424849 9582
lg26 5428265 9584
lg21 5433410 9585
lg21 5433499 9586
lg26 5433864 9588
lg08 5435826 9589
lg08 5435837 9590
lg13 5440419 9591
lg13 5440837 9593
lg22 5442579 9597
lg09 5442688 9598
lg09 5443005 9599
lg09 5443006 9600
lg07 5445675 9602
lg24 5446587 9608
lg24 5446895 9609
lg12 5450403 9613
lg04 5458327 9616
lg04 5458702 9617
lg23 5460067 9619
lg23 5460086 9620
lg23 5460098 9621
lg23 5460103 9622
lg12 5460113 9623
lg23 5460113 9624
lg23 5460154 9625
lg11 5462068 9629
lg17 5462608 9631
lg17 5462742 9632
lg26 5464357 9637
lg26 5464445 9638
lg08 5464568 9639
lg17 5468557 9642
lg17 5468694 9643
lg17 5468735 9644
lg17 5468796 9645
lg17 5468802 9646
lg06 5469613 9650
lg10 5474297 9652
lg03 5477510 9655
lg03 5477554 9656
lg12 5478701 9659
lg08 5480607 9661
lg13 5481332 9662
lg03 5483475 9665
lg19 5483535 9666
lg19 5483546 9668
lg03 5483696 9670
lg19 5483719 9671
lg06 5484594 9673
lg09 5486622 9674
lg09 5486648 9675
lg13 5487782 9679
lg13 5487803 9682
lg13 5487834 9685
lg13 5487914 9692
lg13 5487929 9693
lg13 5487948 9696
lg13 5488072 9705
lg13 5488079 9706
lg13 5488123 9708
lg13 5488161 9710
lg16 5490464 9713
lg18 5494089 9714
lg06 5496302 9718
lg06 5496359 9719
lg05 5496473 9720
lg05 5496508 9721
lg05 5496612 9722
lg24 5498700 9723
lg02 5508142 9725
lg10 5511550 9728
lg24 5514401 9729
lg08 5527097 9733
lg04 5530167 9736
lg25 5530711 9737
lg25 5530857 9738
lg25 5530905 9739
lg09 5531310 9740
lg09 5531391 9741
lg02 5533510 9742
lg23 5539122 9747
lg23 5539767 9752
lg23 5539769 9753
lg23 5539803 9754
lg05 5541272 9755
lg05 5541299 9756
lg05 5541333 9757
lg05 5541344 9758
lg05 5541626 9759
lg05 5541658 9761
lg05 5541664 9762
lg06 5543207 9765
lg12 5544251 9767
lg12 5546224 9769
lg09 5547676 9773
lg23 5547693 9774
lg09 5547739 9775
lg02 5547782 9776
lg09 5547890 9777
lg24 5549756 9781
lg02 5553961 9785
lg02 5554089 9787
lg17 5554161 9788
lg02 5556431 9789
lg17 5562841 9792
lg19 5562943 9794
lg24 5568215 9796
lg23 5574983 9797
lg23 5575087 9798
lg23 5575172 9799
lg23 5575325 9804
lg23 5575327 9805
lg23 5575333 9806
lg23 5575343 9807
lg06 5576702 9809
lg06 5576973 9810
lg21 5582323 9813
lg21 5582521 9814
lg24 5582730 9815
lg23 5586040 9826
lg13 5586587 9827
lg19 5588823 9832
lg19 5588915 9833
lg19 5589025 9834
lg05 5606230 9842
lg05 5606286 9843
lg23 5610040 9844
lg06 5610921 9845
lg12 5612527 9846
lg15 5614666 9848
lg10 5619106 9849
lg10 5619111 9850
lg10 5619112 9851
lg10 5619114 9852
lg10 5619161 9853
lg10 5619184 9854
lg21 5621332 9856
lg19 5627740 9859
lg19 5628021 9861
lg24 5630099 9863
lg24 5630343 9864
lg17 5632488 9865
lg17 5632545 9866
lg05 5633239 9867
lg15 5633526 9868
lg23 5633751 9869
lg05 5634840 9870
lg23 5636192 9871
lg17 5639238 9872
lg17 5639470 9873
lg25 5640463 9876
lg25 5640464 9877
lg17 5642994 9880
lg17 5642996 9881
lg17 5642998 9882
lg17 5643001 9883
lg17 5643002 9884
lg25 5643339 9886
lg25 5643511 9887
lg07 5650646 9890
lg18 5650681 9891
lg18 5650687 9892
lg18 5650691 9893
lg18 5650695 9894
lg18 5650699 9895
lg18 5650703 9896
lg21 5650924 9897
lg18 5652145 9898
lg08 5655044 9901
lg03 5660574 9903
lg03 5660596 9904
lg09 5661510 9907
lg08 5662394 9909
lg08 5662398 9910
lg04 5669050 9913
lg17 5672499 9915
lg08 5673797 9916
lg08 5674211 9917
lg12 5675612 9918
lg12 5677981 9921
lg04 5683342 9922
lg12 5687206 9926
lg12 5687228 9927
lg12 5687257 9928
lg12 5687311 9929
lg12 5687393 9930
lg03 5697971 9933
lg03 5698030 9934
lg09 5698180 9936
lg09 5698183 9937
lg17 5706451 9941
lg07 5709627 9943
lg11 5711824 9945
lg25 5711907 9947
lg17 5712088 9948
lg01 5715277 9952
lg10 5716831 9953
lg14 5719759 9954
lg12 5722111 9955
lg12 5722132 9956
lg14 5727455 9958
lg24 5729066 9960
lg16 5729162 9961
lg12 5731357 9964
lg06 5732080 9965
lg01 5732141 9966
lg06 5732147 9967
lg19 5732837 9969
lg09 5736289 9971
lg09 5736912 9972
lg19 5737325 9973
lg19 5737598 9977
lg03 5737867 9978
lg14 5740989 9980
lg06 5741165 9981
lg05 5741261 9982
lg05 5741435 9983
lg23 5744090 9984
lg16 5749481 9985
lg03 5750478 9986
lg14 5755868 9990
lg05 5756253 9991
lg05 5756267 9992
lg05 5756313 9993
lg05 5756320 9994
lg19 5758081 9996
lg19 5758300 9997
lg08 5758676 9998
lg16 5758942 9999
lg03 5760311 10001
lg01 5760685 10003
lg01 5760689 10004
lg01 5760912 10006
lg01 5760913 10007
lg09 5761955 10010
lg26 5765614 10012
lg26 5765847 10013
lg05 5766906 10016
lg05 5766961 10017
lg05 5766963 10019
lg23 5767640 10022
lg23 5767839 10023
lg05 5767874 10024
lg02 5774219 10028
lg19 5774903 10030
lg01 5775028 10033
lg19 5778973 10035
lg19 5779079 10036
lg04 5784519 10037
lg04 5784564 10038
lg04 5784626 10040
lg04 5784880 10041
lg12 5786287 10042
lg09 5791271 10044
lg09 5791551 10045
lg18 5796930 10046
lg18 5797033 10047
lg18 5797039 10048
