chr position .snp.id
lg21 10555572 14403
lg21 10555595 14404
lg23 10557941 14405
lg04 10558924 14407
lg01 10560332 14409
lg11 10560650 14410
lg11 10560705 14411
lg08 10561865 14412
lg08 10561956 14413
lg22 10571537 14417
lg22 10571735 14418
lg04 10572741 14419
lg04 10572885 14420
lg04 10572981 14421
lg12 10579191 14424
lg11 10584831 14426
lg18 10588989 14429
lg04 10591211 14430
lg21 10599989 14433
lg21 10600003 14434
lg03 10608382 14437
lg03 10608615 14439
lg21 10610593 14441
lg12 10612880 14443
lg18 10618571 14448
lg18 10618628 14449
lg18 10618903 14451
lg22 10621520 14452
lg06 10626674 14456
lg17 10628552 14459
lg17 10628590 14460
lg19 10631579 14461
lg03 10634254 14465
lg03 10634485 14466
lg03 10634490 14467
lg19 10635668 14468
lg08 10645569 14475
lg14 10649128 14476
lg13 10652505 14478
lg01 10656701 14481
lg22 10658755 14482
lg22 10658837 14483
lg18 10664753 14485
lg04 10677118 14494
lg01 10677934 14499
lg01 10678046 14500
lg12 10679157 14501
lg13 10682874 14503
lg19 10683169 14504
lg19 10683179 14505
lg18 10685705 14507
lg18 10685846 14508
lg10 10685876 14509
lg23 10691142 14510
lg04 10691462 14511
lg13 10695762 14512
lg04 10700884 14514
lg18 10705444 14516
lg02 10705973 14517
lg18 10706408 14518
lg12 10707537 14519
lg12 10707568 14520
lg13 10709996 14521
lg13 10710204 14522
lg02 10714961 14524
lg14 10720329 14529
lg13 10722954 14530
lg14 10723708 14531
lg14 10723716 14532
lg14 10723756 14533
lg01 10725185 14534
lg22 10726362 14535
lg10 10726546 14536
lg10 10726688 14538
lg04 10727003 14539
lg03 10730969 14541
lg17 10736875 14542
lg23 10737743 14544
lg15 10739221 14546
lg10 10747190 14548
lg12 10747556 14550
lg17 10748358 14552
lg17 10748359 14553
lg09 10751060 14555
lg02 10754068 14556
lg02 10754181 14557
lg02 10754220 14558
lg22 10754788 14561
lg22 10754789 14562
lg22 10754829 14563
lg22 10755060 14564
lg13 10759589 14565
lg02 10763906 14569
lg18 10771178 14570
lg13 10772724 14571
lg13 10772819 14572
lg04 10773876 14573
lg12 10776856 14578
lg12 10779220 14579
lg19 10792464 14584
lg19 10792466 14585
lg14 10793678 14587
lg19 10793973 14588
lg04 10801125 14591
lg22 10802804 14592
lg15 10805263 14593
lg18 10806375 14596
lg03 10810641 14597
lg03 10810642 14598
lg03 10810645 14599
lg04 10816544 14605
lg19 10817058 14606
lg14 10818315 14607
lg22 10818655 14608
lg19 10826916 14612
lg10 10830652 14615
lg23 10831645 14617
lg11 10832577 14618
lg11 10833013 14619
lg22 10835257 14620
lg04 10864373 14635
lg13 10864430 14636
lg10 10867107 14639
lg12 10870351 14641
lg13 10871290 14643
lg11 10883003 14647
lg12 10883600 14649
lg19 10886794 14653
lg15 10887748 14654
lg03 10892096 14655
lg03 10892118 14656
lg02 10892869 14658
lg19 10893962 14660
lg11 10897621 14665
lg18 10904329 14666
lg18 10904469 14668
lg09 10906570 14671
lg01 10907216 14672
lg10 10907325 14673
lg10 10909717 14674
lg01 10911720 14675
lg01 10911857 14676
lg19 10913791 14677
lg22 10916673 14680
lg11 10918253 14681
lg22 10918324 14682
lg10 10919411 14683
lg10 10920612 14684
lg14 10920680 14687
lg14 10920681 14688
lg10 10920697 14689
lg14 10921016 14690
lg06 10928188 14694
lg18 10932737 14695
lg19 10933708 14696
lg01 10938372 14698
lg01 10938556 14699
lg02 10939137 14703
lg02 10939344 14704
lg02 10939359 14705
lg01 10942090 14707
lg01 10942094 14708
lg02 10948893 14712
lg10 10949612 14715
lg10 10949618 14716
lg10 10949626 14717
lg11 10952044 14728
lg04 10952352 14729
lg22 10954370 14735
lg23 10956669 14738
lg10 10958769 14739
lg19 10959950 14741
lg22 10960651 14742
lg11 10961905 14745
lg13 10962346 14746
lg01 10967343 14758
lg08 10968811 14764
lg06 10970442 14768
lg06 10970486 14769
lg06 10970489 14770
lg10 10977557 14775
lg01 10978405 14776
lg18 10993174 14788
lg09 10993335 14789
lg15 10997320 14790
lg15 10997321 14791
lg19 11002746 14792
lg19 11003095 14794
lg11 11004028 14797
lg11 11004149 14798
lg02 11010008 14805
lg04 11013821 14809
lg04 11013849 14810
lg10 11014351 14811
lg02 11019541 14817
lg19 11028946 14822
lg02 11031735 14824
lg11 11035613 14825
lg04 11038836 14826
lg03 11045596 14828
lg10 11046201 14829
lg06 11046740 14831
lg06 11047135 14832
lg06 11047140 14833
lg14 11053671 14834
lg03 11054844 14837
lg03 11055159 14839
lg18 11057001 14841
lg18 11057233 14842
lg18 11057361 14844
lg19 11059622 14846
lg10 11068269 14850
lg03 11071352 14854
lg03 11071481 14855
lg15 11082424 14857
lg09 11084392 14858
lg09 11084478 14859
lg06 11086484 14860
lg04 11089557 14862
lg10 11092039 14864
lg22 11097287 14867
lg14 11098954 14868
lg14 11099137 14869
lg14 11099145 14870
lg14 11099157 14871
lg02 11109712 14881
lg02 11109738 14882
lg10 11110721 14885
lg10 11111129 14886
lg03 11112497 14890
lg03 11112728 14891
lg23 11113126 14892
lg04 11113570 14897
lg19 11115906 14898
lg19 11116012 14899
lg19 11116047 14900
lg23 11116232 14902
lg10 11122437 14909
lg10 11122586 14910
lg10 11122795 14911
lg10 11122804 14912
lg04 11129947 14913
lg04 11145994 14922
lg23 11147484 14924
lg18 11150228 14926
lg04 11152120 14928
lg19 11155700 14930
lg10 11158315 14932
lg10 11158421 14933
lg18 11158631 14934
lg03 11182283 14942
lg19 11186359 14943
lg13 11188445 14944
lg13 11188538 14945
lg14 11188594 14946
lg18 11191483 14948
lg18 11191484 14949
lg19 11194595 14950
lg14 11195831 14951
lg14 11195856 14952
lg14 11196009 14953
lg04 11197561 14954
lg09 11197967 14955
lg08 11206062 14959
lg04 11209401 14962
lg14 11210497 14963
lg14 11210520 14964
lg14 11210527 14965
lg09 11216650 14967
lg14 11218219 14969
lg22 11226198 14971
lg22 11226263 14972
lg02 11230464 14975
lg02 11230724 14976
lg04 11231136 14978
lg03 11233763 14980
lg03 11233995 14981
lg09 11241756 14983
lg03 11245164 14985
lg02 11249834 14987
lg01 11251460 14989
lg06 11254608 14996
lg14 11255516 14998
lg14 11255562 14999
lg14 11255833 15000
lg14 11255856 15001
lg04 11258787 15002
lg02 11263975 15007
lg03 11270001 15011
lg03 11270054 15012
lg23 11275101 15015
lg23 11277360 15017
lg09 11283234 15018
lg09 11283238 15019
lg09 11283256 15020
lg19 11283903 15021
lg01 11294588 15026
lg10 11295589 15029
lg10 11295754 15031
lg09 11297286 15032
lg09 11297442 15033
lg03 11298985 15036
lg02 11301913 15039
lg01 11303284 15041
lg01 11303489 15042
lg10 11305171 15044
lg04 11310320 15046
lg15 11310696 15048
lg09 11312585 15049
lg01 11317296 15050
lg02 11320029 15051
lg02 11320042 15052
lg13 11322952 15053
lg17 11324513 15055
lg14 11329601 15057
lg02 11333135 15059
lg02 11333246 15061
lg02 11333259 15062
lg04 11335661 15064
lg10 11336923 15066
lg06 11338190 15069
lg04 11339109 15071
lg04 11339129 15072
lg04 11339149 15073
lg09 11347185 15083
lg03 11347370 15084
lg03 11347479 15085
lg03 11350875 15086
lg03 11350924 15087
lg08 11358615 15090
lg04 11362004 15094
lg04 11362069 15095
lg04 11362097 15096
lg04 11362279 15097
lg09 11365572 15099
lg19 11369032 15101
lg14 11376602 15104
lg18 11385014 15109
lg01 11385460 15111
lg04 11388690 15115
lg04 11388691 15116
lg14 11401547 15130
lg10 11402269 15132
lg02 11407360 15137
lg18 11408478 15138
lg09 11410902 15144
lg18 11427059 15152
lg18 11427060 15153
lg13 11427316 15154
lg13 11427377 15155
lg10 11430510 15156
lg19 11433002 15158
lg19 11433011 15159
lg15 11449222 15166
lg03 11450534 15169
lg03 11450596 15170
lg17 11452284 15171
lg17 11452463 15174
lg03 11452812 15175
lg23 11456382 15177
lg19 11460234 15181
lg09 11462999 15185
lg18 11480363 15186
lg14 11492212 15192
lg03 11494172 15196
lg18 11510667 15201
lg08 11511977 15202
lg08 11512191 15203
lg03 11518638 15205
lg03 11518659 15206
lg03 11518975 15207
lg18 11519788 15208
lg18 11519806 15209
lg18 11519905 15210
lg18 11519977 15211
lg09 11529976 15215
lg09 11529996 15216
lg09 11530362 15217
lg01 11533657 15218
lg23 11536689 15222
lg23 11536690 15223
lg23 11536707 15224
lg23 11536716 15225
lg23 11536717 15226
lg23 11536738 15227
lg23 11536739 15228
lg23 11536743 15229
lg02 11551935 15234
lg02 11552078 15235
lg13 11553812 15237
lg13 11553823 15238
lg18 11555238 15242
lg15 11561444 15253
lg03 11570142 15255
lg13 11572191 15256
lg11 11572961 15258
lg11 11578156 15259
lg13 11585574 15262
lg13 11585658 15263
lg14 11591971 15265
lg15 11593556 15266
lg22 11596457 15267
lg06 11596829 15269
lg09 11597940 15274
lg18 11597944 15275
lg18 11598018 15276
lg18 11598031 15277
lg09 11598127 15279
lg09 11598162 15283
lg19 11599550 15284
lg19 11599555 15285
lg19 11599587 15286
lg22 11609878 15288
lg15 11619368 15290
lg15 11619771 15293
lg09 11628874 15296
lg09 11628922 15297
lg03 11629967 15298
lg10 11631609 15303
lg18 11641225 15313
lg18 11641229 15314
lg09 11643635 15315
lg09 11643636 15316
lg09 11643646 15317
lg09 11643677 15318
lg09 11643784 15319
lg09 11643813 15320
lg09 11643823 15321
lg19 11643955 15322
lg23 11644517 15323
lg18 11648649 15326
lg22 11651542 15328
lg22 11651623 15329
lg15 11654602 15331
lg15 11654635 15332
lg23 11663059 15342
lg10 11673035 15345
lg18 11677246 15347
lg06 11678913 15350
lg15 11679672 15352
lg09 11680624 15353
lg09 11680641 15354
lg06 11687259 15356
lg19 11693849 15359
lg19 11693850 15360
lg19 11693865 15361
lg19 11693869 15362
lg10 11696118 15363
lg09 11697642 15364
lg09 11697925 15365
lg23 11706647 15372
lg13 11707731 15374
lg18 11708955 15376
lg23 11714628 15380
lg18 11721242 15384
lg18 11721315 15385
lg06 11726644 15387
lg10 11730727 15389
lg03 11737962 15390
lg06 11743886 15391
lg06 11743888 15392
lg18 11744027 15393
lg14 11744452 15396
lg18 11744466 15397
lg18 11744473 15398
lg06 11750160 15399
lg10 11756012 15404
lg22 11756474 15406
lg22 11756676 15407
lg23 11763338 15410
lg23 11763475 15411
lg02 11764737 15412
lg02 11764886 15413
lg02 11765117 15416
lg09 11766641 15417
lg09 11766643 15418
lg09 11766749 15419
lg09 11767009 15423
lg06 11779874 15427
lg06 11779909 15428
lg15 11782163 15429
lg10 11783044 15432
lg10 11783046 15433
lg10 11783058 15434
lg23 11794487 15443
lg23 11794488 15444
lg06 11804595 15450
lg23 11808788 15453
lg08 11810628 15458
lg08 11810939 15460
lg09 11813381 15463
lg09 11813437 15464
lg10 11818375 15469
lg02 11821886 15475
lg02 11821911 15476
lg02 11821946 15477
lg02 11822094 15478
lg15 11822438 15479
lg15 11822499 15480
lg08 11823712 15483
lg08 11823720 15484
lg19 11824363 15485
lg15 11830386 15489
lg15 11830397 15490
lg15 11830454 15491
lg15 11830483 15492
lg22 11833164 15497
lg22 11834521 15498
lg14 11834567 15499
lg14 11834644 15500
lg22 11834663 15501
lg22 11834673 15502
lg13 11835668 15505
lg13 11835676 15506
lg02 11844109 15512
lg10 11855006 15516
lg22 11856727 15517
lg22 11856731 15518
lg18 11857231 15519
lg08 11858340 15520
lg09 11864431 15522
lg09 11864831 15524
lg14 11866678 15527
lg15 11866949 15529
lg08 11873598 15534
lg02 11879143 15537
lg02 11879227 15538
lg15 11879704 15540
lg08 11886725 15544
lg01 11889501 15546
lg09 11890344 15550
lg02 11892000 15551
lg01 11892299 15554
lg15 11900444 15559
lg10 11904371 15561
lg18 11908607 15563
lg15 11913257 15570
lg02 11923659 15576
lg02 11923931 15578
lg15 11925134 15579
lg23 11928397 15582
lg23 11928540 15583
lg15 11936025 15584
lg15 11936093 15585
lg11 11939712 15586
lg06 11939775 15588
lg11 11939803 15589
lg22 11947637 15593
lg22 11947639 15594
lg22 11947655 15595
lg22 11947702 15596
lg03 11949944 15598
lg03 11949959 15599
lg13 11956489 15601
lg01 11963615 15602
lg03 11970104 15605
lg22 11970809 15608
lg22 11970980 15609
lg02 11975794 15611
lg02 11975982 15612
lg13 11983561 15620
lg13 11983835 15621
lg19 11985644 15622
lg02 11994893 15625
lg02 11994923 15626
lg02 11994998 15627
lg09 11996343 15628
lg13 11997404 15629
lg06 12000147 15630
lg02 12001066 15632
lg22 12001518 15633
lg09 12002574 15634
lg13 12003391 15639
lg17 12003625 15640
lg17 12003658 15641
lg17 12003666 15642
lg17 12003774 15643
lg17 12003869 15644
lg11 12008668 15645
lg02 12011484 15647
lg18 12012176 15649
lg09 12014372 15651
lg09 12014403 15652
lg11 12016389 15653
lg11 12016390 15654
lg11 12016391 15655
lg02 12017527 15656
lg06 12020759 15659
lg08 12023418 15660
lg15 12026806 15662
lg15 12026820 15663
lg19 12028172 15666
lg22 12029743 15672
lg17 12034418 15674
lg18 12035422 15675
lg14 12037924 15678
lg14 12038044 15679
lg14 12038299 15680
lg22 12041200 15686
lg22 12041201 15687
lg22 12041278 15691
lg13 12046999 15693
lg18 12057870 15700
lg13 12059880 15702
lg13 12059940 15703
lg13 12059946 15704
lg11 12072460 15707
lg09 12075601 15708
lg06 12078003 15709
lg02 12096165 15711
lg06 12096945 15712
lg11 12097035 15713
lg06 12097255 15714
lg15 12103552 15716
lg15 12103688 15718
lg15 12103764 15719
lg10 12109280 15723
lg10 12109286 15724
lg10 12109415 15725
lg11 12113685 15729
lg09 12114431 15730
lg06 12117108 15732
lg06 12117372 15733
lg09 12121053 15735
lg09 12121424 15738
lg08 12122382 15739
lg02 12126384 15741
lg06 12128311 15744
lg06 12128371 15745
lg02 12129842 15747
lg08 12138971 15754
lg23 12147709 15758
lg02 12149046 15761
lg10 12149352 15763
lg10 12149354 15764
lg10 12149395 15765
lg10 12149414 15766
lg10 12149488 15767
lg10 12149521 15768
lg10 12149578 15769
lg10 12155462 15776
lg10 12155463 15777
lg10 12155500 15778
lg10 12155583 15779
lg10 12155671 15784
lg02 12158427 15786
lg14 12159052 15788
lg09 12160170 15789
lg13 12169929 15791
lg11 12170159 15792
lg11 12170163 15793
lg13 12173368 15794
lg13 12175093 15795
lg13 12175348 15796
lg10 12178242 15797
lg09 12182512 15799
lg14 12183384 15800
lg03 12184642 15803
lg03 12184802 15805
lg19 12191831 15810
lg19 12191843 15811
lg10 12194499 15814
lg10 12194500 15815
lg22 12194928 15816
lg22 12194973 15820
lg22 12195015 15821
lg09 12202931 15830
lg22 12202966 15831
lg09 12203158 15833
lg09 12203177 15834
lg09 12207767 15837
lg14 12212927 15841
lg22 12214871 15845
lg13 12219878 15849
lg11 12220328 15850
lg13 12224349 15855
lg06 12229035 15857
lg06 12229167 15859
lg03 12231536 15860
lg11 12234290 15861
lg13 12235841 15866
lg18 12245792 15871
lg08 12252535 15877
lg22 12258231 15880
lg10 12261905 15883
lg15 12262458 15887
lg15 12262497 15888
lg08 12265356 15893
lg22 12268703 15895
lg03 12279189 15899
lg01 12280096 15900
lg01 12285266 15901
lg15 12296915 15905
lg01 12306916 15917
lg01 12307185 15918
lg23 12312604 15920
lg01 12323404 15922
lg01 12323635 15923
lg13 12325202 15925
lg02 12327368 15926
lg23 12332093 15933
lg19 12336257 15936
lg19 12336387 15937
lg10 12337141 15938
lg15 12337837 15939
lg06 12355119 15946
lg02 12358607 15952
lg02 12358775 15954
lg09 12359142 15959
lg01 12362726 15960
lg13 12363636 15964
lg15 12367020 15972
lg19 12367119 15974
lg19 12367183 15975
lg19 12367485 15976
lg19 12367488 15977
lg03 12371615 15979
lg02 12378124 15982
lg15 12378310 15984
lg18 12388368 15996
lg22 12389460 16004
lg22 12389468 16006
lg19 12395942 16012
lg03 12396494 16015
lg13 12397004 16017
lg19 12398315 16018
lg19 12398430 16019
lg18 12399611 16023
lg13 12406587 16025
lg13 12406777 16026
lg03 12410799 16027
lg01 12413809 16030
lg01 12413823 16031
lg01 12413833 16032
lg01 12413840 16033
lg18 12416251 16034
lg18 12416299 16036
lg18 12416415 16037
lg02 12416997 16039
lg10 12417456 16040
lg22 12419724 16042
lg01 12419776 16043
lg03 12423008 16044
lg03 12423053 16045
lg22 12428890 16047
lg22 12428895 16048
lg01 12432689 16051
lg15 12437226 16052
lg02 12441636 16057
lg19 12448141 16058
lg03 12449526 16060
lg09 12461400 16072
lg09 12461401 16073
lg23 12462357 16074
lg23 12462479 16075
lg10 12462751 16076
lg03 12464925 16077
lg22 12468764 16079
lg13 12470212 16080
lg15 12471631 16082
lg18 12472004 16084
lg14 12472567 16085
lg14 12472754 16087
lg01 12481042 16090
lg01 12481098 16091
lg11 12481987 16093
lg11 12482070 16095
lg11 12482074 16096
lg11 12482075 16097
lg11 12482076 16098
lg11 12482078 16099
lg11 12482080 16100
lg11 12482295 16101
lg13 12483631 16104
lg03 12483750 16105
lg02 12484048 16107
lg18 12488169 16110
lg13 12494624 16113
lg13 12494722 16114
lg18 12497275 16119
lg18 12497276 16120
lg10 12502230 16132
lg02 12503415 16133
lg02 12503535 16134
lg02 12503622 16135
lg23 12504436 16136
lg19 12507169 16140
lg10 12513494 16141
lg18 12520875 16145
lg18 12520899 16146
lg17 12523218 16147
lg06 12524821 16150
lg10 12535358 16157
lg10 12546165 16160
lg03 12549977 16163
lg11 12551059 16164
lg03 12552267 16165
lg14 12552402 16166
lg14 12552408 16167
lg14 12552415 16168
lg14 12552627 16170
lg23 12553099 16171
lg18 12557848 16173
lg18 12557980 16175
lg18 12557981 16176
lg18 12557993 16177
lg18 12558193 16178
lg15 12559588 16180
lg15 12559614 16181
lg11 12565120 16184
lg18 12565338 16186
lg09 12565373 16187
lg18 12565441 16189
lg10 12570311 16193
lg19 12586738 16203
lg03 12589234 16204
lg11 12590499 16205
lg15 12592060 16208
lg15 12592136 16210
lg14 12593715 16211
lg18 12610773 16213
lg19 12615719 16217
lg10 12617437 16220
lg10 12617456 16221
lg22 12631756 16224
lg03 12642806 16235
lg08 12647604 16237
lg09 12648610 16239
lg23 12652204 16240
lg02 12654134 16241
lg02 12657173 16243
lg09 12659964 16244
lg15 12660354 16245
lg11 12663508 16247
lg15 12666361 16251
lg11 12668731 16253
lg11 12668888 16254
lg19 12673200 16256
lg03 12683219 16259
lg03 12683232 16260
lg22 12683440 16261
lg14 12690239 16262
lg08 12695229 16263
lg10 12703839 16264
lg10 12704095 16266
lg13 12705627 16267
lg13 12705676 16268
lg11 12711024 16269
lg23 12714664 16271
lg23 12714688 16272
lg23 12714854 16277
lg10 12716831 16278
lg23 12721693 16281
lg02 12722415 16284
lg02 12722430 16285
lg18 12724335 16288
lg18 12724591 16290
lg17 12725680 16292
lg02 12728675 16295
lg02 12728677 16296
lg02 12728823 16297
lg23 12729311 16298
lg10 12730654 16299
lg09 12731476 16300
lg09 12731522 16301
lg09 12731542 16302
lg09 12731656 16304
lg19 12738163 16307
lg19 12746142 16311
lg13 12746361 16312
lg03 12749151 16316
lg02 12749577 16318
lg19 12750778 16320
lg13 12750901 16321
lg06 12751923 16322
lg06 12752092 16323
lg06 12752346 16325
lg03 12762740 16327
lg03 12762869 16328
lg03 12768818 16334
lg15 12769254 16335
lg13 12793023 16354
lg15 12797754 16356
lg15 12797804 16357
lg09 12807024 16360
lg19 12807029 16361
lg06 12807378 16363
lg06 12807410 16364
lg03 12807817 16368
lg22 12808295 16373
lg13 12817385 16377
lg11 12819658 16379
lg11 12819789 16380
lg23 12821115 16381
lg02 12828117 16383
lg18 12829343 16386
lg23 12833446 16387
lg23 12833451 16388
lg23 12833632 16389
lg23 12833696 16390
lg18 12834160 16391
lg19 12836681 16392
lg10 12837648 16393
lg19 12852091 16404
lg10 12852488 16410
lg03 12855889 16412
lg03 12855890 16413
lg03 12856023 16415
lg11 12858914 16419
lg11 12859066 16420
lg19 12863454 16423
lg13 12872698 16427
lg10 12873215 16429
lg10 12873216 16430
lg22 12873892 16432
lg22 12873937 16433
lg22 12873938 16434
lg19 12875699 16435
lg19 12875805 16436
lg10 12878258 16439
lg10 12878402 16444
lg10 12878413 16445
lg06 12886370 16452
lg06 12886505 16453
lg02 12889424 16454
lg02 12889551 16455
lg02 12889668 16456
lg02 12889714 16459
lg15 12892730 16460
lg15 12892734 16461
lg15 12892738 16462
lg02 12899538 16465
lg22 12902035 16472
lg18 12907017 16478
lg03 12910190 16481
lg10 12923398 16488
lg10 12923414 16489
lg10 12923527 16491
lg10 12923531 16492
lg18 12928202 16494
lg03 12931352 16495
lg19 12934246 16496
lg23 12941115 16497
lg08 12945202 16502
lg08 12945361 16503
lg02 12948370 16507
lg03 12950790 16511
lg18 12951139 16513
lg03 12967933 16521
lg15 12975314 16528
lg15 12975503 16529
lg15 12975528 16530
lg13 12996783 16533
lg02 12997159 16535
lg08 13005834 16536
lg03 13007114 16537
lg02 13014945 16538
lg10 13017480 16539
lg22 13020583 16540
lg22 13020686 16541
lg14 13026016 16544
lg02 13026757 16545
lg10 13026930 16546
lg02 13030254 16547
lg02 13030310 16548
lg02 13030321 16549
lg02 13030381 16550
lg13 13033360 16551
lg13 13033363 16552
lg13 13033534 16553
lg13 13033541 16554
lg06 13036914 16557
lg06 13037024 16558
lg06 13037038 16559
lg06 13037093 16560
lg06 13037102 16561
lg06 13037103 16562
lg02 13040332 16563
lg09 13042309 16565
lg03 13045250 16567
lg10 13051849 16575
lg22 13054427 16576
lg22 13054615 16577
lg22 13054616 16578
lg10 13056621 16580
lg23 13056692 16581
lg11 13058928 16586
lg19 13060141 16587
lg19 13060280 16588
lg19 13060373 16589
lg23 13060608 16593
lg23 13060610 16594
lg23 13060611 16595
lg23 13060646 16596
lg18 13063745 16598
lg13 13064573 16599
lg13 13072314 16600
lg10 13075370 16601
lg11 13075884 16602
lg11 13075941 16603
lg09 13078282 16604
lg13 13086825 16605
lg10 13089315 16607
lg23 13092904 16609
lg10 13098071 16613
lg17 13100339 16616
lg13 13102546 16617
lg22 13104181 16619
lg10 13105402 16622
lg15 13106871 16623
lg03 13106904 16624
lg19 13112127 16632
lg13 13120479 16634
lg23 13122931 16636
lg13 13136565 16640
lg10 13138558 16642
lg03 13138698 16643
lg22 13138908 16645
lg22 13139038 16646
lg11 13139490 16648
lg17 13149439 16653
lg17 13149642 16655
lg17 13149643 16656
lg11 13149671 16657
lg23 13149808 16659
lg23 13149845 16660
lg02 13153551 16662
lg02 13153630 16663
lg02 13153689 16664
lg13 13153878 16666
lg22 13154316 16667
lg23 13158243 16669
lg23 13184187 16676
lg03 13186534 16677
lg10 13190550 16680
lg10 13190635 16681
lg15 13191995 16682
lg19 13192479 16683
lg06 13193772 16684
lg06 13193937 16685
lg19 13197282 16686
lg13 13204061 16690
lg09 13209668 16696
lg09 13209680 16697
lg09 13209689 16698
lg02 13211044 16710
lg22 13222754 16714
lg22 13222801 16716
lg10 13225387 16719
lg08 13234905 16723
lg08 13234917 16724
lg19 13262181 16727
lg03 13262923 16728
lg17 13268718 16729
lg17 13268840 16730
lg17 13268931 16731
lg02 13269210 16733
lg02 13269252 16734
lg17 13271031 16737
lg02 13272618 16738
lg10 13274288 16739
lg03 13274861 16741
lg02 13274934 16743
lg03 13274978 16745
lg15 13278202 16747
lg15 13278210 16748
lg15 13278219 16749
lg15 13278227 16750
lg15 13278235 16751
lg15 13278248 16752
lg15 13278540 16755
lg13 13299063 16758
lg03 13312124 16763
lg03 13319111 16766
lg17 13320905 16770
lg14 13325965 16772
lg15 13351413 16778
lg14 13353062 16779
lg14 13362931 16782
lg13 13363209 16783
lg22 13371102 16787
lg22 13371137 16788
lg22 13371339 16789
lg09 13372001 16795
lg09 13372003 16796
lg14 13378552 16797
lg22 13378685 16798
lg15 13380372 16802
lg06 13385090 16804
lg19 13391389 16808
lg22 13392511 16810
lg22 13392570 16811
lg03 13393657 16814
lg13 13396805 16815
lg06 13397124 16816
lg06 13397203 16817
lg19 13399616 16818
lg22 13401229 16821
lg11 13405376 16825
lg11 13405392 16826
lg15 13408573 16827
lg03 13411015 16828
lg18 13416221 16834
lg13 13416378 16835
lg03 13423044 16836
lg14 13425171 16840
lg14 13425289 16841
lg15 13426590 16842
lg15 13427150 16844
lg22 13433561 16848
lg06 13438125 16851
lg10 13445608 16853
lg02 13446897 16854
lg02 13447009 16855
lg10 13450331 16856
lg11 13451445 16857
lg19 13455663 16860
lg13 13457231 16861
lg13 13480868 16873
lg15 13490134 16878
lg17 13490566 16879
lg17 13490649 16880
lg17 13490800 16881
lg22 13495525 16882
lg03 13497187 16884
lg22 13498788 16886
lg13 13500999 16887
lg15 13501071 16888
lg08 13502265 16890
lg08 13502268 16891
lg08 13502277 16892
lg15 13507757 16893
lg15 13507883 16894
lg15 13507982 16895
lg15 13511401 16896
lg11 13514617 16901
lg11 13514658 16902
lg11 13514659 16903
lg11 13514794 16904
lg14 13518689 16908
lg14 13518815 16909
lg17 13519027 16911
lg17 13519236 16912
lg23 13524686 16913
lg23 13524785 16915
lg22 13524977 16916
lg19 13529711 16918
lg03 13531609 16919
lg17 13532609 16920
lg13 13532778 16921
lg15 13532870 16922
lg13 13532925 16923
lg18 13542395 16926
lg18 13542671 16928
lg13 13542879 16930
lg22 13547946 16931
lg22 13548097 16932
lg03 13548154 16933
lg11 13549453 16935
lg10 13552567 16937
lg19 13558496 16940
lg03 13558555 16942
lg18 13560394 16943
lg18 13560469 16944
lg17 13561930 16945
lg17 13561931 16946
lg09 13563156 16947
lg09 13563437 16948
lg22 13571052 16952
lg22 13571085 16953
lg11 13571110 16954
lg15 13585698 16960
lg15 13585719 16961
lg15 13585926 16962
lg15 13585927 16963
lg22 13588029 16966
lg11 13592624 16969
lg17 13592688 16971
lg17 13592895 16972
lg10 13593669 16973
lg10 13593716 16974
lg22 13594074 16977
lg19 13596433 16982
lg03 13597877 16984
lg19 13626576 16987
lg18 13630440 16991
lg13 13640366 16993
lg13 13640421 16994
lg19 13649393 16996
lg18 13658836 16998
lg18 13667516 17003
lg09 13670756 17005
lg09 13670780 17007
lg09 13670828 17008
lg09 13670829 17009
lg09 13670847 17010
lg09 13670945 17011
lg03 13673116 17014
lg03 13673492 17016
lg03 13673505 17017
lg06 13679843 17020
lg10 13683360 17023
lg10 13683596 17024
lg10 13683599 17025
lg17 13684484 17027
lg10 13687937 17032
lg10 13687941 17033
lg02 13688761 17034
lg10 13692670 17035
lg09 13697651 17036
lg09 13697753 17037
lg09 13697756 17038
lg09 13697835 17039
lg11 13700055 17040
lg11 13700240 17042
lg10 13705995 17043
lg19 13707291 17044
lg19 13707371 17045
lg22 13707765 17050
lg22 13707779 17051
lg10 13709998 17054
lg14 13713900 17058
lg22 13713986 17060
lg22 13716889 17063
lg17 13726092 17071
lg18 13737443 17073
lg03 13744547 17076
lg13 13746157 17077
lg11 13755276 17078
lg06 13759090 17080
lg19 13768004 17081
lg11 13771277 17082
lg14 13776683 17083
lg14 13777103 17085
lg18 13777254 17090
lg22 13785342 17100
lg06 13786861 17101
lg06 13786930 17102
lg06 13787039 17103
lg06 13787154 17104
lg23 13794853 17105
lg03 13799443 17108
lg08 13799786 17111
lg10 13803075 17116
lg10 13803098 17117
lg17 13807509 17124
lg13 13811251 17126
lg19 13814218 17128
lg14 13814609 17130
lg06 13815309 17131
lg14 13816168 17134
lg06 13820475 17136
lg06 13820491 17137
lg06 13820524 17138
lg22 13820599 17142
lg22 13820602 17143
lg22 13820606 17144
lg22 13820608 17145
lg22 13820617 17146
lg22 13820621 17147
lg06 13828578 17150
lg06 13828644 17151
lg18 13832401 17158
lg11 13837307 17166
lg22 13839031 17168
lg18 13840568 17170
lg18 13840615 17171
lg15 13851485 17176
lg10 13860339 17178
lg02 13874966 17180
lg22 13878511 17181
