chr position .snp.id
lg26 3583679 8546
lg04 3583882 8547
lg19 3584248 8548
lg17 3584688 8550
lg07 3585252 8551
lg16 3587152 8552
lg08 3594370 8553
lg08 3594415 8554
lg08 3594466 8555
lg08 3594493 8556
lg08 3594498 8557
lg08 3594526 8558
lg08 3594618 8559
lg08 3594776 8560
lg08 3594783 8561
lg21 3595168 8564
lg21 3595195 8565
lg24 3595698 8567
lg15 3595874 8569
lg14 3596274 8570
lg14 3596286 8571
lg14 3596300 8572
lg04 3596399 8573
lg04 3596544 8575
lg04 3597741 8577
lg22 3599114 8580
lg22 3599294 8582
lg09 3600482 8585
lg09 3600572 8586
lg09 3600727 8587
lg24 3615103 8594
lg14 3618250 8596
lg14 3618303 8597
lg14 3618334 8598
lg19 3618369 8599
lg14 3618500 8600
lg08 3618621 8601
lg08 3618768 8602
lg19 3619723 8603
lg19 3619741 8604
lg20 3620862 8605
lg09 3624395 8608
lg09 3624526 8610
lg09 3624676 8611
lg09 3624753 8612
lg09 3624763 8613
lg09 3624797 8614
lg22 3625526 8619
lg22 3625539 8622
lg08 3627292 8623
lg01 3628575 8626
lg19 3633018 8630
lg09 3634277 8632
lg09 3634429 8633
lg05 3636639 8635
lg05 3636754 8636
lg20 3636845 8637
lg20 3637031 8638
lg04 3643434 8642
lg07 3651738 8647
lg08 3652903 8648
lg18 3657036 8649
lg03 3657526 8651
lg14 3657773 8652
lg03 3657793 8653
lg10 3662504 8655
lg24 3665441 8656
lg20 3668021 8660
lg03 3671637 8661
lg03 3671908 8662
lg14 3672923 8664
lg14 3673084 8665
lg17 3683032 8666
lg17 3683045 8667
lg03 3683746 8668
lg07 3683784 8670
lg03 3683820 8671
lg21 3688165 8677
lg06 3688414 8679
lg07 3689580 8680
lg08 3689722 8681
lg07 3689769 8682
lg08 3692868 8683
lg14 3697250 8686
lg14 3697298 8687
lg14 3697348 8688
lg14 3697349 8689
lg14 3697466 8690
lg14 3697500 8691
lg14 3697615 8693
lg09 3698772 8694
lg09 3698774 8695
lg09 3698926 8697
lg20 3699572 8698
lg17 3700742 8701
lg17 3700743 8702
lg17 3700887 8703
lg17 3701101 8704
lg21 3701378 8706
lg21 3701652 8710
lg23 3701691 8711
lg23 3701882 8716
lg04 3703613 8717
lg04 3703650 8718
lg04 3703668 8719
lg04 3703894 8723
lg18 3705151 8725
lg18 3705368 8727
lg08 3705857 8729
lg05 3706025 8731
lg05 3706266 8733
lg05 3706277 8734
lg05 3706283 8735
lg05 3707265 8742
lg17 3710247 8745
lg16 3712615 8746
lg16 3712982 8749
lg20 3714211 8751
lg06 3717187 8758
lg23 3717288 8759
lg06 3717457 8762
lg06 3717460 8763
lg06 3717479 8764
lg06 3717509 8765
lg23 3717661 8766
lg23 3717664 8767
lg23 3717670 8768
lg03 3720828 8771
lg22 3724471 8772
lg22 3724756 8773
lg22 3724784 8774
lg12 3725187 8778
lg13 3725817 8779
lg13 3725818 8780
lg13 3725971 8783
lg04 3728142 8787
lg09 3730369 8789
lg14 3732966 8792
lg14 3733179 8795
lg12 3735549 8798
lg12 3735783 8799
lg12 3735794 8800
lg01 3735888 8801
lg18 3738900 8803
lg18 3738908 8804
lg18 3738971 8806
lg10 3742457 8810
lg10 3742532 8813
lg19 3743829 8815
lg19 3743830 8816
lg02 3744800 8817
lg05 3744815 8818
lg05 3744907 8819
lg20 3747736 8826
lg20 3747739 8827
lg20 3747837 8828
lg12 3748012 8832
lg19 3750394 8833
lg19 3750411 8834
lg13 3751520 8837
lg13 3751803 8838
lg19 3756302 8839
lg17 3756731 8840
lg26 3757087 8842
lg17 3757156 8843
lg18 3760800 8851
lg20 3763203 8860
lg16 3764369 8861
lg16 3764513 8862
lg14 3764604 8863
lg03 3765862 8864
lg03 3766048 8865
lg12 3766174 8866
lg09 3766193 8867
lg03 3766244 8869
lg12 3766272 8871
lg25 3766415 8874
lg09 3766522 8877
lg24 3766757 8878
lg12 3767155 8879
lg14 3768813 8881
lg14 3768887 8882
lg06 3770069 8884
lg08 3773684 8885
lg08 3773739 8886
lg08 3774094 8887
lg22 3774582 8888
lg22 3774715 8889
lg12 3775453 8890
lg17 3776030 8892
lg17 3776035 8893
lg17 3776037 8894
lg17 3776065 8895
lg02 3778624 8900
lg03 3779798 8903
lg03 3779989 8904
lg03 3780028 8906
lg17 3780239 8907
lg23 3780932 8910
lg24 3782774 8914
lg24 3783019 8916
lg23 3783021 8917
lg24 3783123 8919
lg24 3783125 8920
lg23 3783128 8922
lg24 3783184 8925
lg24 3783186 8926
lg24 3783188 8927
lg24 3783190 8928
lg24 3783191 8929
lg24 3783200 8930
lg24 3783226 8931
lg11 3785768 8933
lg11 3786081 8934
lg11 3786213 8935
lg19 3786453 8936
lg19 3786724 8938
lg12 3786904 8941
lg12 3789082 8944
lg12 3789198 8945
lg05 3791273 8947
lg05 3791389 8948
lg13 3793156 8951
lg12 3794393 8952
lg14 3796800 8954
lg09 3798164 8958
lg06 3800829 8959
lg01 3802115 8960
lg01 3802129 8961
lg01 3802383 8962
lg09 3806045 8963
lg11 3807207 8966
lg12 3807428 8967
lg12 3807531 8970
lg12 3807532 8971
lg21 3807601 8976
lg21 3807728 8977
lg04 3808156 8980
lg05 3808644 8982
lg01 3815299 8983
lg21 3818094 8986
lg16 3819997 8989
lg16 3820054 8990
lg05 3823232 8993
lg18 3825599 8995
lg18 3825714 8996
lg25 3826749 8997
lg25 3826757 8999
lg09 3827640 9000
lg01 3828538 9002
lg01 3828672 9004
lg01 3828696 9005
lg22 3828813 9007
lg09 3829155 9009
lg18 3831690 9011
lg18 3831723 9012
lg21 3832821 9016
lg14 3834003 9018
lg14 3834099 9019
lg05 3834456 9021
lg05 3837687 9022
lg05 3837889 9023
lg02 3840747 9025
lg13 3840837 9026
lg01 3845924 9028
lg24 3851206 9029
lg02 3851649 9030
lg01 3853410 9033
lg01 3853571 9034
lg19 3855630 9039
lg10 3858677 9044
lg10 3858709 9045
lg10 3858897 9047
lg01 3858944 9048
lg01 3858945 9049
lg01 3859023 9050
lg01 3859027 9051
lg01 3859071 9052
lg01 3859080 9053
lg20 3859278 9060
lg20 3859363 9061
lg20 3859377 9062
lg20 3859382 9063
lg20 3859440 9064
lg20 3859491 9065
lg14 3860734 9068
lg25 3860818 9069
lg25 3860844 9070
lg18 3862245 9073
lg06 3863341 9074
lg06 3863379 9075
lg06 3863562 9076
lg23 3863667 9077
lg06 3863771 9079
lg23 3863841 9080
lg23 3863842 9081
lg03 3866311 9086
lg03 3866316 9087
lg03 3875797 9088
lg03 3875996 9089
lg18 3876665 9092
lg13 3877014 9093
lg05 3877143 9094
lg13 3877149 9095
lg13 3877324 9096
lg11 3877906 9100
lg07 3879363 9103
lg20 3880673 9108
lg20 3880928 9109
lg20 3881049 9110
lg20 3881051 9111
lg24 3881970 9113
lg24 3881973 9114
lg24 3882081 9115
lg24 3882099 9116
lg08 3883622 9119
lg08 3883743 9120
lg20 3884947 9122
lg20 3885226 9123
lg20 3885250 9124
lg16 3889230 9128
lg02 3891844 9129
lg06 3892216 9131
lg06 3892307 9132
lg06 3892495 9134
lg06 3892674 9136
lg25 3897187 9137
lg25 3897190 9138
lg25 3897206 9139
lg16 3898260 9140
lg16 3898266 9141
lg16 3898279 9143
lg16 3898342 9145
lg16 3898682 9147
lg21 3901924 9149
lg21 3902004 9150
lg23 3903623 9152
lg23 3903627 9153
lg23 3903631 9154
lg23 3903633 9155
lg23 3903635 9156
lg23 3903696 9159
lg23 3903768 9161
lg02 3903856 9162
lg23 3903890 9163
lg23 3905572 9166
lg23 3905598 9167
lg23 3905624 9168
lg09 3905690 9170
lg18 3908229 9178
lg06 3909662 9179
lg21 3910164 9181
lg21 3910279 9182
lg23 3910855 9183
lg10 3913772 9187
lg18 3913824 9188
lg20 3913834 9189
lg20 3913874 9191
lg20 3913908 9192
lg20 3913917 9193
lg20 3914140 9194
lg21 3922613 9200
lg25 3922849 9203
lg25 3922937 9204
lg13 3923623 9208
lg13 3923887 9210
lg19 3923999 9211
lg24 3925075 9217
lg24 3925091 9219
lg24 3925095 9220
lg24 3925099 9221
lg24 3925103 9222
lg24 3925107 9223
lg24 3925111 9224
lg24 3925143 9227
lg24 3925155 9230
lg24 3925159 9231
lg24 3925163 9232
lg21 3926590 9235
lg21 3926613 9236
lg04 3926706 9238
lg04 3926858 9239
lg20 3930275 9245
lg20 3930382 9246
lg26 3930637 9247
lg26 3930737 9248
lg21 3935304 9249
lg08 3941423 9250
lg08 3941487 9251
lg08 3941764 9252
lg09 3943233 9253
lg03 3943904 9254
lg03 3943958 9255
lg03 3944030 9256
lg03 3944174 9257
lg03 3944181 9258
lg10 3949793 9260
lg04 3950174 9261
lg02 3959692 9264
lg10 3959947 9265
lg10 3959959 9266
lg10 3960341 9267
lg13 3962655 9269
lg25 3965912 9270
lg05 3969103 9271
lg05 3969247 9273
lg05 3969256 9274
lg01 3975228 9276
lg01 3975483 9277
lg17 3976833 9278
lg17 3977157 9280
lg25 3978597 9282
lg25 3978612 9283
lg10 3981587 9284
lg19 3981652 9285
lg10 3981689 9286
lg10 3981690 9287
lg10 3981825 9290
lg08 3983743 9291
lg24 3985599 9294
lg24 3985671 9296
lg16 3987279 9299
lg23 3987948 9300
lg04 3989699 9301
lg23 3990946 9307
lg08 3992062 9313
lg08 3992087 9314
lg08 3992089 9315
lg08 3992090 9316
lg08 3992092 9317
lg08 3992223 9318
lg03 3994505 9320
lg20 3996498 9322
lg19 3997327 9323
lg21 3997662 9324
lg21 3997703 9325
lg21 3997890 9326
lg08 4001342 9327
lg08 4001372 9328
lg08 4001634 9329
lg01 4004676 9334
lg01 4004775 9335
lg07 4005686 9338
lg19 4010427 9341
lg19 4011023 9342
lg17 4011981 9343
lg24 4015199 9345
lg23 4017157 9346
lg01 4017709 9347
lg19 4018430 9350
lg05 4018466 9351
lg17 4020717 9353
lg13 4021701 9354
lg03 4023391 9360
lg03 4023392 9361
lg09 4025626 9363
lg21 4026366 9364
lg24 4027928 9365
lg24 4028109 9366
lg20 4032823 9369
lg15 4034226 9374
lg23 4034757 9377
lg07 4035571 9379
lg07 4035623 9381
lg07 4035818 9382
lg07 4037859 9386
lg15 4039557 9388
lg15 4039583 9390
lg01 4041631 9392
lg01 4041901 9393
lg03 4042716 9394
lg21 4045974 9396
lg21 4046184 9397
lg03 4047164 9398
lg02 4047855 9399
lg10 4049915 9400
lg15 4053858 9407
lg10 4054013 9408
lg10 4054072 9410
lg05 4055224 9411
lg13 4055560 9412
lg13 4055572 9413
lg13 4055577 9414
lg05 4055628 9416
lg13 4055633 9417
lg13 4055838 9419
lg13 4055928 9420
lg13 4055929 9421
lg13 4055948 9422
lg10 4056481 9423
lg10 4056520 9428
lg10 4056523 9429
lg10 4056529 9430
lg10 4056619 9431
lg14 4057118 9432
lg05 4058813 9433
lg26 4059015 9436
lg05 4059029 9437
lg15 4059224 9438
lg26 4059233 9439
lg26 4059284 9441
lg20 4059774 9449
lg20 4059816 9450
lg20 4059840 9452
lg20 4059853 9453
lg15 4060918 9456
lg15 4060942 9457
lg02 4061331 9458
lg02 4061655 9460
lg07 4064467 9464
lg21 4064896 9465
lg24 4065113 9466
lg25 4068567 9469
lg25 4068569 9470
lg25 4068852 9471
lg19 4069396 9473
lg20 4071781 9476
lg20 4071782 9477
lg20 4072057 9483
lg20 4072077 9484
lg20 4072099 9485
lg20 4072494 9496
lg20 4072507 9498
lg20 4072563 9500
lg20 4072579 9501
lg20 4072601 9502
lg20 4072602 9503
lg20 4072608 9504
lg20 4072622 9505
lg20 4072864 9507
lg20 4072868 9508
lg20 4072872 9509
lg20 4072873 9510
lg20 4072880 9511
lg20 4072887 9513
lg20 4072894 9514
lg20 4072895 9515
lg20 4072900 9516
lg20 4072920 9517
lg20 4072937 9518
lg20 4072944 9519
lg20 4072993 9520
lg20 4073007 9522
lg24 4073684 9526
lg24 4073685 9527
lg18 4073711 9528
lg18 4073724 9529
lg24 4073781 9530
lg14 4075523 9531
lg14 4075524 9532
lg24 4075636 9533
lg14 4075655 9534
lg24 4075764 9536
lg14 4075780 9537
lg14 4075872 9540
lg20 4076829 9544
lg20 4076852 9545
lg20 4076867 9547
lg20 4076871 9548
lg20 4076876 9550
lg20 4076883 9551
lg20 4076888 9552
lg20 4076893 9553
lg20 4076992 9560
lg20 4077282 9566
lg20 4077306 9567
lg20 4077321 9569
lg20 4077338 9570
lg20 4077360 9571
lg20 4077379 9572
lg20 4077380 9573
lg20 4077400 9574
lg20 4077413 9575
lg20 4077414 9576
lg14 4077493 9584
lg14 4077777 9585
lg25 4078391 9586
lg25 4078643 9587
lg02 4080602 9589
lg03 4081990 9590
lg03 4082000 9591
lg03 4082001 9592
lg03 4082041 9595
lg03 4082047 9596
lg03 4082053 9597
lg03 4082059 9598
lg03 4082065 9599
lg03 4082161 9601
lg07 4083706 9604
lg07 4084694 9605
lg07 4084699 9606
lg06 4084768 9607
lg06 4084817 9611
lg06 4084830 9612
lg20 4084835 9613
lg20 4084837 9614
lg20 4084888 9617
lg20 4084910 9618
lg20 4084945 9619
lg20 4085184 9624
lg20 4085202 9625
lg20 4085203 9626
lg20 4085214 9627
lg23 4085335 9634
lg20 4085619 9642
lg20 4085620 9643
lg20 4085623 9644
lg20 4085643 9645
lg20 4085705 9648
lg26 4085980 9659
lg20 4086048 9661
lg08 4086437 9664
lg20 4090427 9668
lg20 4090465 9669
lg20 4090470 9670
lg20 4090596 9671
lg20 4090597 9672
lg20 4090653 9673
lg09 4093703 9676
lg02 4094062 9677
lg20 4095989 9682
lg20 4096017 9683
lg20 4096019 9684
lg20 4096142 9685
lg20 4096252 9687
lg20 4096278 9688
lg20 4096324 9689
lg20 4096331 9690
lg20 4096332 9691
lg20 4096351 9692
lg16 4098803 9694
lg16 4098809 9695
lg16 4098955 9696
lg16 4099149 9697
lg16 4099155 9698
lg08 4100466 9701
lg01 4100534 9702
lg01 4100578 9703
lg21 4105306 9710
lg13 4107104 9712
lg11 4107164 9713
lg24 4107180 9714
lg11 4107274 9717
lg06 4109053 9719
lg06 4109054 9720
lg06 4109055 9721
lg11 4109728 9724
lg23 4109902 9725
lg09 4110416 9726
lg09 4110626 9727
lg06 4111936 9728
lg05 4113076 9730
lg04 4115884 9731
lg04 4116216 9733
lg09 4117768 9734
lg08 4120070 9737
lg09 4124069 9742
lg21 4124764 9744
lg21 4124776 9745
lg08 4128637 9750
lg05 4136779 9752
lg05 4136950 9753
lg20 4138169 9755
lg20 4138228 9756
lg20 4138236 9757
lg22 4138722 9759
lg20 4141928 9761
lg18 4145619 9763
lg07 4146347 9764
lg18 4147117 9765
lg02 4148617 9767
lg02 4148793 9768
lg02 4148881 9769
lg20 4151636 9770
lg02 4151820 9771
lg02 4151922 9772
lg02 4151952 9773
lg02 4151970 9774
lg08 4152348 9775
lg08 4152354 9776
lg08 4152407 9777
lg08 4152552 9778
lg08 4152604 9779
lg24 4153792 9780
lg24 4154112 9781
lg20 4154649 9783
lg20 4156055 9785
lg20 4156109 9786
lg06 4156702 9787
lg26 4157798 9789
lg14 4158605 9792
lg14 4158638 9793
lg14 4158647 9794
lg14 4158673 9795
lg18 4159136 9800
lg02 4159707 9801
lg22 4159749 9802
lg22 4159868 9803
lg14 4160660 9807
lg14 4160720 9808
lg14 4160786 9809
lg10 4162859 9810
lg06 4163065 9811
lg06 4163405 9813
lg05 4166966 9816
lg05 4167120 9817
lg05 4167340 9822
lg04 4167545 9823
lg09 4174144 9824
lg09 4174309 9825
lg09 4174311 9826
lg09 4174317 9827
lg11 4174351 9828
lg11 4174361 9829
lg11 4174541 9830
lg11 4174602 9836
lg11 4174622 9838
lg16 4176590 9839
lg15 4176646 9840
lg16 4176781 9841
lg02 4179173 9843
lg09 4179521 9844
lg09 4179662 9846
lg06 4180108 9847
lg06 4180221 9848
lg07 4181638 9849
lg05 4183221 9850
lg05 4183298 9851
lg11 4184386 9853
lg11 4184653 9855
lg11 4184654 9856
lg11 4184763 9857
lg17 4184854 9858
lg10 4185762 9860
lg10 4186030 9861
lg04 4187192 9862
lg04 4187348 9863
lg16 4189438 9865
lg16 4189547 9866
lg16 4189711 9868
lg01 4190241 9869
lg01 4190428 9871
lg01 4190462 9872
lg18 4190983 9873
lg07 4192367 9875
lg07 4192423 9876
lg21 4192527 9877
lg07 4192754 9878
lg21 4192886 9879
lg01 4194952 9880
lg01 4195136 9881
lg08 4195954 9882
lg01 4198404 9883
lg01 4198439 9884
lg08 4201610 9886
lg08 4201618 9887
lg08 4201683 9888
lg15 4205407 9890
lg15 4205584 9891
lg17 4210693 9893
lg17 4210699 9894
lg17 4210731 9895
lg17 4211074 9897
lg09 4214368 9898
lg09 4214393 9899
lg03 4214842 9900
lg05 4217224 9902
lg05 4217637 9903
lg03 4217749 9904
lg03 4217831 9905
lg18 4219548 9909
lg21 4219759 9910
lg21 4219812 9911
lg21 4220034 9912
lg18 4224722 9913
lg02 4226739 9916
lg02 4226804 9917
lg12 4228287 9920
lg12 4228303 9921
lg04 4229774 9922
lg11 4230738 9933
lg11 4230760 9935
lg11 4230765 9937
lg06 4230967 9939
lg24 4231021 9940
lg24 4231177 9941
lg24 4234693 9945
lg24 4234721 9946
lg24 4234731 9947
lg06 4235831 9949
lg14 4237183 9953
lg14 4237228 9957
lg14 4237338 9959
lg14 4237392 9960
lg16 4240125 9962
lg18 4242392 9963
lg07 4250460 9964
lg07 4250563 9965
lg19 4251143 9967
lg20 4257481 9969
lg20 4257656 9970
lg06 4261955 9973
lg15 4262365 9977
lg17 4263298 9980
lg23 4264524 9983
lg23 4264526 9984
lg23 4264818 9985
lg23 4264958 9986
lg23 4264989 9987
lg13 4265847 9988
lg24 4266983 9992
lg21 4269156 9993
lg17 4270799 9994
lg17 4271029 9995
lg17 4271051 9996
lg17 4271112 9997
lg07 4283498 10000
lg07 4283521 10001
lg07 4283770 10002
lg25 4284195 10003
lg20 4284549 10005
lg20 4284584 10006
lg20 4284607 10007
lg12 4288604 10009
lg12 4289902 10010
lg24 4292195 10012
lg24 4292198 10013
lg24 4292437 10014
lg24 4292477 10015
lg24 4292479 10016
lg24 4292491 10017
lg24 4292493 10018
lg24 4292505 10019
lg08 4294037 10023
lg08 4294202 10025
lg08 4294269 10026
lg21 4296029 10029
lg21 4296045 10030
lg09 4297246 10032
lg09 4297422 10033
lg16 4298068 10034
lg05 4298381 10035
lg17 4298395 10036
lg17 4298538 10039
lg17 4298781 10040
lg24 4299231 10043
lg24 4299258 10044
lg24 4299273 10045
lg24 4299287 10046
lg24 4299289 10047
lg24 4299290 10048
lg24 4299296 10049
lg24 4299386 10050
lg24 4299412 10051
lg24 4299489 10052
lg24 4299528 10053
lg11 4299894 10055
lg11 4299897 10056
lg11 4299951 10057
lg11 4299959 10058
lg11 4300273 10060
lg07 4300395 10061
lg07 4300396 10062
lg08 4304886 10064
lg15 4305450 10066
lg15 4305466 10067
lg23 4308996 10069
lg23 4309350 10072
lg26 4309945 10074
lg03 4312534 10077
lg03 4312898 10078
lg07 4315240 10081
lg07 4315254 10082
lg07 4315367 10083
lg05 4318580 10086
lg14 4319851 10088
lg14 4320113 10089
lg09 4320602 10090
lg02 4322674 10093
lg04 4325854 10094
lg04 4326106 10095
lg16 4328738 10102
lg11 4329066 10106
lg03 4332260 10110
lg09 4333592 10112
lg18 4333721 10113
lg18 4334089 10114
lg03 4336481 10118
lg11 4336979 10119
lg11 4337261 10120
lg11 4337308 10121
lg12 4341339 10122
lg02 4342250 10127
lg13 4342266 10128
lg13 4342596 10133
lg11 4343772 10136
lg20 4344299 10138
lg20 4344303 10139
lg20 4344309 10140
lg20 4344313 10141
lg20 4344617 10142
lg11 4346040 10147
lg09 4346798 10149
lg17 4347465 10151
lg03 4347833 10153
lg03 4347841 10154
lg03 4347945 10155
lg23 4351759 10156
lg04 4352570 10158
lg24 4353374 10159
lg13 4353399 10160
lg04 4354553 10163
lg04 4354643 10164
lg04 4354646 10165
lg10 4354727 10166
lg04 4354749 10167
lg16 4356198 10170
lg21 4358049 10172
lg24 4359324 10173
lg24 4359382 10175
lg24 4359613 10176
lg24 4359784 10177
lg07 4361722 10178
lg07 4361792 10179
lg08 4363372 10181
lg17 4363773 10182
lg09 4365806 10184
lg09 4365939 10185
lg08 4366026 10186
lg21 4367943 10192
lg11 4370819 10193
lg11 4370823 10194
lg11 4370858 10195
lg11 4371098 10196
lg11 4371102 10197
lg13 4374298 10199
lg05 4374351 10200
lg22 4375950 10201
lg12 4378187 10202
lg19 4379929 10205
lg02 4380512 10207
lg13 4381576 10211
lg22 4382523 10212
lg15 4382973 10213
lg15 4383062 10214
lg15 4383152 10215
lg03 4383974 10217
lg18 4384106 10218
lg18 4384113 10219
lg11 4386250 10221
lg11 4386311 10222
lg11 4386328 10223
lg15 4386796 10224
lg15 4386840 10225
lg24 4389637 10231
lg24 4389811 10232
lg08 4390156 10234
lg24 4394636 10235
lg24 4394653 10236
lg09 4395560 10237
lg21 4399940 10239
lg21 4400176 10241
lg17 4403223 10243
lg17 4403460 10244
lg05 4407764 10245
lg05 4407939 10246
lg10 4410441 10251
lg10 4410502 10252
lg24 4410628 10253
lg24 4410899 10257
lg22 4415066 10260
lg03 4415540 10263
lg10 4416180 10266
lg23 4416953 10267
lg23 4417007 10268
lg23 4417193 10269
lg23 4417367 10270
lg12 4417709 10271
lg12 4417714 10272
lg12 4417730 10273
lg12 4417796 10274
lg12 4417819 10275
lg12 4417827 10276
lg12 4417833 10277
lg12 4417868 10278
lg12 4417911 10279
lg01 4419196 10280
lg01 4419442 10281
lg21 4420077 10286
lg24 4420391 10287
lg24 4420437 10290
lg24 4420728 10291
lg19 4423803 10293
lg08 4424766 10299
lg14 4428137 10300
lg14 4428440 10301
lg10 4429588 10302
lg10 4429754 10303
lg10 4429766 10304
lg10 4435022 10305
lg05 4435538 10307
lg05 4440130 10314
lg06 4445277 10316
lg20 4451718 10321
lg20 4451782 10322
lg20 4451874 10323
lg20 4451945 10325
lg20 4451951 10326
lg03 4455383 10327
lg03 4455426 10328
lg03 4455460 10329
lg02 4455482 10331
lg02 4455500 10332
lg02 4455813 10335
lg02 4455879 10336
lg15 4457491 10337
lg15 4457635 10338
lg15 4457766 10339
lg05 4458804 10340
lg05 4458831 10341
lg05 4458832 10342
lg05 4458834 10343
lg05 4458846 10345
lg19 4461836 10355
lg25 4462347 10357
lg24 4464608 10359
lg24 4464610 10360
lg24 4464615 10361
lg24 4464617 10362
lg24 4464622 10363
lg24 4464636 10364
lg24 4464932 10365
lg19 4467623 10368
lg19 4467850 10371
lg19 4467910 10372
lg02 4468133 10374
lg17 4472590 10377
lg10 4473410 10378
lg10 4473441 10379
lg10 4473596 10380
lg10 4473776 10381
lg05 4474189 10382
lg05 4474255 10383
lg16 4476367 10384
lg03 4481491 10391
lg03 4481495 10392
lg03 4481497 10393
lg03 4481499 10394
lg03 4481507 10396
lg17 4482771 10398
lg25 4482785 10399
lg25 4482855 10400
lg12 4485994 10402
lg17 4486624 10405
lg17 4486663 10406
lg03 4490710 10410
lg13 4491485 10412
lg13 4492714 10413
lg13 4492724 10414
lg13 4492880 10415
lg17 4493451 10417
lg17 4493858 10418
lg19 4494823 10420
lg01 4496189 10424
lg14 4496590 10425
lg14 4496728 10426
lg03 4497040 10427
lg09 4500044 10430
lg09 4500075 10431
lg24 4500322 10432
lg24 4500387 10434
lg24 4500653 10435
lg08 4505400 10438
lg14 4505416 10439
lg14 4505417 10440
lg17 4505528 10441
lg08 4505541 10442
lg24 4506410 10444
lg04 4508257 10446
lg04 4508406 10447
lg13 4509121 10450
lg13 4509179 10451
lg19 4513463 10452
lg23 4513879 10453
lg23 4513884 10454
lg23 4514116 10456
lg06 4515193 10459
lg17 4516519 10461
lg08 4520522 10462
lg08 4520782 10463
lg16 4521451 10464
lg16 4521481 10465
lg20 4523295 10467
lg16 4523462 10469
lg05 4524441 10470
lg05 4524825 10472
lg08 4526132 10473
lg14 4526424 10476
lg20 4528182 10477
lg04 4529371 10478
lg22 4531309 10483
lg22 4531370 10484
lg24 4531835 10485
lg14 4532311 10486
lg23 4534800 10489
lg04 4541351 10491
lg02 4541400 10492
lg02 4541476 10493
lg13 4541498 10494
lg13 4541499 10495
lg13 4541530 10496
lg24 4541573 10497
lg04 4541654 10498
lg13 4541758 10499
lg01 4542858 10500
lg25 4544070 10502
lg25 4544074 10503
lg25 4544185 10505
lg20 4544898 10506
lg02 4551365 10509
lg02 4551382 10510
lg13 4551560 10511
lg17 4551875 10513
lg04 4552464 10514
lg17 4553847 10517
lg12 4554429 10519
lg12 4554430 10520
lg16 4555663 10521
lg24 4558421 10523
lg18 4559071 10527
lg18 4559098 10528
lg09 4560303 10529
lg18 4561553 10530
lg24 4562138 10531
lg02 4563071 10532
lg10 4563371 10534
lg10 4563684 10536
lg18 4567546 10541
lg13 4570468 10542
lg13 4570619 10543
lg13 4570736 10544
lg13 4570795 10545
lg18 4574885 10552
lg18 4574924 10554
lg24 4578439 10557
lg24 4578518 10558
lg24 4578760 10560
lg06 4579560 10561
lg23 4580085 10565
lg23 4580092 10566
lg10 4581607 10568
lg10 4581690 10569
lg10 4581755 10570
lg10 4581897 10571
lg10 4581907 10572
lg08 4583935 10574
lg08 4584002 10575
lg26 4584207 10576
lg18 4584616 10578
lg16 4586030 10582
lg18 4586334 10584
lg14 4587689 10585
lg14 4587695 10586
lg26 4587766 10587
lg26 4587780 10588
lg26 4587893 10590
lg18 4588721 10593
lg23 4588743 10594
lg18 4588760 10595
lg18 4588772 10596
lg18 4588779 10597
lg23 4588845 10598
lg23 4588959 10599
lg02 4589301 10601
lg19 4592118 10607
lg19 4592119 10608
lg19 4592194 10609
lg19 4592299 10612
lg18 4599714 10614
lg18 4599718 10615
lg18 4599732 10616
lg18 4599775 10617
lg18 4599784 10618
lg18 4600044 10619
lg05 4603816 10622
lg18 4604377 10623
lg18 4604424 10624
lg18 4604470 10625
lg18 4604528 10626
lg18 4604828 10627
lg21 4608502 10628
lg24 4610561 10630
lg24 4613634 10635
lg24 4613639 10636
lg02 4614571 10638
lg02 4614700 10639
lg24 4616373 10640
lg24 4616396 10641
lg17 4620654 10643
lg17 4620659 10644
lg17 4620700 10645
lg17 4620800 10646
lg05 4621668 10647
lg05 4621700 10649
lg05 4621752 10650
lg19 4626462 10651
lg13 4627549 10656
lg25 4628253 10657
