chr position .snp.id
lg05 3946426 7811
lg05 3946516 7812
lg13 3962484 7823
lg13 3962655 7824
lg25 3965912 7825
lg05 3969004 7826
lg05 3969244 7827
lg05 3969256 7829
lg23 3975116 7830
lg01 3975483 7831
lg01 3975562 7832
lg17 3976983 7834
lg17 3977046 7835
lg17 3977157 7836
lg25 3978603 7838
lg25 3978612 7839
lg13 3979721 7840
lg19 3981353 7841
lg19 3981652 7843
lg10 3981789 7846
lg10 3981825 7847
lg08 3983743 7848
lg09 3984873 7850
lg24 3985517 7852
lg21 3986468 7856
lg21 3986637 7858
lg21 3986641 7859
lg16 3987031 7860
lg16 3987082 7861
lg04 3989699 7862
lg08 3992040 7868
lg03 3994505 7873
lg19 3997327 7876
lg08 4001349 7878
lg08 4001373 7879
lg08 4001384 7880
lg01 4004676 7886
lg01 4004775 7887
lg07 4005573 7889
lg07 4008345 7890
lg02 4009906 7892
lg19 4010855 7894
lg17 4011782 7895
lg23 4011856 7896
lg23 4017157 7900
lg01 4017709 7901
lg19 4018172 7902
lg17 4018288 7903
lg19 4018430 7905
lg05 4020711 7908
lg05 4020749 7909
lg05 4020853 7910
lg24 4028109 7921
lg08 4029536 7922
lg01 4031491 7924
lg20 4032823 7925
lg20 4032891 7926
lg20 4032896 7927
lg20 4032924 7928
lg20 4032984 7929
lg15 4034280 7931
lg15 4034403 7932
lg23 4034542 7933
lg15 4039539 7937
lg15 4039557 7938
lg15 4039561 7939
lg15 4039575 7940
lg15 4039583 7941
lg15 4039587 7942
lg15 4039607 7945
lg15 4039613 7946
lg21 4045974 7948
lg21 4046184 7949
lg03 4046913 7950
lg03 4047164 7951
lg09 4047673 7952
lg02 4047781 7954
lg10 4049915 7955
lg10 4050052 7956
lg06 4052447 7958
lg15 4053858 7962
lg06 4053971 7963
lg10 4054034 7965
lg13 4055560 7967
lg13 4055572 7968
lg13 4055577 7969
lg13 4055633 7973
lg13 4055928 7975
lg13 4055929 7976
lg10 4056503 7978
lg10 4056515 7979
lg10 4056520 7980
lg10 4056523 7981
lg10 4056525 7982
lg10 4056529 7983
lg10 4056537 7984
lg10 4056542 7985
lg10 4056551 7986
lg10 4056559 7987
lg10 4056564 7988
lg14 4057118 7990
lg05 4058813 7991
lg26 4059227 7995
lg26 4059233 7996
lg20 4059690 8000
lg20 4059705 8002
lg20 4059763 8003
lg20 4059764 8004
lg07 4064212 8018
lg07 4064214 8019
lg19 4069396 8021
lg20 4071934 8026
lg20 4072550 8033
lg20 4072579 8035
lg20 4072608 8037
lg20 4072920 8072
lg20 4072993 8075
lg24 4073684 8079
lg24 4073685 8080
lg18 4073711 8081
lg18 4073724 8082
lg24 4073781 8083
lg14 4075523 8085
lg14 4075524 8086
lg24 4075764 8089
lg24 4075835 8091
lg05 4076189 8094
lg05 4076190 8095
lg05 4076191 8096
lg20 4076875 8104
lg20 4076883 8105
lg20 4076888 8106
lg20 4076950 8108
lg20 4076960 8109
lg20 4076961 8110
lg20 4076968 8111
lg20 4077265 8129
lg20 4077268 8130
lg20 4077272 8131
lg20 4077280 8133
lg20 4077282 8134
lg14 4077493 8139
lg14 4077744 8140
lg14 4077777 8141
lg25 4078391 8142
lg02 4080602 8145
lg03 4082000 8147
lg03 4082001 8148
lg03 4082021 8150
lg03 4082031 8151
lg03 4082047 8152
lg03 4082059 8153
lg03 4082065 8154
lg15 4083568 8156
lg16 4083889 8157
lg20 4084835 8162
lg20 4084837 8163
lg20 4084838 8164
lg20 4084839 8165
lg20 4084999 8168
lg20 4085001 8169
lg20 4085006 8170
lg20 4085008 8171
lg20 4085076 8175
lg20 4085079 8176
lg20 4085142 8179
lg23 4085399 8192
lg23 4085607 8200
lg23 4085617 8201
lg26 4085980 8212
lg08 4086602 8226
lg24 4089256 8227
lg24 4089575 8229
lg20 4090381 8230
lg20 4090514 8234
lg20 4090518 8235
lg20 4090527 8236
lg20 4090628 8242
lg20 4090655 8244
lg20 4090659 8245
lg11 4093200 8246
lg09 4093662 8248
lg09 4093703 8249
lg02 4094116 8251
lg02 4094317 8254
lg03 4094575 8255
lg20 4095989 8258
lg20 4096017 8259
lg20 4096019 8260
lg20 4096201 8262
lg20 4096252 8263
lg20 4096278 8264
lg20 4096324 8265
lg20 4096331 8266
lg20 4096332 8267
lg20 4096351 8268
lg16 4099163 8271
lg16 4099273 8272
lg01 4100401 8273
lg08 4100466 8275
lg24 4104454 8278
lg13 4105012 8280
lg21 4105135 8281
lg13 4107104 8282
lg11 4107164 8283
lg24 4107180 8284
lg06 4109053 8290
lg06 4109054 8291
lg06 4109055 8292
lg06 4109179 8293
lg11 4109728 8295
lg11 4109737 8296
lg11 4109749 8297
lg23 4109902 8298
lg23 4109938 8299
lg09 4110453 8300
lg09 4110626 8301
lg05 4113076 8303
lg04 4116166 8305
lg09 4117768 8307
lg09 4117836 8308
lg11 4118596 8309
lg11 4118618 8310
lg12 4119618 8311
lg02 4122007 8313
lg09 4124069 8317
lg17 4126930 8318
lg17 4127208 8319
lg08 4128637 8320
lg08 4128877 8321
lg05 4136779 8323
lg20 4138126 8325
lg20 4138169 8326
lg20 4138243 8328
lg07 4146347 8335
lg18 4147117 8336
lg02 4148781 8338
lg02 4148881 8340
lg20 4151600 8341
lg02 4151803 8342
lg02 4151899 8343
lg02 4151922 8344
lg02 4151952 8345
lg20 4155978 8352
lg06 4156702 8355
lg06 4156705 8356
lg06 4156708 8357
lg26 4157798 8359
lg26 4157960 8360
lg14 4158605 8362
lg14 4158638 8363
lg14 4158673 8364
lg18 4159136 8366
lg02 4159707 8367
lg14 4160660 8372
lg14 4160720 8373
lg05 4167026 8377
lg05 4167120 8378
lg05 4167154 8380
lg04 4167289 8381
lg05 4167340 8382
lg05 4167350 8383
lg04 4167545 8384
lg09 4174317 8385
lg11 4174361 8386
lg21 4174709 8389
lg16 4176781 8390
lg21 4177312 8392
lg21 4178716 8394
lg02 4179358 8395
lg09 4179521 8397
lg09 4179662 8399
lg03 4182666 8404
lg05 4183499 8412
lg11 4184506 8415
lg11 4184763 8419
lg17 4184854 8420
lg10 4185762 8422
lg10 4185773 8423
lg10 4186030 8424
lg12 4186721 8426
lg12 4186835 8427
lg04 4186954 8428
lg04 4186957 8429
lg04 4187192 8430
lg16 4189619 8433
lg08 4190327 8435
lg01 4190428 8436
lg18 4190983 8437
lg07 4192423 8438
lg07 4192754 8440
lg01 4194952 8442
lg08 4195954 8444
lg01 4198439 8445
lg08 4201618 8448
lg15 4205407 8450
lg20 4206629 8453
lg20 4206784 8454
lg20 4206826 8455
lg20 4206927 8456
lg20 4206928 8457
lg17 4210889 8458
lg17 4210967 8459
lg17 4210983 8460
lg09 4214353 8461
lg03 4217749 8468
lg03 4217831 8469
lg18 4219548 8474
lg21 4219850 8476
lg18 4225042 8478
lg02 4225836 8479
lg12 4228287 8482
lg12 4228303 8483
lg12 4228351 8484
lg12 4228361 8485
lg11 4230656 8494
lg11 4230659 8495
lg11 4230661 8496
lg11 4230665 8497
lg11 4230670 8498
lg11 4230695 8499
lg11 4230709 8500
lg11 4230710 8501
lg11 4230711 8502
lg11 4230712 8503
lg11 4230738 8504
lg06 4230805 8506
lg06 4230939 8507
lg06 4230967 8508
lg13 4235142 8510
lg20 4235699 8514
lg14 4237129 8517
lg14 4237243 8519
lg14 4237338 8520
lg14 4237392 8521
lg14 4237441 8522
lg16 4240125 8524
lg18 4242449 8525
lg18 4242450 8526
lg07 4250431 8527
lg07 4250563 8528
lg19 4251143 8529
lg12 4254987 8532
lg20 4257656 8533
lg06 4262040 8536
lg15 4262659 8541
lg15 4262669 8542
lg15 4262671 8543
lg17 4263620 8548
lg23 4264800 8549
lg23 4264818 8550
lg13 4266035 8552
lg13 4266252 8554
lg24 4267370 8555
lg17 4270882 8557
lg17 4271029 8558
lg07 4283498 8563
lg07 4283521 8564
lg07 4283701 8565
lg07 4283770 8566
lg25 4284195 8567
lg25 4284234 8568
lg20 4284336 8569
lg20 4284549 8570
lg20 4284607 8571
lg20 4284609 8572
lg14 4292058 8575
lg24 4292479 8576
lg20 4294066 8580
lg21 4295986 8583
lg21 4296045 8585
lg21 4296083 8586
lg09 4297422 8587
lg16 4298068 8588
lg05 4298381 8589
lg05 4298482 8591
lg05 4298485 8592
lg10 4298732 8593
lg17 4298781 8594
lg11 4299951 8597
lg11 4299959 8598
lg06 4305303 8600
lg15 4305450 8601
lg23 4309314 8605
lg26 4309875 8607
lg26 4309932 8608
lg26 4309933 8609
lg26 4309934 8610
lg26 4309945 8611
lg07 4315240 8613
lg07 4315254 8614
lg05 4318332 8616
lg05 4318580 8617
lg09 4320588 8619
lg19 4325438 8623
lg04 4325854 8624
lg04 4326106 8625
lg16 4328465 8628
lg16 4328551 8629
lg16 4328571 8630
lg16 4328638 8631
lg16 4328664 8632
lg16 4328738 8633
lg01 4328850 8634
lg01 4328956 8635
lg11 4329066 8637
lg11 4329169 8638
lg18 4333986 8641
lg08 4334352 8642
lg03 4336481 8644
lg12 4341339 8646
lg02 4342250 8650
lg11 4343542 8654
lg11 4343631 8655
lg20 4344309 8658
lg20 4344313 8659
lg11 4346040 8660
lg03 4347563 8664
lg03 4347741 8665
lg03 4347744 8666
lg03 4347944 8670
lg03 4347945 8671
lg24 4353511 8675
lg16 4353730 8678
lg04 4354643 8681
lg04 4354646 8682
lg10 4354729 8683
lg04 4354749 8684
lg16 4356198 8685
lg21 4357923 8687
lg21 4358049 8688
lg24 4359324 8689
lg24 4359361 8690
lg24 4359605 8691
lg24 4359613 8692
lg14 4360424 8694
lg07 4361792 8696
lg17 4363830 8699
lg21 4367629 8703
lg21 4367630 8704
lg21 4367843 8706
lg21 4367943 8707
lg11 4370823 8709
lg11 4370827 8710
lg11 4370858 8711
lg11 4370865 8712
lg05 4374364 8716
lg06 4376533 8718
lg06 4376750 8719
lg19 4379929 8722
lg02 4380512 8723
lg18 4384233 8728
lg11 4386311 8730
lg15 4386840 8732
lg10 4387112 8734
lg10 4387165 8735
lg16 4388766 8736
lg08 4390207 8737
lg24 4394602 8739
lg24 4394619 8740
lg24 4394636 8741
lg24 4394653 8742
lg09 4395852 8745
lg21 4399930 8746
lg05 4407764 8754
lg02 4409190 8755
lg02 4409258 8756
lg10 4410441 8757
lg18 4410543 8758
lg24 4410628 8760
lg10 4410631 8761
lg20 4414625 8768
lg22 4415266 8771
lg23 4417007 8776
lg12 4417796 8781
lg12 4417819 8782
lg12 4417827 8783
lg12 4417833 8784
lg12 4417868 8785
lg12 4417911 8786
lg01 4419442 8787
lg21 4420077 8791
lg24 4420764 8793
lg19 4423721 8794
lg19 4423776 8795
lg08 4424421 8797
lg08 4424734 8799
lg14 4428137 8801
lg14 4428385 8802
lg14 4428440 8803
lg10 4429588 8804
lg10 4429754 8805
lg10 4429766 8806
lg22 4431181 8807
lg08 4435054 8809
lg05 4435538 8811
lg05 4435707 8812
lg05 4440130 8813
lg23 4442531 8815
lg23 4442653 8817
lg25 4445952 8818
lg25 4446082 8820
lg20 4451945 8823
lg20 4451951 8824
lg03 4455383 8826
lg03 4455426 8829
lg02 4455472 8831
lg02 4455500 8832
lg03 4455524 8833
lg02 4455554 8834
lg02 4455593 8835
lg02 4455642 8836
lg02 4455775 8837
lg02 4455813 8838
lg15 4457878 8840
lg19 4461798 8846
lg19 4461836 8847
lg18 4463396 8849
lg24 4464856 8850
lg24 4464932 8851
lg10 4466018 8852
lg10 4466204 8853
lg10 4466208 8854
lg19 4467647 8856
lg19 4467835 8858
lg02 4472471 8862
lg17 4472495 8863
lg10 4473596 8865
lg05 4474385 8867
lg17 4479197 8869
lg17 4479365 8870
lg03 4481499 8875
lg03 4481507 8876
lg03 4481513 8878
lg03 4481515 8879
lg01 4482301 8880
lg01 4482412 8881
lg25 4482855 8883
lg12 4485994 8884
lg12 4486030 8885
lg26 4488589 8888
lg26 4488668 8889
lg26 4488669 8890
lg12 4488996 8892
lg13 4492714 8895
lg13 4492724 8896
lg13 4492768 8897
lg17 4493658 8899
lg17 4493858 8900
lg19 4494948 8904
lg19 4494958 8905
lg01 4496309 8906
lg14 4496728 8907
lg10 4499614 8909
lg09 4500301 8912
lg24 4500354 8914
lg10 4504207 8917
lg08 4505508 8920
lg24 4506052 8922
lg04 4508257 8925
lg04 4508406 8926
lg04 4508546 8927
lg13 4508902 8928
lg13 4509121 8929
lg13 4509179 8930
lg19 4513606 8932
lg19 4513703 8933
lg06 4515193 8935
lg06 4515217 8936
lg06 4515230 8937
lg06 4515484 8938
lg17 4516519 8939
lg16 4524807 8948
lg05 4524825 8949
lg16 4524903 8950
lg16 4524996 8951
lg16 4525128 8952
lg14 4526263 8954
lg11 4528015 8957
lg23 4528392 8959
lg04 4529371 8960
lg04 4529479 8961
lg09 4530649 8963
lg22 4531309 8966
lg23 4534800 8969
lg13 4541483 8973
lg13 4541499 8974
lg13 4541530 8975
lg04 4541565 8976
lg01 4542873 8978
lg25 4543839 8980
lg02 4551382 8984
lg13 4551560 8985
lg17 4551799 8986
lg04 4552223 8989
lg04 4552464 8990
lg24 4558421 8997
lg24 4558480 8998
lg18 4558719 8999
lg18 4561553 9003
lg10 4563371 9004
lg20 4566647 9006
lg20 4566786 9007
lg23 4569779 9010
lg13 4570464 9011
lg13 4570468 9012
lg18 4572048 9015
lg18 4574822 9020
lg18 4574834 9021
lg18 4574912 9023
lg24 4578574 9027
lg24 4578760 9028
lg09 4579920 9029
lg10 4581607 9032
lg10 4581690 9033
lg10 4581897 9036
lg10 4581907 9037
lg18 4584350 9040
lg16 4586057 9042
lg18 4586078 9043
lg18 4586276 9044
lg14 4587689 9047
lg26 4587766 9049
lg26 4587893 9052
lg26 4588021 9053
lg23 4588845 9062
lg01 4589938 9065
lg01 4590030 9067
lg19 4592194 9068
lg19 4592230 9069
lg19 4592266 9070
lg19 4592299 9072
lg18 4599775 9076
lg18 4599784 9077
lg04 4600239 9078
lg13 4600849 9079
lg05 4603816 9080
lg18 4604424 9082
lg18 4604470 9083
lg18 4604528 9084
lg18 4604828 9085
lg21 4608502 9086
lg08 4610374 9090
lg24 4610857 9091
lg02 4611634 9093
lg24 4613634 9095
lg24 4613639 9096
lg02 4614700 9097
lg20 4620082 9099
lg17 4620654 9100
lg17 4620659 9101
lg17 4620700 9102
lg17 4620800 9103
lg05 4621668 9105
lg05 4621694 9106
lg05 4621700 9107
lg05 4621752 9108
lg19 4626440 9110
lg19 4626462 9112
lg24 4627386 9113
lg13 4627518 9114
lg25 4628253 9119
lg24 4629762 9123
lg19 4630041 9125
lg19 4631358 9126
lg19 4631393 9127
lg01 4633508 9128
lg08 4634696 9129
lg18 4635642 9138
lg21 4635787 9142
lg22 4636069 9144
lg21 4636087 9145
lg21 4636114 9146
lg01 4636151 9147
lg07 4636788 9152
lg17 4636890 9153
lg07 4645153 9159
lg07 4645272 9160
lg03 4646165 9163
lg03 4646470 9164
lg18 4647277 9168
lg18 4647279 9169
lg18 4647330 9170
lg02 4648022 9171
lg04 4649039 9172
lg25 4649373 9174
lg20 4649769 9175
lg20 4650196 9177
lg13 4654742 9178
lg13 4654834 9179
lg23 4658937 9181
lg23 4658972 9182
lg23 4658973 9183
lg14 4659948 9184
lg06 4663972 9187
lg06 4663981 9188
lg06 4664026 9189
lg04 4666017 9190
lg04 4666103 9191
lg18 4667769 9192
lg21 4668867 9199
lg13 4670089 9200
lg13 4670253 9201
lg13 4670313 9202
lg05 4674678 9206
lg18 4675297 9208
lg10 4677505 9211
lg24 4678371 9212
lg08 4680170 9216
lg08 4680177 9217
lg24 4682399 9219
lg05 4682603 9221
lg25 4688664 9225
lg05 4688743 9226
lg18 4693320 9229
lg11 4695827 9232
lg11 4695960 9233
lg11 4696242 9236
lg20 4696480 9237
lg10 4696542 9238
lg10 4696660 9239
lg06 4698280 9241
lg04 4702883 9243
lg10 4706584 9246
lg10 4706602 9247
lg10 4706606 9248
lg10 4706607 9249
lg10 4706840 9255
lg10 4706884 9256
lg18 4708468 9265
lg18 4708469 9266
lg18 4708473 9267
lg18 4708484 9268
lg17 4710428 9273
lg18 4713350 9275
lg01 4717339 9281
lg01 4717384 9283
lg01 4717463 9284
lg01 4717483 9285
lg01 4717621 9286
lg01 4717679 9287
lg18 4717928 9289
lg18 4717997 9290
lg17 4719302 9291
lg17 4719336 9292
lg02 4724011 9294
lg20 4724841 9301
lg20 4724921 9305
lg20 4724971 9306
lg05 4725825 9310
lg01 4728925 9312
lg18 4733238 9314
lg18 4733542 9317
lg18 4735963 9325
lg07 4736009 9326
lg04 4736537 9329
lg04 4736538 9330
lg24 4736654 9331
lg24 4736659 9332
lg04 4736722 9333
lg18 4737966 9336
lg12 4738481 9337
lg12 4738488 9338
lg12 4738873 9340
lg01 4740919 9341
lg20 4741253 9343
lg20 4742140 9349
lg20 4742144 9350
lg20 4742287 9352
lg02 4743735 9356
lg24 4746066 9360
lg25 4747790 9361
lg17 4748431 9362
lg21 4755456 9366
lg17 4756619 9369
lg17 4756700 9370
lg14 4761094 9378
lg10 4763150 9380
lg10 4763337 9381
lg21 4766053 9383
lg21 4766116 9384
lg21 4766157 9385
lg23 4766578 9387
lg23 4766618 9388
lg23 4766630 9389
lg23 4766671 9390
lg23 4766672 9391
lg23 4766737 9392
lg23 4766742 9393
lg23 4766748 9394
lg23 4766756 9395
lg23 4766762 9396
lg01 4769119 9397
lg25 4770215 9399
lg18 4772754 9403
lg18 4772757 9404
lg23 4772874 9406
lg23 4773028 9412
lg23 4773089 9413
lg23 4773171 9414
lg14 4774156 9415
lg24 4774378 9416
lg10 4774969 9419
lg10 4775015 9420
lg18 4775051 9422
lg18 4775112 9423
lg10 4775166 9425
lg23 4775914 9426
lg23 4777171 9429
lg13 4777208 9430
lg13 4777262 9432
lg13 4777285 9433
lg13 4777303 9434
lg13 4777312 9435
lg13 4777335 9436
lg13 4777336 9437
lg13 4777359 9438
lg13 4777360 9439
lg13 4777366 9440
lg13 4777376 9441
lg13 4777395 9442
lg13 4777411 9443
lg13 4777505 9444
lg13 4777506 9445
lg13 4777569 9446
lg08 4779461 9450
lg23 4781899 9457
lg23 4781924 9458
lg22 4782945 9464
lg08 4788159 9465
lg20 4788333 9469
lg20 4788504 9470
lg20 4788542 9471
lg20 4788557 9473
lg23 4789131 9479
lg23 4789275 9481
lg23 4789306 9483
lg23 4789317 9484
lg17 4789509 9486
lg17 4789622 9487
lg07 4790323 9490
lg20 4792628 9493
lg21 4796292 9495
lg05 4798226 9496
lg10 4798834 9499
lg10 4798835 9500
lg09 4799888 9501
lg15 4800043 9502
lg15 4800044 9503
lg14 4800304 9507
lg14 4800365 9509
lg24 4804742 9513
lg17 4809909 9516
lg23 4810919 9518
lg23 4811158 9520
lg23 4811174 9521
lg07 4812571 9526
lg14 4813741 9529
lg14 4813745 9530
lg04 4816625 9533
lg20 4817524 9537
lg20 4817558 9539
lg04 4817702 9543
lg07 4819039 9544
lg24 4819247 9546
lg24 4819257 9547
lg24 4819281 9548
lg02 4820673 9553
lg24 4821401 9554
lg24 4821454 9555
lg24 4821476 9556
lg24 4821486 9557
lg05 4821976 9559
lg05 4821996 9560
lg05 4821998 9561
lg20 4822102 9564
lg20 4822124 9565
lg17 4825574 9570
lg17 4825599 9571
lg14 4826365 9573
lg14 4826366 9574
lg04 4827946 9577
lg18 4828319 9580
lg18 4828366 9581
lg18 4828517 9582
lg18 4828549 9584
lg17 4828757 9587
lg17 4828758 9588
lg23 4829226 9591
lg23 4829230 9592
lg23 4829233 9593
lg23 4829260 9594
lg23 4829264 9595
lg24 4831400 9598
lg05 4832561 9601
lg01 4836586 9604
lg18 4836624 9606
lg18 4836698 9607
lg18 4836914 9609
lg10 4842632 9619
lg09 4842752 9622
lg25 4842793 9623
lg25 4842795 9624
lg19 4842804 9625
lg25 4842829 9626
lg25 4842834 9627
lg08 4850913 9632
lg08 4851165 9633
lg03 4857683 9639
lg06 4857795 9640
lg14 4859361 9641
lg14 4859373 9642
lg05 4863747 9643
lg06 4866592 9646
lg06 4866843 9647
lg25 4869213 9648
lg04 4870869 9650
lg04 4870982 9652
lg08 4872658 9654
lg04 4872827 9655
lg15 4878782 9656
lg24 4880757 9658
lg04 4882364 9659
lg04 4882413 9660
lg04 4882424 9661
lg04 4882426 9662
lg05 4883057 9664
lg05 4883066 9665
lg18 4883452 9666
lg26 4884654 9668
lg17 4886332 9672
lg17 4886982 9673
lg17 4897232 9676
lg17 4897362 9677
lg24 4898673 9679
lg24 4898717 9680
lg02 4898863 9682
lg02 4899086 9683
lg06 4900344 9684
lg05 4900558 9686
lg05 4900637 9688
lg06 4900642 9689
lg05 4900803 9690
lg23 4900913 9693
lg23 4900919 9695
lg23 4900923 9696
lg15 4902459 9700
lg15 4902474 9701
lg01 4903437 9702
lg18 4903577 9704
lg01 4903762 9706
lg08 4907956 9710
lg03 4909044 9714
lg24 4909756 9715
lg24 4909817 9716
lg24 4909886 9717
lg12 4913662 9720
lg12 4913788 9721
lg12 4913867 9723
lg04 4914906 9727
lg14 4917475 9733
lg23 4917751 9736
lg23 4917789 9737
lg23 4917818 9738
lg23 4917884 9740
lg02 4922074 9742
lg25 4924223 9745
lg25 4924307 9746
lg25 4924436 9747
lg25 4924457 9748
lg06 4928690 9753
lg06 4928821 9754
lg06 4928944 9758
lg17 4928945 9759
lg17 4929109 9761
lg02 4929580 9762
lg24 4930789 9764
lg24 4930838 9765
lg16 4931719 9767
lg16 4931774 9768
lg16 4931778 9769
lg03 4933646 9772
lg03 4933869 9774
lg06 4937512 9776
lg06 4937515 9777
lg06 4937597 9778
lg20 4938535 9781
lg12 4940050 9784
lg12 4940100 9788
lg03 4940296 9789
lg23 4943078 9791
lg23 4943090 9792
lg23 4943133 9793
lg23 4943156 9794
lg23 4943161 9795
lg23 4943360 9796
lg17 4946099 9799
lg17 4946370 9800
lg02 4950587 9801
lg02 4950903 9803
lg08 4954819 9804
lg12 4956837 9808
lg09 4957340 9811
lg05 4958712 9812
lg14 4959961 9817
lg14 4960047 9818
lg19 4962172 9820
lg15 4967140 9823
lg02 4968108 9824
lg02 4968459 9825
lg26 4970473 9828
lg06 4971542 9829
lg25 4979825 9830
lg25 4979839 9831
lg25 4979896 9832
lg18 4981987 9833
lg18 4982002 9834
lg18 4982023 9835
lg18 4982038 9836
lg18 4982064 9837
lg18 4982066 9838
lg18 4982071 9839
lg16 4985930 9842
lg04 4986256 9847
lg14 4988673 9851
lg01 4993640 9861
lg01 4993642 9862
lg23 4993797 9863
lg03 4994387 9866
lg14 4994630 9868
lg17 4994768 9870
lg17 4994982 9872
lg21 4995507 9874
lg21 4995747 9877
lg18 5000413 9879
lg12 5002208 9880
lg12 5002235 9881
lg25 5002770 9883
lg25 5002856 9884
lg25 5002917 9885
lg25 5002948 9886
lg25 5002956 9887
lg25 5003024 9888
lg24 5005256 9889
lg24 5007877 9891
lg24 5007947 9892
lg24 5007951 9893
lg24 5007960 9894
lg03 5009352 9895
lg08 5009445 9897
lg09 5010369 9898
lg19 5011830 9900
lg19 5011834 9901
lg14 5012897 9902
lg14 5012919 9903
lg20 5013838 9910
lg20 5013978 9912
lg06 5017083 9917
lg09 5017354 9918
lg14 5019404 9919
lg05 5019926 9921
lg05 5020094 9922
lg05 5020172 9923
lg18 5021523 9925
lg18 5021759 9926
lg19 5022109 9928
lg19 5022358 9929
lg01 5024240 9931
lg01 5024241 9932
lg02 5028323 9933
lg02 5028398 9934
lg08 5029729 9935
lg05 5032053 9938
lg16 5033877 9942
lg05 5034005 9943
lg11 5037118 9946
lg12 5037356 9947
lg12 5037360 9948
lg24 5037483 9949
lg24 5037518 9950
lg01 5038297 9951
lg15 5043850 9952
lg25 5048507 9953
lg25 5048712 9954
lg25 5048754 9955
lg04 5051015 9956
lg04 5051357 9957
lg12 5053293 9958
lg09 5053930 9959
lg09 5054085 9960
lg16 5056086 9962
lg16 5056088 9963
lg25 5058458 9965
lg25 5058527 9966
lg25 5058583 9967
lg08 5058857 9969
lg14 5059427 9973
lg14 5059449 9974
lg14 5059510 9975
lg01 5066851 9980
lg01 5067069 9981
lg24 5072732 9984
lg25 5074292 9985
lg01 5074323 9986
lg01 5074377 9987
lg01 5074378 9988
lg18 5076200 9990
lg18 5076253 9991
lg10 5078975 9993
lg14 5079185 9994
lg14 5079201 9995
lg14 5079506 9997
lg10 5079736 9998
lg18 5081747 10000
lg18 5081872 10001
lg26 5082564 10002
lg19 5082642 10003
lg19 5082853 10004
lg18 5086715 10005
lg18 5086740 10006
lg10 5089606 10013
lg15 5090233 10015
lg13 5091183 10016
lg19 5092167 10019
lg08 5095464 10021
lg14 5095867 10023
lg14 5095890 10024
lg10 5099858 10025
lg18 5100276 10026
lg14 5101237 10032
lg14 5101368 10035
lg19 5103553 10037
lg19 5103660 10038
lg14 5105951 10040
lg11 5106198 10041
lg11 5106370 10042
lg04 5106972 10043
lg04 5107072 10044
lg04 5107279 10045
lg04 5107282 10046
lg01 5111058 10048
lg12 5116425 10051
lg17 5118071 10054
lg14 5118536 10055
lg24 5118581 10056
lg16 5119503 10058
lg18 5123422 10059
lg25 5123567 10060
lg14 5128487 10062
lg01 5129029 10063
lg11 5129910 10064
lg11 5129915 10065
lg11 5129953 10066
lg24 5132040 10067
lg24 5132103 10068
lg04 5136992 10075
lg03 5141456 10077
lg03 5141498 10078
lg03 5141567 10079
lg03 5141613 10080
lg05 5142856 10081
lg23 5145291 10082
lg23 5145375 10083
lg14 5150228 10085
lg02 5151146 10086
lg15 5152166 10087
lg06 5152950 10088
lg06 5153096 10089
lg12 5157385 10090
lg12 5157630 10091
lg06 5165487 10092
lg13 5165916 10095
lg13 5166165 10097
lg23 5167037 10098
lg05 5169418 10100
lg05 5169833 10103
lg05 5169835 10104
lg05 5169836 10105
lg06 5175050 10108
lg19 5175316 10112
lg19 5175432 10113
lg19 5175549 10114
lg09 5178455 10116
lg26 5178720 10118
lg15 5187034 10120
lg12 5187356 10122
lg12 5187488 10123
lg10 5188166 10125
lg10 5188232 10126
lg10 5188332 10127
lg10 5188521 10128
lg10 5188528 10129
lg18 5195932 10135
lg18 5196128 10136
lg15 5197598 10139
lg15 5197619 10140
lg24 5201780 10143
lg24 5201859 10145
lg24 5201878 10146
lg24 5202125 10148
lg12 5209583 10149
lg12 5209626 10150
lg23 5210237 10151
lg05 5211744 10152
lg05 5211912 10153
lg04 5215062 10156
lg18 5216497 10157
lg18 5216498 10158
lg17 5217456 10160
lg11 5219545 10164
lg23 5219786 10167
lg23 5219790 10168
lg23 5219794 10169
lg10 5221279 10173
lg10 5221303 10174
lg10 5221498 10175
lg18 5223730 10177
lg18 5223943 10178
lg14 5227226 10179
lg14 5227351 10180
lg19 5230210 10181
lg06 5230253 10182
lg19 5230267 10183
