chr position .snp.id
lg23 3339607 6917
lg11 3340646 6918
lg05 3340676 6919
lg05 3340720 6920
lg24 3341371 6921
lg19 3342611 6922
lg07 3342964 6923
lg24 3343724 6926
lg24 3343725 6927
lg05 3344321 6928
lg17 3345195 6929
lg17 3345198 6930
lg17 3345243 6932
lg17 3345252 6933
lg17 3345263 6934
lg17 3345381 6935
lg17 3345417 6936
lg18 3347967 6937
lg09 3350981 6939
lg04 3353593 6942
lg04 3353696 6945
lg04 3353710 6946
lg14 3354397 6947
lg07 3354954 6948
lg23 3356164 6950
lg24 3356852 6951
lg11 3358639 6953
lg11 3358651 6954
lg11 3358652 6955
lg11 3358756 6956
lg13 3358877 6957
lg21 3359329 6958
lg21 3359369 6959
lg21 3359568 6961
lg01 3362146 6962
lg01 3362345 6963
lg14 3362731 6964
lg14 3362840 6965
lg18 3364139 6969
lg05 3364527 6970
lg05 3364594 6971
lg17 3368176 6972
lg14 3368831 6973
lg16 3370324 6976
lg14 3370517 6979
lg14 3370526 6980
lg16 3370538 6981
lg14 3370550 6982
lg26 3373010 6983
lg21 3373355 6986
lg21 3373360 6987
lg21 3373377 6989
lg21 3373379 6990
lg21 3373426 6992
lg06 3373874 6993
lg17 3375450 6994
lg17 3375664 6997
lg16 3375776 6998
lg16 3375813 6999
lg24 3381053 7001
lg24 3381167 7002
lg11 3381822 7003
lg01 3381869 7004
lg04 3383931 7005
lg04 3384147 7006
lg04 3384201 7007
lg12 3384672 7008
lg12 3384715 7009
lg12 3384853 7010
lg12 3384858 7011
lg14 3385641 7013
lg14 3385811 7014
lg08 3385901 7015
lg08 3385902 7016
lg14 3386479 7022
lg19 3388105 7023
lg19 3388139 7024
lg19 3388141 7025
lg11 3390641 7027
lg11 3390642 7028
lg07 3392319 7029
lg11 3392472 7030
lg24 3394810 7031
lg24 3394828 7032
lg07 3395298 7034
lg07 3395438 7035
lg07 3395522 7036
lg07 3395546 7037
lg07 3395608 7038
lg05 3396768 7039
lg05 3396994 7041
lg21 3401266 7042
lg16 3401647 7043
lg16 3401795 7045
lg03 3407691 7048
lg03 3407707 7049
lg13 3407797 7051
lg08 3408218 7052
lg08 3414231 7054
lg08 3414235 7055
lg08 3414442 7056
lg22 3415751 7058
lg07 3417505 7059
lg19 3419074 7060
lg19 3419078 7061
lg19 3419256 7062
lg17 3420118 7063
lg09 3422150 7065
lg09 3422165 7066
lg17 3425522 7069
lg21 3426732 7073
lg03 3426898 7074
lg08 3428897 7075
lg08 3429054 7076
lg08 3429068 7077
lg02 3431675 7079
lg07 3432316 7082
lg05 3436928 7084
lg01 3438199 7085
lg01 3438207 7086
lg01 3438208 7087
lg01 3438277 7088
lg01 3438302 7089
lg01 3438379 7090
lg23 3438528 7091
lg23 3438557 7092
lg17 3438992 7093
lg08 3439224 7094
lg08 3439262 7095
lg01 3440361 7096
lg01 3442914 7100
lg01 3443043 7103
lg21 3449447 7115
lg21 3449510 7116
lg12 3449830 7119
lg17 3450482 7121
lg17 3450596 7122
lg17 3452035 7124
lg06 3453939 7125
lg18 3456094 7128
lg18 3456114 7129
lg18 3456191 7130
lg18 3456241 7131
lg18 3456246 7132
lg18 3456274 7133
lg18 3456326 7134
lg16 3457366 7136
lg20 3457577 7138
lg20 3457632 7139
lg20 3457729 7141
lg17 3459149 7143
lg17 3459237 7144
lg17 3459346 7145
lg07 3462102 7150
lg22 3462923 7151
lg22 3462950 7152
lg25 3463624 7153
lg25 3463783 7154
lg01 3464545 7155
lg01 3464547 7156
lg26 3464775 7158
lg26 3469030 7163
lg21 3470654 7165
lg26 3471381 7166
lg26 3471505 7167
lg16 3472652 7168
lg26 3472976 7170
lg26 3473080 7171
lg26 3473200 7172
lg12 3476173 7174
lg12 3476350 7175
lg09 3476841 7177
lg09 3477004 7178
lg09 3477034 7179
lg01 3478736 7180
lg01 3478879 7181
lg01 3478889 7182
lg23 3479685 7184
lg23 3479692 7185
lg20 3481229 7190
lg06 3481941 7192
lg06 3482131 7193
lg12 3483914 7194
lg12 3484133 7195
lg11 3486327 7196
lg11 3486451 7197
lg11 3486700 7205
lg25 3487289 7209
lg25 3487326 7211
lg19 3487719 7213
lg19 3487799 7214
lg21 3488069 7216
lg11 3491444 7222
lg11 3491447 7223
lg11 3491453 7224
lg11 3491461 7225
lg11 3491503 7226
lg18 3491707 7230
lg14 3493062 7232
lg21 3495006 7235
lg01 3497012 7237
lg04 3500473 7239
lg10 3505008 7243
lg12 3506570 7245
lg01 3508003 7247
lg03 3508138 7248
lg20 3509756 7252
lg20 3509797 7253
lg20 3509871 7254
lg20 3509890 7255
lg03 3510586 7257
lg24 3512405 7260
lg24 3512406 7261
lg03 3513214 7262
lg09 3515342 7264
lg19 3515963 7267
lg01 3517150 7268
lg07 3518539 7270
lg07 3518617 7271
lg07 3518824 7272
lg14 3521152 7273
lg14 3521236 7274
lg14 3521282 7275
lg01 3523070 7276
lg01 3524043 7278
lg01 3524045 7279
lg09 3527599 7280
lg23 3530726 7282
lg11 3534484 7283
lg11 3534534 7284
lg10 3534707 7285
lg26 3535162 7286
lg02 3536336 7289
lg14 3538009 7294
lg19 3538120 7295
lg19 3538275 7296
lg01 3538773 7297
lg24 3540221 7299
lg24 3540352 7300
lg24 3540489 7301
lg20 3540705 7304
lg20 3540852 7305
lg20 3540939 7307
lg14 3541289 7308
lg06 3543461 7309
lg20 3543992 7310
lg20 3544011 7312
lg20 3544216 7313
lg20 3544219 7314
lg20 3544249 7315
lg20 3544251 7316
lg20 3544252 7317
lg20 3544267 7318
lg20 3544383 7319
lg20 3544397 7320
lg20 3544409 7321
lg20 3544568 7322
lg20 3544571 7323
lg01 3545193 7324
lg01 3545272 7326
lg01 3545276 7327
lg02 3545414 7329
lg17 3545414 7330
lg17 3545591 7331
lg02 3545762 7333
lg22 3545851 7334
lg22 3545895 7335
lg22 3546226 7336
lg11 3547601 7337
lg20 3547837 7341
lg20 3547848 7342
lg20 3547867 7344
lg20 3547886 7347
lg20 3547921 7349
lg20 3547923 7350
lg20 3547977 7351
lg20 3547983 7352
lg20 3547984 7353
lg20 3547998 7354
lg20 3548056 7356
lg20 3548064 7357
lg20 3548108 7358
lg20 3548109 7359
lg20 3548116 7360
lg20 3548173 7361
lg19 3548842 7363
lg19 3548914 7364
lg11 3549194 7365
lg04 3550303 7367
lg13 3550338 7368
lg13 3550676 7369
lg06 3551016 7371
lg06 3561393 7372
lg24 3563564 7373
lg24 3563601 7374
lg10 3563612 7375
lg10 3563629 7376
lg07 3565723 7379
lg09 3568372 7383
lg12 3568405 7384
lg09 3568446 7385
lg09 3568461 7386
lg12 3568502 7387
lg09 3568532 7388
lg09 3568541 7389
lg09 3568543 7390
lg17 3569715 7391
lg01 3571377 7395
lg01 3571436 7396
lg02 3573253 7397
lg18 3574346 7398
lg11 3580192 7402
lg01 3581651 7403
lg26 3583665 7406
lg26 3583679 7407
lg19 3584248 7409
lg19 3584535 7410
lg17 3584688 7411
lg17 3584878 7412
lg16 3587346 7414
lg08 3594370 7415
lg08 3594405 7416
lg08 3594415 7417
lg08 3594436 7418
lg08 3594466 7419
lg08 3594493 7420
lg08 3594498 7421
lg08 3594526 7422
lg08 3594702 7423
lg21 3595168 7426
lg21 3595195 7427
lg24 3595698 7429
lg04 3596544 7432
lg04 3597652 7434
lg22 3599213 7436
lg22 3599294 7437
lg09 3600517 7440
lg09 3600572 7441
lg09 3600727 7442
lg04 3605484 7443
lg08 3607317 7445
lg01 3607612 7447
lg19 3618353 7452
lg19 3618355 7453
lg14 3618500 7454
lg08 3618730 7455
lg08 3618768 7456
lg19 3619723 7457
lg19 3619741 7458
lg20 3620862 7459
lg20 3620960 7460
lg09 3624395 7462
lg09 3624526 7465
lg09 3624676 7466
lg09 3624753 7468
lg08 3627667 7476
lg01 3628290 7477
lg11 3631537 7478
lg10 3636044 7483
lg05 3636639 7485
lg05 3636754 7487
lg05 3636835 7488
lg20 3636845 7489
lg24 3637412 7490
lg24 3637668 7491
lg01 3643751 7495
lg07 3651818 7496
lg05 3651880 7497
lg07 3652005 7498
lg15 3655802 7499
lg15 3655959 7500
lg18 3656825 7501
lg18 3656844 7502
lg18 3657036 7503
lg14 3657773 7506
lg11 3658597 7507
lg11 3658800 7508
lg20 3668013 7510
lg20 3668021 7511
lg03 3671637 7512
lg14 3672923 7515
lg14 3673008 7516
lg17 3683032 7519
lg03 3683746 7520
lg03 3683820 7521
lg20 3683881 7522
lg20 3684146 7524
lg04 3684693 7525
lg20 3687499 7527
lg07 3689680 7532
lg08 3689722 7533
lg03 3690110 7536
lg08 3696307 7537
lg14 3697250 7539
lg14 3697298 7540
lg14 3697348 7541
lg14 3697349 7542
lg14 3697500 7543
lg14 3697512 7544
lg14 3697610 7545
lg20 3699572 7549
lg17 3700742 7550
lg17 3700743 7551
lg17 3700887 7552
lg17 3700953 7553
lg17 3701101 7554
lg21 3701351 7555
lg21 3701401 7557
lg21 3701410 7558
lg21 3701556 7559
lg23 3701691 7561
lg21 3701694 7562
lg21 3701706 7563
lg21 3701707 7564
lg21 3701711 7565
lg23 3701942 7572
lg04 3703613 7575
lg04 3703650 7576
lg04 3703903 7582
lg18 3705332 7585
lg18 3705368 7586
lg05 3706025 7590
lg05 3706277 7593
lg05 3706283 7594
lg18 3706900 7599
lg17 3710247 7602
lg16 3712851 7603
lg16 3712874 7604
lg20 3714000 7606
lg05 3715913 7608
lg06 3717187 7613
lg23 3717257 7614
lg23 3717288 7615
lg18 3717307 7616
lg18 3717309 7617
lg06 3717460 7622
lg06 3717509 7624
lg03 3720828 7627
lg22 3724471 7628
lg24 3725014 7632
lg08 3726434 7635
lg04 3727940 7636
lg04 3728131 7639
lg04 3728142 7640
lg02 3730160 7642
lg12 3735549 7648
lg12 3735794 7649
lg01 3735888 7650
lg10 3735993 7651
lg18 3738900 7652
lg18 3738956 7653
lg10 3742457 7654
lg10 3742532 7656
lg19 3743829 7659
lg19 3743830 7660
lg19 3743895 7661
lg12 3745100 7662
lg01 3745462 7664
lg03 3746562 7669
lg20 3747736 7670
lg20 3747739 7671
lg20 3747837 7672
lg20 3747838 7673
lg20 3747963 7674
lg20 3747969 7675
lg12 3748012 7676
lg01 3748767 7677
lg19 3750411 7678
lg01 3751161 7679
lg13 3751520 7680
lg13 3751803 7681
lg17 3757098 7685
lg26 3757134 7686
lg26 3757215 7688
lg03 3759079 7693
lg18 3760502 7694
lg18 3760536 7695
lg20 3762890 7698
lg16 3764678 7702
lg09 3766287 7708
lg24 3766757 7710
lg12 3767155 7711
lg14 3768587 7712
lg14 3768813 7713
lg14 3768887 7714
lg06 3770069 7716
lg06 3770093 7717
lg08 3773684 7718
lg08 3773787 7719
lg08 3774094 7720
lg22 3774795 7722
lg12 3775772 7724
lg17 3776030 7725
lg17 3776035 7726
lg17 3776037 7727
lg17 3776065 7728
lg10 3776863 7729
lg03 3779798 7732
lg03 3779989 7733
lg03 3780028 7735
lg17 3780110 7736
lg17 3780239 7737
lg17 3780305 7739
lg17 3780337 7740
lg24 3782919 7744
lg24 3783019 7745
lg24 3783186 7750
lg24 3783188 7751
lg24 3783195 7755
lg11 3786213 7759
lg19 3786356 7760
lg01 3786457 7761
lg12 3788895 7767
lg04 3790961 7769
lg04 3790994 7770
lg05 3791273 7771
lg14 3796938 7774
lg09 3798164 7777
lg01 3802129 7779
lg01 3802372 7780
lg01 3802383 7781
lg09 3806045 7782
lg11 3807207 7784
lg21 3807597 7786
lg21 3807599 7787
lg21 3807728 7789
lg01 3815299 7792
lg17 3816343 7793
lg21 3817783 7796
lg21 3817934 7797
lg21 3817998 7798
lg16 3820042 7803
lg18 3825599 7805
lg18 3825714 7806
lg25 3826749 7807
lg09 3827640 7809
lg01 3828471 7811
lg01 3828538 7812
lg01 3828608 7814
lg01 3828696 7815
lg22 3828813 7816
lg22 3828976 7817
lg09 3828979 7818
lg05 3831383 7820
lg18 3831690 7821
lg18 3831723 7822
lg21 3832821 7823
lg14 3834003 7824
lg14 3834035 7825
lg14 3834099 7826
lg05 3834456 7828
lg05 3837889 7829
lg02 3840747 7831
lg13 3840837 7832
lg13 3841055 7833
lg01 3845610 7834
lg01 3853410 7837
lg01 3853571 7838
lg19 3855979 7840
lg03 3856900 7843
lg10 3858843 7847
lg01 3858945 7848
lg20 3859363 7850
lg20 3859382 7851
lg20 3859440 7852
lg14 3860734 7855
lg14 3860839 7857
lg25 3860844 7858
lg14 3860927 7861
lg18 3861897 7863
lg12 3862534 7865
lg12 3862539 7866
lg06 3863379 7867
lg06 3863562 7868
lg23 3863667 7869
lg25 3863739 7871
lg03 3875797 7877
lg03 3875996 7878
lg13 3877324 7883
lg13 3877365 7884
lg05 3877833 7887
lg18 3878191 7889
lg07 3879363 7890
lg07 3879602 7891
lg20 3880928 7894
lg20 3881049 7895
lg20 3881051 7896
lg24 3881871 7897
lg24 3881970 7898
lg24 3882099 7900
lg24 3882254 7901
lg17 3883389 7902
lg08 3883439 7903
lg08 3883622 7905
lg20 3884947 7906
lg20 3884962 7907
lg20 3884992 7908
lg20 3884994 7909
lg20 3885029 7910
lg19 3888002 7911
lg20 3888432 7913
lg16 3888788 7914
lg20 3890659 7917
lg06 3892495 7919
lg06 3892561 7920
lg07 3892562 7921
lg25 3897190 7924
lg25 3897251 7925
lg16 3898297 7926
lg16 3898342 7930
lg16 3898348 7931
lg21 3901924 7934
lg21 3902004 7935
lg23 3903617 7936
lg23 3903623 7937
lg23 3903631 7939
lg23 3903633 7940
lg23 3903635 7941
lg02 3903856 7945
lg23 3903890 7946
lg23 3905572 7949
lg23 3905628 7952
lg09 3905998 7955
lg18 3908229 7956
lg23 3910855 7958
lg23 3910858 7959
lg23 3912816 7960
lg18 3913824 7962
lg20 3913874 7964
lg20 3913908 7965
lg20 3913917 7966
lg20 3914140 7967
lg24 3921631 7968
lg21 3922751 7972
lg25 3922849 7973
lg25 3923055 7976
lg25 3923168 7977
lg13 3923686 7978
lg13 3923887 7980
lg09 3924169 7981
lg09 3924181 7982
lg09 3924316 7984
lg02 3924716 7985
lg24 3925075 7986
lg24 3925087 7987
lg24 3925095 7989
lg24 3925099 7990
lg24 3925103 7991
lg24 3925107 7992
lg24 3925135 7996
lg24 3925159 8001
lg21 3926590 8005
lg21 3926613 8006
lg04 3926706 8008
lg04 3926940 8009
lg20 3930275 8011
lg20 3930382 8012
lg20 3930561 8013
lg26 3930737 8014
lg08 3941569 8016
lg08 3941764 8017
lg09 3943225 8018
lg03 3943904 8019
lg03 3943958 8020
lg21 3945815 8022
lg05 3946426 8023
lg05 3946516 8024
lg10 3949793 8025
lg04 3950452 8027
lg04 3950593 8028
lg24 3951413 8029
lg09 3952165 8030
lg09 3952166 8031
lg09 3952168 8032
lg10 3959947 8036
lg13 3962294 8037
lg13 3962484 8038
lg13 3962655 8039
lg25 3965912 8040
lg05 3969004 8041
lg05 3969256 8044
lg15 3971441 8045
lg23 3975116 8046
lg01 3975269 8047
lg01 3975483 8048
lg01 3975562 8049
lg17 3977046 8051
lg17 3977157 8052
lg25 3978261 8053
lg25 3978612 8054
lg13 3979627 8055
lg13 3979721 8056
lg19 3981652 8057
lg10 3981689 8058
lg19 3981703 8059
lg10 3981825 8061
lg18 3984048 8062
lg09 3984873 8064
lg24 3985599 8065
lg02 3985656 8067
lg16 3987031 8069
lg23 3987948 8070
lg04 3989699 8071
lg12 3990060 8072
lg12 3990177 8073
lg23 3991021 8075
lg23 3991182 8076
lg08 3992040 8078
lg08 3992062 8079
lg08 3992087 8080
lg08 3992089 8081
lg08 3992090 8082
lg08 3992092 8083
lg20 3996498 8086
lg20 3996746 8087
lg08 4001372 8090
lg08 4001634 8091
lg07 4003433 8093
lg01 4004676 8094
lg01 4005095 8096
lg07 4005573 8097
lg17 4011782 8102
lg20 4013091 8104
lg24 4015099 8105
lg24 4015109 8106
lg23 4016916 8107
lg19 4018172 8108
lg17 4018288 8109
lg19 4018423 8110
lg17 4020323 8111
lg17 4020629 8112
lg13 4021195 8113
lg09 4025360 8116
lg09 4025431 8117
lg21 4026160 8118
lg21 4026242 8119
lg24 4027928 8120
lg24 4028109 8121
lg01 4031395 8122
lg20 4032823 8124
lg20 4032924 8127
lg15 4034280 8129
lg15 4034379 8130
lg15 4034403 8131
lg23 4034634 8132
lg07 4037527 8133
lg15 4039539 8134
lg15 4039557 8135
lg15 4039571 8136
lg15 4039575 8137
lg15 4039583 8138
lg01 4041631 8140
lg19 4041728 8141
lg21 4046183 8142
lg03 4047158 8143
lg03 4047164 8144
lg03 4047244 8145
lg09 4047409 8146
lg10 4049915 8147
lg10 4049978 8148
lg15 4053858 8153
lg10 4054034 8154
lg13 4055560 8157
lg13 4055572 8158
lg13 4055577 8159
lg13 4055607 8161
lg13 4055633 8163
lg05 4055657 8164
lg13 4055838 8165
lg13 4055929 8167
lg13 4055948 8168
lg10 4056503 8169
lg10 4056515 8170
lg10 4056520 8171
lg10 4056523 8172
lg10 4056529 8173
lg19 4057043 8174
lg14 4057118 8175
lg05 4058795 8176
lg26 4059010 8179
lg26 4059015 8180
lg26 4059227 8183
lg26 4059233 8184
lg15 4059254 8185
lg20 4059690 8190
lg20 4059699 8192
lg20 4059705 8193
lg20 4059763 8194
lg20 4059764 8195
lg20 4059774 8196
lg20 4059816 8197
lg20 4059830 8198
lg20 4059853 8200
lg15 4060918 8202
lg07 4064183 8206
lg07 4064386 8207
lg21 4064777 8208
lg21 4065147 8210
lg24 4065390 8211
lg19 4069396 8213
lg19 4069502 8214
lg23 4070848 8215
lg20 4072579 8228
lg20 4072601 8229
lg20 4072602 8230
lg20 4072608 8231
lg20 4072622 8232
lg20 4072859 8241
lg20 4072864 8242
lg20 4072873 8243
lg20 4072880 8244
lg20 4072900 8247
lg20 4072920 8248
lg20 4072937 8249
lg20 4072944 8250
lg20 4072993 8251
lg24 4073639 8254
lg24 4073684 8255
lg24 4073685 8256
lg18 4073724 8257
lg14 4075523 8259
lg14 4075524 8260
lg14 4075655 8261
lg24 4075655 8262
lg14 4075780 8263
lg24 4075835 8265
lg14 4075872 8266
lg05 4076428 8267
lg20 4076852 8269
lg20 4076876 8273
lg20 4076888 8275
lg20 4076893 8276
lg20 4076950 8279
lg20 4076960 8280
lg20 4076961 8281
lg20 4076968 8282
lg20 4076982 8283
lg20 4076986 8284
lg20 4076988 8285
lg20 4077020 8287
lg20 4077025 8288
lg20 4077227 8290
lg20 4077233 8291
lg20 4077265 8294
lg20 4077282 8295
lg14 4077493 8304
lg14 4077777 8305
lg25 4078391 8306
lg02 4080602 8308
lg02 4080913 8309
lg03 4082041 8315
lg03 4082047 8316
lg03 4082053 8317
lg03 4082055 8318
lg03 4082065 8319
lg03 4082083 8320
lg03 4082286 8321
lg15 4083568 8322
lg07 4084699 8325
lg06 4084778 8327
lg06 4084781 8329
lg06 4084783 8330
lg06 4084817 8331
lg20 4084835 8333
lg20 4084837 8334
lg20 4084838 8335
lg20 4084839 8336
lg20 4084888 8337
lg20 4084945 8338
lg20 4085172 8344
lg20 4085188 8345
lg20 4085202 8346
lg23 4085551 8350
lg20 4085619 8354
lg20 4085620 8355
lg20 4085623 8356
lg20 4085624 8357
lg20 4085643 8358
lg20 4085646 8359
lg20 4085648 8360
lg20 4085705 8361
lg26 4085980 8370
lg20 4085987 8371
lg20 4085999 8373
lg20 4086048 8374
lg08 4086808 8375
lg24 4089256 8376
lg24 4089370 8377
lg20 4090427 8380
lg20 4090465 8381
lg20 4090470 8382
lg20 4090583 8383
lg20 4090596 8384
lg20 4090597 8385
lg20 4090628 8386
lg20 4090653 8388
lg11 4092941 8391
lg11 4092996 8392
lg09 4093530 8394
lg09 4093703 8395
lg02 4094071 8396
lg20 4095989 8401
lg20 4096017 8402
lg20 4096019 8403
lg20 4096201 8405
lg20 4096252 8406
lg20 4096278 8407
lg20 4096324 8408
lg16 4098955 8414
lg16 4099056 8415
lg16 4099149 8416
lg16 4099155 8417
lg01 4100401 8418
lg08 4100466 8420
lg21 4105180 8428
lg21 4105306 8429
lg24 4107038 8431
lg11 4107164 8432
lg24 4107180 8433
lg11 4107274 8436
lg06 4109053 8437
lg06 4109054 8438
lg06 4109055 8439
lg23 4109902 8444
lg09 4110453 8445
lg03 4111815 8447
lg04 4116216 8451
lg09 4117836 8452
lg08 4119630 8453
lg06 4122028 8454
lg06 4122029 8455
lg02 4122193 8456
lg02 4122376 8457
lg09 4124069 8458
lg17 4126930 8460
lg17 4127208 8461
lg08 4128637 8463
lg08 4128877 8464
lg11 4134084 8465
lg20 4138096 8467
lg20 4138126 8468
lg20 4138169 8469
lg20 4138228 8470
lg20 4138236 8471
lg20 4138250 8472
lg22 4138479 8473
lg20 4141800 8474
lg18 4147117 8476
lg02 4148617 8477
lg02 4148793 8478
lg02 4148881 8479
lg02 4151803 8482
lg02 4151820 8483
lg02 4151922 8484
lg02 4151952 8485
lg02 4151963 8486
lg02 4151970 8487
lg16 4152171 8488
lg16 4152192 8489
lg16 4152198 8490
lg08 4152710 8491
lg11 4155389 8493
lg06 4156683 8496
lg14 4158605 8500
lg14 4158638 8501
lg14 4158647 8502
lg14 4158673 8503
lg14 4158821 8504
lg18 4159331 8507
lg22 4159716 8509
lg14 4160482 8512
lg14 4160660 8513
lg14 4160720 8514
lg14 4160786 8515
lg06 4163277 8516
lg13 4164758 8518
lg05 4167120 8519
lg05 4167154 8520
lg05 4167340 8522
lg05 4167350 8523
lg04 4167471 8524
lg04 4167545 8525
lg14 4171938 8526
lg09 4174309 8528
lg09 4174311 8529
lg09 4174317 8530
lg11 4174361 8531
lg11 4174602 8536
lg21 4174709 8538
lg15 4176634 8539
lg15 4176636 8540
lg16 4176781 8541
lg21 4177312 8543
lg21 4178716 8544
lg02 4179006 8546
lg02 4179189 8547
lg09 4179662 8549
lg06 4180108 8550
lg07 4181335 8552
lg05 4183298 8554
lg11 4184386 8556
lg11 4184506 8557
lg11 4184727 8560
lg17 4184854 8562
lg15 4185206 8564
lg10 4185773 8565
lg10 4186030 8566
lg04 4187192 8567
lg16 4189438 8570
lg16 4189547 8571
lg16 4189619 8572
lg01 4190241 8573
lg08 4190327 8574
lg01 4190428 8575
lg08 4190570 8576
lg18 4190983 8577
lg18 4191007 8578
lg07 4192351 8581
lg07 4192402 8582
lg07 4192423 8583
lg21 4192527 8584
lg21 4192886 8587
lg01 4194952 8588
lg01 4195136 8589
lg08 4195954 8590
lg01 4198243 8591
lg09 4200717 8595
lg08 4201618 8596
lg05 4202314 8598
lg15 4205355 8599
lg15 4205407 8600
lg15 4205584 8601
lg20 4206784 8602
lg17 4210731 8603
lg17 4210889 8604
lg09 4213967 8606
lg17 4215353 8608
lg17 4215463 8609
lg05 4217224 8610
lg03 4217749 8611
lg03 4217831 8612
lg21 4219812 8614
lg18 4225042 8616
lg21 4227784 8617
lg12 4228139 8618
lg12 4228287 8619
lg12 4228303 8620
lg06 4230967 8623
lg24 4231227 8624
lg24 4231354 8625
lg24 4234680 8630
lg24 4234693 8631
lg24 4234721 8632
lg24 4234731 8633
lg14 4237183 8636
lg14 4237228 8640
lg14 4237338 8642
lg14 4237392 8643
lg14 4237441 8644
lg16 4240125 8645
lg18 4242392 8646
lg07 4250460 8647
lg07 4250563 8648
lg07 4250776 8649
lg19 4251143 8651
lg20 4257656 8653
lg04 4261095 8655
lg06 4262089 8657
lg06 4262190 8658
lg06 4262262 8659
lg15 4262723 8660
lg15 4262739 8661
lg08 4264004 8665
lg23 4264818 8668
lg23 4264958 8669
lg13 4266035 8671
lg13 4266168 8672
lg21 4269156 8674
lg17 4270795 8676
lg17 4271029 8678
lg17 4271051 8679
lg17 4271115 8680
lg21 4280724 8682
lg07 4283497 8683
lg07 4283498 8684
lg07 4283521 8685
lg07 4283770 8686
lg25 4284195 8687
lg20 4284549 8688
lg12 4288604 8690
lg12 4289898 8691
lg12 4289902 8692
lg24 4292479 8694
lg24 4292491 8695
lg24 4292493 8696
lg24 4292494 8697
lg24 4292517 8698
lg08 4294037 8700
lg08 4294202 8701
lg21 4295916 8703
lg09 4297422 8707
lg16 4298068 8709
lg05 4298381 8710
lg17 4298395 8711
lg05 4298482 8712
lg24 4299374 8715
lg11 4299894 8716
lg11 4299951 8717
lg11 4299959 8718
lg15 4305450 8724
lg19 4306664 8726
lg23 4308996 8727
lg23 4309060 8728
lg23 4309147 8729
lg23 4309314 8730
lg23 4309350 8731
lg26 4309994 8734
lg26 4310008 8735
lg26 4310019 8736
lg07 4315240 8737
lg07 4315254 8738
lg05 4318332 8742
lg05 4318580 8743
lg14 4320113 8744
lg09 4320866 8747
lg02 4323992 8748
lg04 4325854 8749
lg16 4328465 8755
lg16 4328551 8756
lg01 4328850 8759
lg11 4329066 8762
lg11 4329169 8763
lg18 4333668 8765
lg18 4333721 8766
lg08 4334352 8767
lg03 4336481 8770
lg11 4337308 8771
lg12 4341339 8772
lg02 4342294 8778
lg13 4342347 8779
lg13 4342429 8781
lg20 4344297 8785
lg20 4344299 8786
lg20 4344301 8787
lg20 4344309 8788
lg20 4344313 8789
lg20 4344446 8790
lg20 4344526 8791
lg20 4344617 8792
lg11 4346040 8797
lg09 4346798 8798
lg03 4347833 8800
lg03 4347944 8803
lg03 4347945 8804
lg04 4353293 8806
lg24 4353511 8807
lg13 4353635 8808
lg16 4353793 8811
lg04 4354643 8813
lg04 4354646 8814
lg04 4354749 8815
lg16 4356198 8817
lg21 4358049 8818
lg24 4359324 8819
lg24 4359361 8820
lg24 4359382 8821
lg07 4361722 8824
lg07 4361792 8825
lg07 4362627 8826
lg08 4363372 8828
lg17 4363773 8829
lg07 4363835 8830
lg08 4366026 8832
lg14 4366963 8833
lg21 4367943 8840
lg11 4370805 8841
lg11 4370819 8842
lg11 4370858 8843
lg11 4371098 8844
lg11 4371102 8845
lg22 4375770 8848
lg22 4375950 8849
lg06 4376533 8850
lg12 4378098 8851
lg02 4380512 8854
lg13 4381498 8855
lg13 4381575 8856
lg15 4382973 8857
lg15 4383062 8858
lg15 4383152 8859
lg15 4383179 8860
lg03 4383849 8862
lg11 4386250 8865
lg11 4386311 8866
lg11 4386669 8868
lg15 4386796 8869
lg15 4386840 8870
lg16 4388766 8873
lg24 4389637 8874
lg08 4390207 8878
lg24 4394538 8879
lg24 4394602 8880
lg24 4394636 8881
lg24 4394653 8882
lg09 4395852 8884
lg21 4399804 8885
lg21 4399808 8886
lg21 4399811 8887
lg21 4399813 8888
lg21 4400078 8889
lg06 4407550 8892
lg05 4407764 8893
lg02 4409190 8894
lg10 4410471 8896
lg10 4410558 8897
lg10 4416180 8904
lg23 4417007 8905
lg23 4417193 8906
lg12 4417709 8907
lg12 4417714 8908
lg12 4417730 8909
lg12 4417796 8910
lg12 4417819 8911
lg12 4417827 8912
lg12 4417833 8913
lg12 4417868 8914
lg12 4417911 8915
lg01 4419442 8917
lg01 4419553 8918
