chr position .snp.id
lg24 4359361 9149
lg24 4359382 9150
lg24 4359613 9151
lg24 4359784 9152
lg24 4359811 9153
lg07 4361792 9155
lg07 4362627 9156
lg08 4363372 9158
lg17 4363584 9159
lg07 4363877 9160
lg21 4367565 9164
lg21 4367611 9165
lg21 4367943 9169
lg09 4369611 9170
lg11 4370823 9172
lg11 4371098 9173
lg11 4371102 9174
lg05 4374352 9178
lg06 4376533 9181
lg19 4379929 9184
lg02 4380512 9186
lg08 4380823 9187
lg13 4381408 9190
lg13 4381575 9191
lg15 4382973 9192
lg15 4383275 9193
lg03 4383849 9194
lg18 4384106 9195
lg18 4384110 9196
lg18 4384113 9197
lg18 4384172 9198
lg18 4384445 9199
lg11 4386239 9200
lg11 4386250 9201
lg11 4386328 9202
lg11 4386596 9203
lg15 4386840 9204
lg16 4388766 9207
lg24 4389864 9209
lg08 4390084 9210
lg08 4390090 9211
lg24 4394602 9213
lg24 4394653 9215
lg21 4399804 9217
lg21 4399813 9219
lg21 4400176 9221
lg17 4403223 9223
lg05 4407764 9224
lg02 4409190 9225
lg02 4409258 9226
lg18 4410543 9227
lg10 4410558 9228
lg24 4410899 9230
lg20 4414517 9232
lg03 4415935 9235
lg03 4415936 9236
lg23 4417007 9239
lg12 4417709 9241
lg12 4417714 9242
lg12 4417730 9243
lg12 4417796 9244
lg12 4417819 9245
lg12 4417827 9246
lg12 4417833 9247
lg12 4417911 9249
lg01 4419196 9250
lg01 4419442 9251
lg01 4419553 9252
lg21 4419935 9255
lg21 4419997 9256
lg21 4420124 9257
lg24 4420437 9259
lg24 4420443 9260
lg24 4420444 9261
lg19 4423818 9262
lg08 4424421 9263
lg08 4424734 9265
lg08 4424736 9266
lg08 4424766 9267
lg14 4428137 9268
lg10 4429588 9269
lg10 4429781 9272
lg08 4435054 9274
lg05 4435538 9275
lg05 4435672 9276
lg05 4439912 9278
lg05 4440120 9279
lg05 4440130 9280
lg25 4445952 9282
lg25 4446082 9284
lg25 4446195 9285
lg15 4450884 9287
lg20 4451770 9288
lg20 4451874 9289
lg20 4451930 9291
lg20 4451945 9292
lg20 4451951 9293
lg03 4455426 9294
lg03 4455524 9296
lg15 4457491 9298
lg15 4457766 9299
lg05 4458572 9301
lg19 4461655 9311
lg19 4461836 9313
lg18 4463259 9316
lg18 4463396 9317
lg24 4464615 9318
lg24 4464617 9319
lg24 4464622 9320
lg24 4464932 9322
lg19 4467850 9327
lg02 4472471 9330
lg17 4472495 9331
lg17 4472590 9332
lg10 4473596 9333
lg10 4473665 9334
lg05 4474363 9336
lg05 4474533 9337
lg17 4479287 9341
lg03 4481495 9347
lg03 4481499 9349
lg03 4481503 9351
lg03 4481507 9352
lg03 4481741 9353
lg03 4481756 9354
lg25 4482635 9355
lg25 4482785 9356
lg25 4482855 9357
lg17 4483005 9358
lg12 4486030 9360
lg17 4486663 9361
lg13 4492714 9369
lg13 4492880 9371
lg17 4493858 9376
lg19 4494970 9378
lg19 4494971 9379
lg01 4496189 9381
lg10 4499599 9385
lg10 4499614 9386
lg09 4500044 9387
lg09 4500075 9388
lg24 4500322 9389
lg24 4500354 9390
lg09 4500491 9391
lg24 4500708 9393
lg24 4500724 9394
lg11 4500793 9395
lg11 4503909 9396
lg08 4505508 9401
lg08 4505701 9403
lg24 4506410 9404
lg04 4508257 9406
lg04 4508406 9407
lg13 4508902 9408
lg13 4509049 9409
lg13 4509121 9410
lg19 4513463 9412
lg19 4513621 9413
lg23 4513890 9415
lg23 4514103 9416
lg06 4515193 9419
lg06 4515544 9420
lg17 4516519 9421
lg08 4520522 9422
lg08 4520782 9423
lg20 4523295 9427
lg05 4524825 9432
lg16 4524903 9433
lg16 4525053 9434
lg14 4526263 9436
lg14 4526287 9437
lg14 4526313 9438
lg11 4527655 9440
lg11 4528015 9441
lg20 4528182 9443
lg04 4529371 9444
lg04 4529479 9445
lg20 4530306 9449
lg22 4531309 9451
lg23 4534800 9454
lg04 4541351 9455
lg02 4541476 9457
lg13 4541483 9458
lg13 4541497 9459
lg13 4541644 9460
lg04 4541654 9461
lg13 4541692 9462
lg13 4541777 9463
lg13 4541816 9464
lg25 4544074 9467
lg20 4544701 9468
lg20 4544953 9469
lg02 4551632 9472
lg17 4551991 9473
lg04 4552199 9474
lg04 4552464 9475
lg04 4552482 9476
lg12 4554429 9481
lg12 4554430 9482
lg24 4558421 9484
lg24 4558626 9486
lg18 4559071 9490
lg18 4559101 9492
lg09 4560303 9494
lg18 4561553 9495
lg24 4562138 9496
lg02 4563337 9497
lg10 4563371 9498
lg20 4566647 9502
lg18 4567398 9506
lg18 4567546 9507
lg13 4570468 9508
lg13 4570795 9509
lg18 4572048 9511
lg18 4572076 9512
lg18 4574780 9514
lg18 4574789 9515
lg18 4574912 9519
lg18 4574924 9520
lg24 4578518 9523
lg24 4578760 9525
lg23 4580092 9532
lg23 4580101 9533
lg10 4581607 9534
lg10 4581690 9535
lg10 4581870 9537
lg10 4581897 9538
lg10 4581907 9539
lg10 4581912 9540
lg18 4584616 9544
lg18 4584649 9545
lg16 4586317 9551
lg18 4586334 9552
lg18 4586336 9553
lg08 4586871 9554
lg14 4587689 9555
lg14 4587694 9556
lg14 4587695 9557
lg26 4587766 9558
lg26 4587804 9559
lg26 4588021 9561
lg18 4588721 9564
lg23 4588743 9565
lg18 4588760 9566
lg18 4588779 9567
lg02 4589301 9568
lg01 4589720 9569
lg19 4592194 9573
lg19 4592230 9574
lg18 4599714 9577
lg18 4599718 9578
lg18 4599732 9579
lg18 4599775 9580
lg18 4599784 9581
lg13 4600849 9584
lg05 4603816 9585
lg18 4604424 9587
lg18 4604470 9588
lg18 4604528 9589
lg14 4608287 9591
lg21 4608502 9592
lg24 4610625 9594
lg24 4610857 9595
lg02 4611517 9596
lg24 4613639 9599
lg02 4614530 9600
lg02 4614700 9601
lg14 4618737 9603
lg20 4619912 9604
lg17 4620654 9605
lg23 4621056 9606
lg05 4621668 9607
lg05 4621700 9609
lg19 4626360 9610
lg19 4626462 9613
lg13 4627549 9615
lg25 4628253 9616
lg25 4628463 9617
lg19 4630146 9624
lg13 4630640 9625
lg13 4630642 9626
lg13 4630949 9631
lg18 4635578 9640
lg18 4635606 9641
lg18 4635623 9642
lg18 4635624 9643
lg21 4635718 9647
lg21 4635787 9648
lg21 4636114 9650
lg17 4636563 9654
lg17 4636611 9657
lg07 4636708 9658
lg18 4637917 9661
lg19 4638708 9665
lg22 4638941 9667
lg05 4644655 9669
lg08 4645684 9673
lg18 4647064 9674
lg18 4647138 9675
lg18 4647277 9678
lg04 4649039 9680
lg20 4649769 9682
lg20 4650196 9683
lg23 4658822 9685
lg23 4658860 9686
lg23 4658972 9687
lg23 4658973 9688
lg14 4659948 9689
lg06 4663972 9690
lg06 4663981 9691
lg06 4664026 9692
lg04 4666017 9693
lg04 4666103 9694
lg18 4667769 9698
lg18 4667901 9701
lg18 4667902 9702
lg18 4667939 9703
lg18 4667942 9704
lg13 4670313 9706
lg05 4674556 9708
lg05 4674901 9709
lg10 4677280 9712
lg10 4677658 9713
lg19 4677691 9714
lg24 4686718 9722
lg25 4688588 9724
lg05 4688743 9726
lg18 4693694 9731
lg24 4695032 9733
lg20 4696274 9737
lg10 4696455 9738
lg20 4696480 9739
lg10 4696590 9740
lg10 4696660 9741
lg10 4696683 9742
lg10 4706840 9749
lg21 4707984 9750
lg21 4708263 9751
lg19 4708375 9755
lg18 4708385 9756
lg18 4708468 9757
lg18 4708469 9758
lg18 4708473 9759
lg18 4708484 9760
lg18 4708503 9761
lg18 4708650 9762
lg18 4708741 9763
lg18 4708751 9764
lg06 4711458 9769
lg06 4711700 9770
lg18 4713458 9771
lg18 4713604 9772
lg18 4713715 9773
lg21 4714770 9775
lg21 4714965 9776
lg02 4715454 9777
lg02 4715481 9778
lg01 4717339 9779
lg01 4717354 9780
lg01 4717463 9782
lg01 4717483 9783
lg01 4717621 9785
lg15 4717621 9786
lg18 4717906 9787
lg18 4718015 9790
lg17 4719303 9791
lg17 4719336 9792
lg02 4724011 9794
lg05 4725656 9807
lg05 4725780 9808
lg21 4727132 9811
lg01 4728925 9812
lg24 4729876 9813
lg18 4733305 9815
lg18 4733310 9816
lg18 4733315 9817
lg18 4733316 9818
lg18 4733362 9821
lg17 4733808 9825
lg18 4733866 9826
lg18 4733878 9827
lg18 4733881 9828
lg18 4735748 9829
lg18 4735798 9830
lg18 4735919 9833
lg26 4736461 9836
lg04 4736537 9837
lg04 4736538 9838
lg24 4736562 9839
lg04 4736597 9840
lg24 4736659 9841
lg18 4737882 9846
lg18 4737912 9847
lg18 4737966 9848
lg12 4738488 9849
lg12 4738804 9850
lg12 4738873 9851
lg01 4740919 9852
lg20 4741253 9854
lg20 4741255 9855
lg20 4742144 9859
lg20 4742277 9860
lg02 4743869 9866
lg24 4745668 9869
lg24 4746066 9874
lg25 4747790 9875
lg12 4753996 9878
lg21 4755456 9879
lg21 4755577 9880
lg21 4755716 9881
lg17 4756619 9882
lg21 4757515 9883
lg02 4758476 9889
lg08 4759299 9892
lg14 4761094 9893
lg01 4762011 9894
lg08 4762265 9895
lg21 4765980 9897
lg21 4766053 9898
lg23 4766578 9901
lg23 4766618 9902
lg23 4766630 9903
lg23 4766671 9904
lg23 4766672 9905
lg23 4766737 9907
lg23 4766742 9908
lg23 4766748 9909
lg23 4766756 9910
lg23 4766762 9911
lg01 4769119 9912
lg25 4769936 9914
lg18 4772754 9917
lg18 4772757 9918
lg23 4772874 9920
lg18 4772913 9922
lg18 4772961 9923
lg18 4773016 9926
lg23 4773028 9927
lg18 4773084 9928
lg23 4773089 9929
lg18 4773094 9930
lg23 4773171 9932
lg10 4774969 9939
lg10 4775015 9940
lg10 4775108 9943
lg18 4775113 9945
lg10 4775166 9946
lg23 4776391 9950
lg23 4777024 9951
lg23 4777171 9952
lg13 4777208 9953
lg13 4777251 9954
lg13 4777262 9955
lg13 4777285 9956
lg13 4777303 9957
lg13 4777312 9958
lg13 4777335 9959
lg13 4777336 9960
lg13 4777359 9961
lg13 4777360 9962
lg13 4777366 9963
lg13 4777376 9964
lg13 4777395 9965
lg13 4777411 9966
lg13 4777505 9967
lg13 4777506 9968
lg24 4778551 9978
lg19 4779099 9981
lg23 4781585 9987
lg23 4781591 9988
lg23 4781603 9989
lg23 4781782 9990
lg23 4781899 9992
lg23 4781924 9993
lg23 4785377 9999
lg08 4788062 10001
lg08 4788159 10002
lg08 4788232 10003
lg20 4788542 10006
lg20 4788548 10007
lg23 4788998 10010
lg23 4789046 10011
lg23 4789252 10015
lg23 4789275 10016
lg23 4789327 10020
lg23 4789398 10021
lg23 4789447 10022
lg17 4789936 10023
lg20 4792478 10028
lg08 4792530 10029
lg21 4796292 10030
lg05 4796871 10031
lg12 4798636 10032
lg15 4800218 10036
lg15 4800224 10037
lg14 4800365 10039
lg23 4803183 10040
lg23 4803551 10041
lg23 4803557 10042
lg23 4803558 10043
lg23 4803567 10044
lg08 4803936 10047
lg08 4803940 10049
lg24 4804742 10051
lg24 4807152 10054
lg23 4812451 10064
lg23 4812504 10065
lg14 4814024 10069
lg04 4816570 10070
lg04 4816612 10071
lg21 4817065 10072
lg05 4817211 10074
lg05 4817225 10075
lg05 4817248 10076
lg05 4817382 10077
lg20 4817524 10080
lg20 4817629 10081
lg24 4819156 10085
lg24 4819247 10086
lg24 4819368 10089
lg24 4821401 10095
lg24 4821454 10096
lg24 4821476 10097
lg05 4822032 10101
lg22 4823958 10102
lg17 4825574 10103
lg14 4826396 10107
lg04 4827946 10109
lg18 4828366 10114
lg18 4828517 10115
lg17 4828757 10119
lg17 4828758 10120
lg23 4829212 10122
lg23 4829216 10123
lg23 4829237 10124
lg24 4831779 10129
lg05 4832688 10131
lg01 4836586 10133
lg18 4836588 10134
lg18 4836624 10135
lg18 4836698 10136
lg18 4836785 10137
lg20 4841400 10145
lg10 4842632 10152
lg09 4842752 10155
lg19 4842804 10156
lg19 4842856 10157
lg09 4843176 10159
lg11 4849225 10163
lg11 4849230 10164
lg22 4851099 10169
lg22 4851122 10170
lg14 4852638 10173
lg14 4855631 10174
lg09 4856901 10180
lg03 4857683 10181
lg14 4859373 10183
lg06 4866393 10185
lg06 4866394 10186
lg25 4869166 10188
lg04 4870869 10190
lg08 4872658 10194
lg08 4872828 10196
lg15 4878782 10197
lg24 4880630 10201
lg24 4880748 10202
lg04 4882364 10203
lg05 4882903 10204
lg15 4884260 10208
lg26 4885043 10210
lg17 4886332 10212
lg17 4886365 10213
lg17 4897214 10220
lg24 4897861 10221
lg24 4898673 10223
lg24 4898767 10225
lg06 4900461 10227
lg05 4900597 10228
lg05 4900637 10229
lg06 4900642 10230
lg23 4900923 10234
lg23 4900950 10235
lg15 4902459 10238
lg15 4902500 10239
lg01 4903437 10242
lg18 4903455 10243
lg01 4903521 10244
lg18 4903629 10245
lg08 4907956 10251
lg20 4908561 10253
lg03 4908986 10254
lg03 4908996 10255
lg24 4909886 10257
lg06 4910266 10258
lg06 4910369 10259
lg12 4913547 10260
lg12 4913557 10261
lg20 4913822 10263
lg12 4913867 10264
lg04 4914906 10269
lg14 4917065 10271
lg23 4917789 10277
lg23 4917818 10278
lg23 4917872 10279
lg20 4918585 10282
lg02 4921917 10283
lg02 4922015 10284
lg25 4924223 10288
lg25 4924310 10289
lg25 4924436 10290
lg25 4924457 10291
lg12 4925312 10293
lg03 4925364 10294
lg03 4925377 10295
lg06 4928847 10297
lg17 4928940 10299
lg17 4928941 10300
lg06 4928944 10301
lg17 4929109 10302
lg24 4930789 10305
lg03 4933966 10310
lg06 4937597 10314
lg20 4938173 10316
lg12 4940014 10321
lg12 4940055 10322
lg03 4940296 10325
lg12 4942571 10327
lg12 4942767 10328
lg12 4942833 10329
lg23 4943078 10333
lg23 4943090 10334
lg23 4943115 10335
lg23 4943360 10340
lg02 4950437 10346
lg02 4950485 10347
lg02 4950837 10348
lg02 4950903 10349
lg03 4951464 10351
lg08 4954870 10353
lg08 4956531 10356
lg12 4956557 10357
lg12 4956863 10360
lg09 4957216 10362
lg05 4958471 10364
lg05 4958553 10365
lg05 4958566 10366
lg05 4958568 10367
lg05 4958611 10368
lg03 4959449 10369
lg14 4960047 10372
lg19 4962172 10374
lg05 4963026 10375
lg02 4968459 10378
lg18 4968563 10379
lg18 4968723 10381
lg26 4970774 10387
lg06 4971542 10388
lg25 4979896 10390
lg18 4981987 10391
lg18 4982002 10392
lg18 4982023 10393
lg18 4982064 10394
lg18 4982066 10395
lg08 4983484 10397
lg16 4985930 10399
lg04 4986132 10400
lg10 4986838 10404
lg14 4991376 10419
lg14 4991402 10420
lg01 4993412 10423
lg01 4993414 10424
lg01 4993427 10425
lg01 4993497 10426
lg01 4993640 10427
lg01 4993642 10428
lg23 4993765 10429
lg23 4993962 10430
lg17 4994768 10434
lg14 4994812 10435
lg17 4994982 10436
lg21 4995507 10440
lg21 4995585 10441
lg21 4995587 10442
lg21 4995747 10443
lg18 5000413 10444
lg14 5002179 10446
lg14 5002181 10447
lg14 5002222 10448
lg18 5002522 10449
lg25 5003026 10451
lg24 5005256 10452
lg09 5005809 10454
lg24 5007877 10455
lg03 5009352 10458
lg03 5009449 10460
lg03 5009460 10461
lg03 5009512 10462
lg04 5010968 10463
lg19 5011834 10465
lg14 5012897 10466
lg14 5012919 10467
lg20 5013722 10470
lg20 5013838 10472
lg20 5013912 10473
lg20 5013930 10474
lg20 5013978 10477
lg23 5014032 10479
lg10 5014206 10480
lg05 5016552 10481
lg05 5016840 10484
lg06 5016937 10485
lg09 5017354 10486
lg14 5019404 10487
lg14 5019449 10488
lg05 5019926 10490
lg05 5020094 10491
lg18 5021523 10493
lg04 5022913 10495
lg04 5022919 10496
lg01 5024240 10498
lg01 5024241 10499
lg02 5028323 10500
lg05 5032053 10505
lg07 5032994 10506
lg19 5033075 10508
lg07 5033315 10509
lg16 5033776 10512
lg16 5033877 10513
lg05 5034005 10514
lg11 5036978 10516
lg11 5037118 10517
lg12 5037291 10518
lg12 5037356 10519
lg12 5037360 10520
lg24 5037483 10521
lg20 5043328 10524
lg15 5043850 10526
lg25 5048754 10527
lg04 5051015 10528
lg09 5053930 10531
lg26 5055864 10533
lg25 5058410 10535
lg25 5058527 10537
lg08 5058857 10539
lg08 5058893 10541
lg14 5059246 10544
lg14 5059427 10545
lg14 5059476 10546
lg08 5064644 10547
lg08 5065595 10550
lg26 5066414 10551
lg01 5067069 10552
lg26 5068191 10555
lg24 5071916 10556
lg24 5072732 10557
lg25 5074297 10559
lg01 5074323 10560
lg01 5074378 10562
lg18 5076253 10565
lg18 5076490 10567
lg10 5078975 10568
lg14 5079185 10569
lg10 5079736 10570
lg26 5082564 10575
lg18 5086973 10581
lg10 5089472 10585
lg10 5089606 10588
lg15 5090233 10589
lg13 5091371 10590
lg13 5091557 10591
lg19 5092167 10592
lg08 5095464 10594
lg08 5095480 10595
lg08 5095636 10596
lg14 5095867 10597
lg14 5095942 10598
lg10 5099858 10600
lg14 5101040 10606
lg14 5101368 10607
lg25 5102688 10609
lg19 5103553 10611
lg19 5103660 10612
lg04 5106972 10613
lg20 5107872 10615
lg20 5107945 10616
lg01 5111058 10619
lg01 5111114 10620
lg22 5115352 10621
lg12 5116425 10624
lg17 5116964 10626
lg17 5117214 10627
lg17 5117935 10630
lg17 5118071 10631
lg14 5118534 10632
lg14 5118536 10633
lg24 5118581 10634
lg14 5118725 10635
lg16 5119418 10636
lg16 5119534 10638
lg01 5119830 10639
lg17 5132728 10642
lg08 5135074 10646
lg05 5135370 10648
lg04 5136992 10650
lg04 5137202 10651
lg03 5141435 10652
lg03 5141567 10654
lg05 5141919 10655
lg05 5142087 10656
lg23 5145262 10657
lg15 5145901 10658
lg15 5145961 10659
lg14 5150228 10660
lg14 5150411 10661
lg15 5152179 10663
lg15 5152304 10664
lg06 5152950 10665
lg06 5165487 10667
lg06 5165782 10669
lg13 5165986 10671
lg23 5167276 10672
lg05 5169738 10673
lg06 5175050 10676
lg19 5175549 10680
lg14 5184283 10684
lg15 5187061 10685
lg12 5187488 10686
lg12 5187546 10687
lg14 5187931 10688
lg01 5193162 10696
lg01 5193333 10697
lg01 5193383 10698
lg14 5195079 10699
lg14 5195228 10700
lg14 5195281 10702
lg19 5195553 10704
lg19 5195554 10705
lg18 5196163 10706
lg06 5198076 10708
lg25 5199904 10710
lg24 5201802 10712
lg24 5201873 10714
lg24 5202125 10715
lg06 5208589 10716
lg12 5209626 10717
lg05 5211744 10718
lg05 5211912 10720
lg04 5215096 10724
lg18 5216497 10725
lg18 5216498 10726
lg09 5217113 10727
lg17 5217456 10728
lg17 5217636 10729
lg17 5217647 10730
lg11 5219545 10731
lg10 5221279 10732
lg09 5221470 10734
lg18 5223730 10737
lg08 5225809 10738
lg05 5227139 10740
lg06 5228952 10742
lg06 5230253 10744
lg18 5232470 10749
lg13 5232988 10751
lg05 5233047 10752
lg02 5237584 10753
lg14 5243287 10760
lg14 5243529 10761
lg26 5254491 10767
lg25 5255151 10769
lg17 5255663 10770
lg05 5264886 10775
lg09 5265806 10777
lg09 5266032 10778
lg01 5266694 10779
lg01 5266944 10780
lg01 5269929 10781
lg02 5270873 10784
lg24 5275601 10786
lg24 5275613 10787
lg24 5278721 10791
lg11 5279733 10792
lg11 5279943 10793
lg10 5280929 10794
lg25 5282607 10795
lg25 5282719 10798
lg25 5282720 10799
lg08 5284095 10802
lg08 5284103 10803
lg16 5284559 10805
lg24 5286466 10808
lg13 5286553 10809
lg24 5286640 10810
lg13 5286710 10811
lg13 5286895 10812
lg04 5287782 10815
lg04 5288113 10817
lg04 5288145 10818
lg18 5289643 10820
lg01 5290019 10821
lg01 5290065 10822
lg11 5293730 10823
lg11 5294067 10824
lg18 5294637 10825
lg05 5295811 10828
lg10 5298840 10829
lg10 5298969 10830
lg13 5302323 10834
lg24 5302619 10835
lg17 5303927 10836
lg17 5304197 10838
lg03 5308077 10839
lg24 5310382 10840
lg08 5314404 10850
lg08 5314490 10851
lg01 5320987 10857
lg06 5321193 10859
lg17 5322764 10860
lg09 5323231 10861
lg09 5323371 10862
lg16 5323997 10863
lg21 5326805 10867
lg04 5329197 10868
lg05 5330451 10869
lg03 5332475 10870
lg03 5332784 10872
lg25 5333704 10873
lg19 5333941 10876
lg14 5334159 10878
lg14 5334164 10879
lg19 5334892 10880
lg05 5342657 10884
lg05 5342700 10885
lg24 5343358 10887
lg24 5343376 10888
lg03 5345067 10889
lg04 5345706 10891
lg04 5345755 10892
lg04 5347356 10893
lg04 5347579 10895
lg13 5348705 10896
lg13 5348819 10897
lg13 5348883 10898
lg11 5350028 10899
lg04 5353242 10903
lg22 5359476 10909
lg10 5363265 10911
lg19 5364189 10912
lg06 5364620 10914
lg06 5364623 10915
lg06 5364641 10917
lg06 5364662 10918
lg12 5366785 10920
lg12 5366997 10921
lg12 5367023 10922
lg12 5367037 10923
lg12 5367044 10924
lg23 5369595 10933
lg23 5369599 10934
lg19 5371257 10940
lg12 5371290 10941
lg12 5371389 10942
lg12 5371544 10943
lg05 5372541 10945
lg24 5373702 10950
lg14 5375952 10952
lg05 5380145 10955
lg07 5380180 10956
lg05 5380528 10959
lg03 5381515 10961
lg06 5384331 10963
lg06 5384441 10964
lg06 5384444 10965
lg06 5384558 10966
lg06 5384561 10967
lg07 5384844 10968
lg07 5384907 10969
lg17 5387337 10971
lg12 5392025 10973
lg23 5393112 10975
lg23 5393441 10977
lg07 5394309 10978
lg07 5394553 10980
lg19 5394733 10981
lg21 5407891 10984
lg21 5408065 10985
lg06 5411374 10987
lg12 5412531 10991
lg19 5414500 10992
lg19 5414683 10993
lg10 5416454 10995
lg03 5422700 10998
lg03 5422850 10999
lg03 5422871 11000
lg21 5424655 11001
lg14 5429816 11005
lg26 5432259 11006
lg23 5433766 11009
lg08 5435826 11010
lg13 5440419 11011
lg13 5440789 11012
lg13 5440883 11013
lg02 5441306 11015
lg09 5442688 11021
lg09 5443005 11023
lg09 5443006 11024
lg07 5443663 11025
lg25 5445814 11026
lg25 5445925 11028
lg25 5446184 11029
lg24 5446587 11031
lg12 5452408 11045
lg24 5455070 11046
lg04 5458327 11048
lg23 5460086 11049
lg23 5460096 11050
lg23 5460098 11051
lg23 5460103 11052
lg23 5460113 11053
lg17 5462794 11059
lg26 5464173 11062
lg26 5464294 11063
lg26 5464357 11064
lg26 5464445 11065
lg08 5464826 11066
lg04 5467401 11069
lg17 5468557 11070
lg17 5468694 11071
lg17 5468735 11072
lg06 5469572 11075
lg06 5469613 11076
lg22 5472570 11077
lg05 5478209 11083
lg03 5478270 11084
lg08 5480448 11090
lg13 5481332 11091
lg03 5483475 11093
lg19 5483535 11095
lg19 5483546 11096
lg19 5483568 11098
lg03 5483614 11099
lg19 5483767 11100
lg19 5483843 11101
lg19 5483892 11102
lg06 5484594 11103
lg13 5487775 11107
lg13 5487782 11108
lg13 5487803 11111
lg13 5487830 11113
lg13 5487831 11114
lg13 5487834 11115
lg13 5487835 11116
lg13 5487841 11117
lg13 5487929 11125
lg13 5487948 11126
lg13 5488070 11137
lg13 5488079 11139
lg13 5488081 11140
lg13 5488123 11141
lg13 5488160 11142
lg21 5488698 11145
lg16 5490156 11148
lg16 5490464 11150
lg16 5490474 11151
lg18 5494200 11154
lg10 5501137 11157
lg04 5507192 11159
lg04 5507196 11160
lg02 5508142 11162
lg10 5511550 11165
lg25 5513640 11166
lg06 5515041 11168
lg14 5525557 11172
lg08 5526867 11173
lg15 5528074 11175
lg04 5530167 11177
lg25 5530905 11178
lg15 5532023 11181
lg15 5532046 11182
lg02 5533622 11183
lg24 5535069 11184
lg23 5539069 11185
lg23 5539119 11186
lg23 5539122 11188
lg05 5541597 11201
lg05 5541626 11202
lg05 5541643 11203
lg05 5541646 11204
lg05 5541658 11206
lg05 5541661 11207
lg06 5543207 11215
lg06 5543324 11216
lg25 5543775 11217
lg23 5547348 11221
lg23 5547476 11223
lg23 5547596 11225
lg23 5547693 11226
lg09 5547739 11227
lg09 5547959 11231
lg11 5549001 11232
lg24 5549735 11233
lg24 5549756 11234
lg24 5549784 11235
lg17 5551707 11237
lg02 5554057 11238
lg17 5554161 11239
lg19 5562943 11245
lg19 5563244 11247
lg23 5574983 11250
lg23 5575087 11251
lg23 5575172 11252
lg23 5575347 11258
lg06 5576702 11262
lg18 5581100 11264
lg18 5581132 11265
lg21 5582269 11266
lg21 5582270 11267
lg21 5582323 11268
lg21 5582618 11269
lg15 5585201 11271
lg15 5585344 11272
lg15 5585346 11273
lg15 5585347 11274
lg15 5585349 11275
lg23 5585809 11276
lg23 5586144 11278
lg13 5586862 11281
lg19 5587884 11282
lg19 5588823 11286
lg19 5588915 11287
lg10 5593704 11291
lg08 5595004 11292
lg08 5598297 11294
lg17 5603360 11295
lg17 5603419 11296
lg05 5606230 11297
lg05 5606286 11298
lg12 5606348 11299
lg23 5610040 11300
lg23 5610143 11301
lg06 5610921 11304
lg19 5611728 11305
lg10 5619106 11308
lg10 5619110 11309
lg10 5619111 11310
lg10 5619112 11311
lg10 5619114 11312
lg10 5619161 11313
lg23 5620067 11314
lg21 5621332 11315
lg18 5622660 11316
lg19 5627740 11318
lg19 5627831 11319
lg19 5628021 11320
lg24 5630022 11322
lg24 5630343 11325
lg17 5632545 11326
lg08 5633458 11330
lg15 5633593 11331
lg21 5636524 11333
lg17 5639198 11334
lg17 5639470 11335
lg25 5640449 11336
lg25 5640451 11337
lg25 5640463 11338
lg25 5640464 11339
lg18 5642267 11340
lg17 5642777 11341
lg17 5642992 11344
lg17 5642994 11345
lg17 5642996 11346
lg17 5642998 11347
lg17 5643001 11348
lg17 5643002 11349
lg25 5643339 11352
lg25 5643563 11355
lg17 5643924 11357
lg17 5643952 11358
lg17 5644182 11359
lg18 5650687 11362
lg18 5650691 11363
lg18 5650693 11364
lg18 5650703 11365
lg21 5650924 11366
lg18 5652145 11367
lg18 5652252 11368
lg08 5655044 11371
lg19 5655056 11372
lg18 5658392 11373
lg18 5658404 11376
